"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1919,8,1919.62,"1919-8-15 00:00:00",-1.26835,-0.82898,-0.997809,-1.8035,-1.36828,-0.995184,-1.07002,-1.42097,-0.661542,-1.07505,-1.11485,-0.796407
1919,9,1919.71,"1919-9-15 00:00:00",-0.863261,-1.54763,-1.14501,-1.27678,-1.96334,-1.56358,-1.20333,-1.24147,-1.54538,-0.841662,-1.22309,-1.25567
1919,10,1919.79,"1919-10-15 00:00:00",-0.0614105,-0.727503,-1.30775,-1.06071,-1.2152,-1.8516,-1.53141,-1.20937,-1.25114,-1.54765,-0.874305,-1.2405
1919,11,1919.88,"1919-11-15 00:00:00",1.21432,0.767633,0.23881,-0.362218,-0.381105,-0.547742,-1.14117,-0.893723,-0.648434,-0.733857,-1.0281,-0.466471
1919,12,1919.96,"1919-12-15 00:00:00",1.63257,2.05365,1.58071,1.14707,0.609622,0.430004,0.239073,-0.315488,-0.136952,0.0288669,-0.0971888,-0.373211
1920,1,1920.04,"1920-1-15 00:00:00",1.17997,1.82129,2.25444,1.89623,1.48683,1.01489,0.79626,0.615308,0.0942131,0.241788,0.363307,0.227141
1920,2,1920.12,"1920-2-15 00:00:00",-0.397014,0.595611,1.48887,1.88275,1.63053,1.21729,0.767401,0.600829,0.436175,-0.0751973,0.0797072,0.212329
1920,3,1920.21,"1920-3-15 00:00:00",-1.10484,-1.10827,-0.0721711,0.924769,1.35926,1.17876,0.816855,0.402957,0.28811,0.13179,-0.356354,-0.193741
1920,4,1920.29,"1920-4-15 00:00:00",1.07976,0.0653354,-0.268747,0.418089,1.21351,1.61916,1.43587,1.08324,0.684151,0.543352,0.389451,-0.0818273
1920,5,1920.38,"1920-5-15 00:00:00",0.480834,1.12206,0.261434,-0.0686379,0.536997,1.26832,1.65618,1.46859,1.13347,0.74871,0.6126,0.463792
1920,6,1920.46,"1920-6-15 00:00:00",-1.73712,-0.808403,0.0154812,-0.581224,-0.731804,-0.0940449,0.737925,1.14599,0.986867,0.683908,0.325425,0.235106
1920,7,1920.54,"1920-7-15 00:00:00",0.590282,-0.422192,-0.170074,0.336382,-0.158911,-0.350354,0.152259,0.844381,1.21313,1.06332,0.788377,0.461151
1920,8,1920.62,"1920-8-15 00:00:00",0.20265,0.480409,-0.256366,-0.0783947,0.323424,-0.0796779,-0.258,0.172108,0.792351,1.14159,1.01386,0.762676
1920,9,1920.71,"1920-9-15 00:00:00",0.658408,0.525334,0.657802,0.034282,0.163219,0.491991,0.12505,-0.0487629,0.32209,0.864833,1.18507,1.06861
1920,10,1920.79,"1920-10-15 00:00:00",-2.17435,-0.87977,-0.604898,-0.180633,-0.719739,-0.549928,-0.187128,-0.494087,-0.612118,-0.224266,0.369688,0.701444
1920,11,1920.88,"1920-11-15 00:00:00",-2.67005,-3.58563,-2.04226,-1.56545,-0.956363,-1.42652,-1.23433,-0.829698,-1.06965,-1.14782,-0.757491,-0.121164
1920,12,1920.96,"1920-12-15 00:00:00",-0.575768,-2.19352,-3.03945,-2.14412,-1.83527,-1.20766,-1.66394,-1.48537,-1.08152,-1.28019,-1.3554,-0.952671
1921,1,1921.04,"1921-1-15 00:00:00",1.38571,0.535352,-0.590831,-1.48159,-1.05918,-0.943835,-0.563054,-1.01355,-0.874985,-0.530646,-0.761539,-0.870375
1921,2,1921.12,"1921-2-15 00:00:00",-1.13823,0.443219,-0.0802932,-1.1039,-1.94766,-1.45308,-1.30721,-0.898711,-1.35382,-1.21605,-0.843972,-1.0372
1921,3,1921.21,"1921-3-15 00:00:00",-1.98182,-2.21704,-0.508523,-0.780128,-1.68052,-2.45478,-1.9263,-1.76903,-1.31727,-1.74394,-1.59773,-1.22484
1921,4,1921.29,"1921-4-15 00:00:00",-0.95506,-2.11991,-2.42311,-0.934716,-1.12204,-1.98693,-2.71525,-2.20363,-2.04154,-1.56499,-1.979,-1.81982
1921,5,1921.38,"1921-5-15 00:00:00",-0.0494731,-0.830061,-1.77443,-2.11616,-0.925104,-1.10934,-1.90473,-2.56182,-2.12069,-1.96723,-1.54322,-1.93802
1921,6,1921.46,"1921-6-15 00:00:00",-0.307396,-0.332106,-0.89985,-1.71732,-1.97914,-0.993965,-1.16938,-1.88184,-2.46111,-2.06072,-1.93061,-1.55488
1921,7,1921.54,"1921-7-15 00:00:00",-2.33487,-1.84372,-1.64573,-1.99231,-2.58344,-2.74599,-1.79264,-1.86074,-2.51352,-3.01329,-2.61223,-2.4814
1921,8,1921.62,"1921-8-15 00:00:00",-0.397709,-1.72657,-1.63258,-1.52843,-1.79822,-2.28097,-2.50093,-1.72647,-1.8023,-2.41472,-2.88759,-2.54033
1921,9,1921.71,"1921-9-15 00:00:00",-1.13629,-1.08187,-2.02502,-1.94448,-1.81801,-2.03942,-2.44821,-2.60907,-1.89107,-1.95264,-2.52318,-2.96367
1921,10,1921.79,"1921-10-15 00:00:00",-0.597152,-1.3755,-1.329,-2.07314,-2.05707,-1.97403,-2.20311,-2.58197,-2.7369,-2.0644,-2.10212,-2.6521
1921,11,1921.88,"1921-11-15 00:00:00",-0.548906,-0.943565,-1.52731,-1.51658,-2.21338,-2.16389,-2.11066,-2.3007,-2.61886,-2.77812,-2.1734,-2.23079
1921,12,1921.96,"1921-12-15 00:00:00",0.0444352,-0.486786,-0.819392,-1.32736,-1.44273,-2.08695,-2.09018,-2.07342,-2.27426,-2.54321,-2.72481,-2.12511
1922,1,1922.04,"1922-1-15 00:00:00",0.622898,0.336564,-0.0915503,-0.458229,-0.910994,-1.06716,-1.71581,-1.77239,-1.76935,-1.95262,-2.23487,-2.44656
1922,2,1922.12,"1922-2-15 00:00:00",0.242341,0.518726,0.330497,-0.0509283,-0.404078,-0.807832,-0.952994,-1.5917,-1.68513,-1.70186,-1.86469,-2.12166
1922,3,1922.21,"1922-3-15 00:00:00",0.410567,0.340445,0.579315,0.402315,0.0714357,-0.254925,-0.628201,-0.778413,-1.39364,-1.47968,-1.49809,-1.67333
1922,4,1922.29,"1922-4-15 00:00:00",1.34916,1.15197,0.954756,1.10615,0.862391,0.540503,0.21139,-0.168563,-0.328056,-0.958678,-1.04888,-1.07116
1922,5,1922.38,"1922-5-15 00:00:00",-1.02277,0.405271,0.487078,0.437388,0.64259,0.485633,0.191545,-0.10662,-0.457166,-0.597354,-1.19157,-1.27313
1922,6,1922.46,"1922-6-15 00:00:00",-0.302473,-1.00199,0.0912071,0.235865,0.232692,0.444806,0.330106,0.0601993,-0.209376,-0.528486,-0.658299,-1.22213
1922,7,1922.54,"1922-7-15 00:00:00",0.843563,0.471872,-0.0851215,0.565128,0.616543,0.568187,0.730681,0.596927,0.349281,0.0904725,-0.21179,-0.341261
1922,8,1922.62,"1922-8-15 00:00:00",0.652459,0.919424,0.657201,0.214726,0.70567,0.734413,0.690322,0.83191,0.708447,0.488641,0.246876,-0.0363837
1922,9,1922.71,"1922-9-15 00:00:00",1.32126,1.30599,1.35077,1.12133,0.722764,1.1021,1.09163,1.01389,1.12444,0.991706,0.794082,0.562634
1922,10,1922.79,"1922-10-15 00:00:00",0.0740966,0.887165,0.9941,1.12339,0.953741,0.618281,0.987753,0.990765,0.933135,1.04576,0.923511,0.73627
1922,11,1922.88,"1922-11-15 00:00:00",0.788404,0.515877,1.10593,1.20578,1.31026,1.13585,0.830485,1.15641,1.14077,1.081,1.19707,1.07931
1922,12,1922.96,"1922-12-15 00:00:00",0.483566,0.829992,0.619234,1.12817,1.28469,1.37243,1.21631,0.931191,1.25207,1.21266,1.15923,1.25928
1923,1,1923.04,"1923-1-15 00:00:00",0.173321,0.361061,0.700631,0.562985,1.03179,1.19752,1.30901,1.17653,0.899544,1.20138,1.17202,1.13317
1923,2,1923.12,"1923-2-15 00:00:00",0.5447,0.406336,0.523161,0.804792,0.686172,1.10345,1.2498,1.36516,1.25928,0.998139,1.2773,1.23183
1923,3,1923.21,"1923-3-15 00:00:00",-0.716279,-0.108612,-0.0917142,0.133174,0.439093,0.366406,0.791215,0.9489,1.10206,0.997113,0.746596,1.03576
1923,4,1923.29,"1923-4-15 00:00:00",-0.103411,-0.678005,-0.228459,-0.197773,0.0313985,0.335564,0.274359,0.702374,0.864524,1.03005,0.923884,0.674384
1923,5,1923.38,"1923-5-15 00:00:00",0.961777,0.600806,-0.0069359,0.222518,0.211947,0.343086,0.604836,0.528157,0.914173,1.05747,1.20359,1.09976
1923,6,1923.46,"1923-6-15 00:00:00",-0.00148372,0.651838,0.425023,-0.0579279,0.156465,0.154856,0.286467,0.53539,0.46491,0.829167,0.968596,1.12462
1923,7,1923.54,"1923-7-15 00:00:00",-0.824699,-0.67956,-0.0968659,-0.197319,-0.526019,-0.272254,-0.2499,-0.077045,0.175991,0.135578,0.500222,0.645538
1923,8,1923.62,"1923-8-15 00:00:00",-0.494295,-0.91409,-0.822497,-0.341525,-0.400929,-0.652238,-0.434092,-0.409794,-0.235607,0.00145028,-0.0247895,0.32588
1923,9,1923.71,"1923-9-15 00:00:00",-0.369065,-0.670618,-0.986922,-0.921558,-0.487538,-0.53105,-0.743025,-0.531745,-0.503004,-0.336978,-0.116656,-0.135299
1923,10,1923.79,"1923-10-15 00:00:00",1.80752,1.38981,0.873638,0.308689,0.252982,0.52281,0.430365,0.173983,0.279749,0.276762,0.357812,0.541065
1923,11,1923.88,"1923-11-15 00:00:00",0.061174,1.44772,1.10956,0.731464,0.247983,0.199875,0.454553,0.369985,0.136678,0.238478,0.2396,0.322145
1923,12,1923.96,"1923-12-15 00:00:00",0.206214,0.06946,1.26295,0.98803,0.702981,0.252954,0.2077,0.456463,0.377342,0.146864,0.245849,0.245883
1924,1,1924.04,"1924-1-15 00:00:00",-1.3784,-0.673961,-0.662611,0.646977,0.409795,0.168948,-0.183917,-0.211629,0.045735,-0.0148771,-0.207538,-0.0898816
1924,2,1924.12,"1924-2-15 00:00:00",-0.335752,-1.35353,-0.907631,-0.845407,0.413736,0.200384,-0.0182797,-0.333353,-0.363318,-0.107311,-0.157899,-0.331559
1924,3,1924.21,"1924-3-15 00:00:00",-0.75544,-0.84756,-1.66369,-1.16759,-1.08794,0.0983261,-0.0756001,-0.272506,-0.545498,-0.567226,-0.318508,-0.358542
1924,4,1924.29,"1924-4-15 00:00:00",1.21314,0.354608,-0.000241846,-0.726048,-0.539793,-0.548219,0.477363,0.288827,0.0918229,-0.209944,-0.235762,-0.00285442
1924,5,1924.38,"1924-5-15 00:00:00",1.10122,1.68827,0.891799,0.490123,-0.166402,-0.107977,-0.144583,0.763538,0.572883,0.380943,0.0682176,0.0394989
1924,6,1924.46,"1924-6-15 00:00:00",0.318316,0.972937,1.51288,0.89643,0.523831,-0.0618992,-0.0292728,-0.0656991,0.771036,0.590591,0.412484,0.116579
1924,7,1924.54,"1924-7-15 00:00:00",0.714246,0.68779,1.1113,1.52345,1.04971,0.740364,0.241796,0.229893,0.183422,0.913496,0.746898,0.584715
1924,8,1924.62,"1924-8-15 00:00:00",1.8196,1.55416,1.47925,1.74471,2.01041,1.59125,1.30372,0.880929,0.806638,0.750844,1.36474,1.19937
1924,9,1924.71,"1924-9-15 00:00:00",1.03945,1.91658,1.72416,1.67609,1.89133,2.11348,1.73034,1.44993,1.06997,0.98975,0.940319,1.4906
1924,10,1924.79,"1924-10-15 00:00:00",-0.58443,0.233059,1.19159,1.21175,1.2203,1.47346,1.73425,1.40136,1.16831,0.809517,0.753706,0.711808
1924,11,1924.88,"1924-11-15 00:00:00",-0.318324,-0.768545,-0.0785005,0.856081,0.969743,0.976131,1.23532,1.48674,1.17976,0.980153,0.649458,0.614745
1924,12,1924.96,"1924-12-15 00:00:00",-1.56155,-1.49125,-1.59395,-0.847474,0.162253,0.405885,0.44574,0.729994,1.01845,0.732956,0.567759,0.23574
1925,1,1925.04,"1925-1-15 00:00:00",0.0197689,-1.04442,-1.22964,-1.44707,-0.815784,0.0931586,0.337333,0.383026,0.658428,0.933465,0.668041,0.516244
1925,2,1925.12,"1925-2-15 00:00:00",0.111936,-0.0344135,-0.956951,-1.10846,-1.37254,-0.778937,0.0629642,0.299934,0.349703,0.62486,0.890003,0.628776
1925,3,1925.21,"1925-3-15 00:00:00",0.254363,0.142572,0.0269281,-0.740105,-0.899729,-1.17132,-0.66315,0.0964564,0.314597,0.361573,0.619118,0.875878
1925,4,1925.29,"1925-4-15 00:00:00",0.489124,0.421441,0.298742,0.188013,-0.53237,-0.712299,-0.982998,-0.530375,0.194559,0.396979,0.441511,0.690399
1925,5,1925.38,"1925-5-15 00:00:00",-1.02277,-0.428019,-0.23572,-0.214439,-0.262843,-0.88977,-1.03755,-1.26681,-0.810414,-0.0893423,0.140572,0.188297
1925,6,1925.46,"1925-6-15 00:00:00",-1.58571,-1.95288,-1.31259,-0.997836,-0.821826,-0.825595,-1.35616,-1.45314,-1.62686,-1.16051,-0.456531,-0.201607
1925,7,1925.54,"1925-7-15 00:00:00",-0.29673,-1.1625,-1.59954,-1.223,-1.01244,-0.887063,-0.893298,-1.35779,-1.46159,-1.61681,-1.20281,-0.555659
1925,8,1925.62,"1925-8-15 00:00:00",0.826208,0.274144,-0.407085,-0.806337,-0.585598,-0.48152,-0.454348,-0.484751,-0.928186,-1.05355,-1.22495,-0.879249
1925,9,1925.71,"1925-9-15 00:00:00",1.2456,1.36384,0.806686,0.221724,-0.148808,-0.0154313,0.0238175,0.00423793,-0.0363313,-0.464159,-0.591825,-0.771541
1925,10,1925.79,"1925-10-15 00:00:00",-0.0579425,0.738144,0.970173,0.592848,0.0960833,-0.229775,-0.106086,-0.0629346,-0.0729532,-0.111034,-0.512822,-0.635494
1925,11,1925.88,"1925-11-15 00:00:00",-0.0900795,-0.220393,0.472213,0.749868,0.456805,-0.00214499,-0.307123,-0.183663,-0.131897,-0.138237,-0.17465,-0.563861
1925,12,1925.96,"1925-12-15 00:00:00",1.22656,0.856659,0.570093,1.04568,1.28321,0.931005,0.496749,0.204292,0.296051,0.3034,0.2687,0.227619
1926,1,1926.04,"1926-1-15 00:00:00",0.44021,1.08757,0.861721,0.640426,1.06368,1.29783,0.976107,0.571677,0.291006,0.372701,0.373836,0.339
1926,2,1926.12,"1926-2-15 00:00:00",0.660867,0.6863,1.24512,1.00631,0.812024,1.17995,1.38712,1.08831,0.715117,0.446421,0.514074,0.499574
1926,3,1926.21,"1926-3-15 00:00:00",0.356728,0.608925,0.691537,1.17128,0.977039,0.816544,1.15732,1.36061,1.0871,0.733621,0.48039,0.545955
1926,4,1926.29,"1926-4-15 00:00:00",-0.804884,-0.30957,0.111467,0.25601,0.828817,0.673368,0.537097,0.905836,1.1208,0.876943,0.521937,0.270926
1926,5,1926.38,"1926-5-15 00:00:00",0.747146,-0.0297674,0.127234,0.398608,0.509471,0.996039,0.842639,0.700363,1.04087,1.23648,1.00081,0.659299
1926,6,1926.46,"1926-6-15 00:00:00",1.75505,1.7512,1.09565,1.0423,1.09201,1.15207,1.49617,1.32104,1.15236,1.42968,1.60075,1.36181
1926,7,1926.54,"1926-7-15 00:00:00",1.61449,2.21425,2.28951,1.81832,1.70841,1.68335,1.71557,1.94439,1.78747,1.60662,1.8398,1.99976
1926,8,1926.62,"1926-8-15 00:00:00",-0.657208,0.846683,1.48763,1.61122,1.23564,1.19421,1.2552,1.31017,1.57856,1.46445,1.32251,1.56092
1926,9,1926.71,"1926-9-15 00:00:00",-0.81035,-1.0785,0.348226,0.995206,1.13899,0.82165,0.81852,0.901109,0.958059,1.24689,1.15487,1.04055
1926,10,1926.79,"1926-10-15 00:00:00",1.39167,0.749936,0.239341,0.990334,1.4999,1.62441,1.34083,1.30098,1.34244,1.38831,1.61609,1.52758
1926,11,1926.88,"1926-11-15 00:00:00",0.146327,1.11921,0.611236,0.211375,0.921861,1.39108,1.52453,1.25244,1.21441,1.26646,1.32775,1.57002
1926,12,1926.96,"1926-12-15 00:00:00",-0.269673,-0.233336,0.734095,0.312792,-0.0139535,0.715778,1.19493,1.34421,1.09037,1.05147,1.1236,1.17399
1927,1,1927.04,"1927-1-15 00:00:00",-0.00785638,-0.294344,-0.281378,0.591097,0.212537,-0.0809146,0.624221,1.10154,1.2457,0.99496,0.969297,1.05392
1927,2,1927.12,"1927-2-15 00:00:00",-0.359136,-0.388841,-0.570661,-0.508287,0.350953,0.00469578,-0.261842,0.443077,0.926877,1.08163,0.831713,0.81372
1927,3,1927.21,"1927-3-15 00:00:00",0.173378,-0.229803,-0.311383,-0.465582,-0.425945,0.331178,0.0174867,-0.230963,0.426703,0.882891,1.02755,0.799844
1927,4,1927.29,"1927-4-15 00:00:00",1.9173,1.44747,0.907949,0.737034,0.413612,0.376662,0.988145,0.661679,0.414889,0.957496,1.38233,1.51012
1927,5,1927.38,"1927-5-15 00:00:00",-0.565896,1.23303,0.979545,0.554507,0.428201,0.168134,0.150208,0.760967,0.459114,0.225104,0.779904,1.19782
1927,6,1927.46,"1927-6-15 00:00:00",1.10483,0.411072,1.59549,1.37407,0.917463,0.793367,0.505562,0.467511,0.99743,0.70542,0.485492,0.981766
1927,7,1927.54,"1927-7-15 00:00:00",0.988806,1.34823,0.928582,1.75724,1.58098,1.20679,1.09558,0.812539,0.769069,1.21963,0.950828,0.751036
1927,8,1927.62,"1927-8-15 00:00:00",1.7804,1.70379,1.92996,1.58647,2.17224,1.99133,1.6699,1.57402,1.28796,1.24574,1.62448,1.3695
1927,9,1927.71,"1927-9-15 00:00:00",1.16242,1.96747,1.90641,2.11708,1.80649,2.30234,2.12709,1.81322,1.71876,1.45612,1.42208,1.76096
1927,10,1927.79,"1927-10-15 00:00:00",-0.85241,0.178134,1.12878,1.29639,1.55252,1.31775,1.84693,1.7209,1.46241,1.38532,1.15468,1.12924
1927,11,1927.88,"1927-11-15 00:00:00",0.229198,-0.515888,0.192707,1.03852,1.24247,1.46911,1.2628,1.75557,1.63231,1.4031,1.3478,1.14141
1927,12,1927.96,"1927-12-15 00:00:00",-1.07981,-0.706106,-1.13742,-0.417706,0.486248,0.791941,1.05009,0.861296,1.38945,1.27673,1.08108,1.01787
1928,1,1928.04,"1928-1-15 00:00:00",0.146957,-0.691078,-0.562387,-0.995186,-0.377178,0.443585,0.74619,1.00739,0.823985,1.32577,1.22709,1.05014
1928,2,1928.12,"1928-2-15 00:00:00",0.828966,0.61591,-0.173446,-0.118437,-0.570946,-0.0492208,0.674294,0.932184,1.19444,1.02415,1.4889,1.3679
1928,3,1928.21,"1928-3-15 00:00:00",-1.28583,-0.120274,-0.118699,-0.687873,-0.578908,-0.973049,-0.436402,0.277818,0.580305,0.835154,0.671571,1.14864
1928,4,1928.29,"1928-4-15 00:00:00",0.690779,-0.360367,0.200125,0.167272,-0.394698,-0.334284,-0.719133,-0.243994,0.433892,0.711923,0.957866,0.794555
1928,5,1928.38,"1928-5-15 00:00:00",-0.030607,0.425426,-0.411915,0.101952,0.0890802,-0.429447,-0.369133,-0.725197,-0.276495,0.373685,0.65305,0.892186
1928,6,1928.46,"1928-6-15 00:00:00",-0.317255,-0.325141,0.0995783,-0.573658,-0.07644,-0.0743871,-0.540592,-0.470905,-0.789629,-0.363818,0.2503,0.531153
1928,7,1928.54,"1928-7-15 00:00:00",-1.57545,-1.39489,-1.27071,-0.825892,-1.29421,-0.756755,-0.716503,-1.06877,-0.980634,-1.24316,-0.817012,-0.216169
1928,8,1928.62,"1928-8-15 00:00:00",0.676664,-0.542767,-0.658235,-0.659094,-0.365512,-0.771193,-0.410996,-0.397355,-0.737723,-0.687323,-0.945938,-0.579488
1928,9,1928.71,"1928-9-15 00:00:00",-1.87611,-0.547432,-1.26941,-1.30165,-1.23961,-0.920793,-1.24679,-0.856069,-0.82149,-1.10278,-1.04754,-1.27568
1928,10,1928.79,"1928-10-15 00:00:00",0.578302,-0.586431,-0.102213,-0.776402,-0.878009,-0.877068,-0.636448,-0.95753,-0.630648,-0.613025,-0.890989,-0.848208
1928,11,1928.88,"1928-11-15 00:00:00",1.51971,1.41469,0.581708,0.768228,0.0424301,-0.0865119,-0.130615,0.0454031,-0.277868,-0.0449669,-0.0470476,-0.354602
1928,12,1928.96,"1928-12-15 00:00:00",-0.0977976,1.05036,1.08444,0.369099,0.595292,-0.0668174,-0.187677,-0.22977,-0.0525386,-0.357353,-0.127238,-0.12481
1929,1,1929.04,"1929-1-15 00:00:00",-1.04697,-0.774898,0.37316,0.55967,-0.0999742,0.148902,-0.423346,-0.531584,-0.563126,-0.370075,-0.642578,-0.403906
1929,2,1929.12,"1929-2-15 00:00:00",-1.17167,-1.76237,-1.4138,-0.180787,0.079362,-0.528598,-0.260347,-0.768125,-0.879323,-0.909031,-0.690135,-0.925449
1929,3,1929.21,"1929-3-15 00:00:00",-2.64942,-2.58927,-2.91234,-2.20961,-0.909297,-0.588735,-1.12551,-0.835692,-1.2685,-1.35993,-1.37605,-1.1451
1929,4,1929.29,"1929-4-15 00:00:00",-0.0452292,-1.59699,-2.03141,-2.48933,-2.06005,-0.933855,-0.629868,-1.15245,-0.874129,-1.29614,-1.38217,-1.39119
1929,5,1929.38,"1929-5-15 00:00:00",-0.922421,-0.838311,-1.99843,-2.31932,-2.71694,-2.30778,-1.2228,-0.89957,-1.38906,-1.1025,-1.49943,-1.57696
1929,6,1929.46,"1929-6-15 00:00:00",0.135977,-0.591327,-0.614233,-1.62186,-1.9107,-2.32917,-2.07292,-1.111,-0.816124,-1.26339,-1.01033,-1.40046
1929,7,1929.54,"1929-7-15 00:00:00",-0.688923,-0.496263,-0.948371,-0.942798,-1.7251,-1.99301,-2.36032,-2.14824,-1.30008,-1.01435,-1.42499,-1.19292
1929,8,1929.62,"1929-8-15 00:00:00",-1.46687,-1.38353,-1.12997,-1.44848,-1.38816,-2.00367,-2.25307,-2.58302,-2.37841,-1.60905,-1.3277,-1.70524
1929,9,1929.71,"1929-9-15 00:00:00",-1.45595,-2.08373,-1.87224,-1.60917,-1.85008,-1.76343,-2.28859,-2.46977,-2.7471,-2.55381,-1.84188,-1.56898
1929,10,1929.79,"1929-10-15 00:00:00",0.959026,0.00419446,-0.769231,-0.955178,-0.87971,-1.15568,-1.15278,-1.66326,-1.88447,-2.17253,-2.04444,-1.42333
1929,11,1929.88,"1929-11-15 00:00:00",-0.625763,0.319377,-0.435318,-1.06047,-1.20906,-1.10343,-1.36885,-1.34381,-1.79103,-2.00228,-2.2991,-2.19549
1929,12,1929.96,"1929-12-15 00:00:00",0.725921,0.0824168,0.615608,-0.00725901,-0.610615,-0.821902,-0.769376,-1.04048,-1.04301,-1.46552,-1.70064,-1.96497
1930,1,1930.04,"1930-1-15 00:00:00",-0.936213,-0.0190681,-0.473293,0.133656,-0.424415,-0.977131,-1.12994,-1.07742,-1.33185,-1.30915,-1.70278,-1.93802
1930,2,1930.12,"1930-2-15 00:00:00",-1.55772,-1.90993,-0.787715,-1.11987,-0.443623,-0.934909,-1.43597,-1.53953,-1.49879,-1.75589,-1.69414,-2.03607
1930,3,1930.21,"1930-3-15 00:00:00",-0.502735,-1.44914,-1.94217,-0.958417,-1.23941,-0.628608,-1.06761,-1.53991,-1.63363,-1.58593,-1.82383,-1.7758
1930,4,1930.29,"1930-4-15 00:00:00",1.02591,0.337023,-0.527982,-1.05437,-0.464098,-0.771909,-0.265383,-0.705791,-1.16679,-1.30406,-1.26657,-1.49343
1930,5,1930.38,"1930-5-15 00:00:00",1.10122,1.53875,0.877471,0.0548618,-0.438645,-0.0413085,-0.344072,0.0839618,-0.342181,-0.772949,-0.951918,-0.9256
1930,6,1930.46,"1930-6-15 00:00:00",-1.41446,-0.0756015,0.539594,0.136711,-0.512125,-0.940756,-0.484989,-0.743202,-0.295178,-0.677768,-1.07797,-1.23157
1930,7,1930.54,"1930-7-15 00:00:00",1.10037,0.197617,0.699347,1.0629,0.703344,0.116379,-0.263953,0.0241048,-0.229316,0.122875,-0.238907,-0.612415
1930,8,1930.62,"1930-8-15 00:00:00",0.782481,1.17731,0.524096,0.888907,1.1608,0.858358,0.358303,0.0273683,0.247595,0.0140364,0.316153,-0.0219668
1930,9,1930.71,"1930-9-15 00:00:00",0.796059,1.01587,1.29655,0.753203,1.05028,1.27565,0.997295,0.53759,0.241443,0.417495,0.205127,0.468869
1930,10,1930.79,"1930-10-15 00:00:00",1.2928,1.50629,1.56425,1.68061,1.2415,1.49339,1.69096,1.41245,0.965989,0.685299,0.808054,0.604906
1930,11,1930.88,"1930-11-15 00:00:00",1.56917,1.94852,2.09652,2.13583,2.18049,1.75434,1.97976,2.12741,1.8317,1.40406,1.15449,1.24064
1930,12,1930.96,"1930-12-15 00:00:00",-1.23313,0.508264,1.15613,1.3535,1.55063,1.70017,1.30374,1.55563,1.73768,1.44794,1.05395,0.796933
1931,1,1931.04,"1931-1-15 00:00:00",1.15996,0.0410662,1.00252,1.5117,1.65839,1.84699,1.95808,1.60196,1.83312,1.979,1.6895,1.31431
1931,2,1931.12,"1931-2-15 00:00:00",-0.0166738,0.79248,-0.0802932,0.825036,1.37052,1.49503,1.66993,1.82672,1.50865,1.75231,1.88334,1.59247
1931,3,1931.21,"1931-3-15 00:00:00",-0.727409,-0.581507,0.263898,-0.419754,0.454796,1.01382,1.16225,1.34998,1.54767,1.23497,1.46771,1.62098
1931,4,1931.29,"1931-4-15 00:00:00",0.818344,0.0404246,-0.0752218,0.558808,-0.101336,0.671904,1.18891,1.32931,1.51248,1.69261,1.38233,1.60224
1931,5,1931.38,"1931-5-15 00:00:00",0.0625457,0.600806,-0.0123582,-0.105899,0.492912,-0.12105,0.61891,1.11591,1.25996,1.4317,1.62895,1.32514
1931,6,1931.46,"1931-6-15 00:00:00",0.396477,0.258889,0.660479,0.145983,0.0360858,0.562385,-0.0142105,0.665895,1.12109,1.25094,1.41501,1.61635
1931,7,1931.54,"1931-7-15 00:00:00",1.42099,1.32426,1.16597,1.37538,0.920404,0.734427,1.12839,0.57562,1.13162,1.49953,1.60487,1.75802
1931,8,1931.62,"1931-8-15 00:00:00",1.42686,1.77827,1.71577,1.57717,1.70467,1.30999,1.1329,1.46087,0.95391,1.44124,1.76254,1.85253
1931,9,1931.71,"1931-9-15 00:00:00",0.859888,1.51496,1.82926,1.80143,1.67248,1.77701,1.41818,1.24017,1.52309,1.06772,1.51228,1.80701
1931,10,1931.79,"1931-10-15 00:00:00",-0.315729,0.264177,0.966485,1.39756,1.42366,1.35186,1.49106,1.17591,1.03455,1.3204,0.893341,1.33225
1931,11,1931.88,"1931-11-15 00:00:00",-1.53671,-1.31718,-0.597202,0.236473,0.836054,0.872386,0.827998,0.981683,0.709219,0.611537,0.911595,0.530001
1931,12,1931.96,"1931-12-15 00:00:00",-0.296163,-1.39154,-1.33891,-0.765809,-0.00197556,0.62327,0.675784,0.644072,0.811687,0.546658,0.465192,0.758105
1932,1,1932.04,"1932-1-15 00:00:00",0.165809,-0.19718,-1.05778,-1.15205,-0.674437,0.00105236,0.591934,0.651535,0.620533,0.777269,0.527555,0.453807
1932,2,1932.12,"1932-2-15 00:00:00",-1.70324,-0.963657,-1.01733,-1.7344,-1.78453,-1.21188,-0.508924,0.148505,0.222404,0.201645,0.378045,0.160687
1932,3,1932.21,"1932-3-15 00:00:00",-1.02851,-1.95199,-1.48053,-1.37107,-1.9853,-2.03834,-1.47889,-0.806274,-0.136874,-0.0603485,-0.0764924,0.108849
1932,4,1932.29,"1932-4-15 00:00:00",0.667132,-0.249358,-1.10608,-0.949544,-0.993333,-1.59687,-1.69274,-1.23048,-0.613507,0.00779665,0.0803186,0.0633358
1932,5,1932.38,"1932-5-15 00:00:00",1.4081,1.5102,0.627004,-0.207744,-0.180394,-0.35838,-0.922985,-1.05399,-0.698209,-0.160145,0.365883,0.428607
