"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1918,11,1918.88,"1918-11-15 00:00:00",-1.45612,-1.53451,-0.39692,-0.166449,-0.114469,-0.281898,-0.715406,-0.591772,-0.895663,-0.896373,-0.721988,-0.951847
1918,12,1918.96,"1918-12-15 00:00:00",1.37984,0.340696,0.0904194,0.485259,0.585979,0.504654,0.328767,-0.0806493,-0.00218034,-0.323447,-0.368018,-0.212875
1919,1,1919.04,"1919-1-15 00:00:00",-1.06538,0.522468,-0.280372,-0.408613,0.0118713,0.143102,0.136656,-0.0216298,-0.41688,-0.321184,-0.608194,-0.642399
1919,2,1919.12,"1919-2-15 00:00:00",-0.320087,-1.13793,0.229987,-0.483315,-0.596133,-0.16964,-0.0340627,-0.0156401,-0.169101,-0.558981,-0.452231,-0.715259
1919,3,1919.21,"1919-3-15 00:00:00",0.651704,0.154614,-0.548965,0.428024,-0.19032,-0.325218,0.0321347,0.144716,0.140103,-0.00316713,-0.366759,-0.280988
1919,4,1919.29,"1919-4-15 00:00:00",0.684453,0.840322,0.411577,-0.194006,0.598524,0.013564,-0.12538,0.196925,0.298831,0.27828,0.138349,-0.213875
1919,5,1919.38,"1919-5-15 00:00:00",-2.43094,-1.01887,-0.353388,-0.529924,-1.05115,-0.0858956,-0.620571,-0.705448,-0.351342,-0.224442,-0.190843,-0.323397
1919,6,1919.46,"1919-6-15 00:00:00",-0.520851,-1.98897,-1.17463,-0.619084,-0.717455,-1.18518,-0.274552,-0.76067,-0.822378,-0.481261,-0.357056,-0.316074
1919,7,1919.54,"1919-7-15 00:00:00",-0.107363,-0.447008,-1.48166,-1.00707,-0.611936,-0.716687,-1.11989,-0.330845,-0.772158,-0.827016,-0.516687,-0.403339
1919,8,1919.62,"1919-8-15 00:00:00",-1.25119,-0.82717,-1.00024,-1.80655,-1.36496,-0.98529,-1.05462,-1.411,-0.656643,-1.06225,-1.1004,-0.796684
1919,9,1919.71,"1919-9-15 00:00:00",-0.87288,-1.56248,-1.1557,-1.28882,-1.96734,-1.56667,-1.20111,-1.23286,-1.54073,-0.839042,-1.21213,-1.2414
1919,10,1919.79,"1919-10-15 00:00:00",-0.0637285,-0.740145,-1.31882,-1.07419,-1.22634,-1.86383,-1.53782,-1.21161,-1.24975,-1.54809,-0.874616,-1.23345
1919,11,1919.88,"1919-11-15 00:00:00",1.19307,0.908691,0.219343,-0.377569,-0.392421,-0.560325,-1.1556,-0.907081,-0.662783,-0.747616,-1.04082,-0.483485
1919,12,1919.96,"1919-12-15 00:00:00",1.61841,2.00505,1.53343,1.11509,0.579719,0.407252,0.221794,-0.331675,-0.155554,0.008426,-0.116561,-0.391189
1920,1,1920.04,"1920-1-15 00:00:00",1.16726,1.80416,2.20366,1.84358,1.44724,0.975066,0.764595,0.591661,0.0733972,0.218127,0.33769,0.202209
1920,2,1920.12,"1920-2-15 00:00:00",-0.399807,0.586992,1.66645,1.83025,1.57439,1.17998,0.731335,0.571774,0.413282,-0.0947682,0.0579349,0.188384
1920,3,1920.21,"1920-3-15 00:00:00",-1.08118,-1.08911,-0.0729356,0.913664,1.33133,1.14177,0.792981,0.380584,0.269446,0.116443,-0.37029,-0.210002
1920,4,1920.29,"1920-4-15 00:00:00",1.08584,0.0763477,-0.256145,0.419726,1.20257,1.58114,1.39146,1.0571,0.656702,0.521254,0.372183,-0.0964651
1920,5,1920.38,"1920-5-15 00:00:00",0.466833,1.1036,0.261773,-0.0598899,0.527191,1.23806,1.59751,1.40786,1.09594,0.712123,0.583081,0.441745
1920,6,1920.46,"1920-6-15 00:00:00",-1.73699,-0.805818,0.0146008,-0.564659,-0.70731,-0.0928406,0.716882,1.10191,0.943217,0.657528,0.302353,0.216095
1920,7,1920.54,"1920-7-15 00:00:00",0.582915,-0.429868,-0.179283,0.329182,-0.156049,-0.347098,0.146992,0.826097,1.17577,1.02348,0.76161,0.435707
1920,8,1920.62,"1920-8-15 00:00:00",0.217488,0.490219,-0.254052,-0.0769842,0.323634,-0.0739915,-0.24998,0.171738,0.781651,1.11467,0.98376,0.74371
1920,9,1920.71,"1920-9-15 00:00:00",0.641687,0.524233,0.655835,0.0300565,0.157725,0.486298,0.12356,-0.0480985,0.316093,0.850193,1.15361,1.03461
1920,10,1920.79,"1920-10-15 00:00:00",-2.19202,-0.892041,-0.611675,-0.188578,-0.728212,-0.55902,-0.192404,-0.49595,-0.612913,-0.228713,0.360124,0.680436
1920,11,1920.88,"1920-11-15 00:00:00",-2.65909,-4.68499,-2.05508,-1.57155,-0.964733,-1.43886,-1.24866,-0.843211,-1.08211,-1.1595,-0.772,-0.141717
1920,12,1920.96,"1920-12-15 00:00:00",-0.585623,-2.17885,-3.00565,-2.13704,-1.82617,-1.21259,-1.6677,-1.49473,-1.09332,-1.28894,-1.36392,-0.964528
1921,1,1921.04,"1921-1-15 00:00:00",1.37297,0.520335,-0.600898,-1.47745,-1.06684,-0.947835,-0.575712,-1.02333,-0.888005,-0.546819,-0.774567,-0.882881
1921,2,1921.12,"1921-2-15 00:00:00",-1.14018,0.4344,-0.14138,-1.10003,-1.92442,-1.45233,-1.30107,-0.902983,-1.35532,-1.22373,-0.855728,-1.04529
1921,3,1921.21,"1921-3-15 00:00:00",-1.95057,-2.18671,-0.509189,-0.783418,-1.6678,-2.42202,-1.9227,-1.75473,-1.31403,-1.74196,-1.60413,-1.23396
1921,4,1921.29,"1921-4-15 00:00:00",-0.951972,-2.08729,-2.37852,-0.928397,-1.12287,-1.9636,-2.66499,-2.1919,-2.01741,-1.55338,-1.96975,-1.82238
1921,5,1921.38,"1921-5-15 00:00:00",-0.059077,-0.820387,-1.73429,-2.0557,-0.913105,-1.09338,-1.85943,-2.49079,-2.0928,-1.92786,-1.52175,-1.91679
1921,6,1921.46,"1921-6-15 00:00:00",-0.303994,-0.333902,-0.885952,-1.67486,-1.92232,-0.976842,-1.14677,-1.83396,-2.39192,-2.03268,-1.8913,-1.53054
1921,7,1921.54,"1921-7-15 00:00:00",-2.34248,-1.86185,-1.65309,-1.99193,-2.56788,-2.7192,-1.78273,-1.84421,-2.47058,-2.95128,-2.58575,-2.4413
1921,8,1921.62,"1921-8-15 00:00:00",-0.381947,-1.73021,-1.63908,-1.53076,-1.7941,-2.26515,-2.47252,-1.71452,-1.78517,-2.37794,-2.83609,-2.51973
1921,9,1921.71,"1921-9-15 00:00:00",-1.14467,-1.09363,-2.03998,-1.96049,-1.82212,-2.04192,-2.44251,-2.59136,-1.88445,-1.9388,-2.48935,-2.91398
1921,10,1921.79,"1921-10-15 00:00:00",-0.603375,-1.38658,-1.3402,-2.093,-2.07274,-1.98657,-2.2101,-2.58495,-2.73043,-2.06327,-2.09331,-2.62468
1921,11,1921.88,"1921-11-15 00:00:00",-0.555136,-1.29003,-1.5416,-1.52306,-2.21535,-2.17606,-2.12401,-2.31067,-2.62443,-2.78163,-2.17855,-2.22977
1921,12,1921.96,"1921-12-15 00:00:00",0.0334392,-0.497279,-0.824276,-1.32992,-1.43988,-2.08235,-2.09093,-2.07937,-2.27749,-2.54071,-2.72155,-2.1246
1922,1,1922.04,"1922-1-15 00:00:00",0.610237,0.321859,-0.108718,-0.471213,-0.920504,-1.06891,-1.7124,-1.77573,-1.77519,-1.95504,-2.23146,-2.44127
1922,2,1922.12,"1922-2-15 00:00:00",0.238798,0.510006,0.33191,-0.0668712,-0.414992,-0.816248,-0.954047,-1.58454,-1.68268,-1.70448,-1.86539,-2.11601
1922,3,1922.21,"1922-3-15 00:00:00",0.421392,0.345092,0.578402,0.393613,0.0607629,-0.264332,-0.637577,-0.780827,-1.38936,-1.48013,-1.5051,-1.67935
1922,4,1922.29,"1922-4-15 00:00:00",1.35566,1.15234,0.949242,1.10541,0.852982,0.520864,0.194953,-0.18025,-0.336334,-0.956753,-1.05003,-1.07892
1922,5,1922.38,"1922-5-15 00:00:00",-1.02436,0.39715,0.483006,0.433362,0.631209,0.470596,0.175673,-0.115806,-0.462697,-0.596279,-1.17842,-1.26387
1922,6,1922.46,"1922-6-15 00:00:00",-0.29906,-0.99763,0.0891039,0.233806,0.232194,0.436477,0.318401,0.0491143,-0.213854,-0.530811,-0.654159,-1.20585
1922,7,1922.54,"1922-7-15 00:00:00",0.836196,0.470759,-0.0944375,0.55718,0.615346,0.562414,0.720897,0.581831,0.330551,0.0749663,-0.22288,-0.348821
1922,8,1922.62,"1922-8-15 00:00:00",0.666625,0.931928,0.665375,0.216894,0.705179,0.736362,0.689734,0.827258,0.698647,0.473423,0.232831,-0.0457679
1922,9,1922.71,"1922-9-15 00:00:00",1.30136,1.31006,1.35214,1.12357,0.716872,1.09563,1.08743,1.00748,1.11386,0.975782,0.769509,0.539147
1922,10,1922.79,"1922-10-15 00:00:00",0.0727671,0.870483,0.997074,1.12362,0.954262,0.611993,0.983458,0.98969,0.927044,1.03746,0.909824,0.714758
1922,11,1922.88,"1922-11-15 00:00:00",0.770827,0.585225,1.08384,1.17826,1.29023,1.12277,0.813785,1.13805,1.11838,1.05807,1.16957,1.04643
1922,12,1922.96,"1922-12-15 00:00:00",0.471727,0.79983,0.589001,1.09641,1.24397,1.33939,1.19206,0.907702,1.22343,1.18161,1.12898,1.22402
1923,1,1923.04,"1923-1-15 00:00:00",0.160676,0.346319,0.672157,0.532842,0.997928,1.15435,1.27016,1.14809,0.872237,1.1684,1.13733,1.09796
1923,2,1923.12,"1923-2-15 00:00:00",0.540794,0.397468,0.553881,0.772693,0.651055,1.06777,1.2039,1.32345,1.22653,0.967356,1.24252,1.19492
1923,3,1923.21,"1923-3-15 00:00:00",-0.695943,-0.0994741,-0.0924742,0.125707,0.4235,0.345056,0.767599,0.917293,1.07227,0.973754,0.725948,1.01096
1923,4,1923.29,"1923-4-15 00:00:00",-0.0990938,-0.659674,-0.216455,-0.194006,0.0255913,0.319415,0.256485,0.680636,0.833657,1.00016,0.900623,0.65448
1923,5,1923.38,"1923-5-15 00:00:00",0.943771,0.589866,-0.00135153,0.223916,0.20699,0.330822,0.576892,0.49821,0.881053,1.01223,1.16008,1.06624
1923,6,1923.46,"1923-6-15 00:00:00",0.00262142,0.640979,0.417529,-0.0532908,0.157942,0.151657,0.27576,0.509867,0.438355,0.799903,0.927725,1.08405
1923,7,1923.54,"1923-7-15 00:00:00",-0.832126,-0.689127,-0.106167,-0.202776,-0.521236,-0.269765,-0.252026,-0.0834631,0.160998,0.118944,0.477974,0.615983
1923,8,1923.62,"1923-8-15 00:00:00",-0.478381,-0.912798,-0.82381,-0.340795,-0.399387,-0.643921,-0.424472,-0.406387,-0.235277,-0.00503827,-0.0331495,0.312153
1923,9,1923.71,"1923-9-15 00:00:00",-0.380956,-0.67965,-0.996844,-0.931476,-0.492571,-0.535445,-0.742088,-0.527863,-0.504295,-0.339461,-0.12518,-0.144289
1923,10,1923.79,"1923-10-15 00:00:00",1.81885,1.37184,0.875878,0.303815,0.249739,0.516294,0.425605,0.172474,0.275899,0.270795,0.348337,0.522376
1923,11,1923.88,"1923-11-15 00:00:00",0.0498075,1.78246,1.08746,0.70764,0.233437,0.18708,0.438291,0.353552,0.118807,0.219813,0.218471,0.297046
1923,12,1923.96,"1923-12-15 00:00:00",0.194911,0.0506827,1.22131,0.957944,0.671584,0.232132,0.190645,0.435758,0.355027,0.125367,0.223511,0.221359
1924,1,1924.04,"1924-1-15 00:00:00",-1.39122,-0.687132,-0.671659,0.61542,0.383753,0.144615,-0.20187,-0.228228,0.0253096,-0.0360487,-0.226763,-0.111221
1924,2,1924.12,"1924-2-15 00:00:00",-0.338616,-1.36481,-1.09464,-0.846389,0.384673,0.177606,-0.0383439,-0.346962,-0.37665,-0.126547,-0.177093,-0.348597
1924,3,1924.21,"1924-3-15 00:00:00",-0.734771,-0.831016,-1.6641,-1.16911,-1.08312,0.0821305,-0.0905126,-0.283464,-0.552781,-0.57611,-0.332674,-0.37366
1924,4,1924.29,"1924-4-15 00:00:00",1.21943,0.362779,0.00838102,-0.720452,-0.543131,-0.54933,0.454854,0.271864,0.0755944,-0.219989,-0.246024,-0.0180419
1924,5,1924.38,"1924-5-15 00:00:00",1.08205,1.66164,0.879819,0.484765,-0.165716,-0.111471,-0.150639,0.72589,0.546632,0.354649,0.0515799,0.0251028
1924,6,1924.46,"1924-6-15 00:00:00",0.323159,0.959119,1.48782,0.879315,0.51579,-0.0612636,-0.0327513,-0.0729596,0.734455,0.566063,0.387003,0.10044
1924,7,1924.54,"1924-7-15 00:00:00",0.706879,0.688261,1.10046,1.51237,1.04625,0.732899,0.235831,0.219524,0.168268,0.877407,0.720781,0.556516
1924,8,1924.62,"1924-8-15 00:00:00",1.8321,1.57057,1.49271,1.75084,2.00753,1.58927,1.29756,0.875959,0.795785,0.730927,1.32729,1.17517
1924,9,1924.71,"1924-9-15 00:00:00",1.0209,1.92469,1.72733,1.68162,1.8846,2.10572,1.72436,1.44061,1.0597,0.973846,0.913167,1.44783
1924,10,1924.79,"1924-10-15 00:00:00",-0.59056,0.218037,1.19577,1.21253,1.22225,1.46922,1.73057,1.4005,1.16141,0.801932,0.741283,0.69065
1924,11,1924.88,"1924-11-15 00:00:00",-0.326486,-1.06514,-0.0970199,0.831289,0.951475,0.963103,1.21814,1.46756,1.15719,0.957732,0.625602,0.586643
1924,12,1924.96,"1924-12-15 00:00:00",-1.56972,-1.48689,-1.58527,-0.855714,0.139506,0.383396,0.426988,0.707686,0.991496,0.70621,0.542635,0.211323
1925,1,1925.04,"1925-1-15 00:00:00",0.0071227,-1.05706,-1.23065,-1.44351,-0.826483,0.0702116,0.312092,0.36136,0.633065,0.903088,0.639008,0.488035
1925,2,1925.12,"1925-2-15 00:00:00",0.108548,-0.0438689,-1.15146,-1.1045,-1.36201,-0.787764,0.0412463,0.275856,0.327845,0.597978,0.859432,0.59954
1925,3,1925.21,"1925-3-15 00:00:00",0.266496,0.149197,0.0261412,-0.743577,-0.897424,-1.16314,-0.672176,0.0792645,0.295571,0.344099,0.599246,0.852195
1925,4,1925.29,"1925-4-15 00:00:00",0.49432,0.428958,0.302937,0.190445,-0.53574,-0.71062,-0.972185,-0.537892,0.176385,0.377224,0.42366,0.670382
1925,5,1925.38,"1925-5-15 00:00:00",-1.02436,-0.424133,-0.225663,-0.20201,-0.260718,-0.878069,-1.01754,-1.23807,-0.808844,-0.102478,0.122223,0.171218
1925,6,1925.46,"1925-6-15 00:00:00",-1.58523,-1.93979,-1.29203,-0.971775,-0.795,-0.811449,-1.32927,-1.41827,-1.58495,-1.1503,-0.457971,-0.210037
1925,7,1925.54,"1925-7-15 00:00:00",-0.304123,-1.17562,-1.60697,-1.22512,-1.00511,-0.878532,-0.890404,-1.34773,-1.4413,-1.58965,-1.19838,-0.558441
1925,8,1925.62,"1925-8-15 00:00:00",0.840118,0.282691,-0.405737,-0.806807,-0.583716,-0.473988,-0.444545,-0.480858,-0.920427,-1.04114,-1.2082,-0.878534
1925,9,1925.71,"1925-9-15 00:00:00",1.22606,1.36829,0.805438,0.218614,-0.15408,-0.0204792,0.0226105,0.00454932,-0.0402837,-0.465356,-0.591979,-0.76732
1925,10,1925.79,"1925-10-15 00:00:00",-0.0602352,0.721844,0.973001,0.589756,0.0919975,-0.238098,-0.111294,-0.0645687,-0.0755951,-0.115824,-0.51582,-0.637181
1925,11,1925.88,"1925-11-15 00:00:00",-0.100166,-0.360795,0.452046,0.725902,0.441183,-0.0148817,-0.322506,-0.198746,-0.148562,-0.154999,-0.193027,-0.579878
1925,12,1925.96,"1925-12-15 00:00:00",1.21324,0.826098,0.540729,1.0149,1.24252,0.902784,0.477633,0.185064,0.274324,0.280502,0.246164,0.203288
1926,1,1926.04,"1926-1-15 00:00:00",0.427559,1.07166,0.830942,0.608979,1.02943,1.25282,0.941923,0.548402,0.268605,0.347769,0.348101,0.312801
1926,2,1926.12,"1926-2-15 00:00:00",0.656821,0.677799,1.38564,0.970403,0.774109,1.14318,1.33842,1.05118,0.688885,0.421404,0.487587,0.47198
1926,3,1926.21,"1926-3-15 00:00:00",0.368004,0.610891,0.690599,1.15903,0.954239,0.786533,1.13002,1.32204,1.05752,0.712704,0.461363,0.524563
1926,4,1926.29,"1926-4-15 00:00:00",-0.801582,-0.29487,0.118435,0.258208,0.819554,0.651466,0.513224,0.881748,1.08508,0.849505,0.503183,0.253832
1926,5,1926.38,"1926-5-15 00:00:00",0.730929,-0.0316187,0.130196,0.395561,0.500075,0.971072,0.807747,0.664781,1.0052,1.18623,0.962107,0.633727
1926,6,1926.46,"1926-6-15 00:00:00",1.76323,1.7302,1.07733,1.02186,1.06925,1.13122,1.45777,1.27164,1.10329,1.3885,1.54238,1.31549
1926,7,1926.54,"1926-7-15 00:00:00",1.6071,2.22591,2.27714,1.80626,1.7015,1.66662,1.69809,1.91193,1.73772,1.55319,1.79654,1.94
1926,8,1926.62,"1926-8-15 00:00:00",-0.641036,0.858741,1.50114,1.61701,1.23418,1.19406,1.24949,1.30242,1.55942,1.43174,1.28595,1.53238
1926,9,1926.71,"1926-9-15 00:00:00",-0.820211,-1.09024,0.344765,0.996697,1.1328,0.815538,0.815091,0.895447,0.948432,1.22839,1.12394,1.00714
1926,10,1926.79,"1926-10-15 00:00:00",1.39996,0.733605,0.237713,0.989732,1.50335,1.62052,1.33682,1.30007,1.33494,1.37896,1.59725,1.49462
1926,11,1926.88,"1926-11-15 00:00:00",0.134238,1.3604,0.590649,0.191587,0.903841,1.37792,1.50702,1.23384,1.19169,1.24259,1.29937,1.5321
1926,12,1926.96,"1926-12-15 00:00:00",-0.280084,-0.247599,0.701829,0.290764,-0.0338843,0.689908,1.17083,1.3183,1.0629,1.02187,1.09366,1.13964
1927,1,1927.04,"1927-1-15 00:00:00",-0.0205031,-0.308079,-0.295844,0.560481,0.18897,-0.100678,0.594965,1.07374,1.2156,0.963986,0.936887,1.01962
1927,2,1927.12,"1927-2-15 00:00:00",-0.361973,-0.398776,-0.706373,-0.515613,0.323285,-0.0152917,-0.27695,0.416632,0.89811,1.04997,0.801775,0.782133
1927,3,1927.21,"1927-3-15 00:00:00",0.18619,-0.219452,-0.312094,-0.470308,-0.429968,0.310505,0.00164038,-0.242622,0.406145,0.86059,1.00519,0.776689
1927,4,1927.29,"1927-4-15 00:00:00",1.92468,1.44495,0.903127,0.737569,0.406149,0.359813,0.953969,0.640411,0.392542,0.928768,1.35393,1.48438
1927,5,1927.38,"1927-5-15 00:00:00",-0.571238,1.21297,0.96585,0.547525,0.420018,0.159272,0.135544,0.723403,0.435153,0.203171,0.746426,1.16253
1927,6,1927.46,"1927-6-15 00:00:00",1.1115,0.402433,1.56909,1.34606,0.899223,0.778871,0.489839,0.444051,0.953434,0.678613,0.457991,0.94466
1927,7,1927.54,"1927-7-15 00:00:00",0.981438,1.35354,0.917975,1.74538,1.57474,1.19474,1.08295,0.794666,0.741286,1.17588,0.921513,0.719128
1927,8,1927.62,"1927-8-15 00:00:00",1.79295,1.72112,1.94632,1.59219,2.16905,1.98751,1.66043,1.56455,1.27194,1.21695,1.58159,1.34326
1927,9,1927.71,"1927-9-15 00:00:00",1.14328,1.97591,1.91046,2.12524,1.79982,2.29433,2.12,1.80148,1.70478,1.4355,1.38644,1.71257
1927,10,1927.79,"1927-10-15 00:00:00",-0.860491,0.163251,1.13257,1.2977,1.55626,1.31313,1.84335,1.72021,1.4545,1.37599,1.13927,1.10204
1927,11,1927.88,"1927-11-15 00:00:00",0.216405,-0.740485,0.173379,1.0123,1.22279,1.45593,1.2456,1.73573,1.6077,1.37854,1.31929,1.10789
1927,12,1927.96,"1927-12-15 00:00:00",-1.08879,-0.713344,-1.13673,-0.431044,0.458319,0.765239,1.02702,0.838218,1.35982,1.24511,1.05151,0.985168
1928,1,1928.04,"1928-1-15 00:00:00",0.134312,-0.704223,-0.572858,-0.999178,-0.393358,0.414226,0.715226,0.980391,0.797287,1.29158,1.19179,1.01587
1928,2,1928.12,"1928-2-15 00:00:00",0.824715,0.607318,-0.248708,-0.133107,-0.57816,-0.0684396,0.640126,0.897644,1.16247,0.993092,1.45182,1.32926
1928,3,1928.21,"1928-3-15 00:00:00",-1.26061,-0.11102,-0.119453,-0.691584,-0.580887,-0.968669,-0.447698,0.25756,0.557648,0.813296,0.65138,1.12306
1928,4,1928.29,"1928-4-15 00:00:00",0.696277,-0.345166,0.20578,0.169776,-0.398662,-0.339033,-0.714337,-0.254811,0.411185,0.687127,0.934224,0.773813
1928,5,1928.38,"1928-5-15 00:00:00",-0.040367,0.417015,-0.398414,0.106393,0.085956,-0.426691,-0.368632,-0.71416,-0.285659,0.347594,0.622574,0.862413
1928,6,1928.46,"1928-6-15 00:00:00",-0.313877,-0.327001,0.0973399,-0.557266,-0.0689284,-0.0735306,-0.532368,-0.465857,-0.775115,-0.36941,0.229307,0.504968
1928,7,1928.54,"1928-7-15 00:00:00",-1.58295,-1.40971,-1.27854,-0.829301,-1.28541,-0.749505,-0.714988,-1.06243,-0.970701,-1.22534,-0.818622,-0.226515
1928,8,1928.62,"1928-8-15 00:00:00",0.690794,-0.539213,-0.658496,-0.659184,-0.364035,-0.762329,-0.401586,-0.394029,-0.732007,-0.681473,-0.935027,-0.582363
1928,9,1928.71,"1928-9-15 00:00:00",-1.8812,-0.555645,-1.2807,-1.31383,-1.24412,-0.924696,-1.24444,-0.850028,-0.820965,-1.09752,-1.03967,-1.26099
1928,10,1928.79,"1928-10-15 00:00:00",0.580652,-0.599417,-0.105923,-0.788092,-0.887333,-0.886948,-0.642102,-0.959641,-0.631379,-0.616293,-0.891176,-0.846822
1928,11,1928.88,"1928-11-15 00:00:00",1.4958,1.74002,0.56121,0.744119,0.0289406,-0.0992244,-0.146201,0.0297622,-0.293878,-0.0621993,-0.0662714,-0.372763
1928,12,1928.96,"1928-12-15 00:00:00",-0.108527,1.01689,1.04597,0.3464,0.565619,-0.0841538,-0.201918,-0.246459,-0.0717498,-0.37434,-0.14635,-0.145414
1929,1,1929.04,"1929-1-15 00:00:00",-1.05972,-0.787921,0.349366,0.529583,-0.119625,0.124936,-0.437955,-0.545461,-0.578652,-0.387803,-0.656937,-0.42169
1929,2,1929.12,"1929-2-15 00:00:00",-1.17359,-1.77424,-1.67787,-0.194282,0.0577237,-0.540987,-0.275485,-0.774553,-0.88649,-0.919906,-0.703558,-0.934954
1929,3,1929.21,"1929-3-15 00:00:00",-2.6123,-2.55518,-2.91248,-2.20641,-0.906864,-0.591731,-1.12991,-0.837139,-1.26592,-1.3615,-1.3838,-1.15478
1929,4,1929.29,"1929-4-15 00:00:00",-0.0408263,-1.56957,-1.99264,-2.47761,-2.05684,-0.92841,-0.627108,-1.1528,-0.872073,-1.28882,-1.3796,-1.39673
1929,5,1929.38,"1929-5-15 00:00:00",-0.924833,-0.828518,-1.9539,-2.25373,-2.67824,-2.26854,-1.19739,-0.882833,-1.37586,-1.0873,-1.479,-1.56223
1929,6,1929.46,"1929-6-15 00:00:00",0.140399,-0.590739,-0.604946,-1.58157,-1.85565,-2.28844,-2.02964,-1.08652,-0.800743,-1.25115,-0.996452,-1.37986
1929,7,1929.54,"1929-7-15 00:00:00",-0.69634,-0.504484,-0.956603,-0.945826,-1.71404,-1.97361,-2.34598,-2.12803,-1.28327,-1.00224,-1.41708,-1.18151
1929,8,1929.62,"1929-8-15 00:00:00",-1.44938,-1.38509,-1.13325,-1.45061,-1.3848,-1.98914,-2.22692,-2.56551,-2.3551,-1.58669,-1.3088,-1.69464
1929,9,1929.71,"1929-9-15 00:00:00",-1.4629,-2.10215,-1.88646,-1.62319,-1.85416,-1.76627,-2.28333,-2.45298,-2.73561,-2.53389,-1.82003,-1.54821
1929,10,1929.79,"1929-10-15 00:00:00",0.964157,-0.0102534,-0.777011,-0.967992,-0.889043,-1.16623,-1.15887,-1.66575,-1.88091,-2.17108,-2.03606,-1.41364
1929,11,1929.88,"1929-11-15 00:00:00",-0.631351,0.332751,-0.452781,-1.07044,-1.21615,-1.11587,-1.38303,-1.35608,-1.80028,-2.00967,-2.30342,-2.19482
1929,12,1929.96,"1929-12-15 00:00:00",0.713605,0.0634462,0.585439,-0.0254761,-0.621019,-0.831023,-0.779482,-1.05244,-1.05508,-1.47261,-1.70618,-1.96615
1930,1,1930.04,"1930-1-15 00:00:00",-0.948945,-0.0332212,-0.485031,0.110736,-0.440005,-0.980523,-1.13469,-1.08666,-1.34121,-1.31779,-1.7053,-1.93846
1930,2,1930.12,"1930-2-15 00:00:00",-1.55922,-1.92202,-0.956466,-1.1157,-0.45366,-0.941518,-1.42721,-1.53323,-1.49856,-1.75795,-1.6967,-2.0315
1930,3,1930.21,"1930-3-15 00:00:00",-0.484215,-1.42655,-1.94252,-0.960894,-1.23257,-0.630839,-1.07259,-1.52948,-1.62608,-1.58541,-1.82886,-1.78112
1930,4,1930.29,"1930-4-15 00:00:00",1.03191,0.345367,-0.511537,-1.04764,-0.467762,-0.769216,-0.270938,-0.711287,-1.1592,-1.29662,-1.26529,-1.49826
1930,5,1930.38,"1930-5-15 00:00:00",1.08205,1.51429,0.865771,0.0604919,-0.433898,-0.046098,-0.344302,0.0685436,-0.350024,-0.766963,-0.94443,-0.922602
1930,6,1930.46,"1930-6-15 00:00:00",-1.41359,-0.0797588,0.530249,0.136912,-0.493324,-0.924574,-0.478037,-0.729885,-0.296847,-0.677133,-1.06222,-1.21506
1930,7,1930.54,"1930-7-15 00:00:00",1.093,0.194491,0.689034,1.05333,0.701693,0.115047,-0.265971,0.0163847,-0.235573,0.106558,-0.249572,-0.613933
1930,8,1930.62,"1930-8-15 00:00:00",0.796455,1.1914,0.531417,0.892819,1.15948,0.859739,0.360728,0.0279375,0.24274,0.00732231,0.300658,-0.0315239
1930,9,1930.71,"1930-9-15 00:00:00",0.778682,1.01801,1.29767,0.753254,1.04416,1.26896,0.993365,0.534349,0.235906,0.407382,0.190934,0.44733
1930,10,1930.79,"1930-10-15 00:00:00",1.30037,1.48801,1.5707,1.68433,1.24356,1.48919,1.68725,1.4116,0.959785,0.678091,0.795226,0.585294
1930,11,1930.88,"1930-11-15 00:00:00",1.54483,2.42584,2.07138,2.10105,2.15595,1.74107,1.9617,2.10665,1.80618,1.37949,1.12727,1.2061
1930,12,1930.96,"1930-12-15 00:00:00",-1.24185,0.482927,1.11639,1.31905,1.50565,1.66354,1.27887,1.52847,1.70552,1.41478,1.02462,0.766574
1931,1,1931.04,"1931-1-15 00:00:00",1.14725,0.0268207,0.969721,1.46556,1.61664,1.79191,1.91013,1.56988,1.79827,1.93846,1.649,1.27704
1931,2,1931.12,"1931-2-15 00:00:00",-0.0199096,0.784118,-0.14138,0.792555,1.32018,1.45375,1.61546,1.77736,1.47291,1.71363,1.84197,1.55097
1931,3,1931.21,"1931-3-15 00:00:00",-0.706979,-0.567632,0.263058,-0.42469,0.438992,0.980014,1.1349,1.31159,1.51178,1.20941,1.44266,1.59212
1931,4,1931.29,"1931-4-15 00:00:00",0.824034,0.0516818,-0.0654881,0.559958,-0.106569,0.650027,1.15014,1.30033,1.46933,1.6521,1.35393,1.57586
1931,5,1931.38,"1931-5-15 00:00:00",0.0520147,0.589866,-0.00666783,-0.0962107,0.483763,-0.124289,0.590555,1.06673,1.21988,1.37599,1.57537,1.28755
1931,6,1931.46,"1931-6-15 00:00:00",0.401501,0.251652,0.649182,0.145972,0.0406819,0.551976,-0.0180338,0.636407,1.07304,1.2133,1.36178,1.56386
1931,7,1931.54,"1931-7-15 00:00:00",1.41361,1.3294,1.15506,1.36478,0.917617,0.72702,1.1155,0.560799,1.09601,1.44878,1.56529,1.70365
1931,8,1931.62,"1931-8-15 00:00:00",1.4399,1.79606,1.73075,1.58287,1.70235,1.3093,1.1283,1.45213,0.941475,1.40895,1.71676,1.82049
