"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1915,9,1915.71,"1915-9-15 00:00:00",-0.335216,0.237841,0.212222,-0.475759,-0.908659,-0.876614,-0.284904,-0.454026,-0.0132618,-0.062316,-0.223315,-0.266047
1915,10,1915.79,"1915-10-15 00:00:00",-0.56335,-0.811688,-0.236909,-0.136553,-0.738306,-1.13125,-1.10778,-0.532674,-0.67503,-0.242804,-0.268616,-0.420655
1915,11,1915.88,"1915-11-15 00:00:00",-0.321735,-0.767229,-0.946349,-0.453564,-0.328531,-0.872822,-1.24646,-1.20865,-0.651033,-0.781268,-0.3732,-0.394451
1915,12,1915.96,"1915-12-15 00:00:00",1.49836,0.98804,0.425115,0.191359,0.439136,0.395872,-0.120023,-0.484395,-0.494695,-0.0360464,-0.202208,0.166337
1916,1,1916.04,"1916-1-15 00:00:00",1.04237,1.64825,1.30241,0.81806,0.59431,0.798023,0.706163,0.225097,-0.115803,-0.140519,0.255554,0.0816362
1916,2,1916.12,"1916-2-15 00:00:00",0.844232,1.27,1.8517,1.48759,1.05975,0.823885,0.998512,0.89877,0.449421,0.120366,0.0850949,0.443737
1916,3,1916.21,"1916-3-15 00:00:00",-0.219826,0.411715,0.928205,1.52243,1.22373,0.86174,0.658848,0.835011,0.76217,0.332743,0.022935,-0.00563581
1916,4,1916.29,"1916-4-15 00:00:00",0.437123,0.0581876,0.495555,0.960525,1.53296,1.26669,0.917883,0.723324,0.897765,0.819989,0.398408,0.0958317
1916,5,1916.38,"1916-5-15 00:00:00",-0.0763451,0.175121,-0.0772239,0.35706,0.816149,1.39734,1.14304,0.813216,0.635127,0.801285,0.742138,0.334906
1916,6,1916.46,"1916-6-15 00:00:00",0.900345,0.558477,0.649772,0.367623,0.652008,1.0495,1.56283,1.30594,0.981958,0.804481,0.955095,0.89254
1916,7,1916.54,"1916-7-15 00:00:00",0.116497,0.564182,0.409919,0.507029,0.303179,0.563772,0.922857,1.40739,1.19487,0.902075,0.74692,0.894983
1916,8,1916.62,"1916-8-15 00:00:00",0.233542,0.165541,0.51079,0.397007,0.474043,0.309346,0.537778,0.860466,1.31536,1.13671,0.875118,0.734721
1916,9,1916.71,"1916-9-15 00:00:00",-0.227013,-0.0532357,-0.0230867,0.300897,0.213442,0.297222,0.163865,0.382201,0.67344,1.1113,0.958766,0.728406
1916,10,1916.79,"1916-10-15 00:00:00",0.360151,0.0322861,0.095473,0.0869293,0.356873,0.281231,0.355448,0.229035,0.428729,0.707159,1.12172,0.97815
1916,11,1916.88,"1916-11-15 00:00:00",-0.261089,-0.0140418,-0.221423,-0.12813,-0.0943854,0.172945,0.110213,0.189369,0.0811825,0.283605,0.558892,0.984451
1916,12,1916.96,"1916-12-15 00:00:00",0.535584,0.129604,0.226341,0.0448718,0.0885446,0.0830161,0.324389,0.262326,0.332747,0.214798,0.402306,0.661711
1917,1,1917.04,"1917-1-15 00:00:00",0.258541,0.455219,0.158989,0.243113,0.0825263,0.122838,0.11124,0.34181,0.284341,0.347898,0.234293,0.41662
1917,2,1917.12,"1917-2-15 00:00:00",-1.8758,-0.936076,-0.372604,-0.560076,-0.38536,-0.485953,-0.410903,-0.349286,-0.109812,-0.160926,-0.0716801,-0.149122
1917,3,1917.21,"1917-3-15 00:00:00",0.0554723,-1.09807,-0.814644,-0.349775,-0.519327,-0.378274,-0.470467,-0.407639,-0.350057,-0.123697,-0.17051,-0.0876846
1917,4,1917.29,"1917-4-15 00:00:00",0.386678,0.208462,-0.738163,-0.58072,-0.229986,-0.406431,-0.28279,-0.383121,-0.326371,-0.282005,-0.0604527,-0.105507
1917,5,1917.38,"1917-5-15 00:00:00",-1.31905,-0.709303,-0.579775,-1.32057,-1.10512,-0.672411,-0.814465,-0.655655,-0.731716,-0.656394,-0.585172,-0.359858
1917,6,1917.46,"1917-6-15 00:00:00",-1.0971,-1.84179,-1.28743,-1.10999,-1.65858,-1.4561,-1.00691,-1.11052,-0.928149,-0.97838,-0.898535,-0.814451
1917,7,1917.54,"1917-7-15 00:00:00",-0.322,-0.944928,-1.55552,-1.23112,-1.1271,-1.60312,-1.4495,-1.06671,-1.16863,-0.997866,-1.04831,-0.978366
1917,8,1917.62,"1917-8-15 00:00:00",1.50116,0.72421,0.1769,-0.34697,-0.216295,-0.229842,-0.721044,-0.650353,-0.420709,-0.546517,-0.442325,-0.516158
1917,9,1917.71,"1917-9-15 00:00:00",-1.17953,0.452086,0.102212,-0.320295,-0.752935,-0.603746,-0.577965,-0.989232,-0.909244,-0.676049,-0.78908,-0.679947
1917,10,1917.79,"1917-10-15 00:00:00",1.31063,0.497438,1.17128,0.747022,0.372868,-0.0251799,0.0503053,0.0208055,-0.399449,-0.353559,-0.189548,-0.306561
1917,11,1917.88,"1917-11-15 00:00:00",-0.209562,0.841133,0.199349,0.870009,0.551785,0.205748,-0.163051,-0.0824913,-0.0988494,-0.488281,-0.448564,-0.28871
1917,12,1917.96,"1917-12-15 00:00:00",-0.885644,-0.962609,0.201232,-0.331174,0.382518,0.156108,-0.164646,-0.525462,-0.428438,-0.410859,-0.78113,-0.726446
1918,1,1918.04,"1918-1-15 00:00:00",0.641026,-0.201829,-0.424635,0.41173,-0.0626222,0.557897,0.323032,0.0183435,-0.320589,-0.236801,-0.237934,-0.605337
1918,2,1918.12,"1918-2-15 00:00:00",-0.0524903,0.339384,-0.328822,-0.494239,0.291603,-0.147406,0.440444,0.237686,-0.056099,-0.390504,-0.300009,-0.292324
1918,3,1918.21,"1918-3-15 00:00:00",-1.40043,-0.964016,-0.416264,-0.852293,-0.951925,-0.16502,-0.547956,0.0381313,-0.107856,-0.387251,-0.702019,-0.603166
1918,4,1918.29,"1918-4-15 00:00:00",0.411987,-0.647479,-0.623039,-0.23192,-0.668836,-0.795762,-0.0720695,-0.44872,0.113507,-0.0387922,-0.310085,-0.613851
1918,5,1918.38,"1918-5-15 00:00:00",-1.60815,-0.859558,-1.54192,-1.3232,-0.860033,-1.18162,-1.26853,-0.512079,-0.856367,-0.282923,-0.394745,-0.654768
1918,6,1918.46,"1918-6-15 00:00:00",-0.488359,-1.54131,-1.04203,-1.63949,-1.40372,-1.00572,-1.29679,-1.35981,-0.638134,-0.948156,-0.408101,-0.506927
1918,7,1918.54,"1918-7-15 00:00:00",0.133138,-0.23428,-1.0003,-0.743038,-1.25633,-1.15071,-0.84484,-1.1275,-1.20808,-0.571658,-0.863726,-0.373482
1918,8,1918.62,"1918-8-15 00:00:00",0.449791,0.309531,0.0186522,-0.58775,-0.420581,-0.857801,-0.840206,-0.603444,-0.877913,-0.974053,-0.419944,-0.697764
1918,9,1918.71,"1918-9-15 00:00:00",0.987936,0.913371,0.676522,0.423847,-0.0981428,0.00244002,-0.39338,-0.421987,-0.233779,-0.508692,-0.610676,-0.139748
1918,10,1918.79,"1918-10-15 00:00:00",-0.149578,0.460464,0.547392,0.442754,0.236686,-0.224312,-0.12873,-0.492582,-0.51313,-0.332704,-0.586631,-0.684097
1918,11,1918.88,"1918-11-15 00:00:00",-1.44663,-1.13052,-0.385786,-0.154365,-0.107961,-0.276375,-0.708909,-0.585011,-0.895742,-0.888358,-0.710812,-0.94219
1918,12,1918.96,"1918-12-15 00:00:00",1.38351,0.363307,0.105553,0.504411,0.606772,0.519289,0.339851,-0.0703625,0.00973529,-0.317123,-0.35639,-0.197324
1919,1,1919.04,"1919-1-15 00:00:00",-1.03107,0.540969,-0.264544,-0.398463,0.0300693,0.162702,0.151398,-0.00970301,-0.404327,-0.30832,-0.602637,-0.630255
1919,2,1919.12,"1919-2-15 00:00:00",-0.307998,-1.11726,0.244941,-0.467694,-0.585197,-0.150518,-0.013755,0.000123533,-0.15624,-0.54732,-0.439085,-0.710343
1919,3,1919.21,"1919-3-15 00:00:00",0.647478,0.152994,-0.539522,0.442333,-0.177854,-0.316049,0.0483256,0.16162,0.154164,0.00810519,-0.352934,-0.266776
1919,4,1919.29,"1919-4-15 00:00:00",0.683525,0.839994,0.413878,-0.187984,0.61271,0.0289878,-0.114985,0.213713,0.319115,0.292975,0.150391,-0.199422
1919,5,1919.38,"1919-5-15 00:00:00",-2.4543,-1.02662,-0.36782,-0.540622,-1.05144,-0.0762611,-0.623542,-0.711944,-0.344326,-0.215795,-0.185994,-0.319421
1919,6,1919.46,"1919-6-15 00:00:00",-0.534553,-2.05522,-1.20145,-0.648961,-0.738616,-1.1967,-0.273069,-0.772768,-0.837461,-0.481293,-0.355546,-0.317096
1919,7,1919.54,"1919-7-15 00:00:00",-0.105862,-0.457416,-1.51793,-1.02287,-0.636442,-0.726536,-1.12431,-0.329051,-0.781151,-0.839136,-0.51757,-0.402402
1919,8,1919.62,"1919-8-15 00:00:00",-1.2667,-0.841093,-1.01774,-1.84765,-1.39011,-1.02347,-1.07712,-1.42833,-0.662535,-1.07865,-1.12044,-0.805692
1919,9,1919.71,"1919-9-15 00:00:00",-0.874808,-1.52957,-1.13679,-1.2745,-1.96941,-1.56354,-1.209,-1.23627,-1.53696,-0.835847,-1.21916,-1.25278
1919,10,1919.79,"1919-10-15 00:00:00",-0.0511248,-0.728486,-1.29384,-1.05646,-1.20984,-1.85221,-1.52993,-1.21634,-1.2471,-1.54058,-0.869205,-1.23746
1919,11,1919.88,"1919-11-15 00:00:00",1.21101,0.760543,0.230659,-0.365925,-0.38626,-0.554499,-1.15012,-0.900965,-0.661059,-0.739218,-1.03111,-0.470308
1919,12,1919.96,"1919-12-15 00:00:00",1.62079,2.04305,1.5655,1.13903,0.600446,0.421226,0.23241,-0.323044,-0.144531,0.0184218,-0.103447,-0.377063
1920,1,1920.04,"1920-1-15 00:00:00",1.17103,1.81704,2.23663,1.87818,1.4794,1.00428,0.783899,0.606491,0.0890965,0.234625,0.353922,0.22059
1920,2,1920.12,"1920-2-15 00:00:00",-0.388009,0.602945,1.48533,1.874,1.61785,1.21068,0.761508,0.594302,0.431538,-0.0779524,0.0759276,0.205716
1920,3,1920.21,"1920-3-15 00:00:00",-1.12986,-1.09807,-0.0649941,0.928181,1.35637,1.17101,0.814646,0.400178,0.284394,0.128064,-0.35647,-0.195715
1920,4,1920.29,"1920-4-15 00:00:00",1.08127,0.067525,-0.262457,0.426284,1.21755,1.61734,1.42897,1.08173,0.682042,0.538126,0.38519,-0.0818538
1920,5,1920.38,"1920-5-15 00:00:00",0.474142,1.11086,0.258817,-0.0630258,0.538919,1.26202,1.63808,1.45184,1.12426,0.738774,0.599329,0.452535
1920,6,1920.46,"1920-6-15 00:00:00",-1.75132,-0.837307,0.00736119,-0.593113,-0.728278,-0.0923149,0.733119,1.13121,0.973804,0.674462,0.317133,0.223647
1920,7,1920.54,"1920-7-15 00:00:00",0.587686,-0.440188,-0.187363,0.328532,-0.171115,-0.353708,0.152243,0.839841,1.20275,1.05364,0.781131,0.452607
1920,8,1920.62,"1920-8-15 00:00:00",0.214436,0.489747,-0.265586,-0.0861381,0.321095,-0.0886445,-0.260693,0.174431,0.795253,1.13879,1.01119,0.761895
1920,9,1920.71,"1920-9-15 00:00:00",0.659003,0.525166,0.648848,0.0302219,0.156724,0.486002,0.119645,-0.0494992,0.320884,0.860498,1.17327,1.05834
1920,10,1920.79,"1920-10-15 00:00:00",-2.15418,-0.880058,-0.595117,-0.179482,-0.716709,-0.552793,-0.190068,-0.499253,-0.610929,-0.222166,0.368929,0.694576
1920,11,1920.88,"1920-11-15 00:00:00",-2.65287,-3.56911,-2.04435,-1.56236,-0.959285,-1.43208,-1.24339,-0.836964,-1.08364,-1.15216,-0.761055,-0.125968
1920,12,1920.96,"1920-12-15 00:00:00",-0.571201,-2.1789,-3.02632,-2.13765,-1.83118,-1.20957,-1.66531,-1.49376,-1.08775,-1.29329,-1.35816,-0.954983
1921,1,1921.04,"1921-1-15 00:00:00",1.37397,0.538844,-0.587251,-1.47882,-1.05908,-0.940816,-0.566134,-1.01613,-0.878473,-0.535475,-0.770887,-0.872511
1921,2,1921.12,"1921-2-15 00:00:00",-1.131,0.450757,-0.0757133,-1.09184,-1.93325,-1.44413,-1.29705,-0.897424,-1.35343,-1.21945,-0.846412,-1.0449
1921,3,1921.21,"1921-3-15 00:00:00",-2.02173,-2.20216,-0.499872,-0.769581,-1.66745,-2.4414,-1.9205,-1.75944,-1.30992,-1.73575,-1.59162,-1.22076
1921,4,1921.29,"1921-4-15 00:00:00",-0.938003,-2.1203,-2.41221,-0.923007,-1.11088,-1.97426,-2.69985,-2.19678,-2.02978,-1.55507,-1.96639,-1.81008
1921,5,1921.38,"1921-5-15 00:00:00",-0.0573558,-0.826732,-1.7745,-2.09095,-0.912342,-1.09462,-1.88668,-2.53986,-2.11138,-1.95192,-1.53649,-1.92699
1921,6,1921.46,"1921-6-15 00:00:00",-0.317593,-0.351531,-0.908014,-1.73233,-1.9664,-0.986067,-1.15826,-1.8699,-2.44757,-2.05581,-1.92065,-1.55113
1921,7,1921.54,"1921-7-15 00:00:00",-2.35149,-1.87956,-1.69308,-2.0189,-2.63292,-2.7466,-1.7922,-1.85803,-2.51091,-3.01189,-2.61963,-2.47911
1921,8,1921.62,"1921-8-15 00:00:00",-0.390082,-1.75337,-1.66169,-1.56677,-1.825,-2.33639,-2.51579,-1.73569,-1.80635,-2.4188,-2.89562,-2.55914
1921,9,1921.71,"1921-9-15 00:00:00",-1.15002,-1.06791,-2.00843,-1.93897,-1.82411,-2.03799,-2.45415,-2.59708,-1.88087,-1.94022,-2.51076,-2.95112
1921,10,1921.79,"1921-10-15 00:00:00",-0.584421,-1.37353,-1.31496,-2.06533,-2.04775,-1.97444,-2.19942,-2.59243,-2.72622,-2.05538,-2.09124,-2.64186
1921,11,1921.88,"1921-11-15 00:00:00",-0.542939,-0.941295,-1.53076,-1.51377,-2.21144,-2.16846,-2.12074,-2.30741,-2.63787,-2.77842,-2.17407,-2.2297
1921,12,1921.96,"1921-12-15 00:00:00",0.0444266,-0.482298,-0.819801,-1.32449,-1.44077,-2.08519,-2.09038,-2.08224,-2.27879,-2.55889,-2.72377,-2.12431
1922,1,1922.04,"1922-1-15 00:00:00",0.621556,0.341258,-0.0917188,-0.461739,-0.91133,-1.06329,-1.71103,-1.77207,-1.77133,-1.95316,-2.24419,-2.44237
1922,2,1922.12,"1922-2-15 00:00:00",0.252964,0.526162,0.332947,-0.0462133,-0.401352,-0.802644,-0.945573,-1.5868,-1.68382,-1.70552,-1.86565,-2.13032
1922,3,1922.21,"1922-3-15 00:00:00",0.411284,0.344596,0.584299,0.407908,0.0752975,-0.254332,-0.62619,-0.774466,-1.38577,-1.47316,-1.49249,-1.6666
1922,4,1922.29,"1922-4-15 00:00:00",1.34864,1.15547,0.958477,1.11257,0.867502,0.543003,0.21107,-0.166893,-0.325018,-0.953112,-1.04289,-1.06563
1922,5,1922.38,"1922-5-15 00:00:00",-1.03287,0.399413,0.484176,0.438162,0.64373,0.48625,0.188321,-0.108228,-0.457319,-0.594775,-1.18811,-1.26827
1922,6,1922.46,"1922-6-15 00:00:00",-0.312657,-1.03475,0.0830901,0.226209,0.229084,0.442843,0.328706,0.055013,-0.2132,-0.531582,-0.658627,-1.2212
1922,7,1922.54,"1922-7-15 00:00:00",0.84217,0.465067,-0.100681,0.559114,0.616246,0.563772,0.73053,0.593051,0.341915,0.083448,-0.219074,-0.346847
1922,8,1922.62,"1922-8-15 00:00:00",0.667378,0.93596,0.661178,0.213167,0.707743,0.742617,0.692774,0.838246,0.711124,0.485608,0.243155,-0.0415216
1922,9,1922.71,"1922-9-15 00:00:00",1.32714,1.29897,1.3352,1.112,0.71615,1.09431,1.08641,1.00787,1.1191,0.986616,0.784838,0.555228
1922,10,1922.79,"1922-10-15 00:00:00",0.0837692,0.878767,0.994506,1.11995,0.948894,0.613385,0.980936,0.98935,0.927412,1.04309,0.920144,0.729224
1922,11,1922.88,"1922-11-15 00:00:00",0.78733,0.510169,1.09544,1.19318,1.29851,1.12678,0.823812,1.14837,1.1339,1.07112,1.18949,1.07114
1922,12,1922.96,"1922-12-15 00:00:00",0.48031,0.826658,0.609969,1.12021,1.27183,1.35969,1.20692,0.924514,1.24249,1.2046,1.14946,1.25108
1923,1,1923.04,"1923-1-15 00:00:00",0.178117,0.365608,0.694511,0.553182,1.02571,1.18565,1.29314,1.16556,0.893071,1.19131,1.1626,1.12297
1923,2,1923.12,"1923-2-15 00:00:00",0.556113,0.413923,0.524613,0.803543,0.680646,1.0975,1.24018,1.35465,1.25233,0.995981,1.27178,1.2261
1923,3,1923.21,"1923-3-15 00:00:00",-0.734699,-0.102593,-0.0844712,0.139892,0.441027,0.363385,0.789081,0.943012,1.09274,0.987884,0.740948,1.02655
1923,4,1923.29,"1923-4-15 00:00:00",-0.0928966,-0.676702,-0.222255,-0.187984,0.0390351,0.338886,0.273701,0.701829,0.861498,1.02132,0.915814,0.670107
1923,5,1923.38,"1923-5-15 00:00:00",0.956155,0.593491,-0.00921598,0.225346,0.216278,0.344963,0.597416,0.52045,0.906212,1.04466,1.18483,1.0826
1923,6,1923.46,"1923-6-15 00:00:00",-0.0108366,0.651977,0.416919,-0.0683857,0.153421,0.15488,0.285431,0.526009,0.45588,0.81896,0.955095,1.10559
1923,7,1923.54,"1923-7-15 00:00:00",-0.834048,-0.700782,-0.112664,-0.209456,-0.543864,-0.275698,-0.249822,-0.0791148,0.169231,0.12843,0.492966,0.636313
1923,8,1923.62,"1923-8-15 00:00:00",-0.487335,-0.927596,-0.839898,-0.354821,-0.411602,-0.673284,-0.43774,-0.411009,-0.235459,-0.00175782,-0.0288822,0.322718
1923,9,1923.71,"1923-9-15 00:00:00",-0.376663,-0.660278,-0.980206,-0.920994,-0.493897,-0.534036,-0.748603,-0.530078,-0.49996,-0.334165,-0.119947,-0.138751
1923,10,1923.79,"1923-10-15 00:00:00",1.80953,1.37909,0.874749,0.308117,0.251434,0.518081,0.425388,0.170505,0.276949,0.276981,0.357109,0.535016
1923,11,1923.88,"1923-11-15 00:00:00",0.0639253,1.43689,1.09906,0.721557,0.24038,0.192094,0.447449,0.362253,0.126584,0.230699,0.233987,0.316098
1923,12,1923.96,"1923-12-15 00:00:00",0.20501,0.0706437,1.2497,0.980693,0.693297,0.24492,0.201125,0.449453,0.369023,0.136658,0.238634,0.240384
1924,1,1924.04,"1924-1-15 00:00:00",-1.35237,-0.663134,-0.658492,0.636655,0.405561,0.164231,-0.189583,-0.217278,0.0407001,-0.0212642,-0.216903,-0.095156
1924,2,1924.12,"1924-2-15 00:00:00",-0.326595,-1.3435,-0.898755,-0.835148,0.410273,0.199699,-0.0180914,-0.33501,-0.36571,-0.110084,-0.161333,-0.338645
1924,3,1924.21,"1924-3-15 00:00:00",-0.774526,-0.838452,-1.65111,-1.15541,-1.07799,0.0968643,-0.0752025,-0.27144,-0.543469,-0.566509,-0.318813,-0.359546
1924,4,1924.29,"1924-4-15 00:00:00",1.21365,0.357144,0.00548141,-0.714884,-0.530413,-0.541347,0.475614,0.289334,0.0927258,-0.209756,-0.235568,-0.00332484
1924,5,1924.38,"1924-5-15 00:00:00",1.0959,1.67285,0.888387,0.490392,-0.159268,-0.102113,-0.144393,0.753569,0.566866,0.374426,0.059999,0.0321818
1924,6,1924.46,"1924-6-15 00:00:00",0.309842,0.979457,1.50481,0.888572,0.518069,-0.0603895,-0.027671,-0.0697743,0.759641,0.581634,0.403487,0.106128
1924,7,1924.54,"1924-7-15 00:00:00",0.712239,0.683684,1.12008,1.52512,1.05606,0.735749,0.241759,0.227001,0.176636,0.904223,0.73965,0.575714
1924,8,1924.62,"1924-8-15 00:00:00",1.84271,1.58111,1.4951,1.77543,2.02751,1.61752,1.3095,0.887563,0.809579,0.747904,1.36255,1.20097
1924,9,1924.71,"1924-9-15 00:00:00",1.04308,1.90421,1.70503,1.66406,1.88446,2.10272,1.72524,1.44173,1.06491,0.984672,0.930119,1.47794
1924,10,1924.79,"1924-10-15 00:00:00",-0.571757,0.227673,1.19085,1.208,1.21419,1.46708,1.72496,1.40098,1.16154,0.807736,0.751138,0.704887
1924,11,1924.88,"1924-11-15 00:00:00",-0.313573,-0.767229,-0.0857991,0.845466,0.959325,0.96728,1.22911,1.47856,1.17301,0.970524,0.643001,0.607878
1924,12,1924.96,"1924-12-15 00:00:00",-1.54973,-1.4808,-1.58962,-0.846709,0.155511,0.397209,0.438502,0.723176,1.0092,0.723931,0.559645,0.230267
1925,1,1925.04,"1925-1-15 00:00:00",0.0266631,-1.03134,-1.22127,-1.44451,-0.8164,0.0889692,0.328108,0.375099,0.652361,0.924208,0.658645,0.508529
1925,2,1925.12,"1925-2-15 00:00:00",0.122224,-0.0262289,-0.947819,-1.09637,-1.36248,-0.773917,0.0625239,0.294976,0.345309,0.622494,0.885046,0.622525
1925,3,1925.21,"1925-3-15 00:00:00",0.252428,0.147545,0.0337709,-0.729726,-0.89077,-1.1654,-0.661037,0.0954222,0.310699,0.356386,0.614109,0.867612
1925,4,1925.29,"1925-4-15 00:00:00",0.495119,0.424058,0.303837,0.196802,-0.523013,-0.704767,-0.976901,-0.527785,0.19494,0.392806,0.436879,0.686031
1925,5,1925.38,"1925-5-15 00:00:00",-1.03287,-0.427678,-0.237713,-0.207432,-0.254993,-0.876991,-1.02829,-1.25727,-0.808557,-0.0914862,0.131682,0.179598
1925,6,1925.46,"1925-6-15 00:00:00",-1.59948,-2.00459,-1.32077,-1.01087,-0.817635,-0.81885,-1.34347,-1.44498,-1.61975,-1.1603,-0.458492,-0.209351
1925,7,1925.54,"1925-7-15 00:00:00",-0.303553,-1.18978,-1.64595,-1.24339,-1.03776,-0.889799,-0.893071,-1.35643,-1.46264,-1.61918,-1.21014,-0.560454
1925,8,1925.62,"1925-8-15 00:00:00",0.84234,0.280101,-0.418482,-0.82944,-0.598399,-0.498964,-0.458106,-0.486422,-0.929893,-1.05714,-1.23069,-0.888986
1925,9,1925.71,"1925-9-15 00:00:00",1.25087,1.35631,0.796312,0.216756,-0.155237,-0.0199298,0.0183932,0.00323795,-0.0356912,-0.46059,-0.592012,-0.77139
1925,10,1925.79,"1925-10-15 00:00:00",-0.0476726,0.730434,0.970719,0.591276,0.0952741,-0.233196,-0.109293,-0.0670106,-0.0741759,-0.109359,-0.509424,-0.635539
1925,11,1925.88,"1925-11-15 00:00:00",-0.0865314,-0.222068,0.463434,0.739857,0.448389,-0.00964824,-0.315104,-0.191179,-0.142856,-0.145079,-0.179412,-0.567426
1925,12,1925.96,"1925-12-15 00:00:00",1.2178,0.853168,0.561131,1.03809,1.27037,0.920119,0.489368,0.197104,0.28785,0.293509,0.261421,0.222168
1926,1,1926.04,"1926-1-15 00:00:00",0.441361,1.08773,0.85439,0.630145,1.05751,1.28525,0.962516,0.563027,0.285558,0.365141,0.364451,0.331999
1926,2,1926.12,"1926-2-15 00:00:00",0.672588,0.693512,1.24284,1.00366,0.805545,1.17356,1.37644,1.07924,0.709696,0.443956,0.509664,0.493212
1926,3,1926.21,"1926-3-15 00:00:00",0.356531,0.611962,0.696145,1.17366,0.976155,0.810903,1.15411,1.35238,1.07788,0.726069,0.476077,0.53963
1926,4,1926.29,"1926-4-15 00:00:00",-0.788985,-0.307829,0.116955,0.264624,0.83403,0.675336,0.535027,0.904773,1.11647,0.86932,0.516732,0.268916
1926,5,1926.38,"1926-5-15 00:00:00",0.741047,-0.0323883,0.124785,0.399753,0.511597,0.992146,0.832803,0.691001,1.03219,1.222,0.98394,0.646226
1926,6,1926.46,"1926-6-15 00:00:00",1.75048,1.77317,1.08757,1.03484,1.08204,1.14526,1.48503,1.30472,1.13802,1.41633,1.58213,1.34076
1926,7,1926.54,"1926-7-15 00:00:00",1.61674,2.22919,2.32222,1.82235,1.72487,1.67764,1.71519,1.93689,1.77507,1.59545,1.83259,1.98553
1926,8,1926.62,"1926-8-15 00:00:00",-0.651371,0.862027,1.5036,1.63912,1.24382,1.21212,1.26072,1.31942,1.58357,1.46176,1.32026,1.56449
1926,9,1926.71,"1926-9-15 00:00:00",-0.821474,-1.06457,0.342225,0.986489,1.13228,0.814692,0.813251,0.895646,0.953576,1.24029,1.14327,1.03044
1926,10,1926.79,"1926-10-15 00:00:00",1.39549,0.742171,0.244166,0.987362,1.49248,1.61776,1.33284,1.30035,1.33488,1.38435,1.60947,1.51649
1926,11,1926.88,"1926-11-15 00:00:00",0.14863,1.11019,0.602082,0.204419,0.91163,1.38166,1.51865,1.24436,1.20778,1.25612,1.31989,1.56048
1926,12,1926.96,"1926-12-15 00:00:00",-0.267362,-0.230353,0.72412,0.308439,-0.0197386,0.705799,1.1856,1.33783,1.08103,1.04308,1.11393,1.16602
1927,1,1927.04,"1927-1-15 00:00:00",-0.000584693,-0.285825,-0.280121,0.58112,0.208886,-0.0838934,0.613036,1.09086,1.23864,0.985517,0.959889,1.04404
1927,2,1927.12,"1927-2-15 00:00:00",-0.350037,-0.380169,-0.563536,-0.500382,0.347965,0.0051504,-0.259769,0.437373,0.920862,1.07952,0.826841,0.80763
1927,3,1927.21,"1927-3-15 00:00:00",0.170067,-0.223278,-0.303398,-0.456356,-0.419473,0.328362,0.0176123,-0.230133,0.422032,0.874389,1.02049,0.792025
1927,4,1927.29,"1927-4-15 00:00:00",1.9125,1.45132,0.911768,0.744406,0.420085,0.379819,0.983653,0.661237,0.414149,0.949294,1.371,1.50114
1927,5,1927.38,"1927-5-15 00:00:00",-0.57495,1.221,0.976022,0.554162,0.430928,0.171558,0.147405,0.751023,0.453745,0.220037,0.76508,1.17974
1927,6,1927.46,"1927-6-15 00:00:00",1.09851,0.406427,1.58742,1.3675,0.908788,0.789015,0.502696,0.458729,0.984286,0.695862,0.475904,0.963952
1927,7,1927.54,"1927-7-15 00:00:00",0.988102,1.35237,0.933645,1.76078,1.59548,1.20163,1.09535,0.808085,0.760235,1.20952,0.943587,0.741422
1927,8,1927.62,"1927-8-15 00:00:00",1.80323,1.73319,1.95231,1.61385,2.19119,2.02603,1.67767,1.58487,1.29219,1.24298,1.62264,1.37203
1927,9,1927.71,"1927-9-15 00:00:00",1.16703,1.95465,1.88554,2.10292,1.79964,2.29102,2.12207,1.80321,1.71035,1.44827,1.40873,1.74676
1927,10,1927.79,"1927-10-15 00:00:00",-0.838499,0.173001,1.12839,1.29234,1.54485,1.31163,1.83727,1.72133,1.45431,1.38138,1.15023,1.12018
1927,11,1927.88,"1927-11-15 00:00:00",0.231065,-0.515949,0.184681,1.02687,1.23099,1.45958,1.25662,1.74728,1.62702,1.39242,1.3399,1.13306
1927,12,1927.96,"1927-12-15 00:00:00",-1.07153,-0.700315,-1.13588,-0.418834,0.477743,0.781641,1.04116,0.85457,1.37967,1.2688,1.07153,1.01031
1928,1,1928.04,"1928-1-15 00:00:00",0.152113,-0.680146,-0.55902,-0.995397,-0.379087,0.436958,0.734171,0.997064,0.817639,1.31532,1.21767,1.04027
1928,2,1928.12,"1928-2-15 00:00:00",0.841136,0.623216,-0.168383,-0.113251,-0.566956,-0.0484521,0.669123,0.923929,1.18767,1.022,1.48307,1.36229
1928,3,1928.21,"1928-3-15 00:00:00",-1.31392,-0.114206,-0.111365,-0.677713,-0.571634,-0.96828,-0.43495,0.275751,0.574575,0.826956,0.666299,1.13877
1928,4,1928.29,"1928-4-15 00:00:00",0.695241,-0.358686,0.205426,0.176114,-0.385761,-0.328272,-0.714454,-0.242132,0.433056,0.705486,0.949554,0.789601
1928,5,1928.38,"1928-5-15 00:00:00",-0.0384472,0.419417,-0.413687,0.105933,0.0943209,-0.42074,-0.366662,-0.720864,-0.277677,0.367236,0.639404,0.876949
1928,6,1928.46,"1928-6-15 00:00:00",-0.32748,-0.344427,0.0914616,-0.585527,-0.0777607,-0.0727919,-0.534719,-0.471404,-0.788976,-0.367776,0.242617,0.517174
