"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1908,12,1908.96,"1908-12-15 00:00:00",-1.83116,-2.00731,-3.26246,-2.97294,-2.10379,-1.65622,-1.9244,-1.40971,-1.0795,-1.15742,-0.852997,-1.05291
1909,1,1909.04,"1909-1-15 00:00:00",-0.821622,-1.84737,-2.1727,-3.31063,-3.08974,-2.33841,-1.8986,-2.17551,-1.66044,-1.31694,-1.37698,-1.07826
1909,2,1909.12,"1909-2-15 00:00:00",0.679465,-0.117187,-1.14033,-1.48151,-2.55124,-2.43196,-1.86568,-1.57477,-1.8798,-1.42941,-1.10652,-1.16722
1909,3,1909.21,"1909-3-15 00:00:00",-0.485588,0.133815,-0.451167,-1.24527,-1.54698,-2.52183,-2.42868,-1.92948,-1.6568,-1.92985,-1.50054,-1.20329
1909,4,1909.29,"1909-4-15 00:00:00",0.326638,-0.204302,0.199517,-0.305039,-1.05601,-1.37591,-2.28242,-2.25404,-1.80578,-1.56504,-1.82883,-1.41171
1909,5,1909.38,"1909-5-15 00:00:00",-1.50466,-0.876043,-1.06108,-0.473558,-0.901414,-1.53253,-1.80485,-2.63819,-2.59294,-2.1308,-1.87826,-2.12775
1909,6,1909.46,"1909-6-15 00:00:00",0.185647,-0.910182,-0.613243,-0.85529,-0.376661,-0.768918,-1.37126,-1.61779,-2.35882,-2.32833,-1.93713,-1.74061
1909,7,1909.54,"1909-7-15 00:00:00",1.07037,0.919058,0.167853,0.240032,-0.0431719,0.200742,-0.148935,-0.734193,-0.993024,-1.66419,-1.69546,-1.39466
1909,8,1909.62,"1909-8-15 00:00:00",-0.735834,0.367963,0.353512,-0.22813,-0.132366,-0.339156,-0.0925182,-0.395716,-0.899971,-1.14216,-1.76442,-1.79787
1909,9,1909.71,"1909-9-15 00:00:00",0.831734,0.0725421,0.640177,0.619393,0.118714,0.173673,-0.0251319,0.156123,-0.112797,-0.580718,-0.810335,-1.38165
1909,10,1909.79,"1909-10-15 00:00:00",-0.211129,0.299656,-0.175551,0.384925,0.387382,-0.0512919,0.00790429,-0.167205,0.0184986,-0.23592,-0.674177,-0.894517
1909,11,1909.88,"1909-11-15 00:00:00",0.463055,0.0644448,0.431299,0.016286,0.480668,0.477234,0.0727803,0.122695,-0.0455767,0.115512,-0.126357,-0.560164
1909,12,1909.96,"1909-12-15 00:00:00",0.72087,0.775468,0.412079,0.69507,0.327154,0.700634,0.694043,0.310674,0.348481,0.167979,0.307888,0.0733859
1910,1,1910.04,"1910-1-15 00:00:00",0.535941,0.760791,0.84153,0.543294,0.789085,0.46068,0.789946,0.791672,0.427157,0.454415,0.274657,0.404709
1910,2,1910.12,"1910-2-15 00:00:00",0.666518,0.763979,0.94482,0.984965,0.722079,0.922955,0.616191,0.909906,0.924767,0.574543,0.587983,0.399898
1910,3,1910.21,"1910-3-15 00:00:00",-1.32461,-0.278817,0.0197675,0.365428,0.464899,0.266471,0.497945,0.221005,0.556682,0.569576,0.234105,0.266603
1910,4,1910.29,"1910-4-15 00:00:00",0.0912604,-0.889257,-0.274724,-0.00955813,0.314887,0.42145,0.234841,0.465244,0.198148,0.5334,0.545087,0.213914
1910,5,1910.38,"1910-5-15 00:00:00",-0.11457,-0.129726,-0.894422,-0.361763,-0.109868,0.215252,0.325779,0.152548,0.381792,0.127362,0.461194,0.473615
1910,6,1910.46,"1910-6-15 00:00:00",1.35294,0.898874,0.735489,-0.00677511,0.265748,0.432767,0.637426,0.708459,0.52292,0.707108,0.467015,0.747506
1910,7,1910.54,"1910-7-15 00:00:00",1.06493,1.56087,1.32092,1.18324,0.580769,0.713492,0.83485,0.958684,1.01343,0.826619,0.982333,0.761732
1910,8,1910.62,"1910-8-15 00:00:00",0.845712,1.20004,1.59828,1.4157,1.28746,0.788821,0.887325,0.992851,1.0933,1.14811,0.975582,1.1174
1910,9,1910.71,"1910-9-15 00:00:00",0.324656,0.734435,1.07246,1.45613,1.29746,1.19902,0.759244,0.847489,0.937424,1.03898,1.09624,0.943627
1910,10,1910.79,"1910-10-15 00:00:00",-1.79981,-1.0405,-0.30333,0.292656,0.713246,0.61474,0.570334,0.190468,0.334128,0.443085,0.589212,0.657944
1910,11,1910.88,"1910-11-15 00:00:00",1.33391,0.0571474,0.134112,0.470928,0.828842,1.16993,1.07832,1.01328,0.635806,0.732174,0.831301,0.94269
1910,12,1910.96,"1910-12-15 00:00:00",-0.178994,0.833298,-0.158817,-0.0638656,0.274713,0.656612,1.00625,0.929322,0.878128,0.506935,0.616971,0.709477
1911,1,1911.04,"1911-1-15 00:00:00",-1.30831,-0.975568,0.0717579,-0.747824,-0.597974,-0.232956,0.226072,0.595641,0.525391,0.48744,0.156363,0.289966
1911,2,1911.12,"1911-2-15 00:00:00",0.533969,-0.519517,-0.612069,0.241523,-0.517271,-0.389613,-0.0707994,0.331628,0.689935,0.62352,0.575861,0.24563
1911,3,1911.21,"1911-3-15 00:00:00",-0.248448,0.144696,-0.669128,-0.690175,0.0741095,-0.606711,-0.482347,-0.183077,0.211759,0.55196,0.489335,0.454245
1911,4,1911.29,"1911-4-15 00:00:00",-0.781629,-0.809253,-0.322825,-1.01526,-0.986285,-0.221966,-0.869551,-0.735224,-0.422908,0.00125062,0.34485,0.282975
1911,5,1911.38,"1911-5-15 00:00:00",-0.655916,-1.21639,-1.16394,-0.650785,-1.26401,-1.1984,-0.450915,-1.05267,-0.912922,-0.601313,-0.173568,0.165581
1911,6,1911.46,"1911-6-15 00:00:00",-0.675785,-1.05443,-1.43866,-1.42057,-0.89324,-1.44366,-1.37474,-0.65048,-1.19389,-1.04837,-0.752006,-0.334426
1911,7,1911.54,"1911-7-15 00:00:00",-2.39135,-2.16624,-2.29122,-2.48783,-2.37309,-1.76684,-2.23126,-2.07344,-1.34741,-1.8185,-1.65157,-1.34753
1911,8,1911.62,"1911-8-15 00:00:00",-2.5745,-3.27703,-2.99716,-3.01593,-3.08891,-2.92736,-2.36209,-2.77624,-2.57469,-1.882,-2.3113,-2.13473
1911,9,1911.71,"1911-9-15 00:00:00",-0.956517,-2.40707,-3.07048,-2.9823,-2.99763,-3.07501,-2.90912,-2.40528,-2.75614,-2.59087,-1.97485,-2.36999
1911,10,1911.79,"1911-10-15 00:00:00",-0.0167923,-0.744365,-1.87154,-2.54698,-2.61762,-2.72166,-2.86489,-2.75634,-2.3204,-2.66959,-2.51623,-1.9454
1911,11,1911.88,"1911-11-15 00:00:00",-0.197802,-0.274423,-0.814412,-1.78951,-2.46718,-2.52775,-2.66499,-2.78168,-2.65953,-2.28393,-2.64437,-2.53727
1911,12,1911.96,"1911-12-15 00:00:00",0.462662,0.10662,-0.0240053,-0.477942,-1.40814,-2.06704,-2.19154,-2.37147,-2.51634,-2.38785,-2.07934,-2.39855
1912,1,1912.04,"1912-1-15 00:00:00",0.107052,0.310074,0.0549908,-0.0533423,-0.452484,-1.29748,-1.93303,-2.09309,-2.25944,-2.38321,-2.28154,-2.01922
1912,2,1912.12,"1912-2-15 00:00:00",0.135578,0.0509267,0.24485,0.0237183,-0.0734976,-0.434541,-1.20763,-1.83795,-2.03181,-2.22424,-2.33107,-2.21271
1912,3,1912.21,"1912-3-15 00:00:00",0.570521,0.37461,0.285624,0.405148,0.20249,0.101684,-0.236012,-0.947393,-1.5595,-1.73355,-1.91018,-2.04317
1912,4,1912.29,"1912-4-15 00:00:00",-0.657623,-0.055416,-0.0551831,-0.0778854,0.111185,-0.0608995,-0.138184,-0.45925,-1.15425,-1.74013,-1.90378,-2.0667
1912,5,1912.38,"1912-5-15 00:00:00",0.48679,-0.17349,0.169753,0.124923,0.0885587,0.232355,0.0664842,-0.0154481,-0.321615,-0.971274,-1.55185,-1.71204
1912,6,1912.46,"1912-6-15 00:00:00",0.860697,0.91386,0.363096,0.551276,0.435982,0.387295,0.471554,0.304021,0.212191,-0.0789279,-0.679448,-1.24813
1912,7,1912.54,"1912-7-15 00:00:00",-0.34053,0.210751,0.378348,0.0159871,0.214998,0.175612,0.149245,0.25543,0.117251,0.0452412,-0.217946,-0.779065
1912,8,1912.62,"1912-8-15 00:00:00",1.6542,0.822658,1.04939,1.11726,0.782299,0.870605,0.768738,0.728957,0.761016,0.625093,0.532589,0.27741
1912,9,1912.71,"1912-9-15 00:00:00",0.426796,1.39135,0.806484,1.02341,1.07803,0.794123,0.864481,0.773125,0.734008,0.766676,0.647499,0.563667
1912,10,1912.79,"1912-10-15 00:00:00",0.139224,0.268932,1.10146,0.682772,0.892963,0.966009,0.722218,0.799317,0.721498,0.690309,0.724471,0.612704
1912,11,1912.88,"1912-11-15 00:00:00",0.58378,0.394382,0.48543,1.17749,0.807342,0.989871,1.06495,0.829361,0.885498,0.81086,0.788498,0.820196
1912,12,1912.96,"1912-12-15 00:00:00",0.117557,0.397173,0.297191,0.397569,1.08364,0.747012,0.934846,1.0191,0.79576,0.842524,0.780352,0.751241
1913,1,1913.04,"1913-1-15 00:00:00",-0.0399175,-0.0363648,0.218458,0.170257,0.274475,0.929924,0.640086,0.835417,0.918495,0.700503,0.755815,0.707735
1913,2,1913.12,"1913-2-15 00:00:00",-0.636777,-0.591584,-0.459529,-0.153282,-0.151836,-0.0223409,0.62024,0.389415,0.595351,0.685054,0.472912,0.542226
1913,3,1913.21,"1913-3-15 00:00:00",0.192984,-0.382906,-0.461592,-0.360386,-0.110371,-0.115876,-0.00097949,0.594015,0.380577,0.572876,0.656288,0.46161
1913,4,1913.29,"1913-4-15 00:00:00",-0.360058,-0.194445,-0.602594,-0.645266,-0.529395,-0.280781,-0.271257,-0.149923,0.450458,0.255894,0.448114,0.529905
1913,5,1913.38,"1913-5-15 00:00:00",-0.0384472,-0.412422,-0.268592,-0.615424,-0.658606,-0.553262,-0.31712,-0.305112,-0.186428,0.387597,0.209478,0.396504
1913,6,1913.46,"1913-6-15 00:00:00",0.695247,0.42241,0.0747101,0.0918355,-0.262798,-0.335357,-0.300745,-0.100519,-0.10293,-0.00552027,0.516933,0.341075
1913,7,1913.54,"1913-7-15 00:00:00",0.0594368,0.39482,0.273767,0.0329322,0.049306,-0.244353,-0.309283,-0.288088,-0.110976,-0.112468,-0.0232778,0.466114
1913,8,1913.62,"1913-8-15 00:00:00",-0.726365,-0.428287,-0.078345,-0.135761,-0.302777,-0.257052,-0.485818,-0.537012,-0.49028,-0.322491,-0.312031,-0.220024
1913,9,1913.71,"1913-9-15 00:00:00",0.0176591,-0.544213,-0.392017,-0.107759,-0.155237,-0.298767,-0.255533,-0.456593,-0.49996,-0.463938,-0.316983,-0.308467
1913,10,1913.79,"1913-10-15 00:00:00",-0.653083,-0.621982,-0.933931,-0.708273,-0.439568,-0.468794,-0.594072,-0.532674,-0.703518,-0.741008,-0.681777,-0.533838
1913,11,1913.88,"1913-11-15 00:00:00",0.78733,0.0571474,-0.0311264,-0.396958,-0.336307,-0.117917,-0.16168,-0.286577,-0.248277,-0.430464,-0.479747,-0.455917
1913,12,1913.96,"1913-12-15 00:00:00",0.83911,1.10488,0.48801,0.394096,0.036272,0.0162827,0.195902,0.145678,0.0122264,0.026343,-0.167757,-0.215174
1914,1,1914.04,"1914-1-15 00:00:00",-0.44531,0.312309,0.649139,0.180715,0.116754,-0.199436,-0.182879,-0.00204652,-0.0441727,-0.164515,-0.136453,-0.318902
1914,2,1914.12,"1914-2-15 00:00:00",-0.840904,-1.05716,-0.200785,0.188666,-0.205116,-0.231233,-0.513848,-0.461627,-0.282193,-0.325559,-0.430333,-0.375601
1914,3,1914.21,"1914-3-15 00:00:00",2.12054,1.10565,0.671337,0.917706,1.11941,0.73718,0.644263,0.368808,0.307916,0.456814,0.412207,0.282612
1914,4,1914.29,"1914-4-15 00:00:00",-0.532937,1.42255,0.690703,0.332006,0.648254,0.883803,0.522715,0.449695,0.18531,0.147003,0.297318,0.253422
1914,5,1914.38,"1914-5-15 00:00:00",1.32199,0.641925,1.9306,1.1943,0.846008,1.04312,1.23731,0.877539,0.794301,0.536208,0.466537,0.603549
1914,6,1914.46,"1914-6-15 00:00:00",0.248099,1.1207,0.607904,1.81387,1.12691,0.827804,1.02544,1.20293,0.859012,0.777704,0.539053,0.476679
1914,7,1914.54,"1914-7-15 00:00:00",1.2019,1.06487,1.57272,1.18698,2.0731,1.49267,1.23542,1.35521,1.50888,1.18019,1.09783,0.878904
1914,8,1914.62,"1914-8-15 00:00:00",-0.959843,0.374669,0.386788,0.884507,0.597241,1.42964,1.01331,0.802351,0.97353,1.145,0.862125,0.800613
1914,9,1914.71,"1914-9-15 00:00:00",0.851994,-0.0366719,0.655777,0.656351,1.05222,0.799612,1.49546,1.12106,0.928799,1.07375,1.23118,0.973539
1914,10,1914.79,"1914-10-15 00:00:00",-0.0133821,0.455515,-0.140758,0.483562,0.501191,0.881993,0.668412,1.34519,1.00532,0.829618,0.977167,1.13466
1914,11,1914.88,"1914-11-15 00:00:00",-0.404706,-0.408324,0.0617239,-0.406684,0.231714,0.261511,0.639243,0.443365,1.09678,0.798791,0.641991,0.810084
1914,12,1914.96,"1914-12-15 00:00:00",-0.00304058,-0.430178,-0.437029,-0.0342028,-0.464235,0.150613,0.185446,0.558004,0.372644,1.01093,0.732769,0.57349
1915,1,1915.04,"1915-1-15 00:00:00",1.26554,0.768887,0.39133,0.239662,0.525219,0.128982,0.580969,0.604081,0.943866,0.749577,1.31541,1.04499
1915,2,1915.12,"1915-2-15 00:00:00",-0.518474,0.622624,0.381018,0.0536831,-0.0447612,0.252413,-0.111529,0.35936,0.393063,0.737066,0.547163,1.11602
1915,3,1915.21,"1915-3-15 00:00:00",1.38091,0.617176,1.25115,0.922474,0.612396,0.486704,0.703662,0.366233,0.734228,0.760526,1.07011,0.885811
1915,4,1915.29,"1915-4-15 00:00:00",0.0216764,1.01878,0.469181,1.08498,0.820835,0.542081,0.427333,0.648625,0.321878,0.692943,0.717519,1.01968
1915,5,1915.38,"1915-5-15 00:00:00",-1.33849,-1.05638,0.227514,-0.147987,0.529821,0.369442,0.122471,0.0381413,0.284232,-0.0255047,0.380759,0.409212
1915,6,1915.46,"1915-6-15 00:00:00",-2.02192,-2.53653,-2.08845,-0.723158,-0.89113,-0.170823,-0.216441,-0.419196,-0.457434,-0.18694,-0.469319,-0.0315439
1915,7,1915.54,"1915-7-15 00:00:00",0.172823,-0.951161,-1.57003,-1.4448,-0.529858,-0.710898,-0.115019,-0.167558,-0.354635,-0.393818,-0.152684,-0.416889
1915,8,1915.62,"1915-8-15 00:00:00",0.712551,0.500699,-0.338401,-0.85442,-0.819218,-0.161362,-0.365365,0.123033,0.0534466,-0.124987,-0.176674,0.0328387
1915,9,1915.71,"1915-9-15 00:00:00",-0.335216,0.237841,0.212222,-0.475759,-0.908659,-0.876614,-0.284904,-0.454026,-0.0132618,-0.062316,-0.223315,-0.266047
1915,10,1915.79,"1915-10-15 00:00:00",-0.56335,-0.811688,-0.236909,-0.136553,-0.738306,-1.13125,-1.10778,-0.532674,-0.67503,-0.242804,-0.268616,-0.420655
1915,11,1915.88,"1915-11-15 00:00:00",-0.321735,-0.767229,-0.946349,-0.453564,-0.328531,-0.872822,-1.24646,-1.20865,-0.651033,-0.781268,-0.3732,-0.394451
1915,12,1915.96,"1915-12-15 00:00:00",1.49836,0.98804,0.425115,0.191359,0.439136,0.395872,-0.120023,-0.484395,-0.494695,-0.0360464,-0.202208,0.166337
1916,1,1916.04,"1916-1-15 00:00:00",1.04237,1.64825,1.30241,0.81806,0.59431,0.798023,0.706163,0.225097,-0.115803,-0.140519,0.255554,0.0816362
1916,2,1916.12,"1916-2-15 00:00:00",0.836963,1.2684,1.8488,1.47861,1.0558,0.82012,0.994897,0.892788,0.445459,0.113962,0.0766249,0.436393
1916,3,1916.21,"1916-3-15 00:00:00",-0.215405,0.410469,0.928268,1.51963,1.21545,0.8596,0.654622,0.830276,0.754984,0.328345,0.0169513,-0.0141573
1916,4,1916.29,"1916-4-15 00:00:00",0.432539,0.0516588,0.491073,0.95876,1.52724,1.25846,0.914177,0.71824,0.892453,0.813812,0.393295,0.0880056
1916,5,1916.38,"1916-5-15 00:00:00",-0.0763451,0.175121,-0.0772239,0.35706,0.816149,1.39734,1.14304,0.813216,0.635127,0.801285,0.742138,0.334906
1916,6,1916.46,"1916-6-15 00:00:00",0.900345,0.558477,0.649772,0.367623,0.652008,1.0495,1.56283,1.30594,0.981958,0.804481,0.955095,0.89254
1916,7,1916.54,"1916-7-15 00:00:00",0.116497,0.564182,0.409919,0.507029,0.303179,0.563772,0.922857,1.40739,1.19487,0.902075,0.74692,0.894983
1916,8,1916.62,"1916-8-15 00:00:00",0.233542,0.165541,0.51079,0.397007,0.474043,0.309346,0.537778,0.860466,1.31536,1.13671,0.875118,0.734721
1916,9,1916.71,"1916-9-15 00:00:00",-0.227013,-0.0532357,-0.0230867,0.300897,0.213442,0.297222,0.163865,0.382201,0.67344,1.1113,0.958766,0.728406
1916,10,1916.79,"1916-10-15 00:00:00",0.360151,0.0322861,0.095473,0.0869293,0.356873,0.281231,0.355448,0.229035,0.428729,0.707159,1.12172,0.97815
1916,11,1916.88,"1916-11-15 00:00:00",-0.261089,-0.0140418,-0.221423,-0.12813,-0.0943854,0.172945,0.110213,0.189369,0.0811825,0.283605,0.558892,0.984451
1916,12,1916.96,"1916-12-15 00:00:00",0.535584,0.129604,0.226341,0.0448718,0.0885446,0.0830161,0.324389,0.262326,0.332747,0.214798,0.402306,0.661711
1917,1,1917.04,"1917-1-15 00:00:00",0.258541,0.455219,0.158989,0.243113,0.0825263,0.122838,0.11124,0.34181,0.284341,0.347898,0.234293,0.41662
1917,2,1917.12,"1917-2-15 00:00:00",-1.86432,-0.925612,-0.368762,-0.562011,-0.385074,-0.486208,-0.412343,-0.352174,-0.112289,-0.166928,-0.0803661,-0.156783
1917,3,1917.21,"1917-3-15 00:00:00",0.0583587,-1.09296,-0.809462,-0.346723,-0.52183,-0.376429,-0.470517,-0.407703,-0.354821,-0.126637,-0.176261,-0.0963234
1917,4,1917.29,"1917-4-15 00:00:00",0.382089,0.201852,-0.738934,-0.577586,-0.231526,-0.411453,-0.283322,-0.386598,-0.32802,-0.286818,-0.0647066,-0.113334
1917,5,1917.38,"1917-5-15 00:00:00",-1.31905,-0.709303,-0.579775,-1.32057,-1.10512,-0.672411,-0.814465,-0.655655,-0.731716,-0.656394,-0.585172,-0.359858
1917,6,1917.46,"1917-6-15 00:00:00",-1.0971,-1.84179,-1.28743,-1.10999,-1.65858,-1.4561,-1.00691,-1.11052,-0.928149,-0.97838,-0.898535,-0.814451
1917,7,1917.54,"1917-7-15 00:00:00",-0.322,-0.944928,-1.55552,-1.23112,-1.1271,-1.60312,-1.4495,-1.06671,-1.16863,-0.997866,-1.04831,-0.978366
1917,8,1917.62,"1917-8-15 00:00:00",1.50116,0.72421,0.1769,-0.34697,-0.216295,-0.229842,-0.721044,-0.650353,-0.420709,-0.546517,-0.442325,-0.516158
1917,9,1917.71,"1917-9-15 00:00:00",-1.17953,0.452086,0.102212,-0.320295,-0.752935,-0.603746,-0.577965,-0.989232,-0.909244,-0.676049,-0.78908,-0.679947
1917,10,1917.79,"1917-10-15 00:00:00",1.31063,0.497438,1.17128,0.747022,0.372868,-0.0251799,0.0503053,0.0208055,-0.399449,-0.353559,-0.189548,-0.306561
1917,11,1917.88,"1917-11-15 00:00:00",-0.209562,0.841133,0.199349,0.870009,0.551785,0.205748,-0.163051,-0.0824913,-0.0988494,-0.488281,-0.448564,-0.28871
1917,12,1917.96,"1917-12-15 00:00:00",-0.885644,-0.962609,0.201232,-0.331174,0.382518,0.156108,-0.164646,-0.525462,-0.428438,-0.410859,-0.78113,-0.726446
1918,1,1918.04,"1918-1-15 00:00:00",0.641026,-0.201829,-0.424635,0.41173,-0.0626222,0.557897,0.323032,0.0183435,-0.320589,-0.236801,-0.237934,-0.605337
1918,2,1918.12,"1918-2-15 00:00:00",-0.053515,0.342858,-0.325114,-0.4964,0.289905,-0.148567,0.437691,0.233343,-0.0587185,-0.396177,-0.30901,-0.300062
1918,3,1918.21,"1918-3-15 00:00:00",-1.38942,-0.959469,-0.412255,-0.847669,-0.953,-0.163861,-0.547719,0.0363921,-0.113146,-0.38935,-0.707131,-0.612544
1918,4,1918.29,"1918-4-15 00:00:00",0.4074,-0.653636,-0.624155,-0.229895,-0.669337,-0.800041,-0.0731582,-0.452101,0.110542,-0.0439053,-0.313871,-0.621681
1918,5,1918.38,"1918-5-15 00:00:00",-1.60815,-0.859558,-1.54192,-1.3232,-0.860033,-1.18162,-1.26853,-0.512079,-0.856367,-0.282923,-0.394745,-0.654768
1918,6,1918.46,"1918-6-15 00:00:00",-0.488359,-1.54131,-1.04203,-1.63949,-1.40372,-1.00572,-1.29679,-1.35981,-0.638134,-0.948156,-0.408101,-0.506927
1918,7,1918.54,"1918-7-15 00:00:00",0.133138,-0.23428,-1.0003,-0.743038,-1.25633,-1.15071,-0.84484,-1.1275,-1.20808,-0.571658,-0.863726,-0.373482
1918,8,1918.62,"1918-8-15 00:00:00",0.449791,0.309531,0.0186522,-0.58775,-0.420581,-0.857801,-0.840206,-0.603444,-0.877913,-0.974053,-0.419944,-0.697764
1918,9,1918.71,"1918-9-15 00:00:00",0.987936,0.913371,0.676522,0.423847,-0.0981428,0.00244002,-0.39338,-0.421987,-0.233779,-0.508692,-0.610676,-0.139748
1918,10,1918.79,"1918-10-15 00:00:00",-0.149578,0.460464,0.547392,0.442754,0.236686,-0.224312,-0.12873,-0.492582,-0.51313,-0.332704,-0.586631,-0.684097
1918,11,1918.88,"1918-11-15 00:00:00",-1.44663,-1.13052,-0.385786,-0.154365,-0.107961,-0.276375,-0.708909,-0.585011,-0.895742,-0.888358,-0.710812,-0.94219
1918,12,1918.96,"1918-12-15 00:00:00",1.38351,0.363307,0.105553,0.504411,0.606772,0.519289,0.339851,-0.0703625,0.00973529,-0.317123,-0.35639,-0.197324
1919,1,1919.04,"1919-1-15 00:00:00",-1.03107,0.540969,-0.264544,-0.398463,0.0300693,0.162702,0.151398,-0.00970301,-0.404327,-0.30832,-0.602637,-0.630255
1919,2,1919.12,"1919-2-15 00:00:00",-0.307253,-1.1058,0.246907,-0.469946,-0.584325,-0.151671,-0.0158074,-0.00363037,-0.158593,-0.55277,-0.448278,-0.718307
1919,3,1919.21,"1919-3-15 00:00:00",0.647069,0.152838,-0.53515,0.442908,-0.181485,-0.314404,0.0463579,0.159416,0.148303,0.00474374,-0.358466,-0.275671
1919,4,1919.29,"1919-4-15 00:00:00",0.678961,0.833033,0.409643,-0.186099,0.609174,0.0231349,-0.11596,0.20937,0.315535,0.287451,0.145742,-0.20725
1919,5,1919.38,"1919-5-15 00:00:00",-2.4543,-1.02662,-0.36782,-0.540622,-1.05144,-0.0762611,-0.623542,-0.711944,-0.344326,-0.215795,-0.185994,-0.319421
1919,6,1919.46,"1919-6-15 00:00:00",-0.534553,-2.05522,-1.20145,-0.648961,-0.738616,-1.1967,-0.273069,-0.772768,-0.837461,-0.481293,-0.355546,-0.317096
1919,7,1919.54,"1919-7-15 00:00:00",-0.105862,-0.457416,-1.51793,-1.02287,-0.636442,-0.726536,-1.12431,-0.329051,-0.781151,-0.839136,-0.51757,-0.402402
1919,8,1919.62,"1919-8-15 00:00:00",-1.2667,-0.841093,-1.01774,-1.84765,-1.39011,-1.02347,-1.07712,-1.42833,-0.662535,-1.07865,-1.12044,-0.805692
1919,9,1919.71,"1919-9-15 00:00:00",-0.874808,-1.52957,-1.13679,-1.2745,-1.96941,-1.56354,-1.209,-1.23627,-1.53696,-0.835847,-1.21916,-1.25278
1919,10,1919.79,"1919-10-15 00:00:00",-0.0511248,-0.728486,-1.29384,-1.05646,-1.20984,-1.85221,-1.52993,-1.21634,-1.2471,-1.54058,-0.869205,-1.23746
1919,11,1919.88,"1919-11-15 00:00:00",1.21101,0.760543,0.230659,-0.365925,-0.38626,-0.554499,-1.15012,-0.900965,-0.661059,-0.739218,-1.03111,-0.470308
1919,12,1919.96,"1919-12-15 00:00:00",1.62079,2.04305,1.5655,1.13903,0.600446,0.421226,0.23241,-0.323044,-0.144531,0.0184218,-0.103447,-0.377063
1920,1,1920.04,"1920-1-15 00:00:00",1.17103,1.81704,2.23663,1.87818,1.4794,1.00428,0.783899,0.606491,0.0890965,0.234625,0.353922,0.22059
1920,2,1920.12,"1920-2-15 00:00:00",-0.386711,0.604978,1.48353,1.86368,1.61226,1.20587,0.758259,0.589076,0.427624,-0.0840727,0.0674449,0.198246
1920,3,1920.21,"1920-3-15 00:00:00",-1.12036,-1.09296,-0.0620173,0.927239,1.34765,1.16788,0.809843,0.397078,0.27825,0.12432,-0.361997,-0.204508
1920,4,1920.29,"1920-4-15 00:00:00",1.07673,0.0609912,-0.264655,0.426217,1.21258,1.60844,1.42391,1.07612,0.677376,0.532299,0.380102,-0.0896806
1920,5,1920.38,"1920-5-15 00:00:00",0.474142,1.11086,0.258817,-0.0630258,0.538919,1.26202,1.63808,1.45184,1.12426,0.738774,0.599329,0.452535
1920,6,1920.46,"1920-6-15 00:00:00",-1.75132,-0.837307,0.00736119,-0.593113,-0.728278,-0.0923149,0.733119,1.13121,0.973804,0.674462,0.317133,0.223647
1920,7,1920.54,"1920-7-15 00:00:00",0.587686,-0.440188,-0.187363,0.328532,-0.171115,-0.353708,0.152243,0.839841,1.20275,1.05364,0.781131,0.452607
1920,8,1920.62,"1920-8-15 00:00:00",0.214436,0.489747,-0.265586,-0.0861381,0.321095,-0.0886445,-0.260693,0.174431,0.795253,1.13879,1.01119,0.761895
1920,9,1920.71,"1920-9-15 00:00:00",0.659003,0.525166,0.648848,0.0302219,0.156724,0.486002,0.119645,-0.0494992,0.320884,0.860498,1.17327,1.05834
1920,10,1920.79,"1920-10-15 00:00:00",-2.15418,-0.880058,-0.595117,-0.179482,-0.716709,-0.552793,-0.190068,-0.499253,-0.610929,-0.222166,0.368929,0.694576
1920,11,1920.88,"1920-11-15 00:00:00",-2.65287,-3.56911,-2.04435,-1.56236,-0.959285,-1.43208,-1.24339,-0.836964,-1.08364,-1.15216,-0.761055,-0.125968
1920,12,1920.96,"1920-12-15 00:00:00",-0.571201,-2.1789,-3.02632,-2.13765,-1.83118,-1.20957,-1.66531,-1.49376,-1.08775,-1.29329,-1.35816,-0.954983
1921,1,1921.04,"1921-1-15 00:00:00",1.37397,0.538844,-0.587251,-1.47882,-1.05908,-0.940816,-0.566134,-1.01613,-0.878473,-0.535475,-0.770887,-0.872511
1921,2,1921.12,"1921-2-15 00:00:00",-1.12459,0.453621,-0.0727743,-1.09196,-1.92844,-1.44182,-1.29712,-0.898957,-1.35261,-1.22394,-0.856167,-1.05305
1921,3,1921.21,"1921-3-15 00:00:00",-2.00724,-2.19241,-0.495616,-0.765216,-1.66617,-2.43293,-1.91519,-1.75443,-1.3126,-1.73355,-1.59567,-1.23102
1921,4,1921.29,"1921-4-15 00:00:00",-0.942754,-2.12575,-2.40799,-0.918784,-1.11034,-1.97631,-2.694,-2.19764,-2.02635,-1.55831,-1.96708,-1.81793
1921,5,1921.38,"1921-5-15 00:00:00",-0.0573558,-0.826732,-1.7745,-2.09095,-0.912342,-1.09462,-1.88668,-2.53986,-2.11138,-1.95192,-1.53649,-1.92699
1921,6,1921.46,"1921-6-15 00:00:00",-0.317593,-0.351531,-0.908014,-1.73233,-1.9664,-0.986067,-1.15826,-1.8699,-2.44757,-2.05581,-1.92065,-1.55113
1921,7,1921.54,"1921-7-15 00:00:00",-2.35149,-1.87956,-1.69308,-2.0189,-2.63292,-2.7466,-1.7922,-1.85803,-2.51091,-3.01189,-2.61963,-2.47911
