"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1906,7,1906.54,"1906-7-15 00:00:00",0.397904,0.269158,0.737633,0.314004,0.751616,0.613402,0.780162,0.358827,0.334641,0.818314,0.86885,0.997575
1906,8,1906.62,"1906-8-15 00:00:00",-0.0956993,0.172801,0.116217,0.513935,0.179726,0.559967,0.46935,0.627328,0.26956,0.253855,0.710209,0.764604
1906,9,1906.71,"1906-9-15 00:00:00",0.21484,0.00835933,0.188911,0.141435,0.487752,0.193402,0.531439,0.448724,0.589536,0.271102,0.258375,0.679029
1906,10,1906.79,"1906-10-15 00:00:00",-0.988669,-0.686292,-0.642604,-0.313227,-0.3262,0.0292566,-0.225082,0.136543,0.0940011,0.243773,-0.0373699,-0.042677
1906,11,1906.88,"1906-11-15 00:00:00",0.0255119,-0.757625,-0.618029,-0.614413,-0.345473,-0.349451,-0.0237536,-0.25638,0.0848208,0.0481757,0.191571,-0.0763049
1906,12,1906.96,"1906-12-15 00:00:00",0.213223,0.0560591,-0.554197,-0.472825,-0.528828,-0.299453,-0.309273,-0.00205064,-0.229285,0.099689,0.0635172,0.201705
1907,1,1907.04,"1907-1-15 00:00:00",0.201147,0.184613,0.0689292,-0.471932,-0.402674,-0.464231,-0.264893,-0.2805,0.0124303,-0.202715,0.108462,0.0730005
1907,2,1907.12,"1907-2-15 00:00:00",-0.0721276,-0.0284599,0.0210194,-0.0550753,-0.551348,-0.469931,-0.518761,-0.330109,-0.351364,-0.0656587,-0.269213,0.0405324
1907,3,1907.21,"1907-3-15 00:00:00",0.334064,0.0701261,0.0766948,0.105482,0.0312488,-0.423881,-0.358724,-0.415568,-0.255092,-0.2735,-0.00664219,-0.203636
1907,4,1907.29,"1907-4-15 00:00:00",-0.609948,-0.224341,-0.315207,-0.253777,-0.16197,-0.210899,-0.636844,-0.563058,-0.609695,-0.428398,-0.443125,-0.17493
1907,5,1907.38,"1907-5-15 00:00:00",-0.247661,-0.764487,-0.423447,-0.46226,-0.385077,-0.274596,-0.309729,-0.710191,-0.634272,-0.672831,-0.493514,-0.50588
1907,6,1907.46,"1907-6-15 00:00:00",-0.010776,-0.259322,-0.657024,-0.423768,-0.449589,-0.390347,-0.295334,-0.322399,-0.687109,-0.614988,-0.653365,-0.492865
1907,7,1907.54,"1907-7-15 00:00:00",0.823675,0.603693,0.364401,0.0284303,0.107984,0.00633167,0.0270776,0.0518751,0.00615615,-0.337346,-0.296749,-0.3446
1907,8,1907.62,"1907-8-15 00:00:00",-0.43696,0.311981,0.223231,0.0620876,-0.192231,-0.101295,-0.171887,-0.146339,-0.103093,-0.140274,-0.451098,-0.409079
1907,9,1907.71,"1907-9-15 00:00:00",-0.884674,-0.961966,-0.15751,-0.188027,-0.300699,-0.507337,-0.393542,-0.428257,-0.392913,-0.330328,-0.359195,-0.63965
1907,10,1907.79,"1907-10-15 00:00:00",-0.885729,-1.44654,-1.40402,-0.588282,-0.595695,-0.681534,-0.865458,-0.729861,-0.736322,-0.695654,-0.604461,-0.627028
1907,11,1907.88,"1907-11-15 00:00:00",-0.998073,-1.46497,-1.86491,-1.79537,-0.990501,-0.959047,-1.03762,-1.18702,-1.01836,-1.0103,-0.975079,-0.87598
1907,12,1907.96,"1907-12-15 00:00:00",0.439882,-0.385158,-0.880645,-1.27848,-1.41295,-0.777115,-0.773909,-0.864975,-1.02288,-0.861688,-0.87412,-0.832787
1908,1,1908.04,"1908-1-15 00:00:00",-0.726835,-0.156708,-0.78377,-1.20163,-1.52923,-1.65403,-1.02073,-1.02093,-1.10166,-1.2329,-1.06194,-1.07372
1908,2,1908.12,"1908-2-15 00:00:00",0.815715,0.0630214,0.242193,-0.309351,-0.753762,-1.0593,-1.19685,-0.710548,-0.737337,-0.828502,-0.957037,-0.810029
1908,3,1908.21,"1908-3-15 00:00:00",-0.52225,0.228712,-0.313527,-0.0497845,-0.52013,-0.920701,-1.18793,-1.32248,-0.850134,-0.869214,-0.952372,-1.07687
1908,4,1908.29,"1908-4-15 00:00:00",0.897184,0.22062,0.596984,0.11812,0.25547,-0.198067,-0.592005,-0.87313,-1.02015,-0.609724,-0.631028,-0.711354
1908,5,1908.38,"1908-5-15 00:00:00",1.31611,1.60684,0.925124,1.11949,0.669685,0.703217,0.269279,-0.122089,-0.411012,-0.564414,-0.232679,-0.258929
1908,6,1908.46,"1908-6-15 00:00:00",-1.06742,0.30679,0.753915,0.315755,0.607524,0.224284,0.331558,-0.067107,-0.415188,-0.668776,-0.806049,-0.470718
1908,7,1908.54,"1908-7-15 00:00:00",0.137888,-0.524992,0.245904,0.596781,0.268504,0.531859,0.207567,0.304873,-0.0506402,-0.366318,-0.603387,-0.737079
1908,8,1908.62,"1908-8-15 00:00:00",0.812793,0.538368,0.0218022,0.552147,0.804341,0.520937,0.719843,0.440448,0.503693,0.183126,-0.11572,-0.343308
1908,9,1908.71,"1908-9-15 00:00:00",-0.273863,0.356216,0.280147,-0.145198,0.341662,0.582484,0.344134,0.53759,0.288755,0.362705,0.0729633,-0.198624
1908,10,1908.79,"1908-10-15 00:00:00",-3.51118,-2.16022,-1.00072,-0.711292,-1.05868,-0.523835,-0.233536,-0.403976,-0.139807,-0.370134,-0.23317,-0.511264
1908,11,1908.88,"1908-11-15 00:00:00",-0.720261,-2.4794,-2.24029,-1.30838,-1.01257,-1.30575,-0.803472,-0.506845,-0.639551,-0.374687,-0.595847,-0.451948
1908,12,1908.96,"1908-12-15 00:00:00",-1.847,-2.00144,-3.22305,-2.95379,-2.08695,-1.64973,-1.91851,-1.40409,-1.07882,-1.147,-0.854732,-1.05544
1909,1,1909.04,"1909-1-15 00:00:00",-0.84459,-1.86424,-2.16873,-3.28009,-3.07021,-2.32524,-1.89208,-2.16804,-1.65835,-1.31722,-1.36704,-1.08046
1909,2,1909.12,"1909-2-15 00:00:00",0.663782,-0.142553,-1.16047,-1.4838,-2.52954,-2.42986,-1.85648,-1.56812,-1.87212,-1.42011,-1.0963,-1.15066
1909,3,1909.21,"1909-3-15 00:00:00",-0.475868,0.122743,-0.473559,-1.26691,-1.55221,-2.51074,-2.4253,-1.92541,-1.65423,-1.93307,-1.50194,-1.19962
1909,4,1909.29,"1909-4-15 00:00:00",0.323851,-0.201224,0.19022,-0.324947,-1.07353,-1.37687,-2.26871,-2.24341,-1.79952,-1.5604,-1.82935,-1.41086
1909,5,1909.38,"1909-5-15 00:00:00",-1.49347,-0.87974,-1.06012,-0.483135,-0.914095,-1.55116,-1.82207,-2.6611,-2.605,-2.14778,-1.88818,-2.14066
1909,6,1909.46,"1909-6-15 00:00:00",0.194461,-0.879855,-0.605094,-0.842683,-0.377567,-0.775318,-1.38418,-1.62749,-2.37167,-2.33468,-1.94723,-1.74599
1909,7,1909.54,"1909-7-15 00:00:00",1.07069,0.920259,0.178056,0.248587,-0.0329026,0.204737,-0.148988,-0.733882,-0.990333,-1.66194,-1.68811,-1.39295
1909,8,1909.62,"1909-8-15 00:00:00",-0.741093,0.360589,0.353915,-0.217452,-0.124873,-0.325014,-0.090733,-0.394593,-0.898344,-1.13855,-1.75795,-1.7832
1909,9,1909.71,"1909-9-15 00:00:00",0.829774,0.0686991,0.649047,0.626321,0.1252,0.178741,-0.0196989,0.157888,-0.113837,-0.585006,-0.811582,-1.38527
1909,10,1909.79,"1909-10-15 00:00:00",-0.222145,0.305374,-0.182853,0.385768,0.389573,-0.0475542,0.0114996,-0.162876,0.0201376,-0.238073,-0.678354,-0.8958
1909,11,1909.88,"1909-11-15 00:00:00",0.44379,0.0527624,0.424224,0.00908509,0.476193,0.474472,0.0729869,0.122739,-0.0445301,0.113796,-0.130763,-0.564464
1909,12,1909.96,"1909-12-15 00:00:00",0.707109,0.750418,0.391618,0.679121,0.310367,0.683127,0.68171,0.30488,0.341934,0.162789,0.300911,0.0648072
1910,1,1910.04,"1910-1-15 00:00:00",0.529857,0.746799,0.816822,0.521195,0.76903,0.440288,0.772654,0.778469,0.417812,0.445517,0.266885,0.395578
1910,2,1910.12,"1910-2-15 00:00:00",0.650784,0.741298,0.920084,0.955024,0.691093,0.899611,0.588421,0.888085,0.905901,0.56293,0.579125,0.392534
1910,3,1910.21,"1910-3-15 00:00:00",-1.30885,-0.294123,0.000325368,0.346005,0.445345,0.244598,0.480519,0.202344,0.542624,0.559166,0.228165,0.262908
1910,4,1910.29,"1910-4-15 00:00:00",0.086738,-0.887185,-0.287226,-0.0277068,0.29637,0.401637,0.212495,0.446875,0.178067,0.517404,0.53287,0.206969
1910,5,1910.38,"1910-5-15 00:00:00",-0.106558,-0.127834,-0.893253,-0.370259,-0.116634,0.212218,0.330413,0.156686,0.386749,0.131559,0.473171,0.48507
1910,6,1910.46,"1910-6-15 00:00:00",1.35858,0.893925,0.743583,0.00351483,0.269629,0.434661,0.641426,0.719466,0.532472,0.716726,0.47653,0.763462
1910,7,1910.54,"1910-7-15 00:00:00",1.06527,1.55416,1.30814,1.18429,0.581602,0.718081,0.835025,0.963543,1.02316,0.835678,0.989572,0.771421
1910,8,1910.62,"1910-8-15 00:00:00",0.829556,1.17924,1.58096,1.39242,1.27879,0.779663,0.883823,0.985581,1.0896,1.15091,0.978302,1.11625
1910,9,1910.71,"1910-9-15 00:00:00",0.326703,0.736457,1.0855,1.46714,1.3042,1.20711,0.764523,0.852711,0.941823,1.04438,1.10753,0.953247
1910,10,1910.79,"1910-10-15 00:00:00",-1.81826,-1.04095,-0.311387,0.293173,0.716978,0.619638,0.575791,0.193895,0.337185,0.443492,0.591014,0.664625
1910,11,1910.88,"1910-11-15 00:00:00",1.30955,0.0455223,0.127555,0.461566,0.82306,1.16548,1.07681,1.01332,0.632104,0.730454,0.826052,0.939114
1910,12,1910.96,"1910-12-15 00:00:00",-0.193343,0.807597,-0.169903,-0.0725177,0.258653,0.639555,0.991734,0.91942,0.868901,0.497751,0.608597,0.697481
1911,1,1911.04,"1911-1-15 00:00:00",-1.33737,-0.991395,0.0544383,-0.752195,-0.603817,-0.245011,0.213787,0.583807,0.515508,0.478381,0.149859,0.281372
1911,2,1911.12,"1911-2-15 00:00:00",0.517716,-0.546147,-0.633332,0.219956,-0.528241,-0.402954,-0.0883179,0.316444,0.673295,0.611396,0.56714,0.240622
1911,3,1911.21,"1911-3-15 00:00:00",-0.240429,0.133736,-0.692892,-0.71103,0.0573517,-0.618222,-0.492777,-0.197458,0.200297,0.541601,0.482725,0.44961
1911,4,1911.29,"1911-4-15 00:00:00",-0.792601,-0.807065,-0.335652,-1.03942,-1.00385,-0.235017,-0.876049,-0.74077,-0.434816,-0.00950684,0.333622,0.275698
1911,5,1911.38,"1911-5-15 00:00:00",-0.646677,-1.22264,-1.1631,-0.662073,-1.2794,-1.21405,-0.45425,-1.06022,-0.915376,-0.603954,-0.167536,0.174148
1911,6,1911.46,"1911-6-15 00:00:00",-0.664596,-1.02129,-1.43047,-1.40642,-0.897995,-1.45472,-1.38769,-0.651574,-1.19769,-1.04799,-0.752439,-0.327754
1911,7,1911.54,"1911-7-15 00:00:00",-2.37453,-2.12683,-2.23191,-2.45749,-2.32754,-1.76511,-2.2318,-2.07672,-1.34596,-1.81666,-1.64422,-1.34565
1911,8,1911.62,"1911-8-15 00:00:00",-2.56733,-3.22574,-2.94901,-2.94762,-3.04772,-2.85972,-2.34806,-2.76074,-2.56859,-1.87811,-2.30407,-2.11823
1911,9,1911.71,"1911-9-15 00:00:00",-0.944322,-2.43293,-3.09725,-2.99286,-2.99175,-3.07947,-2.90308,-2.41632,-2.77087,-2.60718,-1.98374,-2.37924
1911,10,1911.79,"1911-10-15 00:00:00",-0.0269218,-0.743455,-1.88888,-2.5565,-2.62963,-2.72254,-2.87078,-2.74547,-2.32926,-2.68092,-2.52913,-1.95207
1911,11,1911.88,"1911-11-15 00:00:00",-0.213314,-0.283446,-0.819333,-1.78817,-2.46063,-2.5232,-2.6601,-2.78163,-2.64027,-2.28564,-2.64659,-2.54254
1911,12,1911.96,"1911-12-15 00:00:00",0.448747,0.0890822,-0.0373031,-0.482619,-1.4009,-2.05637,-2.18379,-2.35947,-2.50841,-2.36294,-2.07555,-2.39388
1912,1,1912.04,"1912-1-15 00:00:00",0.0956541,0.295635,0.0378317,-0.0672383,-0.459814,-1.29676,-1.92619,-2.0862,-2.25408,-2.37831,-2.26191,-2.01703
1912,2,1912.12,"1912-2-15 00:00:00",0.117735,0.0260816,0.221704,0.00459876,-0.0916262,-0.447541,-1.20821,-1.82828,-2.0227,-2.20664,-2.30707,-2.18018
1912,3,1912.21,"1912-3-15 00:00:00",0.572686,0.366003,0.26784,0.385778,0.184815,0.0817698,-0.248198,-0.953689,-1.55765,-1.73732,-1.9105,-2.03529
1912,4,1912.29,"1912-4-15 00:00:00",-0.667677,-0.0521172,-0.0662002,-0.0964405,0.0928222,-0.0756422,-0.155172,-0.46774,-1.15655,-1.73377,-1.90393,-2.06271
1912,5,1912.38,"1912-5-15 00:00:00",0.493454,-0.171927,0.172259,0.121126,0.083275,0.229473,0.0684573,-0.0129404,-0.320685,-0.977385,-1.55871,-1.72106
1912,6,1912.46,"1912-6-15 00:00:00",0.867669,0.908618,0.371202,0.560048,0.441131,0.388875,0.474157,0.311425,0.219325,-0.0734497,-0.679289,-1.2493
1912,7,1912.54,"1912-7-15 00:00:00",-0.333531,0.220697,0.384354,0.0263273,0.221363,0.179578,0.149261,0.258399,0.123829,0.0521612,-0.210662,-0.775077
1912,8,1912.62,"1912-8-15 00:00:00",1.63241,0.80795,1.03989,1.10014,0.779377,0.859758,0.765876,0.723282,0.758205,0.628076,0.535914,0.280818
1912,9,1912.71,"1912-9-15 00:00:00",0.428035,1.39918,0.816956,1.03231,1.08472,0.80102,0.86974,0.777975,0.737354,0.770449,0.655839,0.571121
1912,10,1912.79,"1912-10-15 00:00:00",0.129803,0.274508,1.10168,0.684668,0.897545,0.971519,0.728178,0.801211,0.726296,0.691648,0.726913,0.619152
1912,11,1912.88,"1912-11-15 00:00:00",0.563819,0.3801,0.478261,1.16476,0.801641,0.98586,1.06346,0.829403,0.880056,0.80914,0.783287,0.816561
1912,12,1912.96,"1912-12-15 00:00:00",0.103418,0.376378,0.278619,0.384482,1.05636,0.729033,0.920832,1.0086,0.78695,0.829385,0.771239,0.739022
1913,1,1913.04,"1913-1-15 00:00:00",-0.0531408,-0.0511615,0.199734,0.153289,0.259699,0.903885,0.624126,0.82191,0.906456,0.690406,0.74288,0.697186
1913,2,1913.12,"1913-2-15 00:00:00",-0.657826,-0.618443,-0.481122,-0.170415,-0.1687,-0.0384754,0.59241,0.373568,0.579607,0.672287,0.465351,0.532689
1913,3,1913.21,"1913-3-15 00:00:00",0.197844,-0.399283,-0.48405,-0.380785,-0.125812,-0.133207,-0.0148419,0.5714,0.367845,0.562456,0.64924,0.456938
1913,4,1913.29,"1913-4-15 00:00:00",-0.367912,-0.191351,-0.617317,-0.667205,-0.547284,-0.293215,-0.286335,-0.161717,0.427055,0.242631,0.436376,0.521442
1913,5,1913.38,"1913-5-15 00:00:00",-0.030607,-0.412649,-0.266638,-0.626371,-0.669471,-0.563152,-0.319082,-0.305413,-0.184724,0.394237,0.219097,0.407236
1913,6,1913.46,"1913-6-15 00:00:00",0.702668,0.426744,0.0828275,0.101857,-0.262856,-0.338764,-0.304646,-0.096718,-0.0982477,0.000344326,0.526856,0.353543
1913,7,1913.54,"1913-7-15 00:00:00",0.0645357,0.402492,0.281859,0.0431374,0.0581764,-0.240873,-0.309375,-0.286579,-0.105198,-0.105979,-0.0160017,0.474708
1913,8,1913.62,"1913-8-15 00:00:00",-0.731689,-0.422825,-0.0717921,-0.126992,-0.293343,-0.244606,-0.48191,-0.535034,-0.489747,-0.319168,-0.307551,-0.213918
1913,9,1913.71,"1913-9-15 00:00:00",0.0221351,-0.553525,-0.393079,-0.10437,-0.148808,-0.295089,-0.250055,-0.457893,-0.503004,-0.467528,-0.314987,-0.305982
1913,10,1913.79,"1913-10-15 00:00:00",-0.666132,-0.62051,-0.945715,-0.711292,-0.441288,-0.465783,-0.592468,-0.527423,-0.705122,-0.745064,-0.685991,-0.533271
1913,11,1913.88,"1913-11-15 00:00:00",0.766186,0.0455223,-0.0373969,-0.402197,-0.337719,-0.119228,-0.161072,-0.286533,-0.245818,-0.432178,-0.483844,-0.460167
1913,12,1913.96,"1913-12-15 00:00:00",0.825415,1.07612,0.466301,0.381042,0.0235172,0.00575693,0.187041,0.140979,0.00738032,0.0228226,-0.172586,-0.222204
1914,1,1914.04,"1914-1-15 00:00:00",-0.463579,0.297872,0.626282,0.163603,0.103595,-0.211893,-0.191538,-0.00971136,-0.0509338,-0.170399,-0.139816,-0.32465
1914,2,1914.12,"1914-2-15 00:00:00",-0.862829,-1.08553,-0.222943,0.167693,-0.221121,-0.245779,-0.524763,-0.467716,-0.289625,-0.327773,-0.427726,-0.371124
1914,3,1914.21,"1914-3-15 00:00:00",2.1117,1.1045,0.65595,0.899004,1.09516,0.709708,0.625791,0.34858,0.295731,0.44673,0.405799,0.278837
1914,4,1914.29,"1914-4-15 00:00:00",-0.542069,1.42806,0.684716,0.315886,0.629479,0.859124,0.496231,0.431492,0.165398,0.134811,0.286325,0.246287
1914,5,1914.38,"1914-5-15 00:00:00",1.3268,0.649603,1.93534,1.20082,0.846377,1.04747,1.2513,0.88871,0.801621,0.544243,0.478564,0.616222
1914,6,1914.46,"1914-6-15 00:00:00",0.256742,1.11143,0.616003,1.81923,1.13721,0.832424,1.03271,1.21834,0.87118,0.787694,0.549156,0.49031
1914,7,1914.54,"1914-7-15 00:00:00",1.2016,1.06427,1.55492,1.188,2.05138,1.49817,1.23569,1.36114,1.52035,1.19022,1.10506,0.889028
1914,8,1914.62,"1914-8-15 00:00:00",-0.963573,0.367187,0.386717,0.872197,0.596425,1.40725,1.00913,0.796233,0.970151,1.1478,0.865001,0.801183
1914,9,1914.71,"1914-9-15 00:00:00",0.849874,-0.041483,0.664798,0.66346,1.0589,0.806525,1.5006,1.12765,0.933154,1.07936,1.24336,0.98333
1914,10,1914.79,"1914-10-15 00:00:00",-0.023496,0.461953,-0.147855,0.484754,0.503919,0.887357,0.674194,1.34571,1.01139,0.831482,0.980805,1.14379
1914,11,1914.88,"1914-11-15 00:00:00",-0.419066,-0.416298,0.0552924,-0.411877,0.228173,0.259276,0.63848,0.443408,1.08987,0.797071,0.636909,0.806445
1914,12,1914.96,"1914-12-15 00:00:00",-0.0172634,-0.44172,-0.443555,-0.0431398,-0.470057,0.138718,0.176658,0.550568,0.365975,0.995807,0.723871,0.562226
1915,1,1915.04,"1915-1-15 00:00:00",1.26846,0.754904,0.370948,0.22174,0.507871,0.112579,0.565533,0.592188,0.931688,0.739241,1.29648,1.03286
1915,2,1915.12,"1915-2-15 00:00:00",-0.539021,0.599519,0.357566,0.034227,-0.0633536,0.234186,-0.128441,0.343857,0.379236,0.723756,0.538766,1.09772
1915,3,1915.21,"1915-3-15 00:00:00",1.37731,0.611048,1.23935,0.903778,0.591786,0.462213,0.684765,0.346033,0.718833,0.749564,1.06197,0.879012
1915,4,1915.29,"1915-4-15 00:00:00",0.0166407,1.02368,0.461703,1.07331,0.801925,0.521,0.402221,0.628294,0.300168,0.675376,0.70445,1.00887
1915,5,1915.38,"1915-5-15 00:00:00",-1.32769,-1.06143,0.230092,-0.15442,0.527832,0.367783,0.125018,0.0411689,0.28863,-0.0227416,0.391982,0.420063
1915,6,1915.46,"1915-6-15 00:00:00",-2.00695,-2.47443,-2.08021,-0.710913,-0.895869,-0.173095,-0.219633,-0.418232,-0.45551,-0.182031,-0.467446,-0.0222742
1915,7,1915.54,"1915-7-15 00:00:00",0.177384,-0.926836,-1.52514,-1.4228,-0.512226,-0.707956,-0.115065,-0.165725,-0.34971,-0.388098,-0.145403,-0.411562
1915,8,1915.62,"1915-8-15 00:00:00",0.697319,0.491184,-0.328144,-0.8308,-0.803901,-0.150893,-0.362107,0.121021,0.0525268,-0.121735,-0.172379,0.0375732
1915,9,1915.71,"1915-9-15 00:00:00",-0.327946,0.235463,0.216973,-0.47416,-0.902384,-0.874634,-0.279419,-0.455312,-0.0137858,-0.0635022,-0.220703,-0.263321
1915,10,1915.79,"1915-10-15 00:00:00",-0.575985,-0.811086,-0.244573,-0.137551,-0.741439,-1.12938,-1.10788,-0.527423,-0.676506,-0.244983,-0.270873,-0.419508
1915,11,1915.88,"1915-11-15 00:00:00",-0.336555,-0.772402,-0.951044,-0.458534,-0.329973,-0.872295,-1.244,-1.20861,-0.645768,-0.782981,-0.37739,-0.398671
1915,12,1915.96,"1915-12-15 00:00:00",1.485,0.960594,0.40444,0.180255,0.420796,0.381476,-0.126681,-0.484912,-0.496978,-0.0388316,-0.206881,0.15726
1916,1,1916.04,"1916-1-15 00:00:00",1.04254,1.63509,1.27326,0.792177,0.576254,0.773572,0.689616,0.215848,-0.122171,-0.146519,0.247987,0.074016
1916,2,1916.12,"1916-2-15 00:00:00",0.821892,1.24721,1.82195,1.44309,1.01941,0.797562,0.961471,0.871164,0.431135,0.107159,0.0735247,0.428472
1916,3,1916.21,"1916-3-15 00:00:00",-0.207623,0.402229,0.914472,1.5017,1.19051,0.830671,0.636076,0.805155,0.739432,0.318632,0.0115801,-0.0164448
1916,4,1916.29,"1916-4-15 00:00:00",0.430532,0.0551163,0.483742,0.946347,1.50776,1.22983,0.882062,0.697164,0.863227,0.795055,0.381828,0.0816646
1916,5,1916.38,"1916-5-15 00:00:00",-0.0684197,0.179297,-0.0750294,0.355503,0.816295,1.40484,1.15606,0.823764,0.641536,0.811809,0.756747,0.345061
1916,6,1916.46,"1916-6-15 00:00:00",0.90721,0.560159,0.65787,0.376894,0.658768,1.05565,1.57462,1.32227,0.995083,0.814612,0.968596,0.909741
1916,7,1916.54,"1916-7-15 00:00:00",0.121325,0.569763,0.415295,0.513458,0.30821,0.568187,0.923053,1.41345,1.20523,0.911341,0.754167,0.905166
1916,8,1916.62,"1916-8-15 00:00:00",0.221624,0.161431,0.508953,0.394768,0.47463,0.310091,0.536162,0.853996,1.31107,1.13952,0.877976,0.735649
1916,9,1916.71,"1916-9-15 00:00:00",-0.2206,-0.0581936,-0.0206003,0.306274,0.219948,0.302654,0.16926,0.385096,0.676473,1.11713,0.969155,0.736799
1916,10,1916.79,"1916-10-15 00:00:00",0.351727,0.03677,0.0897704,0.08672,0.35892,0.285547,0.360194,0.232365,0.432211,0.708562,1.12604,0.986474
1916,11,1916.88,"1916-11-15 00:00:00",-0.276246,-0.0251073,-0.227364,-0.134645,-0.0967045,0.170925,0.110356,0.189412,0.0813458,0.281888,0.553883,0.980895
1916,12,1916.96,"1916-12-15 00:00:00",0.521713,0.111809,0.208933,0.0351752,0.0750653,0.0718101,0.314633,0.256853,0.32628,0.209057,0.394902,0.649972
1917,1,1917.04,"1917-1-15 00:00:00",0.249022,0.440925,0.140834,0.225144,0.0697179,0.106508,0.0999735,0.331747,0.275779,0.339518,0.226954,0.407433
1917,2,1917.12,"1917-2-15 00:00:00",-1.89085,-0.953545,-0.390553,-0.574564,-0.398175,-0.498816,-0.42477,-0.359518,-0.12133,-0.170798,-0.0816989,-0.155646
1917,3,1917.21,"1917-3-15 00:00:00",0.0641816,-1.11666,-0.83411,-0.367103,-0.534338,-0.390669,-0.481032,-0.419706,-0.362021,-0.135037,-0.181126,-0.0981991
1917,4,1917.29,"1917-4-15 00:00:00",0.37971,0.205532,-0.754582,-0.59912,-0.249633,-0.422516,-0.298227,-0.395864,-0.341177,-0.294741,-0.073913,-0.118708
1917,5,1917.38,"1917-5-15 00:00:00",-1.30829,-0.711753,-0.578211,-1.33833,-1.11933,-0.683364,-0.821529,-0.659356,-0.733134,-0.659551,-0.582994,-0.356215
1917,6,1917.46,"1917-6-15 00:00:00",-1.08474,-1.79326,-1.27925,-1.09668,-1.66903,-1.46724,-1.01676,-1.11571,-0.929884,-0.977634,-0.900163,-0.811895
1917,7,1917.54,"1917-7-15 00:00:00",-0.315089,-0.920681,-1.51092,-1.21083,-1.10042,-1.60121,-1.44986,-1.06729,-1.16655,-0.993795,-1.04099,-0.975115
1917,8,1917.62,"1917-8-15 00:00:00",1.48044,0.711089,0.179818,-0.333837,-0.207847,-0.217958,-0.715867,-0.647691,-0.420362,-0.543112,-0.437667,-0.508445
1917,9,1917.71,"1917-9-15 00:00:00",-1.16557,0.451607,0.105904,-0.317939,-0.746629,-0.600964,-0.572421,-0.993193,-0.914408,-0.680908,-0.790188,-0.679577
1917,10,1917.79,"1917-10-15 00:00:00",1.30643,0.50407,1.17191,0.749145,0.37499,-0.0213967,0.0540409,0.0246601,-0.399688,-0.356155,-0.191432,-0.304829
1917,11,1917.88,"1917-11-15 00:00:00",-0.225007,0.823317,0.192678,0.858745,0.547043,0.203648,-0.162441,-0.0824479,-0.0974316,-0.489995,-0.452688,-0.292879
1917,12,1917.96,"1917-12-15 00:00:00",-0.90056,-0.968237,0.184237,-0.337259,0.364963,0.144157,-0.170994,-0.525707,-0.431056,-0.409228,-0.783189,-0.730733
1918,1,1918.04,"1918-1-15 00:00:00",0.636241,-0.2168,-0.437212,0.391441,-0.0739437,0.536336,0.309886,0.0105365,-0.325836,-0.242333,-0.240209,-0.609747
1918,2,1918.12,"1918-2-15 00:00:00",-0.0721276,0.318907,-0.347,-0.509688,0.265908,-0.163741,0.412586,0.219286,-0.0682667,-0.397654,-0.307769,-0.296738
1918,3,1918.21,"1918-3-15 00:00:00",-1.37319,-0.981788,-0.434402,-0.868744,-0.962444,-0.180622,-0.557684,0.0196871,-0.122164,-0.396991,-0.710605,-0.611832
1918,4,1918.29,"1918-4-15 00:00:00",0.405208,-0.65122,-0.639024,-0.249355,-0.687126,-0.807031,-0.0910799,-0.460668,0.0916146,-0.0542184,-0.321849,-0.624617
1918,5,1918.38,"1918-5-15 00:00:00",-1.59672,-0.863132,-1.54156,-1.34099,-0.872404,-1.19712,-1.28025,-0.514388,-0.858498,-0.282575,-0.390784,-0.653887
1918,6,1918.46,"1918-6-15 00:00:00",-0.477689,-1.49866,-1.03386,-1.62473,-1.41228,-1.01375,-1.30908,-1.36721,-0.637615,-0.947251,-0.405729,-0.501735
1918,7,1918.54,"1918-7-15 00:00:00",0.137888,-0.218832,-0.966789,-0.726644,-1.2277,-1.14828,-0.845057,-1.12825,-1.20614,-0.566424,-0.856414,-0.367995
1918,8,1918.62,"1918-8-15 00:00:00",0.436378,0.3031,0.0238236,-0.569641,-0.409805,-0.832942,-0.834385,-0.601066,-0.876345,-0.970494,-0.415316,-0.689065
1918,9,1918.71,"1918-9-15 00:00:00",0.984742,0.916977,0.685743,0.429823,-0.0917022,0.00700439,-0.387874,-0.423113,-0.235445,-0.512549,-0.61061,-0.136302
1918,10,1918.79,"1918-10-15 00:00:00",-0.160313,0.466926,0.544354,0.443801,0.238164,-0.220875,-0.125587,-0.487433,-0.513879,-0.335222,-0.590394,-0.684301
1918,11,1918.88,"1918-11-15 00:00:00",-1.45537,-1.13287,-0.391444,-0.160756,-0.110229,-0.2773,-0.707365,-0.584967,-0.888771,-0.89007,-0.714707,-0.946676
1918,12,1918.96,"1918-12-15 00:00:00",1.37009,0.342892,0.0901286,0.490296,0.586107,0.503633,0.329988,-0.0736274,0.00490179,-0.316597,-0.360367,-0.204449
1919,1,1919.04,"1919-1-15 00:00:00",-1.05666,0.526761,-0.278649,-0.407622,0.0177983,0.145893,0.139775,-0.0173145,-0.409116,-0.313504,-0.601001,-0.634548
1919,2,1919.12,"1919-2-15 00:00:00",-0.326914,-1.13432,0.223756,-0.48353,-0.594215,-0.166822,-0.0341459,-0.0149694,-0.167196,-0.552612,-0.445469,-0.708597
