"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1912,6,1912.42,0.940354,0.906331,0.352603,0.542192,0.437344,0.387203,0.469959,0.303622,0.213534,-0.07645,-0.676226,-1.24536
1912,7,1912.5,-0.344759,0.204475,0.369716,0.000929497,0.203695,0.173677,0.145301,0.251218,0.113605,0.0444001,-0.217812,-0.778458
1912,8,1912.58,1.64626,0.809341,1.03694,1.10343,0.767178,0.857071,0.758933,0.71832,0.752501,0.615065,0.523486,0.268544
1912,9,1912.67,0.424032,1.37431,0.797672,1.00905,1.06539,0.779086,0.850908,0.761781,0.72308,0.758768,0.63682,0.553877
1912,10,1912.75,0.143066,0.276214,1.09936,0.674335,0.900502,0.953974,0.708908,0.786584,0.713812,0.68238,0.719899,0.605255
1912,11,1912.83,0.566132,0.44432,0.470845,1.1677,0.795281,0.975419,1.05261,0.816175,0.873119,0.799718,0.778486,0.812126
1912,12,1912.92,0.120413,0.386813,0.293249,0.393134,1.07239,0.735175,0.920553,1.00699,0.782266,0.829728,0.768712,0.740296
1913,1,1913,-0.0406142,-0.114695,0.213653,0.170214,0.272358,0.919772,0.630509,0.823556,0.904919,0.685819,0.742824,0.697458
1913,2,1913.08,-0.631023,-0.585816,-0.449818,-0.146631,-0.143888,-0.0148543,0.625995,0.390881,0.593758,0.685663,0.470887,0.541661
1913,3,1913.17,0.19263,-0.376029,-0.454227,-0.354345,-0.103532,-0.109569,0.00495374,0.599361,0.382137,0.571868,0.655855,0.459628
1913,4,1913.25,-0.3819,-0.203551,-0.59473,-0.640974,-0.524198,-0.276618,-0.267081,-0.145042,0.451308,0.2542,0.443955,0.527034
1913,5,1913.33,-0.0465042,-0.441227,-0.286574,-0.61202,-0.655415,-0.551133,-0.316939,-0.302628,-0.184387,0.385965,0.206098,0.391419
1913,6,1913.42,0.756419,0.416456,0.062967,0.0820248,-0.259236,-0.33292,-0.299392,-0.099565,-0.100626,-0.00330497,0.515905,0.338379
1913,7,1913.5,0.0558125,0.38761,0.264738,0.0180739,0.0367261,-0.245087,-0.311824,-0.290643,-0.113797,-0.112777,-0.0237854,0.46254
1913,8,1913.58,-0.724491,-0.439906,-0.0916712,-0.149052,-0.326665,-0.273273,-0.491692,-0.541101,-0.489978,-0.327457,-0.317817,-0.227376
1913,9,1913.67,0.0180825,-0.547221,-0.398979,-0.121261,-0.167511,-0.31986,-0.271276,-0.462733,-0.504332,-0.464598,-0.322205,-0.314346
1913,10,1913.75,-0.646333,-0.611097,-0.922685,-0.705617,-0.4749,-0.474284,-0.605585,-0.541263,-0.702624,-0.739686,-0.676859,-0.533254
1913,11,1913.83,0.769689,0.00846637,-0.0451581,-0.39612,-0.343311,-0.127007,-0.17225,-0.303534,-0.261012,-0.434611,-0.483022,-0.456652
1913,12,1913.92,0.837195,1.0938,0.483111,0.389677,0.0323376,0.00646616,0.183981,0.134797,-0.00440286,0.0129665,-0.174357,-0.221057
1914,1,1914,-0.446454,0.340945,0.642075,0.18059,0.115668,-0.201135,-0.189945,-0.0109136,-0.0552707,-0.180488,-0.14829,-0.324272
1914,2,1914.08,-0.838899,-1.05336,-0.190999,0.195252,-0.197281,-0.22373,-0.505611,-0.458229,-0.280499,-0.322624,-0.429054,-0.372818
1914,3,1914.17,2.11627,1.12599,0.68015,0.921547,1.12715,0.744159,0.650681,0.374359,0.309706,0.456183,0.412622,0.281256
1914,4,1914.25,-0.557148,1.4142,0.699329,0.333322,0.648284,0.884051,0.524475,0.452869,0.186984,0.145716,0.293643,0.251541
1914,5,1914.33,1.32157,0.638566,1.93686,1.19103,0.844004,1.03887,1.23217,0.875771,0.792753,0.534062,0.462355,0.598035
1914,6,1914.42,0.259316,1.11251,0.598472,1.80677,1.1261,0.826171,1.02174,1.19952,0.858383,0.777118,0.537946,0.473516
1914,7,1914.5,1.19999,1.05426,1.56861,1.18568,2.07608,1.48697,1.22815,1.34765,1.5002,1.17552,1.09362,0.873944
1914,8,1914.58,-0.957011,0.361968,0.373826,0.870783,0.580627,1.41743,1.00274,0.791334,0.963517,1.13219,0.851728,0.790152
1914,9,1914.67,0.845915,-0.0433483,0.647199,0.642269,1.03959,0.784606,1.4831,1.10824,0.916835,1.06404,1.2172,0.961909
1914,10,1914.75,-0.00898233,0.462046,-0.134717,0.476715,0.496131,0.870342,0.655176,1.33075,0.995925,0.820789,0.97089,1.12355
1914,11,1914.83,-0.422522,-0.593123,0.0475937,-0.405781,0.222201,0.250587,0.627518,0.428877,1.08447,0.787717,0.632758,0.802073
1914,12,1914.92,0.000612787,-0.439728,-0.437295,-0.0365507,-0.464675,0.140426,0.173558,0.546545,0.357459,0.998254,0.721382,0.563477
1915,1,1915,1.26629,0.937591,0.385619,0.239076,0.521464,0.124826,0.571573,0.593047,0.930225,0.734967,1.3017,1.0331
1915,2,1915.08,-0.510538,0.633575,0.390983,0.0602945,-0.0365876,0.259878,-0.104174,0.360894,0.392229,0.737554,0.544866,1.11336
1915,3,1915.17,1.37815,0.63308,1.26072,0.926307,0.619761,0.493485,0.710124,0.371787,0.734674,0.758909,1.06823,0.882345
1915,4,1915.25,0.00505231,1.01025,0.477673,1.08401,0.820108,0.543477,0.429384,0.651233,0.323127,0.689609,0.712497,1.01505
1915,5,1915.33,-1.35392,-1.10075,0.215016,-0.146307,0.528909,0.367884,0.121148,0.0393908,0.28455,-0.0257083,0.376844,0.4041
1915,6,1915.42,-2.26422,-2.53307,-2.10963,-0.734267,-0.885587,-0.168962,-0.215411,-0.417176,-0.454049,-0.184076,-0.466843,-0.0329568
1915,7,1915.5,0.169369,-0.951561,-1.5861,-1.47706,-0.546904,-0.710297,-0.118154,-0.17048,-0.356575,-0.393179,-0.152765,-0.417497
1915,8,1915.58,0.708502,0.487825,-0.351934,-0.86742,-0.847292,-0.177353,-0.371615,0.115532,0.0499181,-0.131007,-0.182992,0.0247174
1915,9,1915.67,-0.332045,0.229177,0.204332,-0.488987,-0.920732,-0.900922,-0.300704,-0.460176,-0.0202176,-0.0653405,-0.229067,-0.272117
1915,10,1915.75,-0.556931,-0.800031,-0.230238,-0.138453,-0.783258,-1.13372,-1.1186,-0.541263,-0.674308,-0.244701,-0.266486,-0.420864
1915,11,1915.83,-0.339527,-1.05698,-0.959434,-0.452344,-0.33557,-0.878268,-1.25548,-1.22874,-0.663898,-0.78344,-0.37704,-0.395539
1915,12,1915.92,1.49209,0.977078,0.420531,0.187921,0.432387,0.385008,-0.130932,-0.494396,-0.513358,-0.0494676,-0.208625,0.158457
1916,1,1916,1.04287,2.08671,1.29192,0.81295,0.590103,0.788859,0.696384,0.215418,-0.126717,-0.156455,0.243212,0.0743527
1916,2,1916.08,0.870329,1.28214,1.85927,1.48497,1.06631,0.827544,0.999835,0.893113,0.444428,0.115885,0.0760495,0.436214
1916,3,1916.17,-0.214932,0.4245,0.937415,1.52245,1.22326,0.866676,0.661047,0.835408,0.755364,0.328131,0.0187421,-0.0144759
1916,4,1916.25,0.421509,0.0426746,0.499577,0.95817,1.52342,1.25745,0.914748,0.72065,0.89193,0.810024,0.389312,0.0867171
1916,5,1916.33,-0.0846159,0.160502,-0.0930889,0.356879,0.814248,1.39167,1.13823,0.81168,0.634162,0.798223,0.737098,0.329948
1916,6,1916.42,0.984432,0.552087,0.640521,0.358249,0.65269,1.0471,1.55707,1.30219,0.980954,0.8038,0.952511,0.887944
1916,7,1916.5,0.112958,0.556113,0.401406,0.497744,0.292555,0.560726,0.916542,1.39966,1.18733,0.898345,0.743873,0.889968
1916,8,1916.58,0.231468,0.153125,0.497924,0.383492,0.456435,0.294478,0.528699,0.849149,1.30294,1.12395,0.864669,0.724462
1916,9,1916.67,-0.224684,-0.0597923,-0.0306148,0.287086,0.201064,0.279435,0.148937,0.372513,0.662835,1.10136,0.946325,0.717876
1916,10,1916.75,0.363187,0.0405222,0.0999654,0.0832465,0.347172,0.272322,0.342642,0.218079,0.422806,0.699122,1.11446,0.96814
1916,11,1916.83,-0.278865,-0.0835409,-0.235254,-0.129106,-0.102457,0.162449,0.0992521,0.174023,0.0685535,0.275436,0.5501,0.975437
1916,12,1916.92,0.535675,0.119509,0.222754,0.0421416,0.0842451,0.0730155,0.312056,0.251282,0.317402,0.201557,0.392676,0.651235
1917,1,1917,0.258174,0.527696,0.154496,0.2425,0.0816642,0.118727,0.103278,0.331714,0.272398,0.33269,0.221978,0.407735
1917,2,1917.08,-1.88078,-0.921254,-0.359025,-0.555279,-0.377618,-0.478683,-0.404328,-0.349025,-0.111231,-0.164358,-0.080367,-0.154798
1917,3,1917.17,0.0582779,-1.09243,-0.802533,-0.340705,-0.515286,-0.370325,-0.464934,-0.401441,-0.350942,-0.125373,-0.173798,-0.0963548
1917,4,1917.25,0.370373,0.192941,-0.731146,-0.5735,-0.227636,-0.40685,-0.27911,-0.381043,-0.32475,-0.286476,-0.0672216,-0.113901
1917,5,1917.33,-1.33436,-0.745282,-0.6012,-1.31457,-1.10039,-0.669806,-0.812585,-0.651911,-0.72768,-0.654416,-0.586077,-0.363379
1917,6,1917.42,-1.23614,-1.84052,-1.30511,-1.12172,-1.65061,-1.44974,-1.00286,-1.10619,-0.923328,-0.972683,-0.894534,-0.813169
1917,7,1917.5,-0.326201,-0.945359,-1.57154,-1.26086,-1.14875,-1.59997,-1.44855,-1.06689,-1.16762,-0.995192,-1.04544,-0.97709
1917,8,1917.58,1.49386,0.711028,0.163774,-0.360174,-0.239484,-0.245997,-0.726183,-0.653857,-0.420897,-0.550286,-0.4476,-0.52261
1917,9,1917.67,-1.1698,0.44187,0.094491,-0.333638,-0.765048,-0.626534,-0.594337,-0.993123,-0.911444,-0.675461,-0.791634,-0.684162
1917,10,1917.75,1.31022,0.503801,1.16872,0.738072,0.36368,-0.0326908,0.037916,0.0104972,-0.400386,-0.35474,-0.187952,-0.30757
1917,11,1917.83,-0.227326,1.02171,0.185072,0.862295,0.540856,0.195093,-0.173619,-0.0987576,-0.111536,-0.492103,-0.452004,-0.290406
1917,12,1917.92,-0.876143,-0.97166,0.197771,-0.332087,0.376165,0.145906,-0.175413,-0.535405,-0.446835,-0.42455,-0.784472,-0.729654
1918,1,1918,0.641081,-0.330919,-0.426072,0.409798,-0.0625359,0.550531,0.314423,0.0094036,-0.330978,-0.252882,-0.24964,-0.609339
1918,2,1918.08,-0.0369405,0.352607,-0.315364,-0.489681,0.298788,-0.141071,0.443845,0.235164,-0.0578618,-0.39308,-0.308174,-0.297555
1918,3,1918.17,-1.38658,-0.95775,-0.404827,-0.840781,-0.946762,-0.157591,-0.542193,0.0422472,-0.110029,-0.387232,-0.702821,-0.61077
1918,4,1918.25,0.396029,-0.66298,-0.616303,-0.226869,-0.663525,-0.79413,-0.0695852,-0.446359,0.112449,-0.0444751,-0.315588,-0.620428
1918,5,1918.33,-1.62511,-0.899169,-1.57402,-1.31719,-0.856147,-1.17698,-1.2651,-0.508851,-0.851875,-0.282236,-0.396243,-0.657679
1918,6,1918.42,-0.559409,-1.541,-1.05863,-1.65207,-1.39656,-1.00094,-1.29164,-1.35464,-0.634198,-0.942568,-0.405843,-0.506703
1918,7,1918.5,0.129625,-0.238303,-1.01419,-0.767028,-1.27898,-1.14885,-0.845742,-1.1275,-1.20693,-0.57042,-0.861463,-0.374236
1918,8,1918.58,0.446826,0.296919,0.00540244,-0.600857,-0.445423,-0.875463,-0.844973,-0.607191,-0.874882,-0.97554,-0.425307,-0.703664
1918,9,1918.67,0.980797,0.899806,0.667912,0.409943,-0.110434,-0.0169809,-0.409392,-0.428273,-0.239564,-0.509089,-0.614237,-0.146383
1918,10,1918.75,-0.14468,0.466976,0.548924,0.436232,0.223118,-0.230915,-0.140875,-0.501296,-0.513382,-0.33402,-0.582355,-0.682462
1918,11,1918.83,-1.46489,-1.5265,-0.399446,-0.155164,-0.115973,-0.284699,-0.718695,-0.602982,-0.908687,-0.889928,-0.71286,-0.940132
1918,12,1918.92,1.378,0.35298,0.102571,0.499458,0.598852,0.508083,0.327469,-0.080941,-0.00690397,-0.330747,-0.361987,-0.2033
1919,1,1919,-1.03286,0.639752,-0.266819,-0.394058,0.0295499,0.158293,0.143313,-0.0185427,-0.414501,-0.324508,-0.613874,-0.634138
1919,2,1919.08,-0.295405,-1.1022,0.25683,-0.463232,-0.577289,-0.144174,-0.00866168,-0.0012721,-0.157363,-0.549311,-0.446932,-0.714273
1919,3,1919.17,0.645794,0.16454,-0.527877,0.447564,-0.174697,-0.308252,0.0523265,0.165159,0.150596,0.00558105,-0.355369,-0.275076
1919,4,1919.25,0.671277,0.824418,0.418098,-0.183206,0.609375,0.0262755,-0.112257,0.213228,0.316804,0.285638,0.142553,-0.207481
1919,5,1919.33,-2.47611,-1.07027,-0.386899,-0.537494,-1.04689,-0.0760379,-0.622314,-0.707997,-0.341708,-0.21534,-0.188142,-0.323025
1919,6,1919.42,-0.610763,-2.05328,-1.21875,-0.659951,-0.733554,-1.19125,-0.271822,-0.769566,-0.832917,-0.477376,-0.353475,-0.317526
1919,7,1919.5,-0.109736,-0.46031,-1.5338,-1.05016,-0.65431,-0.72589,-1.12436,-0.331482,-0.781548,-0.836997,-0.516448,-0.40306
1919,8,1919.58,-1.26261,-0.852167,-1.03183,-1.86027,-1.42282,-1.04153,-1.08115,-1.42782,-0.66102,-1.07958,-1.12305,-0.811264
1919,9,1919.67,-0.867441,-1.52548,-1.14262,-1.28715,-1.98121,-1.59168,-1.22661,-1.23912,-1.53583,-0.834318,-1.21928,-1.25443
1919,10,1919.75,-0.0465869,-0.717168,-1.28023,-1.05103,-1.26998,-1.85142,-1.54018,-1.22281,-1.24293,-1.5341,-0.863022,-1.23195
1919,11,1919.83,1.19336,0.917558,0.216349,-0.365296,-0.393044,-0.56148,-1.15928,-0.920009,-0.673927,-0.741628,-1.03146,-0.470961
1919,12,1919.92,1.61372,2.03097,1.55519,1.13101,0.59257,0.410291,0.220373,-0.333269,-0.161789,0.00503961,-0.110389,-0.382099
1920,1,1920,1.17167,2.30727,2.22121,1.86478,1.46941,0.993575,0.773882,0.595449,0.077656,0.219249,0.341452,0.212643
1920,2,1920.08,-0.376336,0.615853,1.49388,1.86998,1.62396,1.21327,0.763713,0.590089,0.42666,-0.0816937,0.0669031,0.198935
1920,3,1920.17,-1.11806,-1.09243,-0.0541463,0.931064,1.35556,1.1752,0.816386,0.402604,0.280133,0.124768,-0.358887,-0.204162
1920,4,1920.25,1.07443,0.0520116,-0.256598,0.427246,1.21014,1.60625,1.42294,1.07751,0.67752,0.529568,0.376161,-0.0903327
1920,5,1920.33,0.468971,1.1188,0.246664,-0.061658,0.537975,1.2569,1.63157,1.44801,1.12151,0.735927,0.594733,0.447333
1920,6,1920.42,-1.96342,-0.839238,-0.0046742,-0.604014,-0.723248,-0.0907283,0.730526,1.12805,0.972826,0.674245,0.316815,0.221355
1920,7,1920.5,0.584855,-0.443169,-0.198148,0.317149,-0.185394,-0.354129,0.148289,0.833846,1.19517,1.0494,0.777972,0.449078
1920,8,1920.58,0.21244,0.476888,-0.27906,-0.09945,0.302251,-0.104462,-0.267271,0.166664,0.786497,1.12601,1.0002,0.751553
1920,9,1920.67,0.654429,0.514419,0.640281,0.0166163,0.144362,0.469261,0.104632,-0.05736,0.312153,0.852038,1.15962,1.04633
1920,10,1920.75,-2.14184,-0.868123,-0.586096,-0.181041,-0.760965,-0.557901,-0.20213,-0.507946,-0.610593,-0.224196,0.366757,0.686553
1920,11,1920.83,-2.67205,-4.67773,-2.05637,-1.55367,-0.963545,-1.43483,-1.25241,-0.855791,-1.09664,-1.15224,-0.762836,-0.128599
1920,12,1920.92,-0.563784,-2.18688,-3.01369,-2.12985,-1.82209,-1.21602,-1.6713,-1.50236,-1.1088,-1.30763,-1.35844,-0.956995
1921,1,1921,1.37483,0.636976,-0.587838,-1.46596,-1.05248,-0.936972,-0.572033,-1.02138,-0.887432,-0.552004,-0.781909,-0.875237
1921,2,1921.08,-1.12776,0.463846,-0.0629499,-1.08511,-1.92421,-1.43421,-1.28716,-0.894565,-1.34691,-1.21893,-0.85333,-1.04779
1921,3,1921.17,-2.00316,-2.20159,-0.488294,-0.758471,-1.66043,-2.42839,-1.91067,-1.74693,-1.3057,-1.72706,-1.58827,-1.22708
1921,4,1921.25,-0.972598,-2.13593,-2.40108,-0.913658,-1.10259,-1.96643,-2.68244,-2.18691,-2.01779,-1.5532,-1.96351,-1.81239
1921,5,1921.33,-0.0655194,-0.86555,-1.80918,-2.0821,-0.908275,-1.09033,-1.88113,-2.52934,-2.10229,-1.94546,-1.53444,-1.92727
1921,6,1921.42,-0.369569,-0.35501,-0.924031,-1.74506,-1.95746,-0.981352,-1.15364,-1.86303,-2.43811,-2.04625,-1.91302,-1.54731
1921,7,1921.5,-2.35882,-1.87529,-1.70962,-2.05793,-2.66623,-2.74019,-1.79021,-1.85581,-2.50506,-3.00243,-2.61158,-2.4728
1921,8,1921.58,-0.38959,-1.76327,-1.67631,-1.5795,-1.86125,-2.35763,-2.51535,-1.73359,-1.79679,-2.41259,-2.89129,-2.5594
1921,9,1921.67,-1.14052,-1.06714,-2.01295,-1.95115,-1.83595,-2.06879,-2.47423,-2.5942,-1.87792,-1.93219,-2.5036,-2.94519
1921,10,1921.75,-0.577924,-1.35958,-1.30122,-2.05187,-2.1349,-1.97309,-2.20878,-2.59465,-2.71317,-2.04557,-2.07681,-2.62652
1921,11,1921.83,-0.560797,-1.28195,-1.54327,-1.5054,-2.21021,-2.16768,-2.12852,-2.33126,-2.65142,-2.76938,-2.16836,-2.22025
1921,12,1921.92,0.0477658,-0.491799,-0.818154,-1.32061,-1.4344,-2.08924,-2.09501,-2.09003,-2.30464,-2.57416,-2.71682,-2.12021
1922,1,1922,0.621589,0.378775,-0.0948985,-0.456839,-0.905699,-1.05853,-1.71346,-1.77464,-1.77801,-1.97184,-2.25334,-2.43761
1922,2,1922.08,0.272078,0.539162,0.344596,-0.0432801,-0.393597,-0.794497,-0.937002,-1.58068,-1.67518,-1.7032,-1.87025,-2.12984
1922,3,1922.17,0.411391,0.357059,0.594072,0.413305,0.0777989,-0.246685,-0.620196,-0.766555,-1.38114,-1.46616,-1.48959,-1.67201
1922,4,1922.25,1.34543,1.13986,0.961385,1.10928,0.862447,0.537582,0.211947,-0.165744,-0.323405,-0.954242,-1.04468,-1.07059
1922,5,1922.33,-1.04655,0.390205,0.474511,0.437683,0.642424,0.484226,0.186774,-0.106452,-0.454287,-0.59301,-1.18714,-1.26991
1922,6,1922.42,-0.364081,-1.03605,0.0713834,0.216612,0.231098,0.442557,0.327657,0.0554472,-0.21056,-0.527484,-0.655479,-1.21852
1922,7,1922.5,0.839719,0.457501,-0.111136,0.55044,0.608032,0.560726,0.724804,0.587809,0.337456,0.0824782,-0.218936,-0.347691
1922,8,1922.58,0.663516,0.922486,0.648428,0.19973,0.692021,0.728779,0.683208,0.827043,0.702961,0.476325,0.23519,-0.0494166
1922,9,1922.67,1.31735,1.2826,1.32556,1.09757,0.703627,1.08093,1.07327,0.99553,1.10612,0.977413,0.773382,0.545476
1922,10,1922.75,0.0878137,0.883601,0.993111,1.10802,0.958232,0.602961,0.96727,0.976024,0.918485,1.03288,0.914252,0.720958
1922,11,1922.83,0.769689,0.593966,1.08018,1.18328,1.28427,1.11166,0.81182,1.13626,1.1216,1.05851,1.17734,1.06163
1922,12,1922.92,0.480766,0.815862,0.604458,1.11228,1.25926,1.34615,1.19175,0.912539,1.23078,1.19206,1.13586,1.23752
1923,1,1923,0.177661,0.410594,0.687208,0.550144,1.01868,1.17358,1.28157,1.15252,0.879561,1.17736,1.14908,1.11071
1923,2,1923.08,0.578794,0.427056,0.535742,0.803398,0.687514,1.10041,1.2406,1.34683,1.24221,0.988232,1.26002,1.21614
1923,3,1923.17,-0.725898,-0.0922651,-0.0735909,0.146586,0.442583,0.369529,0.790896,0.942905,1.08417,0.979057,0.733394,1.01557
1923,4,1923.25,-0.115786,-0.692204,-0.216494,-0.183206,0.0395702,0.334541,0.274223,0.699247,0.855883,1.01035,0.904093,0.658936
1923,5,1923.33,0.953688,0.588963,-0.0243293,0.225651,0.216447,0.343504,0.594469,0.519966,0.904255,1.04075,1.17841,1.07609
1923,6,1923.42,-0.0285458,0.645288,0.406659,-0.0784506,0.155673,0.155601,0.284547,0.524868,0.45648,0.818226,0.952511,1.10026
1923,7,1923.5,-0.839028,-0.702446,-0.123165,-0.227166,-0.561018,-0.276342,-0.252544,-0.0823072,0.165397,0.127309,0.490757,0.632167
1923,8,1923.58,-0.486443,-0.938557,-0.853834,-0.368022,-0.436372,-0.690502,-0.443765,-0.41575,-0.236952,-0.00843587,-0.0357796,0.313714
1923,9,1923.67,-0.373171,-0.662448,-0.986272,-0.933896,-0.50608,-0.556437,-0.765309,-0.535907,-0.504332,-0.335589,-0.126284,-0.145391
1923,10,1923.75,1.80732,1.38193,0.874137,0.30267,0.23834,0.508092,0.412485,0.159731,0.27194,0.271725,0.355017,0.528111
1923,11,1923.83,0.0462176,1.79168,1.0838,0.714845,0.230829,0.181506,0.436001,0.347491,0.113969,0.222828,0.226922,0.310927
1923,12,1923.92,0.207286,0.0606075,1.24098,0.973435,0.684772,0.234473,0.189188,0.438146,0.353823,0.12336,0.229875,0.232115
1924,1,1924,-1.35452,-0.933735,-0.658707,0.632964,0.402588,0.159811,-0.196628,-0.225377,0.029384,-0.0370227,-0.228636,-0.101595
1924,2,1924.08,-0.314216,-1.32813,-0.883721,-0.829353,0.41736,0.205076,-0.0129819,-0.334817,-0.365495,-0.113705,-0.169815,-0.343731
1924,3,1924.17,-0.765422,-0.831599,-1.63756,-1.14242,-1.0725,0.103656,-0.0708368,-0.265879,-0.543324,-0.565337,-0.321407,-0.367654
1924,4,1924.25,1.20861,0.341613,0.0106897,-0.70683,-0.526036,-0.541055,0.47499,0.288524,0.0917941,-0.214587,-0.24145,-0.0120847
1924,5,1924.33,1.09422,1.69432,0.88318,0.489721,-0.157802,-0.101786,-0.144803,0.752247,0.56615,0.37284,0.0570843,0.02785
1924,6,1924.42,0.327957,0.971717,1.49925,0.88002,0.519173,-0.0589147,-0.0273606,-0.0689227,0.759315,0.581749,0.402862,0.104241
1924,7,1924.5,0.709594,0.675009,1.11426,1.52779,1.05123,0.732211,0.237532,0.222876,0.172775,0.900487,0.736627,0.571772
1924,8,1924.58,1.83399,1.56673,1.48298,1.76131,2.0224,1.60575,1.29799,0.876105,0.800722,0.73722,1.35018,1.18929
1924,9,1924.67,1.03551,1.88343,1.69481,1.64919,1.87158,2.0949,1.71332,1.42755,1.05222,0.97548,0.91784,1.46404
1924,10,1924.75,-0.565307,0.235121,1.18817,1.19536,1.23206,1.45275,1.71027,1.38636,1.1512,0.799048,0.746386,0.696792
1924,11,1924.83,-0.331363,-1.05698,-0.0997731,0.837918,0.94659,0.952938,1.21653,1.46756,1.16072,0.958482,0.633762,0.601029
1924,12,1924.92,-1.53583,-1.48938,-1.58413,-0.845132,0.150743,0.38634,0.425803,0.711485,0.996561,0.711051,0.549179,0.222052
1925,1,1925,0.02604,-1.41488,-1.21854,-1.43192,-0.81139,0.0851119,0.319483,0.364884,0.639471,0.909856,0.64578,0.499205
1925,2,1925.08,0.139808,-0.0125618,-0.932648,-1.08962,-1.35392,-0.76585,0.0673329,0.292183,0.340981,0.61614,0.874168,0.614446
1925,3,1925.17,0.253739,0.159065,0.0444541,-0.71881,-0.885766,-1.15553,-0.654939,0.0992706,0.306298,0.351622,0.607149,0.85696
1925,4,1925.25,0.480298,0.408522,0.308323,0.19919,-0.518686,-0.703615,-0.969279,-0.525085,0.193385,0.384971,0.427588,0.674803
1925,5,1925.33,-1.04655,-0.456851,-0.255352,-0.205532,-0.253196,-0.873569,-1.02568,-1.25137,-0.80424,-0.0914616,0.128544,0.174961
1925,6,1925.42,-1.79462,-2.00281,-1.33859,-1.02244,-0.812324,-0.814721,-1.33814,-1.43953,-1.61282,-1.15395,-0.456055,-0.210152
1925,7,1925.5,-0.307726,-1.18898,-1.66231,-1.27328,-1.05873,-0.888687,-0.893825,-1.35573,-1.46057,-1.61442,-1.20673,-0.560581
1925,8,1925.58,0.837757,0.267529,-0.432079,-0.84245,-0.624683,-0.515764,-0.464067,-0.490773,-0.926496,-1.05818,-1.23287,-0.894305
1925,9,1925.67,1.24167,1.33952,0.787516,0.20301,-0.167511,-0.0394749,0.00318327,-0.00484597,-0.0425279,-0.46127,-0.59568,-0.775196
1925,10,1925.75,-0.0431473,0.735861,0.969479,0.583569,0.0771559,-0.239759,-0.121465,-0.0770459,-0.0770702,-0.112118,-0.505669,-0.634243
1925,11,1925.83,-0.104268,-0.352401,0.448873,0.733022,0.437917,-0.0192608,-0.325454,-0.207814,-0.155557,-0.150833,-0.184281,-0.56752
1925,12,1925.92,1.21338,0.842345,0.555865,1.03055,1.25781,0.907803,0.476506,0.186151,0.272324,0.280324,0.25254,0.213995
1926,1,1926,0.441196,1.35424,0.846248,0.626504,1.05028,1.27244,0.951953,0.55214,0.273613,0.349959,0.351968,0.323519
1926,2,1926.08,0.696647,0.706314,1.25203,1.00279,0.812312,1.17626,1.37635,1.07273,0.70304,0.438268,0.499646,0.485535
1926,3,1926.17,0.357054,0.62571,0.705734,1.17536,0.976327,0.815963,1.15485,1.35036,1.06939,0.718926,0.469763,0.52966
1926,4,1926.25,-0.821506,-0.32333,0.121893,0.26659,0.829201,0.669216,0.534066,0.90132,1.10931,0.859109,0.507036,0.259182
1926,5,1926.33,0.737375,-0.0520153,0.111153,0.399415,0.510747,0.9881,0.829051,0.689904,1.02977,1.21749,0.978145,0.640623
1926,6,1926.42,1.92956,1.76288,1.08021,1.02651,1.08137,1.14251,1.47957,1.30098,1.13654,1.41346,1.57732,1.33462
1926,7,1926.5,1.61544,2.21265,2.32095,1.8285,1.72518,1.67141,1.70644,1.92755,1.76542,1.58939,1.82596,1.97685
1926,8,1926.58,-0.649806,0.848655,1.49149,1.62506,1.23242,1.19939,1.24937,1.30572,1.56926,1.44726,1.30806,1.5517
1926,9,1926.67,-0.814522,-1.06383,0.334133,0.972152,1.11964,0.799769,0.799579,0.883782,0.94148,1.22959,1.12978,1.01855
1926,10,1926.75,1.39477,0.747551,0.247684,0.976493,1.51929,1.60274,1.31869,1.28605,1.3235,1.37194,1.59892,1.50271
1926,11,1926.83,0.130936,1.36945,0.58737,0.201199,0.899107,1.3653,1.50565,1.23257,1.1955,1.24246,1.30705,1.54815
1926,12,1926.92,-0.261959,-0.240096,0.718036,0.304434,-0.0232819,0.694076,1.1705,1.32527,1.06867,1.03043,1.10051,1.1529
1927,1,1927,-0.00123788,-0.440682,-0.282315,0.577863,0.207198,-0.0864575,0.603541,1.07808,1.22424,0.971256,0.946633,1.03216
1927,2,1927.08,-0.337928,-0.366061,-0.549431,-0.495801,0.355103,0.0110648,-0.253758,0.433905,0.912855,1.07146,0.816097,0.798973
1927,3,1927.17,0.172004,-0.213524,-0.292151,-0.446769,-0.415691,0.334591,0.0217039,-0.224764,0.417038,0.866292,1.01163,0.78153
1927,4,1927.25,1.9169,1.43567,0.914788,0.743393,0.418049,0.375258,0.980145,0.65883,0.41126,0.938684,1.35696,1.48699
1927,5,1927.33,-0.586039,1.2316,0.971781,0.553255,0.430357,0.170791,0.145997,0.74971,0.453443,0.218984,0.759968,1.17304
1927,6,1927.42,1.20473,0.400524,1.58221,1.3597,0.908662,0.787518,0.500983,0.457813,0.983275,0.695568,0.475022,0.95911
1927,7,1927.5,0.985869,1.3403,0.92712,1.76621,1.5948,1.19676,1.0885,0.802187,0.754262,1.20475,0.939892,0.736923
1927,8,1927.58,1.79468,1.7186,1.94053,1.5998,2.18741,2.01522,1.66501,1.5698,1.27994,1.22964,1.60925,1.35983
