"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1914,5,1914.38,"1914-5-15 00:00:00",1.61445,0.635812,1.93818,1.18417,0.968245,0.646206,0.514482,0.291103,0.226769,-0.0289169,-0.0484819,0.10485
1914,6,1914.46,"1914-6-15 00:00:00",0.246402,1.10905,0.592642,1.79866,1.11721,0.941091,0.637626,0.526693,0.319489,0.252085,0.006045,-0.0213598
1914,7,1914.54,"1914-7-15 00:00:00",1.18411,1.05086,1.55903,1.17947,2.06842,1.47894,1.29592,1.02166,0.896767,0.709366,0.630365,0.398032
1914,8,1914.62,"1914-8-15 00:00:00",-0.957011,0.361968,0.373826,0.870783,0.580627,1.41743,1.00274,0.899276,0.668345,0.571485,0.401913,0.345091
1914,9,1914.71,"1914-9-15 00:00:00",0.845915,-0.0433483,0.647199,0.642269,1.03959,0.784606,1.4831,1.10824,1.02305,0.814104,0.721382,0.563477
1915,1,1915.04,"1915-1-15 00:00:00",1.26629,1.43569,0.718548,1.12487,1.12255,1.45627,1.18277,1.79403,1.43923,1.32982,1.12696,1.0331
1915,10,1915.79,"1915-10-15 00:00:00",-0.54644,0.499276,0.826232,0.269765,0.773244,0.780402,1.14523,0.899195,1.54595,1.21308,1.10958,0.919492
1915,11,1915.88,"1915-11-15 00:00:00",-0.3398,-0.766111,0.127173,0.47331,0.000640997,0.55766,0.573697,0.952158,0.721357,1.40906,1.07651,0.983073
1915,12,1915.96,"1915-12-15 00:00:00",1.49604,0.97822,0.428592,0.958018,1.1562,0.736946,1.0969,1.08745,1.40129,1.18919,1.75765,1.45017
1915,2,1915.12,"1915-2-15 00:00:00",-0.521698,0.887781,0.540992,0.112764,0.666622,0.870154,0.486737,0.871256,0.887313,1.21731,1.0012,1.56223
1915,3,1915.21,"1915-3-15 00:00:00",1.38236,0.628957,1.35894,1.02791,0.630511,1.07289,1.22439,0.873076,1.18201,1.18551,1.47464,1.27643
1915,4,1915.29,"1915-4-15 00:00:00",-0.00523089,1.00942,0.465537,1.2597,0.92401,0.563845,1.00093,1.16576,0.827592,1.14355,1.147,1.43168
1915,5,1915.38,"1915-5-15 00:00:00",-1.74524,-1.10368,0.216112,-0.152008,0.770606,0.492484,0.16161,0.634037,0.828989,0.496065,0.853973,0.861903
1915,6,1915.46,"1915-6-15 00:00:00",-2.01968,-2.52888,-2.11545,-0.733945,-0.888102,0.0987755,-0.107832,-0.387882,0.108111,0.331722,0.0262704,0.417309
1915,7,1915.54,"1915-7-15 00:00:00",0.153798,-0.963608,-1.58641,-1.49203,-0.550902,-0.717475,0.108536,-0.0762288,-0.323552,0.115492,0.317281,0.0383138
1915,8,1915.62,"1915-8-15 00:00:00",0.708502,0.487825,-0.351934,-0.86742,-0.847292,-0.177353,-0.371615,0.312084,0.132697,-0.103578,0.290444,0.471222
1915,9,1915.71,"1915-9-15 00:00:00",-0.332045,0.229177,0.204332,-0.488987,-0.920732,-0.900922,-0.300704,-0.460176,0.157699,0.00356958,-0.208625,0.158457
1916,1,1916.04,"1916-1-15 00:00:00",1.04287,0.527196,0.765367,0.622243,-0.00946263,-0.427013,-0.435998,0.0670126,-0.119047,0.444118,0.287136,0.0743527
1916,10,1916.79,"1916-10-15 00:00:00",0.372132,0.933765,0.57591,0.800971,0.6792,0.0921792,-0.308194,-0.326091,0.144591,-0.0416315,0.50281,0.348128
1916,11,1916.88,"1916-11-15 00:00:00",-0.278945,-0.0146471,0.551841,0.273511,0.533004,0.484603,-0.095147,-0.485774,-0.492277,-0.0102597,-0.187594,0.375545
1916,12,1916.96,"1916-12-15 00:00:00",0.540493,0.119611,0.230797,0.6631,0.430599,0.62338,0.573296,0.0838083,-0.255223,-0.276768,0.133327,-0.0339603
1916,2,1916.12,"1916-2-15 00:00:00",0.851938,0.827204,0.510565,0.548513,0.925977,0.680385,0.841815,0.779155,0.31579,-0.0151379,-0.0471558,0.335126
1916,3,1916.21,"1916-3-15 00:00:00",-0.211216,0.420995,0.560134,0.29403,0.355477,0.715352,0.515582,0.678433,0.634901,0.205315,-0.0986914,-0.125152
1916,4,1916.29,"1916-4-15 00:00:00",0.412955,0.0423981,0.487352,0.631758,0.369054,0.428476,0.773433,0.578852,0.742883,0.69521,0.268329,-0.0326246
1916,5,1916.38,"1916-5-15 00:00:00",-0.151395,0.157703,-0.0920321,0.350742,0.524919,0.28803,0.356289,0.707368,0.51691,0.682808,0.645446,0.217912
1916,6,1916.46,"1916-6-15 00:00:00",0.897511,0.549802,0.63469,0.354951,0.645307,0.777012,0.535821,0.586528,0.91321,0.712452,0.858257,0.813578
1916,7,1916.54,"1916-7-15 00:00:00",0.0974009,0.550571,0.395265,0.489284,0.287391,0.553063,0.673721,0.47568,0.520962,0.818065,0.646622,0.790452
1916,8,1916.62,"1916-8-15 00:00:00",0.231468,0.153125,0.497924,0.383492,0.456435,0.294478,0.528699,0.656133,0.477417,0.519946,0.798969,0.642873
1916,9,1916.71,"1916-9-15 00:00:00",-0.224684,-0.0597923,-0.0306148,0.287086,0.201064,0.279435,0.148937,0.372513,0.497466,0.34552,0.392676,0.651235
1917,1,1917.04,"1917-1-15 00:00:00",0.258174,-0.0680441,0.0146385,0.0146526,0.309736,0.228348,0.298081,0.174696,0.38922,0.503087,0.359735,0.407735
1917,10,1917.79,"1917-10-15 00:00:00",1.31768,1.20979,0.882845,0.831478,0.6792,0.908409,0.814911,0.839569,0.689615,0.852619,0.937991,0.78646
1917,11,1917.88,"1917-11-15 00:00:00",-0.227242,0.838566,0.830273,0.576724,0.58437,0.504038,0.741733,0.656743,0.696268,0.562592,0.737962,0.835608
1917,12,1917.96,"1917-12-15 00:00:00",-0.86994,-0.97288,0.205812,0.230499,0.0612532,0.100976,0.0868121,0.31351,0.255811,0.315447,0.212295,0.400179
1917,2,1917.12,"1917-2-15 00:00:00",-1.8853,-1.81,-1.82268,-0.491473,-0.402741,-0.507405,-0.417336,-0.377201,-0.130881,-0.183619,-0.0978067,-0.180151
1917,3,1917.21,"1917-3-15 00:00:00",0.0620707,-1.09147,-1.43306,-1.44975,-0.442816,-0.380309,-0.473716,-0.399501,-0.363885,-0.137234,-0.184253,-0.106991
1917,4,1917.29,"1917-4-15 00:00:00",0.361608,0.192578,-0.738375,-1.19557,-1.22836,-0.351469,-0.294062,-0.399187,-0.335127,-0.307098,-0.0836422,-0.130162
1917,5,1917.38,"1917-5-15 00:00:00",-1.72069,-0.74817,-0.600207,-1.31928,-1.72137,-1.719,-0.779476,-0.695616,-0.777001,-0.685569,-0.629272,-0.389716
1917,6,1917.46,"1917-6-15 00:00:00",-1.09646,-1.83778,-1.31092,-1.12011,-1.65072,-2.00637,-1.95002,-1.09012,-1.00233,-1.05293,-0.954292,-0.894354
1917,7,1917.54,"1917-7-15 00:00:00",-0.341662,-0.957379,-1.57189,-1.27511,-1.15192,-1.60682,-1.9068,-1.90456,-1.13387,-1.05493,-1.11208,-1.02941
1917,8,1917.62,"1917-8-15 00:00:00",1.49386,0.711028,0.163774,-0.360174,-0.239484,-0.245997,-0.726183,-1.07856,-1.1421,-0.529923,-0.482911,-0.561289
1917,9,1917.71,"1917-9-15 00:00:00",-1.1698,0.44187,0.094491,-0.333638,-0.765048,-0.626534,-0.594337,-0.993123,-1.31353,-1.36242,-0.784472,-0.729654
1918,1,1918.04,"1918-1-15 00:00:00",0.641081,-0.289057,0.667309,0.314626,-0.0848942,-0.495384,-0.380602,-0.371422,-0.777751,-1.06835,-1.13668,-0.609339
1918,10,1918.79,"1918-10-15 00:00:00",-0.134896,0.238764,-0.451897,0.425695,0.152266,-0.215823,-0.608539,-0.490579,-0.480295,-0.871546,-1.14869,-1.21812
1918,11,1918.88,"1918-11-15 00:00:00",-1.46872,-1.12858,-0.641573,-1.18301,-0.260289,-0.431187,-0.776334,-1.15329,-0.996189,-0.966486,-1.33288,-1.60623
1918,12,1918.96,"1918-12-15 00:00:00",1.38205,0.353365,0.110604,0.339564,-0.143839,0.468743,0.254326,-0.0519253,-0.388273,-0.305506,-0.313961,-0.673027
1918,2,1918.12,"1918-2-15 00:00:00",-0.0505274,0.988946,0.182234,-0.00646737,0.225073,-0.22353,0.365802,0.172448,-0.122166,-0.457947,-0.367233,-0.367907
1918,3,1918.21,"1918-3-15 00:00:00",-1.38314,-0.957182,0.327916,-0.363851,-0.464765,-0.225753,-0.602748,-0.0197312,-0.167042,-0.435662,-0.744304,-0.648509
1918,4,1918.29,"1918-4-15 00:00:00",0.387369,-0.662854,-0.623995,0.40007,-0.248534,-0.362627,-0.138212,-0.515117,0.0457715,-0.105846,-0.371181,-0.673674
1918,5,1918.38,"1918-5-15 00:00:00",-2.08575,-0.902074,-1.57315,-1.32189,-0.196319,-0.799553,-0.861623,-0.601049,-0.958094,-0.353672,-0.475052,-0.732521
1918,6,1918.46,"1918-6-15 00:00:00",-0.488775,-1.53889,-1.06444,-1.64872,-1.39746,-0.390155,-0.916474,-0.993247,-0.746259,-1.07093,-0.492306,-0.61129
1918,7,1918.54,"1918-7-15 00:00:00",0.114063,-0.247267,-1.01618,-0.779649,-1.28197,-1.15587,-0.32816,-0.804119,-0.870027,-0.657633,-0.965679,-0.452082
1918,8,1918.62,"1918-8-15 00:00:00",0.446826,0.296919,0.00540244,-0.600857,-0.445423,-0.875463,-0.844973,-0.173801,-0.613843,-0.685637,-0.50168,-0.790638
1918,9,1918.71,"1918-9-15 00:00:00",0.980797,0.899806,0.667912,0.409943,-0.110434,-0.0169809,-0.409392,-0.428273,0.127528,-0.27642,-0.361987,-0.2033
1919,1,1919.04,"1919-1-15 00:00:00",-1.03286,0.0176828,0.210617,0.172879,-0.0405416,-0.52095,-0.395149,-0.743928,-0.74477,-0.176115,-0.559465,-0.634138
1919,10,1919.79,"1919-10-15 00:00:00",-0.0369675,-0.857672,-0.129969,0.0654827,0.0622359,-0.130977,-0.590178,-0.465323,-0.807372,-0.804426,-0.242147,-0.618617
1919,11,1919.88,"1919-11-15 00:00:00",1.19799,0.758162,0.140418,0.560201,0.66765,0.584363,0.378716,-0.0734062,0.00948329,-0.354697,-0.386429,0.138174
1919,12,1919.96,"1919-12-15 00:00:00",1.61756,2.03339,1.56337,1.05468,1.30106,1.31819,1.18388,0.994957,0.619755,0.652857,0.317877,0.244667
1919,2,1919.12,"1919-2-15 00:00:00",-0.30766,1.08409,1.62395,1.30736,0.830292,1.07068,1.10697,1.00733,0.845139,0.479137,0.514309,0.187017
1919,3,1919.21,"1919-3-15 00:00:00",0.649763,0.161805,1.15566,1.55997,1.30739,0.915462,1.131,1.16651,1.07065,0.916585,0.581651,0.612334
1919,4,1919.29,"1919-4-15 00:00:00",0.663753,0.823694,0.406206,1.3062,1.65554,1.43252,1.04601,1.25574,1.29655,1.19241,1.03656,0.702214
1919,5,1919.38,"1919-5-15 00:00:00",-3.15419,-1.0732,-0.385879,-0.542859,0.569831,1.04948,0.870761,0.483058,0.741267,0.806059,0.746367,0.593855
1919,6,1919.46,"1919-6-15 00:00:00",-0.534888,-2.05009,-1.22455,-0.659875,-0.736548,0.310924,0.782838,0.649977,0.287841,0.544639,0.616929,0.574485
1919,7,1919.54,"1919-7-15 00:00:00",-0.125242,-0.470232,-1.53427,-1.06372,-0.658159,-0.733062,0.175644,0.616416,0.500759,0.178775,0.421443,0.49778
1919,8,1919.62,"1919-8-15 00:00:00",-1.26261,-0.852167,-1.03183,-1.86027,-1.42282,-1.04153,-1.08115,-0.236849,0.212385,0.127487,-0.171799,0.0825753
1919,9,1919.71,"1919-9-15 00:00:00",-0.867441,-1.52548,-1.14262,-1.28715,-1.98121,-1.59168,-1.22661,-1.23912,-0.472986,-0.044262,-0.110389,-0.382099
1920,1,1920.04,"1920-1-15 00:00:00",1.17167,0.360157,-0.402622,-0.417473,-0.62666,-1.27551,-0.973913,-0.703978,-0.781564,-0.0877359,0.289217,0.212643
1920,10,1920.79,"1920-10-15 00:00:00",-2.12839,-0.314246,-0.829413,-1.39293,-1.21129,-1.36225,-1.99611,-1.63739,-1.32548,-1.35644,-0.613295,-0.205203
1920,11,1920.88,"1920-11-15 00:00:00",-2.67964,-3.56163,-1.57996,-1.90157,-2.39428,-2.1272,-2.21129,-2.82944,-2.40228,-2.05535,-2.02691,-1.21798
1920,12,1920.96,"1920-12-15 00:00:00",-0.5579,-2.18956,-3.00573,-1.65704,-1.93387,-2.2872,-2.07394,-2.14454,-2.71699,-2.36556,-2.06054,-2.04413
1920,2,1920.12,"1920-2-15 00:00:00",-0.388178,-0.759936,-2.13311,-2.95999,-1.81286,-2.02372,-2.35404,-2.16954,-2.27763,-2.87107,-2.48688,-2.1583
1920,3,1920.21,"1920-3-15 00:00:00",-1.11457,-1.09147,-1.23609,-2.26897,-2.98167,-2.03108,-2.20679,-2.51151,-2.32164,-2.40344,-2.93649,-2.59803
1920,4,1920.29,"1920-4-15 00:00:00",1.06856,0.0517297,-0.265745,-0.62522,-1.52213,-2.24487,-1.50941,-1.74285,-2.08528,-1.96022,-2.05481,-2.56334
1920,5,1920.38,"1920-5-15 00:00:00",0.543775,1.11609,0.247765,-0.0674327,-0.437468,-1.29993,-1.99657,-1.33666,-1.58001,-1.91401,-1.826,-1.92129
1920,6,1920.46,"1920-6-15 00:00:00",-1.74955,-0.838597,-0.0104931,-0.604124,-0.726275,-1.01313,-1.75714,-2.43646,-1.79061,-1.98087,-2.29036,-2.20548
1920,7,1920.54,"1920-7-15 00:00:00",0.569172,-0.453017,-0.202526,0.308096,-0.189894,-0.361441,-0.629829,-1.30743,-1.89091,-1.37249,-1.58561,-1.89905
1920,8,1920.62,"1920-8-15 00:00:00",0.21244,0.476888,-0.27906,-0.09945,0.302251,-0.104462,-0.267271,-0.528972,-1.14895,-1.68502,-1.23127,-1.43314
1920,9,1920.71,"1920-9-15 00:00:00",0.654429,0.514419,0.640281,0.0166163,0.144362,0.469261,0.104632,-0.05736,-0.297091,-0.859753,-1.35844,-0.956995
1921,1,1921.04,"1921-1-15 00:00:00",1.37483,1.40056,1.21967,1.17833,0.624216,0.699952,0.948919,0.581328,0.392617,0.155515,-0.385814,-0.875237
1921,10,1921.79,"1921-10-15 00:00:00",-0.567396,0.584796,0.783458,0.73418,0.818437,0.291225,0.391243,0.661336,0.323116,0.156367,-0.0692524,-0.60096
1921,11,1921.88,"1921-11-15 00:00:00",-0.561772,-0.939781,0.0894854,0.336298,0.352638,0.526416,0.00485735,0.119704,0.414335,0.0887228,-0.0638048,-0.285594
1921,12,1921.96,"1921-12-15 00:00:00",0.0530474,-0.492437,-0.810181,0.0212383,0.233827,0.250523,0.410074,-0.0304415,0.0688412,0.331353,0.0460828,-0.0881742
1921,2,1921.12,"1921-2-15 00:00:00",-1.13585,-0.664267,-1.08899,-1.32274,-0.44793,-0.187382,-0.134401,0.0649526,-0.362485,-0.2594,0.0250048,-0.243887
1921,3,1921.21,"1921-3-15 00:00:00",-1.99984,-2.1974,-1.46158,-1.66663,-1.80989,-0.978504,-0.678502,-0.59417,-0.357861,-0.75112,-0.645147,-0.35723
1921,4,1921.29,"1921-4-15 00:00:00",-0.987003,-2.13497,-2.40166,-1.88137,-1.98949,-2.128,-1.28571,-0.976762,-0.878371,-0.613291,-1.00053,-0.885899
1921,5,1921.38,"1921-5-15 00:00:00",-0.127415,-0.868452,-1.80834,-2.08617,-1.81364,-1.96862,-2.11719,-1.3186,-1.02117,-0.91848,-0.658419,-1.03912
1921,6,1921.46,"1921-6-15 00:00:00",-0.318306,-0.355387,-0.929841,-1.7414,-1.9566,-1.78104,-1.89951,-2.1001,-1.37715,-1.08341,-0.989205,-0.749652
1921,7,1921.54,"1921-7-15 00:00:00",-2.37412,-1.89134,-1.70957,-2.07483,-2.66731,-2.74663,-2.49151,-2.57599,-2.69114,-1.98711,-1.68735,-1.57941
1921,8,1921.62,"1921-8-15 00:00:00",-0.38959,-1.76327,-1.67631,-1.5795,-1.86125,-2.35763,-2.51535,-2.40857,-2.50165,-2.61331,-1.98662,-1.7077
1921,9,1921.71,"1921-9-15 00:00:00",-1.14052,-1.06714,-2.01295,-1.95115,-1.83595,-2.06879,-2.47423,-2.5942,-2.51845,-2.60665,-2.71682,-2.12021
1922,1,1922.04,"1922-1-15 00:00:00",0.621589,-0.292072,-0.52409,-1.46592,-1.53298,-1.46854,-1.683,-2.07813,-2.26596,-2.17856,-2.29782,-2.43761
1922,10,1922.79,"1922-10-15 00:00:00",0.0972095,0.39721,-0.287569,-0.501044,-1.37712,-1.44163,-1.42303,-1.63268,-2.03629,-2.2235,-2.13773,-2.26675
1922,11,1922.88,"1922-11-15 00:00:00",0.772957,0.508362,0.730788,0.138505,-0.0983619,-1.00154,-1.08484,-1.09051,-1.31756,-1.75242,-1.95142,-1.89863
1922,12,1922.96,"1922-12-15 00:00:00",0.485635,0.816808,0.612536,0.775158,0.291017,0.0861752,-0.674868,-0.760416,-0.792004,-1.01032,-1.4019,-1.60689
1922,2,1922.12,"1922-2-15 00:00:00",0.256877,0.416298,0.749762,0.6027,0.76585,0.300867,0.109382,-0.616892,-0.715556,-0.758248,-0.963311,-1.33152
1922,3,1922.21,"1922-3-15 00:00:00",0.415288,0.353754,0.476375,0.740216,0.619027,0.774001,0.365846,0.189553,-0.476616,-0.567843,-0.605253,-0.807075
1922,4,1922.29,"1922-4-15 00:00:00",1.34066,1.13895,0.947267,0.977326,1.15345,1.01836,1.14823,0.742927,0.559399,-0.112843,-0.21056,-0.250908
1922,5,1922.38,"1922-5-15 00:00:00",-1.3593,0.387428,0.47564,0.431476,0.561214,0.807887,0.703316,0.851165,0.45467,0.281867,-0.376136,-0.465597
1922,6,1922.46,"1922-6-15 00:00:00",-0.313378,-1.035,0.0655633,0.213783,0.225051,0.374109,0.617914,0.546677,0.702633,0.32195,0.16104,-0.474451
1922,7,1922.54,"1922-7-15 00:00:00",0.823959,0.451535,-0.11577,0.542153,0.602428,0.553063,0.647973,0.84441,0.762854,0.89558,0.549848,0.398032
1922,8,1922.62,"1922-8-15 00:00:00",0.663516,0.922486,0.648428,0.19973,0.692021,0.728779,0.683208,0.778997,0.952146,0.871722,0.995399,0.673281
1922,9,1922.71,"1922-9-15 00:00:00",1.31735,1.2826,1.32556,1.09757,0.703627,1.08093,1.07327,0.99553,1.07637,1.21731,1.13586,1.23752
1923,1,1923.04,"1923-1-15 00:00:00",0.177661,0.992513,1.11401,1.22555,1.04711,0.67306,1.02405,1.02314,0.969918,1.03363,1.17915,1.11071
1923,10,1923.79,"1923-10-15 00:00:00",1.81405,1.65259,2.07263,2.09903,2.04622,1.86305,1.52054,1.78305,1.74221,1.64006,1.66781,1.78573
1923,11,1923.88,"1923-11-15 00:00:00",0.0471729,1.43295,1.37386,1.79118,1.91303,1.99157,1.79812,1.45976,1.73499,1.72283,1.61769,1.65717
1923,12,1923.96,"1923-12-15 00:00:00",0.212415,0.060638,1.24913,1.16226,1.54561,1.62214,1.71966,1.55944,1.29364,1.55416,1.55295,1.4769
1923,2,1923.12,"1923-2-15 00:00:00",0.561968,0.405116,0.278255,1.33777,1.26155,1.59178,1.66543,1.76987,1.64514,1.39976,1.6346,1.61382
1923,3,1923.21,"1923-3-15 00:00:00",-0.722315,-0.0942418,-0.0218761,-0.0833978,0.917211,0.887365,1.2351,1.33293,1.45999,1.33873,1.10386,1.35078
1923,4,1923.29,"1923-4-15 00:00:00",-0.126574,-0.692061,-0.225803,-0.147753,-0.183706,0.812808,0.785342,1.14672,1.26171,1.39806,1.27563,1.03587
1923,5,1923.38,"1923-5-15 00:00:00",1.15247,0.586205,-0.0232637,0.219627,0.219507,0.147355,1.07135,1.03684,1.37635,1.47368,1.60166,1.47126
1923,6,1923.46,"1923-6-15 00:00:00",-0.0120825,0.642807,0.400833,-0.0803013,0.149866,0.16013,0.0997013,0.982057,0.961834,1.2812,1.38112,1.52416
1923,7,1923.54,"1923-7-15 00:00:00",-0.854403,-0.713415,-0.127763,-0.238008,-0.564996,-0.283683,-0.234164,-0.258383,0.578985,0.572066,0.901714,1.021
1923,8,1923.62,"1923-8-15 00:00:00",-0.486443,-0.938557,-0.853834,-0.368022,-0.436372,-0.690502,-0.443765,-0.403718,-0.415506,0.380619,0.380137,0.706647
1923,9,1923.71,"1923-9-15 00:00:00",-0.373171,-0.662448,-0.986272,-0.933896,-0.50608,-0.556437,-0.765309,-0.535907,-0.501366,-0.507951,0.229875,0.232115
1924,1,1924.04,"1924-1-15 00:00:00",-1.35452,-1.30928,-1.37682,-1.53441,-1.47063,-1.00021,-1.00177,-1.16713,-0.921111,-0.856217,-0.849395,-0.101595
1924,10,1924.79,"1924-10-15 00:00:00",-0.554801,-1.54459,-1.58464,-1.65545,-1.78648,-1.70242,-1.26812,-1.25228,-1.41202,-1.15079,-1.07146,-1.05983
1924,11,1924.88,"1924-11-15 00:00:00",-0.331609,-0.766111,-1.58298,-1.64414,-1.78507,-1.9926,-1.89309,-1.45971,-1.43577,-1.60899,-1.32771,-1.2473
1924,12,1924.96,"1924-12-15 00:00:00",-1.52893,-1.49122,-1.57618,-2.14384,-2.1445,-2.16027,-2.28835,-2.17443,-1.8038,-1.7727,-1.91479,-1.64156
1924,2,1924.12,"1924-2-15 00:00:00",-0.326375,-1.35813,-1.54416,-1.69592,-2.23181,-2.19063,-2.21179,-2.35259,-2.28685,-1.94756,-1.88732,-1.99981
1924,3,1924.21,"1924-3-15 00:00:00",-0.761849,-0.8314,-1.58361,-1.63716,-1.77812,-2.28471,-2.25098,-2.28249,-2.40424,-2.32959,-2.00523,-1.96291
1924,4,1924.29,"1924-4-15 00:00:00",1.20328,0.341166,0.000458142,-0.811998,-0.947931,-1.18303,-1.6611,-1.71985,-1.81618,-1.98405,-1.93436,-1.63381
1924,5,1924.38,"1924-5-15 00:00:00",1.32895,1.69166,0.884362,0.483468,-0.297628,-0.490956,-0.758248,-1.22069,-1.31699,-1.43149,-1.63855,-1.60426
1924,6,1924.46,"1924-6-15 00:00:00",0.308038,0.968549,1.4934,0.874992,0.512214,-0.188606,-0.366881,-0.639262,-1.0801,-1.17117,-1.29498,-1.5249
1924,7,1924.54,"1924-7-15 00:00:00",0.693874,0.669977,1.10601,1.5227,1.04501,0.724481,0.114266,-0.0681495,-0.318411,-0.709083,-0.824851,-0.962703
1924,8,1924.62,"1924-8-15 00:00:00",1.83399,1.56673,1.48298,1.76131,2.0224,1.60575,1.29799,0.771665,0.572127,0.315907,-0.0435305,-0.176966
1924,9,1924.71,"1924-9-15 00:00:00",1.03551,1.88343,1.69481,1.64919,1.87158,2.0949,1.71332,1.42755,0.972694,0.788293,0.549179,0.222052
1925,1,1925.04,"1925-1-15 00:00:00",0.02604,0.674216,1.57557,1.51612,1.52311,1.74306,1.94262,1.5902,1.35047,0.892973,0.724074,0.499205
1925,10,1925.79,"1925-10-15 00:00:00",-0.0335336,-0.153485,0.42878,1.31515,1.34638,1.35092,1.60093,1.81061,1.49117,1.26472,0.812038,0.65101
1925,11,1925.88,"1925-11-15 00:00:00",-0.103792,-0.222197,-0.303576,0.227506,1.099,1.2258,1.23009,1.48877,1.71529,1.42031,1.19266,0.739862
1925,12,1925.96,"1925-12-15 00:00:00",1.21758,0.843323,0.563939,0.453637,0.790528,1.42485,1.49394,1.48616,1.71977,1.91193,1.64888,1.43909
1925,2,1925.12,"1925-2-15 00:00:00",0.125301,0.933682,0.706614,0.499024,0.404772,0.721205,1.33461,1.42294,1.44499,1.69544,1.86824,1.59378
1925,3,1925.21,"1925-3-15 00:00:00",0.257589,0.156346,0.849421,0.639767,0.472387,0.399847,0.690628,1.25793,1.34639,1.36074,1.58479,1.76435
1925,4,1925.29,"1925-4-15 00:00:00",0.471987,0.408037,0.296879,0.933613,0.715028,0.561019,0.488216,0.767732,1.33465,1.41842,1.42986,1.64624
1925,5,1925.38,"1925-5-15 00:00:00",-1.3593,-0.45971,-0.254316,-0.211183,0.516254,0.351944,0.230367,0.172735,0.480118,1.07164,1.18803,1.20099
1925,6,1925.46,"1925-6-15 00:00:00",-1.59797,-1.99973,-1.3444,-1.02116,-0.815069,-0.047148,-0.14898,-0.230031,-0.267402,0.0636673,0.667823,0.817753
1925,7,1925.54,"1925-7-15 00:00:00",-0.323191,-1.20205,-1.6624,-1.28757,-1.06202,-0.895798,-0.217847,-0.299623,-0.359607,-0.388905,-0.0833509,0.487205
1925,8,1925.62,"1925-8-15 00:00:00",0.837757,0.267529,-0.432079,-0.84245,-0.624683,-0.515764,-0.464067,0.0719809,-0.0210855,-0.0919678,-0.127372,0.141863
1925,9,1925.71,"1925-9-15 00:00:00",1.24167,1.33952,0.787516,0.20301,-0.167511,-0.0394749,0.00318327,-0.00484597,0.435572,0.334759,0.25254,0.213995
1926,1,1926.04,"1926-1-15 00:00:00",0.441196,1.1071,1.30503,0.839804,0.312887,-0.0388779,0.0726969,0.103878,0.0858679,0.499878,0.403075,0.323519
1926,10,1926.79,"1926-10-15 00:00:00",1.40211,1.40026,1.81427,1.94612,1.45001,0.963567,0.625588,0.681558,0.668446,0.608874,0.973308,0.864884
1926,11,1926.88,"1926-11-15 00:00:00",0.132162,1.107,1.18945,1.59235,1.80253,1.42011,0.930567,0.59869,0.659801,0.657178,0.596672,0.971787
1926,12,1926.96,"1926-12-15 00:00:00",-0.256375,-0.24043,0.726126,0.79125,1.18311,1.35431,1.06971,0.656072,0.381573,0.449979,0.457962,0.419229
1926,2,1926.12,"1926-2-15 00:00:00",0.67919,0.170197,0.110781,0.906132,0.96363,1.29831,1.45497,1.1868,0.803955,0.54116,0.594216,0.590224
1926,3,1926.21,"1926-3-15 00:00:00",0.360934,0.621609,0.244198,0.196604,0.859123,0.930141,1.24343,1.39741,1.15506,0.798642,0.556176,0.608305
1926,4,1926.29,"1926-4-15 00:00:00",-0.835268,-0.323397,0.111209,-0.14177,-0.136785,0.575139,0.656149,1.00027,1.18148,0.954472,0.596383,0.351284
1926,5,1926.38,"1926-5-15 00:00:00",0.880831,-0.0548342,0.112236,0.393241,0.12536,0.101583,0.765424,0.839367,1.16707,1.33369,1.10535,0.744838
1926,6,1926.46,"1926-6-15 00:00:00",1.74616,1.75804,1.07437,1.021,1.07263,0.786287,0.699324,1.25692,1.31955,1.5784,1.71628,1.48647
1926,7,1926.54,"1926-7-15 00:00:00",1.59942,2.2142,2.30914,1.82439,1.71801,1.6633,1.37461,1.26975,1.70488,1.75137,1.97099,2.09752
1926,8,1926.62,"1926-8-15 00:00:00",-0.649806,0.848655,1.49149,1.62506,1.23242,1.19939,1.24937,1.05047,0.976881,1.40942,1.46546,1.69398
1926,9,1926.71,"1926-9-15 00:00:00",-0.814522,-1.06383,0.334133,0.972152,1.11964,0.799769,0.799579,0.883782,0.721764,0.676105,1.10051,1.1529
1927,1,1927.04,"1927-1-15 00:00:00",-0.00123788,-0.655364,-0.965894,0.229898,0.857367,1.00632,0.696787,0.706683,0.809988,0.644412,0.608275,1.03216
1927,10,1927.79,"1927-10-15 00:00:00",-0.82009,-0.77249,-1.21102,-1.43155,-0.200735,0.434285,0.616036,0.337962,0.379992,0.51255,0.358405,0.335898
1927,11,1927.88,"1927-11-15 00:00:00",0.214872,-0.515406,-0.58631,-0.982743,-1.26318,-0.184268,0.440283,0.621674,0.348647,0.394439,0.525981,0.372323
1927,12,1927.96,"1927-12-15 00:00:00",-1.05441,-0.710513,-1.1247,-1.08132,-1.38265,-1.55099,-0.568702,0.0010714,0.178479,-0.0435358,0.0172308,0.166155
1927,2,1927.12,"1927-2-15 00:00:00",-0.349965,-1.08045,-0.906548,-1.29737,-1.25485,-1.49722,-1.65017,-0.710402,-0.153322,0.0250973,-0.186954,-0.117834
