"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1913,4,1913.29,"1913-4-15 00:00:00",-0.360086,-0.183122,-0.604706,-0.651938,-0.531266,-0.275463,-0.267918,-0.140593,0.458417,0.263246,0.454485,0.535707
1913,5,1913.38,"1913-5-15 00:00:00",-0.039946,-0.413982,-0.260924,-0.620647,-0.662859,-0.556188,-0.314811,-0.302298,-0.179478,0.394659,0.216032,0.402206
1913,6,1913.46,"1913-6-15 00:00:00",0.699574,0.418074,0.0774509,0.0995821,-0.26255,-0.336938,-0.302825,-0.0965558,-0.0991218,0.0027312,0.524142,0.348713
1913,7,1913.54,"1913-7-15 00:00:00",0.0587064,0.399118,0.275894,0.037434,0.0613519,-0.23957,-0.306058,-0.284596,-0.104078,-0.105483,-0.0133166,0.473057
1913,8,1913.62,"1913-8-15 00:00:00",-0.721469,-0.412387,-0.0699483,-0.125353,-0.291393,-0.239887,-0.476753,-0.528917,-0.484236,-0.314374,-0.303587,-0.208062
1913,9,1913.71,"1913-9-15 00:00:00",0.0139005,-0.54982,-0.385176,-0.10502,-0.150344,-0.294853,-0.247259,-0.453506,-0.499053,-0.463312,-0.312302,-0.303567
1913,10,1913.79,"1913-10-15 00:00:00",-0.656229,-0.617538,-0.935029,-0.704632,-0.434246,-0.463183,-0.587469,-0.520862,-0.699157,-0.738858,-0.679459,-0.527531
1913,11,1913.88,"1913-11-15 00:00:00",0.788404,0.0603586,-0.0236808,-0.393427,-0.330957,-0.110563,-0.153875,-0.279098,-0.236979,-0.424334,-0.475604,-0.452039
1913,12,1913.96,"1913-12-15 00:00:00",0.845043,1.10988,0.496518,0.398828,0.0423632,0.0233511,0.202462,0.152902,0.0200312,0.0367721,-0.161678,-0.21089
1914,1,1914.04,"1914-1-15 00:00:00",-0.458746,0.307438,0.654916,0.188206,0.120132,-0.197266,-0.177167,0.00443001,-0.0392808,-0.158562,-0.127086,-0.314532
1914,2,1914.12,"1914-2-15 00:00:00",-0.857061,-1.07003,-0.208899,0.192021,-0.206796,-0.229422,-0.514729,-0.46328,-0.284661,-0.326004,-0.426292,-0.372463
1914,3,1914.21,"1914-3-15 00:00:00",2.12199,1.1132,0.670896,0.91928,1.13081,0.747212,0.654996,0.376684,0.315566,0.462846,0.417235,0.290453
1914,4,1914.29,"1914-4-15 00:00:00",-0.533733,1.43579,0.69778,0.33277,0.652947,0.89558,0.530256,0.461486,0.191662,0.153837,0.302803,0.25845
1914,5,1914.38,"1914-5-15 00:00:00",1.32197,0.644652,1.93576,1.19926,0.849378,1.05023,1.25059,0.887094,0.804541,0.544169,0.474599,0.610652
1914,6,1914.46,"1914-6-15 00:00:00",0.25309,1.10974,0.610818,1.81062,1.13524,0.830207,1.0292,1.21402,0.866824,0.787662,0.546363,0.485128
1914,7,1914.54,"1914-7-15 00:00:00",1.18221,1.05927,1.54781,1.17884,2.04787,1.49383,1.23325,1.35819,1.51645,1.18626,1.10417,0.885913
1914,8,1914.62,"1914-8-15 00:00:00",-0.954325,0.378386,0.386819,0.871215,0.594766,1.41021,1.01257,0.800319,0.973709,1.14968,0.865558,0.805469
1914,9,1914.71,"1914-9-15 00:00:00",0.841969,-0.0399816,0.667473,0.660031,1.05328,0.802541,1.49797,1.12684,0.932216,1.07858,1.24142,0.981664
1914,10,1914.79,"1914-10-15 00:00:00",-0.0112848,0.460454,-0.136973,0.490471,0.508394,0.885244,0.67542,1.35041,1.01448,0.835389,0.98509,1.14592
1914,11,1914.88,"1914-11-15 00:00:00",-0.409941,-0.407672,0.0694193,-0.403209,0.239283,0.269387,0.646127,0.45113,1.10377,0.80799,0.648446,0.81752
1914,12,1914.96,"1914-12-15 00:00:00",-0.0033853,-0.434354,-0.434255,-0.03137,-0.460877,0.158249,0.191977,0.564938,0.380968,1.01938,0.741368,0.579879
1915,1,1915.04,"1915-1-15 00:00:00",1.27579,0.766794,0.395155,0.247519,0.529808,0.133452,0.591934,0.612889,0.950426,0.758304,1.32484,1.05487
1915,2,1915.12,"1915-2-15 00:00:00",-0.53342,0.613403,0.376492,0.0561924,-0.0451791,0.257069,-0.110155,0.362853,0.394399,0.739429,0.552034,1.12246
1915,3,1915.21,"1915-3-15 00:00:00",1.38703,0.620542,1.25465,0.924076,0.620579,0.494598,0.714702,0.374094,0.744382,0.76852,1.07788,0.89487
1915,4,1915.29,"1915-4-15 00:00:00",0.023351,1.03153,0.474682,1.09147,0.82649,0.551961,0.434369,0.661234,0.329057,0.70237,0.725471,1.02685
1915,5,1915.38,"1915-5-15 00:00:00",-1.34142,-1.06056,0.234609,-0.150578,0.53159,0.372317,0.12788,0.0429106,0.29276,-0.0209416,0.388317,0.415
1915,6,1915.46,"1915-6-15 00:00:00",-2.01349,-2.51282,-2.0864,-0.710197,-0.894533,-0.17184,-0.21815,-0.416973,-0.455101,-0.179083,-0.466582,-0.0261372
1915,7,1915.54,"1915-7-15 00:00:00",0.170212,-0.926946,-1.5295,-1.42409,-0.507133,-0.705138,-0.112473,-0.164104,-0.347836,-0.386634,-0.142305,-0.410083
1915,8,1915.62,"1915-8-15 00:00:00",0.71363,0.502505,-0.325326,-0.827313,-0.79988,-0.146274,-0.357088,0.126136,0.0573106,-0.117334,-0.168808,0.0430399
1915,9,1915.71,"1915-9-15 00:00:00",-0.336334,0.235773,0.22186,-0.473471,-0.901376,-0.872179,-0.276532,-0.450934,-0.0115005,-0.0605939,-0.218298,-0.261041
1915,10,1915.79,"1915-10-15 00:00:00",-0.565763,-0.807328,-0.233717,-0.131347,-0.733579,-1.12447,-1.10134,-0.520862,-0.670589,-0.239507,-0.264902,-0.414013
1915,11,1915.88,"1915-11-15 00:00:00",-0.326529,-0.768545,-0.941351,-0.450355,-0.323151,-0.866499,-1.2374,-1.20153,-0.63844,-0.776011,-0.368838,-0.390401
1915,12,1915.96,"1915-12-15 00:00:00",1.50922,0.992338,0.433232,0.195192,0.447429,0.404543,-0.114344,-0.476725,-0.487618,-0.0254914,-0.196225,0.171639
1916,1,1916.04,"1916-1-15 00:00:00",1.04953,1.65149,1.31314,0.829509,0.599104,0.80718,0.71799,0.232447,-0.111031,-0.134493,0.264935,0.087625
1916,2,1916.12,"1916-2-15 00:00:00",0.826886,1.26053,1.85329,1.49006,1.06405,0.828117,1.00248,0.899627,0.44709,0.114678,0.0810959,0.441325
1916,3,1916.21,"1916-3-15 00:00:00",-0.198992,0.412063,0.929573,1.52481,1.22746,0.870678,0.665408,0.841104,0.76526,0.333546,0.020328,-0.00691466
1916,4,1916.29,"1916-4-15 00:00:00",0.43605,0.0632638,0.49673,0.964292,1.53683,1.27232,0.923793,0.731135,0.903093,0.823813,0.399344,0.0925705
1916,5,1916.38,"1916-5-15 00:00:00",-0.0778854,0.175949,-0.069777,0.357312,0.819368,1.40668,1.15565,0.822405,0.644833,0.81085,0.751817,0.340192
1916,6,1916.46,"1916-6-15 00:00:00",0.90437,0.552851,0.6527,0.373607,0.657576,1.05267,1.56895,1.3176,0.990282,0.814499,0.964293,0.903479
1916,7,1916.54,"1916-7-15 00:00:00",0.11482,0.565977,0.409212,0.506335,0.310545,0.566866,0.921775,1.41034,1.20231,0.908345,0.754396,0.901994
1916,8,1916.62,"1916-8-15 00:00:00",0.235888,0.172429,0.508591,0.395038,0.473465,0.314218,0.540145,0.857994,1.31417,1.14141,0.878495,0.740036
1916,9,1916.71,"1916-9-15 00:00:00",-0.22894,-0.0566203,-0.0145396,0.304139,0.217166,0.3006,0.170757,0.386719,0.676408,1.11623,0.968029,0.735913
1916,10,1916.79,"1916-10-15 00:00:00",0.365326,0.0370277,0.100714,0.0927482,0.363787,0.28553,0.362354,0.238169,0.436268,0.712647,1.13013,0.988947
1916,11,1916.88,"1916-11-15 00:00:00",-0.265562,-0.0112224,-0.214489,-0.123069,-0.0880911,0.180699,0.117704,0.197034,0.0914223,0.291516,0.565175,0.992378
1916,12,1916.96,"1916-12-15 00:00:00",0.539253,0.128772,0.233225,0.0480551,0.0949214,0.090366,0.331308,0.269468,0.341013,0.224848,0.409979,0.668336
1917,1,1917.04,"1917-1-15 00:00:00",0.254859,0.451218,0.161055,0.250992,0.085803,0.127265,0.118974,0.349608,0.289786,0.355404,0.243673,0.423962
1917,2,1917.12,"1917-2-15 00:00:00",-1.88448,-0.938182,-0.377913,-0.56336,-0.38817,-0.485896,-0.412655,-0.353141,-0.1138,-0.166954,-0.0760284,-0.153162
1917,3,1917.21,"1917-3-15 00:00:00",0.0729793,-1.10425,-0.819984,-0.352721,-0.520832,-0.375898,-0.465554,-0.404789,-0.351062,-0.124375,-0.173692,-0.0892464
1917,4,1917.29,"1917-4-15 00:00:00",0.385374,0.213631,-0.742013,-0.583743,-0.231737,-0.406859,-0.280047,-0.378238,-0.324779,-0.282041,-0.0613456,-0.109332
1917,5,1917.38,"1917-5-15 00:00:00",-1.32196,-0.712069,-0.571744,-1.32977,-1.11164,-0.676086,-0.815661,-0.654838,-0.726592,-0.655645,-0.583277,-0.35927
1917,6,1917.46,"1917-6-15 00:00:00",-1.09009,-1.82466,-1.28513,-1.09455,-1.66644,-1.46152,-1.0121,-1.11207,-0.927772,-0.972241,-0.897744,-0.813728
1917,7,1917.54,"1917-7-15 00:00:00",-0.316408,-0.920806,-1.5153,-1.21276,-1.09335,-1.59549,-1.44229,-1.06297,-1.16216,-0.990252,-1.03503,-0.971645
1917,8,1917.62,"1917-8-15 00:00:00",1.50016,0.722628,0.180706,-0.331654,-0.206244,-0.213267,-0.710439,-0.641401,-0.414945,-0.537872,-0.433324,-0.502132
1917,9,1917.71,"1917-9-15 00:00:00",-1.17436,0.450987,0.111339,-0.317816,-0.746146,-0.599557,-0.568626,-0.987051,-0.909056,-0.676002,-0.786092,-0.675979
1917,10,1917.79,"1917-10-15 00:00:00",1.32368,0.502398,1.18316,0.754656,0.379814,-0.0203447,0.0571134,0.0306707,-0.394236,-0.350517,-0.185568,-0.299581
1917,11,1917.88,"1917-11-15 00:00:00",-0.213762,0.848668,0.207415,0.880764,0.560606,0.213547,-0.155245,-0.0749329,-0.0880316,-0.482295,-0.444357,-0.284363
1917,12,1917.96,"1917-12-15 00:00:00",-0.892543,-0.969967,0.20796,-0.329657,0.390502,0.163767,-0.159093,-0.517763,-0.421266,-0.399548,-0.776764,-0.723525
1918,1,1918.04,"1918-1-15 00:00:00",0.642637,-0.209835,-0.426985,0.420655,-0.0597756,0.565371,0.332222,0.0248984,-0.316163,-0.231067,-0.22857,-0.602123
1918,2,1918.12,"1918-2-15 00:00:00",-0.0667524,0.333042,-0.333995,-0.497338,0.292122,-0.14627,0.442146,0.236047,-0.0599277,-0.39681,-0.304866,-0.296758
1918,3,1918.21,"1918-3-15 00:00:00",-1.36518,-0.969618,-0.420069,-0.856671,-0.954729,-0.161517,-0.543155,0.0421438,-0.107969,-0.388784,-0.706778,-0.606506
1918,4,1918.29,"1918-4-15 00:00:00",0.410799,-0.642829,-0.62642,-0.233406,-0.671987,-0.797597,-0.0687712,-0.44401,0.116441,-0.0379764,-0.311972,-0.619101
1918,5,1918.38,"1918-5-15 00:00:00",-1.61138,-0.862935,-1.53276,-1.33241,-0.865308,-1.1885,-1.27292,-0.510445,-0.851659,-0.279916,-0.391734,-0.656174
1918,6,1918.46,"1918-6-15 00:00:00",-0.482266,-1.52703,-1.03965,-1.62066,-1.4101,-1.0096,-1.30325,-1.36272,-0.636552,-0.941952,-0.405087,-0.504365
1918,7,1918.54,"1918-7-15 00:00:00",0.131186,-0.220679,-0.971645,-0.730028,-1.2202,-1.14403,-0.839742,-1.12374,-1.20162,-0.564347,-0.851047,-0.366669
1918,8,1918.62,"1918-8-15 00:00:00",0.451565,0.314236,0.0253041,-0.56684,-0.407383,-0.827593,-0.82882,-0.594847,-0.870316,-0.964401,-0.411039,-0.682472
1918,9,1918.71,"1918-9-15 00:00:00",0.976887,0.914355,0.688315,0.42724,-0.0934314,0.006083,-0.384651,-0.418841,-0.232405,-0.508188,-0.607048,-0.134424
1918,10,1918.79,"1918-10-15 00:00:00",-0.1486,0.465407,0.555422,0.44955,0.243359,-0.219128,-0.121979,-0.480912,-0.508235,-0.329614,-0.583991,-0.678236
1918,11,1918.88,"1918-11-15 00:00:00",-1.45739,-1.13383,-0.379292,-0.149454,-0.10172,-0.269237,-0.700473,-0.577648,-0.882361,-0.883368,-0.707144,-0.939677
1918,12,1918.96,"1918-12-15 00:00:00",1.39351,0.363872,0.111687,0.509633,0.615983,0.52848,0.346814,-0.0629858,0.0175365,-0.306001,-0.350838,-0.192992
1919,1,1919.04,"1919-1-15 00:00:00",-1.05263,0.537489,-0.265683,-0.394561,0.0331905,0.167408,0.159408,-0.00325591,-0.400042,-0.302803,-0.593284,-0.627142
1919,2,1919.12,"1919-2-15 00:00:00",-0.321418,-1.11877,0.241554,-0.470718,-0.58899,-0.149392,-0.0138957,-0.00241253,-0.160365,-0.553816,-0.444252,-0.715925
1919,3,1919.21,"1919-3-15 00:00:00",0.657872,0.152224,-0.543801,0.44164,-0.178333,-0.313345,0.0539938,0.165954,0.155016,0.00785477,-0.356657,-0.268956
1919,4,1919.29,"1919-4-15 00:00:00",0.683576,0.845559,0.414721,-0.189277,0.613649,0.0301365,-0.111799,0.220174,0.322676,0.294952,0.150338,-0.203511
1919,5,1919.38,"1919-5-15 00:00:00",-2.45847,-1.03068,-0.360036,-0.545423,-1.05768,-0.0761886,-0.623392,-0.711447,-0.337905,-0.212382,-0.181759,-0.31856
1919,6,1919.46,"1919-6-15 00:00:00",-0.52839,-2.03607,-1.19911,-0.636474,-0.741133,-1.20124,-0.275027,-0.772475,-0.836708,-0.474076,-0.352294,-0.313398
1919,7,1919.54,"1919-7-15 00:00:00",-0.103852,-0.440512,-1.47849,-1.00679,-0.611751,-0.720743,-1.11823,-0.325546,-0.774524,-0.831635,-0.506011,-0.395594
1919,8,1919.62,"1919-8-15 00:00:00",-1.26037,-0.818924,-0.992445,-1.79746,-1.36197,-0.989661,-1.06418,-1.41349,-0.655801,-1.06875,-1.10854,-0.789647
1919,9,1919.71,"1919-9-15 00:00:00",-0.871903,-1.53964,-1.13338,-1.27319,-1.95875,-1.55849,-1.19758,-1.23451,-1.53787,-0.836236,-1.21771,-1.25025
1919,10,1919.79,"1919-10-15 00:00:00",-0.0493379,-0.724089,-1.29715,-1.05377,-1.20605,-1.84417,-1.52361,-1.20212,-1.24426,-1.54027,-0.867518,-1.23323
1919,11,1919.88,"1919-11-15 00:00:00",1.21432,0.767633,0.23881,-0.362218,-0.381105,-0.547742,-1.14117,-0.893723,-0.648434,-0.733857,-1.0281,-0.466471
1919,12,1919.96,"1919-12-15 00:00:00",1.63257,2.05365,1.58071,1.14707,0.609622,0.430004,0.239073,-0.315488,-0.136952,0.0288669,-0.0971888,-0.373211
1920,1,1920.04,"1920-1-15 00:00:00",1.17997,1.82129,2.25444,1.89623,1.48683,1.01489,0.79626,0.615308,0.0942131,0.241788,0.363307,0.227141
1920,2,1920.12,"1920-2-15 00:00:00",-0.401168,0.59572,1.48579,1.87756,1.62489,1.21614,0.764513,0.59401,0.429155,-0.08388,0.0719081,0.202651
1920,3,1920.21,"1920-3-15 00:00:00",-1.09793,-1.10425,-0.0674464,0.928869,1.3605,1.18159,0.821435,0.405135,0.285725,0.128203,-0.360203,-0.197649
1920,4,1920.29,"1920-4-15 00:00:00",1.08313,0.072607,-0.264369,0.427697,1.22042,1.62424,1.43623,1.09049,0.686711,0.540963,0.386073,-0.0856128
1920,5,1920.38,"1920-5-15 00:00:00",0.473204,1.1155,0.265876,-0.065138,0.540733,1.27051,1.65419,1.46467,1.13561,0.74796,0.60817,0.458616
1920,6,1920.46,"1920-6-15 00:00:00",-1.74331,-0.829698,0.0100803,-0.580985,-0.730735,-0.0930632,0.735588,1.14191,0.982095,0.684195,0.323436,0.230581
1920,7,1920.54,"1920-7-15 00:00:00",0.578194,-0.42354,-0.175635,0.329794,-0.155006,-0.348696,0.153854,0.842976,1.21019,1.0598,0.788498,0.459548
1920,8,1920.62,"1920-8-15 00:00:00",0.216833,0.491719,-0.253821,-0.0768829,0.322872,-0.0751347,-0.253102,0.177145,0.796146,1.14347,1.01398,0.767021
1920,9,1920.71,"1920-9-15 00:00:00",0.650431,0.524397,0.660512,0.033131,0.160628,0.489211,0.126683,-0.0457182,0.323232,0.86474,1.18331,1.06667
1920,10,1920.79,"1920-10-15 00:00:00",-2.16946,-0.875728,-0.594131,-0.174394,-0.711938,-0.547035,-0.183337,-0.487559,-0.606309,-0.218821,0.374796,0.704529
1920,11,1920.88,"1920-11-15 00:00:00",-2.67005,-3.58563,-2.04226,-1.56545,-0.956363,-1.42652,-1.23433,-0.829698,-1.06965,-1.14782,-0.757491,-0.121164
1920,12,1920.96,"1920-12-15 00:00:00",-0.575768,-2.19352,-3.03945,-2.14412,-1.83527,-1.20766,-1.66394,-1.48537,-1.08152,-1.28019,-1.3554,-0.952671
1921,1,1921.04,"1921-1-15 00:00:00",1.38571,0.535352,-0.590831,-1.48159,-1.05918,-0.943835,-0.563054,-1.01355,-0.874985,-0.530646,-0.761539,-0.870375
1921,2,1921.12,"1921-2-15 00:00:00",-1.14183,0.444042,-0.0800978,-1.09662,-1.94368,-1.44713,-1.30239,-0.90335,-1.36111,-1.22676,-0.852487,-1.0514
1921,3,1921.21,"1921-3-15 00:00:00",-1.97878,-2.21311,-0.503998,-0.773723,-1.6724,-2.44991,-1.91768,-1.76011,-1.31446,-1.74166,-1.59903,-1.22623
1921,4,1921.29,"1921-4-15 00:00:00",-0.94537,-2.11649,-2.42288,-0.927538,-1.11544,-1.98036,-2.70345,-2.19667,-2.03338,-1.55956,-1.97488,-1.81869
1921,5,1921.38,"1921-5-15 00:00:00",-0.0588753,-0.829976,-1.76506,-2.10448,-0.917882,-1.10095,-1.89542,-2.54976,-2.11086,-1.95899,-1.54017,-1.93699
1921,6,1921.46,"1921-6-15 00:00:00",-0.311757,-0.348527,-0.905588,-1.7129,-1.97605,-0.989876,-1.16411,-1.87559,-2.4535,-2.052,-1.92449,-1.55481
1921,7,1921.54,"1921-7-15 00:00:00",-2.31234,-1.84159,-1.64999,-1.99189,-2.57137,-2.73656,-1.78379,-1.85404,-2.50497,-3.00282,-2.60125,-2.4726
1921,8,1921.62,"1921-8-15 00:00:00",-0.386081,-1.71733,-1.6248,-1.52311,-1.79016,-2.27406,-2.49342,-1.71853,-1.79503,-2.40574,-2.87611,-2.53085
1921,9,1921.71,"1921-9-15 00:00:00",-1.14507,-1.07589,-2.00901,-1.93847,-1.81392,-2.0325,-2.4386,-2.59762,-1.88239,-1.94362,-2.51394,-2.95284
1921,10,1921.79,"1921-10-15 00:00:00",-0.587005,-1.36942,-1.3184,-2.06538,-2.04562,-1.96618,-2.19331,-2.57334,-2.72751,-2.05625,-2.09367,-2.64178
1921,11,1921.88,"1921-11-15 00:00:00",-0.548906,-0.943565,-1.52731,-1.51658,-2.21338,-2.16389,-2.11066,-2.3007,-2.61886,-2.77812,-2.1734,-2.23079
1921,12,1921.96,"1921-12-15 00:00:00",0.0444352,-0.486786,-0.819392,-1.32736,-1.44273,-2.08695,-2.09018,-2.07342,-2.27426,-2.54321,-2.72481,-2.12511
1922,1,1922.04,"1922-1-15 00:00:00",0.622898,0.336564,-0.0915503,-0.458229,-0.910994,-1.06716,-1.71581,-1.77239,-1.76935,-1.95262,-2.23487,-2.44656
1922,2,1922.12,"1922-2-15 00:00:00",0.237673,0.519195,0.329834,-0.0480514,-0.404241,-0.803595,-0.949494,-1.59534,-1.69247,-1.71343,-1.874,-2.13981
1922,3,1922.21,"1922-3-15 00:00:00",0.42451,0.344654,0.584345,0.407117,0.0755789,-0.251302,-0.621503,-0.772572,-1.39058,-1.47822,-1.49959,-1.67361
1922,4,1922.29,"1922-4-15 00:00:00",1.35172,1.16124,0.961538,1.11701,0.869253,0.546013,0.215114,-0.161439,-0.323421,-0.955498,-1.0477,-1.07215
1922,5,1922.38,"1922-5-15 00:00:00",-1.03546,0.401153,0.490976,0.438871,0.646075,0.48986,0.194195,-0.104293,-0.451276,-0.593653,-1.18975,-1.27382
1922,6,1922.46,"1922-6-15 00:00:00",-0.306828,-1.02527,0.0858337,0.233097,0.232193,0.443927,0.329396,0.0598262,-0.209851,-0.524474,-0.656749,-1.22291
1922,7,1922.54,"1922-7-15 00:00:00",0.828454,0.468327,-0.0907579,0.557848,0.617843,0.566866,0.73012,0.596263,0.349,0.0902943,-0.208481,-0.34003
1922,8,1922.62,"1922-8-15 00:00:00",0.668576,0.93117,0.656275,0.215468,0.703568,0.738088,0.694127,0.835942,0.712354,0.491827,0.249229,-0.0308024
1922,9,1922.71,"1922-9-15 00:00:00",1.31353,1.3017,1.35006,1.11624,0.718282,1.09698,1.09027,1.01346,1.12285,0.991203,0.793476,0.562299
1922,10,1922.79,"1922-10-15 00:00:00",0.0866659,0.88391,1.0053,1.12861,0.956996,0.617105,0.988046,0.995818,0.936354,1.04936,0.927874,0.73928
1922,11,1922.88,"1922-11-15 00:00:00",0.788404,0.515877,1.10593,1.20578,1.31026,1.13585,0.830485,1.15641,1.14077,1.081,1.19707,1.07931
1922,12,1922.96,"1922-12-15 00:00:00",0.483566,0.829992,0.619234,1.12817,1.28469,1.37243,1.21631,0.931191,1.25207,1.21266,1.15923,1.25928
1923,1,1923.04,"1923-1-15 00:00:00",0.173321,0.361061,0.700631,0.562985,1.03179,1.19752,1.30901,1.17653,0.899544,1.20138,1.17202,1.13317
1923,2,1923.12,"1923-2-15 00:00:00",0.539778,0.407332,0.522095,0.804093,0.683078,1.10261,1.24512,1.35722,1.25238,0.991349,1.27042,1.22583
1923,3,1923.21,"1923-3-15 00:00:00",-0.707607,-0.104468,-0.0869985,0.138339,0.442408,0.369683,0.795832,0.949387,1.09704,0.990813,0.740471,1.02883
1923,4,1923.29,"1923-4-15 00:00:00",-0.096392,-0.67207,-0.224003,-0.189277,0.038143,0.341157,0.277911,0.709582,0.866714,1.02585,0.918812,0.668454
1923,5,1923.38,"1923-5-15 00:00:00",0.955742,0.596021,-0.00184768,0.224857,0.216457,0.347684,0.606175,0.527969,0.916828,1.05569,1.19711,1.09294
1923,6,1923.46,"1923-6-15 00:00:00",-0.00545967,0.645464,0.41977,-0.0596145,0.15609,0.154978,0.285931,0.533396,0.462013,0.829008,0.964293,1.1178
1923,7,1923.54,"1923-7-15 00:00:00",-0.819976,-0.680276,-0.102492,-0.202297,-0.52088,-0.270849,-0.246805,-0.0756891,0.176244,0.135245,0.501261,0.643283
1923,8,1923.62,"1923-8-15 00:00:00",-0.483075,-0.904113,-0.8178,-0.339323,-0.398543,-0.647082,-0.42899,-0.403868,-0.230437,0.00560551,-0.0216474,0.3309
1923,9,1923.71,"1923-9-15 00:00:00",-0.377472,-0.66641,-0.976077,-0.919251,-0.48793,-0.52991,-0.738701,-0.527116,-0.499053,-0.333185,-0.11456,-0.133425
1923,10,1923.79,"1923-10-15 00:00:00",1.82673,1.38448,0.884802,0.314543,0.258137,0.521967,0.432316,0.179845,0.284061,0.281476,0.362936,0.544494
1923,11,1923.88,"1923-11-15 00:00:00",0.061174,1.44772,1.10956,0.731464,0.247983,0.199875,0.454553,0.369985,0.136678,0.238478,0.2396,0.322145
1923,12,1923.96,"1923-12-15 00:00:00",0.206214,0.06946,1.26295,0.98803,0.702981,0.252954,0.2077,0.456463,0.377342,0.146864,0.245849,0.245883
1924,1,1924.04,"1924-1-15 00:00:00",-1.3784,-0.673961,-0.662611,0.646977,0.409795,0.168948,-0.183917,-0.211629,0.045735,-0.0148771,-0.207538,-0.0898816
1924,2,1924.12,"1924-2-15 00:00:00",-0.339954,-1.34426,-0.905707,-0.839207,0.411375,0.20194,-0.0182497,-0.338812,-0.370457,-0.11605,-0.165881,-0.343205
1924,3,1924.21,"1924-3-15 00:00:00",-0.746948,-0.84351,-1.65968,-1.16065,-1.08117,0.101752,-0.0697144,-0.268235,-0.545186,-0.568623,-0.322435,-0.362046
1924,4,1924.29,"1924-4-15 00:00:00",1.21611,0.362405,0.00466044,-0.718498,-0.533122,-0.542262,0.480357,0.295995,0.0955961,-0.209539,-0.237159,-0.00686384
1924,5,1924.38,"1924-5-15 00:00:00",1.09564,1.67977,0.894726,0.491396,-0.160991,-0.102203,-0.140866,0.762418,0.576342,0.381408,0.0656762,0.0354202
1924,6,1924.46,"1924-6-15 00:00:00",0.314741,0.969837,1.50802,0.891229,0.522859,-0.0610286,-0.0285494,-0.0656427,0.767039,0.591165,0.410182,0.112358
1924,7,1924.54,"1924-7-15 00:00:00",0.70068,0.683713,1.10459,1.51327,1.04956,0.738485,0.243058,0.23033,0.183652,0.910492,0.74715,0.582675
1924,8,1924.62,"1924-8-15 00:00:00",1.84081,1.56655,1.4752,1.74144,2.00302,1.59402,1.30682,0.884887,0.810415,0.753508,1.36385,1.20304
1924,9,1924.71,"1924-9-15 00:00:00",1.03161,1.90967,1.72161,1.66899,1.88289,2.10449,1.727,1.44806,1.06857,0.989254,0.939279,1.48733
1924,10,1924.79,"1924-10-15 00:00:00",-0.574238,0.232506,1.20285,1.2169,1.22283,1.46931,1.73232,1.406,1.17114,0.813456,0.758296,0.714871
1924,11,1924.88,"1924-11-15 00:00:00",-0.318324,-0.768545,-0.0785005,0.856081,0.969743,0.976131,1.23532,1.48674,1.17976,0.980153,0.649458,0.614745
1924,12,1924.96,"1924-12-15 00:00:00",-1.56155,-1.49125,-1.59395,-0.847474,0.162253,0.405885,0.44574,0.729994,1.01845,0.732956,0.567759,0.23574
1925,1,1925.04,"1925-1-15 00:00:00",0.0197689,-1.04442,-1.22964,-1.44707,-0.815784,0.0931586,0.337333,0.383026,0.658428,0.933465,0.668041,0.516244
1925,2,1925.12,"1925-2-15 00:00:00",0.107376,-0.0313504,-0.954924,-1.10116,-1.3701,-0.774777,0.0626927,0.293553,0.34267,0.617412,0.882828,0.620604
1925,3,1925.21,"1925-3-15 00:00:00",0.267562,0.146751,0.0316988,-0.733754,-0.89339,-1.16718,-0.6564,0.099584,0.312127,0.357266,0.613256,0.869344
1925,4,1925.29,"1925-4-15 00:00:00",0.494311,0.429361,0.304231,0.197205,-0.525699,-0.706274,-0.975984,-0.523284,0.198122,0.395133,0.437969,0.684423
1925,5,1925.38,"1925-5-15 00:00:00",-1.03546,-0.4293,-0.23008,-0.210358,-0.257201,-0.881951,-1.03099,-1.25988,-0.803689,-0.087322,0.13778,0.183833
1925,6,1925.46,"1925-6-15 00:00:00",-1.5917,-1.98592,-1.31848,-0.996064,-0.820611,-0.822087,-1.35014,-1.44835,-1.62225,-1.15455,-0.455706,-0.205009
1925,7,1925.54,"1925-7-15 00:00:00",-0.298267,-1.16203,-1.60384,-1.22489,-1.00567,-0.883664,-0.887804,-1.35259,-1.45628,-1.61113,-1.19634,-0.55367
1925,8,1925.62,"1925-8-15 00:00:00",0.843077,0.285252,-0.403967,-0.802914,-0.582463,-0.476547,-0.449223,-0.47871,-0.922087,-1.04729,-1.21832,-0.872361
1925,9,1925.71,"1925-9-15 00:00:00",1.23783,1.35929,0.808662,0.219895,-0.150344,-0.0162668,0.0257646,0.00710893,-0.0339693,-0.459955,-0.588318,-0.767652
1925,10,1925.79,"1925-10-15 00:00:00",-0.0458572,0.735505,0.981365,0.598481,0.101665,-0.227997,-0.102536,-0.0568368,-0.0680497,-0.105754,-0.506524,-0.629534
1925,11,1925.88,"1925-11-15 00:00:00",-0.0900795,-0.220393,0.472213,0.749868,0.456805,-0.00214499,-0.307123,-0.183663,-0.131897,-0.138237,-0.17465,-0.563861
1925,12,1925.96,"1925-12-15 00:00:00",1.22656,0.856659,0.570093,1.04568,1.28321,0.931005,0.496749,0.204292,0.296051,0.3034,0.2687,0.227619
