"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1907,8,1907.62,"1907-8-15 00:00:00",-0.425499,0.323126,0.223953,0.0632307,-0.190691,-0.0967285,-0.167088,-0.140816,-0.0981009,-0.135837,-0.446717,-0.40292
1907,9,1907.71,"1907-9-15 00:00:00",-0.893327,-0.956504,-0.150773,-0.188374,-0.301722,-0.506288,-0.390301,-0.423968,-0.389336,-0.326557,-0.356379,-0.636179
1907,10,1907.79,"1907-10-15 00:00:00",-0.875616,-1.4301,-1.39045,-0.587213,-0.597915,-0.692032,-0.871577,-0.740667,-0.739414,-0.698292,-0.60486,-0.629312
1907,11,1907.88,"1907-11-15 00:00:00",-0.987381,-1.47034,-1.85132,-1.79621,-0.993766,-0.962563,-1.04558,-1.19327,-1.03178,-1.01313,-0.976885,-0.8768
1907,12,1907.96,"1907-12-15 00:00:00",0.458872,-0.37568,-0.880772,-1.27569,-1.41916,-0.810865,-0.775591,-0.871767,-1.02763,-0.872662,-0.876513,-0.834482
1908,1,1908.04,"1908-1-15 00:00:00",-0.71757,-0.141876,-0.77481,-1.20367,-1.52395,-1.6602,-1.02233,-1.02369,-1.10784,-1.23807,-1.07297,-1.07626
1908,2,1908.12,"1908-2-15 00:00:00",0.820712,0.077392,0.260147,-0.293462,-0.752426,-1.05398,-1.2008,-0.710466,-0.739196,-0.833352,-0.962081,-0.819157
1908,3,1908.21,"1908-3-15 00:00:00",-0.513802,0.238831,-0.299129,-0.0339337,-0.506432,-0.916858,-1.18119,-1.32303,-0.845755,-0.865428,-0.950191,-1.07483
1908,4,1908.29,"1908-4-15 00:00:00",0.901369,0.228714,0.610014,0.134676,0.276562,-0.178773,-0.579676,-0.862628,-1.01696,-0.601661,-0.624506,-0.7065
1908,5,1908.38,"1908-5-15 00:00:00",1.31124,1.59862,0.92797,1.11826,0.673106,0.706877,0.271682,-0.1197,-0.405231,-0.560823,-0.234176,-0.262237
1908,6,1908.46,"1908-6-15 00:00:00",-1.07275,0.296896,0.74878,0.312692,0.606416,0.224167,0.330842,-0.0670458,-0.414924,-0.664333,-0.803968,-0.473428
1908,7,1908.54,"1908-7-15 00:00:00",0.131186,-0.526087,0.239972,0.589406,0.270973,0.530657,0.208956,0.305085,-0.0496883,-0.364928,-0.598828,-0.734449
1908,8,1908.62,"1908-8-15 00:00:00",0.829604,0.549736,0.0232903,0.552004,0.801839,0.52484,0.723614,0.445076,0.507874,0.18692,-0.112313,-0.337251
1908,9,1908.71,"1908-9-15 00:00:00",-0.282227,0.356007,0.284722,-0.145699,0.338468,0.579357,0.345088,0.538713,0.29001,0.364235,0.0744966,-0.196549
1908,10,1908.79,"1908-10-15 00:00:00",-3.50415,-2.13812,-0.988164,-0.71004,-1.06005,-0.53421,-0.239869,-0.412925,-0.143528,-0.373026,-0.23421,-0.513733
1908,11,1908.88,"1908-11-15 00:00:00",-0.708708,-2.4953,-2.22717,-1.30571,-1.01598,-1.31103,-0.810408,-0.510711,-0.648945,-0.375147,-0.596177,-0.451554
1908,12,1908.96,"1908-12-15 00:00:00",-1.83481,-2.01392,-3.26512,-2.96767,-2.10392,-1.72994,-1.93207,-1.41584,-1.08408,-1.16235,-0.856968,-1.05906
1909,1,1909.04,"1909-1-15 00:00:00",-0.835097,-1.8493,-2.17758,-3.31684,-3.08001,-2.34167,-1.90503,-2.18244,-1.66951,-1.32309,-1.38247,-1.08305
1909,2,1909.12,"1909-2-15 00:00:00",0.668839,-0.127989,-1.15425,-1.48861,-2.57137,-2.44307,-1.87414,-1.5834,-1.89127,-1.43278,-1.10305,-1.16583
1909,3,1909.21,"1909-3-15 00:00:00",-0.467394,0.133037,-0.459246,-1.25666,-1.55246,-2.53957,-2.43381,-1.93627,-1.66068,-1.93923,-1.5035,-1.19844
1909,4,1909.29,"1909-4-15 00:00:00",0.329676,-0.19299,0.2031,-0.309122,-1.06082,-1.37665,-2.2897,-2.2533,-1.81148,-1.56632,-1.83582,-1.41134
1909,5,1909.38,"1909-5-15 00:00:00",-1.50777,-0.879486,-1.05248,-0.477982,-0.906898,-1.54161,-1.81302,-2.64865,-2.59402,-2.13895,-1.88394,-2.13911
1909,6,1909.46,"1909-6-15 00:00:00",0.190731,-0.901882,-0.610723,-0.841482,-0.377074,-0.771984,-1.37805,-1.6221,-2.36439,-2.32511,-1.94104,-1.74542
1909,7,1909.54,"1909-7-15 00:00:00",1.05287,0.915609,0.172185,0.242263,-0.0294211,0.204595,-0.14627,-0.730558,-0.986483,-1.6561,-1.68009,-1.38801
1909,8,1909.62,"1909-8-15 00:00:00",-0.730913,0.371782,0.354142,-0.215575,-0.123607,-0.320208,-0.0860279,-0.38869,-0.892285,-1.13212,-1.74976,-1.77491
1909,9,1909.71,"1909-9-15 00:00:00",0.821862,0.0697264,0.651801,0.623027,0.122738,0.177162,-0.0176171,0.160255,-0.111211,-0.580411,-0.807423,-1.37944
1909,10,1909.79,"1909-10-15 00:00:00",-0.210998,0.307987,-0.172346,0.38538,0.38554,-0.0575592,0.00508349,-0.170451,0.0162472,-0.241069,-0.678626,-0.897654
1909,11,1909.88,"1909-11-15 00:00:00",0.459133,0.0633545,0.440837,0.0212974,0.482633,0.478237,0.0698832,0.121071,-0.0475969,0.115158,-0.129283,-0.564393
1909,12,1909.96,"1909-12-15 00:00:00",0.72698,0.775501,0.414503,0.701589,0.33177,0.72717,0.695151,0.308851,0.349301,0.167533,0.308033,0.0708422
1910,1,1910.04,"1910-1-15 00:00:00",0.53676,0.761694,0.846581,0.54816,0.797043,0.466223,0.794469,0.793983,0.425207,0.454343,0.275076,0.405459
1910,2,1910.12,"1910-2-15 00:00:00",0.655847,0.755056,0.943763,0.993317,0.727698,0.931558,0.621647,0.916852,0.929098,0.576477,0.592888,0.404749
1910,3,1910.21,"1910-3-15 00:00:00",-1.3008,-0.283132,0.0148951,0.363696,0.472147,0.272485,0.507919,0.227937,0.565793,0.576336,0.238389,0.274411
1910,4,1910.29,"1910-4-15 00:00:00",0.0932457,-0.878708,-0.27451,-0.011393,0.317721,0.43066,0.240858,0.477099,0.204578,0.542069,0.552027,0.218832
1910,5,1910.38,"1910-5-15 00:00:00",-0.116152,-0.130136,-0.886023,-0.365557,-0.111341,0.217158,0.332622,0.15797,0.390647,0.132849,0.469224,0.479839
1910,6,1910.46,"1910-6-15 00:00:00",1.3563,0.890019,0.738444,0.00160204,0.26907,0.433817,0.639474,0.716844,0.529332,0.716913,0.473997,0.757577
1910,7,1910.54,"1910-7-15 00:00:00",1.04751,1.54794,1.30125,1.17514,0.58302,0.716274,0.834076,0.961781,1.0208,0.832943,0.989051,0.768722
1910,8,1910.62,"1910-8-15 00:00:00",0.846439,1.19125,1.57653,1.39007,1.27437,0.78329,0.887406,0.989379,1.093,1.15277,0.97853,1.12005
1910,9,1910.71,"1910-9-15 00:00:00",0.318595,0.734612,1.0861,1.4608,1.29775,1.20159,0.764175,0.852802,0.940856,1.04371,1.106,0.951676
1910,10,1910.79,"1910-10-15 00:00:00",-1.80944,-1.02771,-0.300559,0.292923,0.712341,0.610146,0.56918,0.188351,0.33296,0.439961,0.588549,0.66027
1910,11,1910.88,"1910-11-15 00:00:00",1.32788,0.0560378,0.143758,0.477068,0.831798,1.17276,1.07809,1.01476,0.636233,0.734118,0.831259,0.943492
1910,12,1910.96,"1910-12-15 00:00:00",-0.176377,0.833469,-0.157192,-0.0576261,0.279226,0.681276,1.0084,0.929046,0.880952,0.507634,0.618212,0.708968
1911,1,1911.04,"1911-1-15 00:00:00",-1.32691,-0.976547,0.0742638,-0.746688,-0.589415,-0.229599,0.228298,0.597342,0.523776,0.487481,0.156358,0.290287
1911,2,1911.12,"1911-2-15 00:00:00",0.522832,-0.531194,-0.622723,0.24521,-0.521408,-0.388733,-0.0691961,0.334948,0.692943,0.625584,0.580756,0.25014
1911,3,1911.21,"1911-3-15 00:00:00",-0.231818,0.144012,-0.678693,-0.698233,0.0788806,-0.608145,-0.477445,-0.178728,0.218844,0.558606,0.494685,0.462433
1911,4,1911.29,"1911-4-15 00:00:00",-0.783531,-0.798617,-0.322952,-1.02475,-0.9907,-0.216322,-0.869375,-0.728292,-0.420241,0.00739371,0.350614,0.288086
1911,5,1911.38,"1911-5-15 00:00:00",-0.658092,-1.22122,-1.15522,-0.656206,-1.27133,-1.20538,-0.449549,-1.05412,-0.908403,-0.600231,-0.16926,0.169721
1911,6,1911.46,"1911-6-15 00:00:00",-0.669409,-1.04476,-1.4364,-1.40314,-0.896656,-1.44904,-1.38154,-0.64952,-1.19462,-1.04238,-0.750551,-0.330832
1911,7,1911.54,"1911-7-15 00:00:00",-2.35154,-2.12401,-2.23566,-2.45568,-2.31634,-1.75886,-2.22131,-2.06937,-1.34101,-1.8103,-1.63634,-1.34087
1911,8,1911.62,"1911-8-15 00:00:00",-2.56466,-3.21777,-2.93622,-2.93857,-3.03459,-2.85218,-2.34073,-2.7512,-2.56028,-1.8702,-2.2943,-2.10941
1911,9,1911.71,"1911-9-15 00:00:00",-0.953005,-2.42113,-3.0759,-2.98307,-2.9837,-3.06858,-2.89206,-2.4055,-2.75918,-2.59604,-1.9761,-2.37026
1911,10,1911.79,"1911-10-15 00:00:00",-0.015455,-0.732568,-1.87408,-2.55249,-2.62813,-2.73467,-2.87624,-2.76778,-2.33068,-2.68202,-2.52621,-1.95224
1911,11,1911.88,"1911-11-15 00:00:00",-0.200146,-0.276408,-0.804403,-1.78896,-2.4736,-2.53465,-2.67516,-2.79345,-2.67094,-2.29323,-2.65489,-2.54813
1911,12,1911.96,"1911-12-15 00:00:00",0.467766,0.105062,-0.0221917,-0.47185,-1.40691,-2.15822,-2.2001,-2.38001,-2.52635,-2.39694,-2.08766,-2.40901
1912,1,1912.04,"1912-1-15 00:00:00",0.103358,0.310488,0.0574414,-0.050202,-0.443989,-1.29747,-1.93959,-2.09976,-2.27057,-2.39302,-2.29027,-2.02754
1912,2,1912.12,"1912-2-15 00:00:00",0.123024,0.0404866,0.239485,0.0260398,-0.0741418,-0.433925,-1.2124,-1.84822,-2.04414,-2.2297,-2.32863,-2.21362
1912,3,1912.21,"1912-3-15 00:00:00",0.581818,0.375897,0.28256,0.403654,0.208075,0.106293,-0.229837,-0.947925,-1.5628,-1.74166,-1.91484,-2.04
1912,4,1912.29,"1912-4-15 00:00:00",-0.658973,-0.0439342,-0.0534091,-0.0802401,0.112884,-0.0543637,-0.134141,-0.451188,-1.15601,-1.74224,-1.9112,-2.06815
1912,5,1912.38,"1912-5-15 00:00:00",0.485866,-0.174079,0.176915,0.123869,0.0880911,0.234367,0.0714981,-0.0109842,-0.315118,-0.972428,-1.55561,-1.72059
1912,6,1912.46,"1912-6-15 00:00:00",0.86478,0.904863,0.36593,0.556086,0.440293,0.388189,0.472872,0.310195,0.21731,-0.0708362,-0.677664,-1.25001
1912,7,1912.54,"1912-7-15 00:00:00",-0.334631,0.21777,0.378298,0.0206747,0.22399,0.179517,0.150867,0.25875,0.124243,0.0521145,-0.207356,-0.772314
1912,8,1912.62,"1912-8-15 00:00:00",1.65279,0.819585,1.03751,1.09856,0.776976,0.8633,0.769594,0.727479,0.762046,0.630985,0.537427,0.285908
1912,9,1912.71,"1912-9-15 00:00:00",0.419968,1.39449,0.818882,1.02755,1.07901,0.797056,0.869067,0.778311,0.737082,0.770661,0.655642,0.570759
1912,10,1912.79,"1912-10-15 00:00:00",0.141532,0.277364,1.10901,0.683833,0.892575,0.962295,0.721514,0.799123,0.721658,0.687922,0.724213,0.61487
1912,11,1912.88,"1912-11-15 00:00:00",0.579568,0.394162,0.494949,1.18539,0.810237,0.992223,1.06469,0.830203,0.886821,0.813098,0.788328,0.820588
1912,12,1912.96,"1912-12-15 00:00:00",0.121321,0.396307,0.299454,0.403977,1.08974,0.775521,0.936759,1.01905,0.798273,0.844357,0.782172,0.750866
1913,1,1913.04,"1913-1-15 00:00:00",-0.0451585,-0.0363269,0.221449,0.174044,0.282651,0.936946,0.643999,0.837865,0.918221,0.701275,0.757957,0.709619
1913,2,1913.12,"1913-2-15 00:00:00",-0.652165,-0.603418,-0.469241,-0.15207,-0.153096,-0.0193015,0.62572,0.393097,0.597826,0.68728,0.47772,0.547392
1913,3,1913.21,"1913-3-15 00:00:00",0.206727,-0.388113,-0.469743,-0.366466,-0.106769,-0.113124,0.00641145,0.603331,0.388653,0.579657,0.662336,0.469812
1913,4,1913.29,"1913-4-15 00:00:00",-0.360086,-0.183122,-0.604706,-0.651938,-0.531266,-0.275463,-0.267918,-0.140593,0.458417,0.263246,0.454485,0.535707
1913,5,1913.38,"1913-5-15 00:00:00",-0.039946,-0.413982,-0.260924,-0.620647,-0.662859,-0.556188,-0.314811,-0.302298,-0.179478,0.394659,0.216032,0.402206
1913,6,1913.46,"1913-6-15 00:00:00",0.699574,0.418074,0.0774509,0.0995821,-0.26255,-0.336938,-0.302825,-0.0965558,-0.0991218,0.0027312,0.524142,0.348713
1913,7,1913.54,"1913-7-15 00:00:00",0.0587064,0.399118,0.275894,0.037434,0.0613519,-0.23957,-0.306058,-0.284596,-0.104078,-0.105483,-0.0133166,0.473057
1913,8,1913.62,"1913-8-15 00:00:00",-0.721469,-0.412387,-0.0699483,-0.125353,-0.291393,-0.239887,-0.476753,-0.528917,-0.484236,-0.314374,-0.303587,-0.208062
1913,9,1913.71,"1913-9-15 00:00:00",0.0139005,-0.54982,-0.385176,-0.10502,-0.150344,-0.294853,-0.247259,-0.453506,-0.499053,-0.463312,-0.312302,-0.303567
1913,10,1913.79,"1913-10-15 00:00:00",-0.655687,-0.610593,-0.933297,-0.71004,-0.443791,-0.476112,-0.598678,-0.537076,-0.708246,-0.747663,-0.686249,-0.535706
1913,11,1913.88,"1913-11-15 00:00:00",0.782626,0.0560378,-0.0214199,-0.39297,-0.336667,-0.11848,-0.165199,-0.28963,-0.251026,-0.432853,-0.483738,-0.459797
1913,12,1913.96,"1913-12-15 00:00:00",0.845682,1.1057,0.490541,0.400502,0.0403182,0.0137071,0.195341,0.143442,0.0117754,0.0254186,-0.169298,-0.218641
1914,1,1914.04,"1914-1-15 00:00:00",-0.45482,0.312725,0.653554,0.184532,0.124999,-0.195973,-0.18232,-0.00220682,-0.0477306,-0.166711,-0.137506,-0.32086
1914,2,1914.12,"1914-2-15 00:00:00",-0.857061,-1.07003,-0.208899,0.192021,-0.206796,-0.229422,-0.514729,-0.46328,-0.284661,-0.326004,-0.426292,-0.372463
1914,3,1914.21,"1914-3-15 00:00:00",2.12199,1.1132,0.670896,0.91928,1.13081,0.747212,0.654996,0.376684,0.315566,0.462846,0.417235,0.290453
1914,4,1914.29,"1914-4-15 00:00:00",-0.533733,1.43579,0.69778,0.33277,0.652947,0.89558,0.530256,0.461486,0.191662,0.153837,0.302803,0.25845
1914,5,1914.38,"1914-5-15 00:00:00",1.32197,0.644652,1.93576,1.19926,0.849378,1.05023,1.25059,0.887094,0.804541,0.544169,0.474599,0.610652
1914,6,1914.46,"1914-6-15 00:00:00",0.25309,1.10974,0.610818,1.81062,1.13524,0.830207,1.0292,1.21402,0.866824,0.787662,0.546363,0.485128
1914,7,1914.54,"1914-7-15 00:00:00",1.18221,1.05927,1.54781,1.17884,2.04787,1.49383,1.23325,1.35819,1.51645,1.18626,1.10417,0.885913
1914,8,1914.62,"1914-8-15 00:00:00",-0.954325,0.378386,0.386819,0.871215,0.594766,1.41021,1.01257,0.800319,0.973709,1.14968,0.865558,0.805469
1914,9,1914.71,"1914-9-15 00:00:00",0.841969,-0.0399816,0.667473,0.660031,1.05328,0.802541,1.49797,1.12684,0.932216,1.07858,1.24142,0.981664
1914,10,1914.79,"1914-10-15 00:00:00",-0.0120235,0.463332,-0.137435,0.484218,0.499676,0.878068,0.667549,1.34671,1.00645,0.827646,0.977666,1.13866
1914,11,1914.88,"1914-11-15 00:00:00",-0.40656,-0.410662,0.071396,-0.40272,0.232971,0.261947,0.637848,0.44286,1.09886,0.800984,0.641379,0.810442
1914,12,1914.96,"1914-12-15 00:00:00",0.000256005,-0.433015,-0.435792,-0.0279526,-0.461168,0.153752,0.18485,0.5568,0.373557,1.01333,0.73442,0.572546
1915,1,1915.04,"1915-1-15 00:00:00",1.27403,0.769799,0.394893,0.24365,0.533288,0.133479,0.584641,0.605808,0.943679,0.750518,1.31956,1.04813
1915,2,1915.12,"1915-2-15 00:00:00",-0.53342,0.613403,0.376492,0.0561924,-0.0451791,0.257069,-0.110155,0.362853,0.394399,0.739429,0.552034,1.12246
1915,3,1915.21,"1915-3-15 00:00:00",1.38703,0.620542,1.25465,0.924076,0.620579,0.494598,0.714702,0.374094,0.744382,0.76852,1.07788,0.89487
1915,4,1915.29,"1915-4-15 00:00:00",0.023351,1.03153,0.474682,1.09147,0.82649,0.551961,0.434369,0.661234,0.329057,0.70237,0.725471,1.02685
1915,5,1915.38,"1915-5-15 00:00:00",-1.34142,-1.06056,0.234609,-0.150578,0.53159,0.372317,0.12788,0.0429106,0.29276,-0.0209416,0.388317,0.415
1915,6,1915.46,"1915-6-15 00:00:00",-2.01349,-2.51282,-2.0864,-0.710197,-0.894533,-0.17184,-0.21815,-0.416973,-0.455101,-0.179083,-0.466582,-0.0261372
1915,7,1915.54,"1915-7-15 00:00:00",0.170212,-0.926946,-1.5295,-1.42409,-0.507133,-0.705138,-0.112473,-0.164104,-0.347836,-0.386634,-0.142305,-0.410083
1915,8,1915.62,"1915-8-15 00:00:00",0.71363,0.502505,-0.325326,-0.827313,-0.79988,-0.146274,-0.357088,0.126136,0.0573106,-0.117334,-0.168808,0.0430399
1915,9,1915.71,"1915-9-15 00:00:00",-0.336334,0.235773,0.22186,-0.473471,-0.901376,-0.872179,-0.276532,-0.450934,-0.0115005,-0.0605939,-0.218298,-0.261041
1915,10,1915.79,"1915-10-15 00:00:00",-0.5654,-0.799665,-0.233912,-0.137157,-0.743391,-1.14023,-1.11392,-0.537076,-0.679661,-0.247973,-0.271849,-0.422125
1915,11,1915.88,"1915-11-15 00:00:00",-0.323785,-0.770515,-0.936287,-0.449716,-0.328869,-0.875371,-1.25286,-1.21493,-0.655229,-0.784965,-0.37687,-0.398125
1915,12,1915.96,"1915-12-15 00:00:00",1.50752,0.988578,0.427557,0.197691,0.443971,0.409444,-0.121641,-0.488208,-0.497063,-0.0371816,-0.203871,0.164091
1916,1,1916.04,"1916-1-15 00:00:00",1.04851,1.65012,1.30899,0.823722,0.60235,0.804629,0.710345,0.225644,-0.119605,-0.142632,0.255905,0.0811773
1916,2,1916.12,"1916-2-15 00:00:00",0.826886,1.26053,1.85329,1.49006,1.06405,0.828117,1.00248,0.899627,0.44709,0.114678,0.0810959,0.441325
1916,3,1916.21,"1916-3-15 00:00:00",-0.198992,0.412063,0.929573,1.52481,1.22746,0.870678,0.665408,0.841104,0.76526,0.333546,0.020328,-0.00691466
1916,4,1916.29,"1916-4-15 00:00:00",0.43605,0.0632638,0.49673,0.964292,1.53683,1.27232,0.923793,0.731135,0.903093,0.823813,0.399344,0.0925705
1916,5,1916.38,"1916-5-15 00:00:00",-0.0778854,0.175949,-0.069777,0.357312,0.819368,1.40668,1.15565,0.822405,0.644833,0.81085,0.751817,0.340192
1916,6,1916.46,"1916-6-15 00:00:00",0.90437,0.552851,0.6527,0.373607,0.657576,1.05267,1.56895,1.3176,0.990282,0.814499,0.964293,0.903479
1916,7,1916.54,"1916-7-15 00:00:00",0.11482,0.565977,0.409212,0.506335,0.310545,0.566866,0.921775,1.41034,1.20231,0.908345,0.754396,0.901994
1916,8,1916.62,"1916-8-15 00:00:00",0.235888,0.172429,0.508591,0.395038,0.473465,0.314218,0.540145,0.857994,1.31417,1.14141,0.878495,0.740036
1916,9,1916.71,"1916-9-15 00:00:00",-0.22894,-0.0566203,-0.0145396,0.304139,0.217166,0.3006,0.170757,0.386719,0.676408,1.11623,0.968029,0.735913
1916,10,1916.79,"1916-10-15 00:00:00",0.363835,0.0414999,0.0995988,0.086779,0.354943,0.275799,0.353657,0.22704,0.427885,0.704822,1.12265,0.981602
1916,11,1916.88,"1916-11-15 00:00:00",-0.263282,-0.0153392,-0.211645,-0.123476,-0.0940573,0.173147,0.107415,0.187978,0.0796176,0.283878,0.55803,0.985393
1916,12,1916.96,"1916-12-15 00:00:00",0.540971,0.1281,0.228505,0.0511506,0.0926932,0.0832792,0.324259,0.260382,0.333508,0.214511,0.402785,0.661049
1917,1,1917.04,"1917-1-15 00:00:00",0.256442,0.45579,0.161783,0.247111,0.0907861,0.127316,0.112998,0.34272,0.281904,0.34746,0.234568,0.417414
1917,2,1917.12,"1917-2-15 00:00:00",-1.88448,-0.938182,-0.377913,-0.56336,-0.38817,-0.485896,-0.412655,-0.353141,-0.1138,-0.166954,-0.0760284,-0.153162
1917,3,1917.21,"1917-3-15 00:00:00",0.0729793,-1.10425,-0.819984,-0.352721,-0.520832,-0.375898,-0.465554,-0.404789,-0.351062,-0.124375,-0.173692,-0.0892464
1917,4,1917.29,"1917-4-15 00:00:00",0.385374,0.213631,-0.742013,-0.583743,-0.231737,-0.406859,-0.280047,-0.378238,-0.324779,-0.282041,-0.0613456,-0.109332
1917,5,1917.38,"1917-5-15 00:00:00",-1.32196,-0.712069,-0.571744,-1.32977,-1.11164,-0.676086,-0.815661,-0.654838,-0.726592,-0.655645,-0.583277,-0.35927
1917,6,1917.46,"1917-6-15 00:00:00",-1.09009,-1.82466,-1.28513,-1.09455,-1.66644,-1.46152,-1.0121,-1.11207,-0.927772,-0.972241,-0.897744,-0.813728
1917,7,1917.54,"1917-7-15 00:00:00",-0.316408,-0.920806,-1.5153,-1.21276,-1.09335,-1.59549,-1.44229,-1.06297,-1.16216,-0.990252,-1.03503,-0.971645
1917,8,1917.62,"1917-8-15 00:00:00",1.50016,0.722628,0.180706,-0.331654,-0.206244,-0.213267,-0.710439,-0.641401,-0.414945,-0.537872,-0.433324,-0.502132
1917,9,1917.71,"1917-9-15 00:00:00",-1.17436,0.450987,0.111339,-0.317816,-0.746146,-0.599557,-0.568626,-0.987051,-0.909056,-0.676002,-0.786092,-0.675979
1917,10,1917.79,"1917-10-15 00:00:00",1.32026,0.505117,1.17907,0.748213,0.370983,-0.0313816,0.0476102,0.018153,-0.403135,-0.359059,-0.192544,-0.30763
1917,11,1917.88,"1917-11-15 00:00:00",-0.211877,0.842091,0.208971,0.877142,0.553952,0.206037,-0.166574,-0.0848318,-0.101061,-0.490886,-0.452461,-0.29203
1917,12,1917.96,"1917-12-15 00:00:00",-0.885733,-0.966717,0.203361,-0.32503,0.387243,0.159481,-0.166415,-0.529378,-0.430555,-0.413261,-0.784846,-0.731549
1918,1,1918.04,"1918-1-15 00:00:00",0.64295,-0.20197,-0.423767,0.416215,-0.0542993,0.563746,0.325652,0.0182467,-0.325091,-0.239245,-0.23935,-0.608367
1918,2,1918.12,"1918-2-15 00:00:00",-0.0667524,0.333042,-0.333995,-0.497338,0.292122,-0.14627,0.442146,0.236047,-0.0599277,-0.39681,-0.304866,-0.296758
1918,3,1918.21,"1918-3-15 00:00:00",-1.36518,-0.969618,-0.420069,-0.856671,-0.954729,-0.161517,-0.543155,0.0421438,-0.107969,-0.388784,-0.706778,-0.606506
1918,4,1918.29,"1918-4-15 00:00:00",0.410799,-0.642829,-0.62642,-0.233406,-0.671987,-0.797597,-0.0687712,-0.44401,0.116441,-0.0379764,-0.311972,-0.619101
1918,5,1918.38,"1918-5-15 00:00:00",-1.61138,-0.862935,-1.53276,-1.33241,-0.865308,-1.1885,-1.27292,-0.510445,-0.851659,-0.279916,-0.391734,-0.656174
1918,6,1918.46,"1918-6-15 00:00:00",-0.482266,-1.52703,-1.03965,-1.62066,-1.4101,-1.0096,-1.30325,-1.36272,-0.636552,-0.941952,-0.405087,-0.504365
1918,7,1918.54,"1918-7-15 00:00:00",0.131186,-0.220679,-0.971645,-0.730028,-1.2202,-1.14403,-0.839742,-1.12374,-1.20162,-0.564347,-0.851047,-0.366669
1918,8,1918.62,"1918-8-15 00:00:00",0.451565,0.314236,0.0253041,-0.56684,-0.407383,-0.827593,-0.82882,-0.594847,-0.870316,-0.964401,-0.411039,-0.682472
1918,9,1918.71,"1918-9-15 00:00:00",0.976887,0.914355,0.688315,0.42724,-0.0934314,0.006083,-0.384651,-0.418841,-0.232405,-0.508188,-0.607048,-0.134424
1918,10,1918.79,"1918-10-15 00:00:00",-0.149066,0.468265,0.553055,0.443326,0.23441,-0.231014,-0.131956,-0.496857,-0.517205,-0.338142,-0.590817,-0.686494
1918,11,1918.88,"1918-11-15 00:00:00",-1.44605,-1.13477,-0.375945,-0.149777,-0.107672,-0.277354,-0.713881,-0.589106,-0.900817,-0.892454,-0.715499,-0.947699
1918,12,1918.96,"1918-12-15 00:00:00",1.39222,0.36236,0.107548,0.510858,0.611937,0.538111,0.339773,-0.0731395,0.00927486,-0.319208,-0.3586,-0.200734
1919,1,1919.04,"1919-1-15 00:00:00",-1.04675,0.541633,-0.263148,-0.396319,0.0383518,0.167305,0.153319,-0.00988716,-0.409114,-0.31101,-0.605359,-0.633378
1919,2,1919.12,"1919-2-15 00:00:00",-0.321418,-1.11877,0.241554,-0.470718,-0.58899,-0.149392,-0.0138957,-0.00241253,-0.160365,-0.553816,-0.444252,-0.715925
1919,3,1919.21,"1919-3-15 00:00:00",0.657872,0.152224,-0.543801,0.44164,-0.178333,-0.313345,0.0539938,0.165954,0.155016,0.00785477,-0.356657,-0.268956
1919,4,1919.29,"1919-4-15 00:00:00",0.683576,0.845559,0.414721,-0.189277,0.613649,0.0301365,-0.111799,0.220174,0.322676,0.294952,0.150338,-0.203511
1919,5,1919.38,"1919-5-15 00:00:00",-2.45847,-1.03068,-0.360036,-0.545423,-1.05768,-0.0761886,-0.623392,-0.711447,-0.337905,-0.212382,-0.181759,-0.31856
1919,6,1919.46,"1919-6-15 00:00:00",-0.52839,-2.03607,-1.19911,-0.636474,-0.741133,-1.20124,-0.275027,-0.772475,-0.836708,-0.474076,-0.352294,-0.313398
1919,7,1919.54,"1919-7-15 00:00:00",-0.103852,-0.440512,-1.47849,-1.00679,-0.611751,-0.720743,-1.11823,-0.325546,-0.774524,-0.831635,-0.506011,-0.395594
1919,8,1919.62,"1919-8-15 00:00:00",-1.26037,-0.818924,-0.992445,-1.79746,-1.36197,-0.989661,-1.06418,-1.41349,-0.655801,-1.06875,-1.10854,-0.789647
1919,9,1919.71,"1919-9-15 00:00:00",-0.871903,-1.53964,-1.13338,-1.27319,-1.95875,-1.55849,-1.19758,-1.23451,-1.53787,-0.836236,-1.21771,-1.25025
1919,10,1919.79,"1919-10-15 00:00:00",-0.0500008,-0.716742,-1.29442,-1.05894,-1.21628,-1.86302,-1.53731,-1.22291,-1.25369,-1.54963,-0.874238,-1.2418
1919,11,1919.88,"1919-11-15 00:00:00",1.20528,0.761289,0.24027,-0.36186,-0.386763,-0.55621,-1.15626,-0.906164,-0.66529,-0.742758,-1.03676,-0.474236
1919,12,1919.96,"1919-12-15 00:00:00",1.63044,2.04609,1.56955,1.14572,0.605598,0.435876,0.231972,-0.326453,-0.145575,0.0174706,-0.104761,-0.381048
1920,1,1920.04,"1920-1-15 00:00:00",1.17853,1.81909,2.24631,1.88692,1.48707,1.01154,0.788397,0.608225,0.0859934,0.233799,0.354625,0.220651
1920,2,1920.12,"1920-2-15 00:00:00",-0.401168,0.59572,1.48579,1.87756,1.62489,1.21614,0.764513,0.59401,0.429155,-0.08388,0.0719081,0.202651
1920,3,1920.21,"1920-3-15 00:00:00",-1.09793,-1.10425,-0.0674464,0.928869,1.3605,1.18159,0.821435,0.405135,0.285725,0.128203,-0.360203,-0.197649
