"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1916,3,1916.21,"1916-3-15 00:00:00",-0.207623,0.402229,0.914472,1.5017,1.19051,0.830671,0.636076,0.805155,0.739432,0.318632,0.0115801,-0.0164448
1916,4,1916.29,"1916-4-15 00:00:00",0.430532,0.0551163,0.483742,0.946347,1.50776,1.22983,0.882062,0.697164,0.863227,0.795055,0.381828,0.0816646
1916,5,1916.38,"1916-5-15 00:00:00",-0.0843701,0.163909,-0.0862761,0.34224,0.795396,1.36825,1.10663,0.776668,0.608692,0.7669,0.717411,0.320066
1916,6,1916.46,"1916-6-15 00:00:00",0.906564,0.54248,0.638432,0.3608,0.641725,1.03257,1.53334,1.26914,0.943587,0.778425,0.920663,0.867555
1916,7,1916.54,"1916-7-15 00:00:00",0.125082,0.568778,0.436086,0.499527,0.300263,0.555107,0.905354,1.38115,1.16102,0.868738,0.722672,0.86352
1916,8,1916.62,"1916-8-15 00:00:00",0.230458,0.164268,0.509858,0.390819,0.465664,0.303671,0.52817,0.842636,1.28896,1.10648,0.844111,0.710663
1916,9,1916.71,"1916-9-15 00:00:00",-0.227892,-0.0625264,-0.0231227,0.30189,0.208599,0.291914,0.159984,0.373914,0.661404,1.0928,0.934478,0.702998
1916,10,1916.79,"1916-10-15 00:00:00",0.353369,0.0244245,0.0869497,0.0838819,0.356536,0.276288,0.350272,0.224774,0.420553,0.695588,1.10324,0.95405
1916,11,1916.88,"1916-11-15 00:00:00",-0.274168,-0.0920304,-0.232604,-0.140268,-0.10091,0.167909,0.101833,0.181023,0.0737552,0.272583,0.541881,0.960397
1916,12,1916.96,"1916-12-15 00:00:00",0.527305,0.109109,0.209812,0.0291798,0.0732507,0.0713172,0.313372,0.249859,0.318961,0.202653,0.386221,0.639339
1917,1,1917.04,"1917-1-15 00:00:00",0.242213,0.436333,0.140287,0.226099,0.0638244,0.103694,0.096787,0.328227,0.267395,0.330641,0.219396,0.3968
1917,2,1917.12,"1917-2-15 00:00:00",-1.88254,-0.95623,-0.485234,-0.574595,-0.399235,-0.502235,-0.426164,-0.361075,-0.123099,-0.17683,-0.0882834,-0.161643
1917,3,1917.21,"1917-3-15 00:00:00",0.0641816,-1.11666,-0.83411,-0.367103,-0.534338,-0.390669,-0.481032,-0.419706,-0.362021,-0.135037,-0.181126,-0.0981991
1917,4,1917.29,"1917-4-15 00:00:00",0.37971,0.205532,-0.754582,-0.59912,-0.249633,-0.422516,-0.298227,-0.395864,-0.341177,-0.294741,-0.073913,-0.118708
1917,5,1917.38,"1917-5-15 00:00:00",-1.31194,-0.717551,-0.58725,-1.33848,-1.12258,-0.687972,-0.819305,-0.660157,-0.735741,-0.661917,-0.588272,-0.366811
1917,6,1917.46,"1917-6-15 00:00:00",-1.0893,-1.79658,-1.27867,-1.1048,-1.66995,-1.46747,-1.01671,-1.10831,-0.924492,-0.976244,-0.896641,-0.811219
1917,7,1917.54,"1917-7-15 00:00:00",-0.313718,-0.927431,-1.70014,-1.21498,-1.10456,-1.60385,-1.45131,-1.06968,-1.16007,-0.988618,-1.03944,-0.971049
1917,8,1917.62,"1917-8-15 00:00:00",1.49338,0.715352,0.179828,-0.338391,-0.216137,-0.224775,-0.722724,-0.655856,-0.43012,-0.550714,-0.447079,-0.516826
1917,9,1917.71,"1917-9-15 00:00:00",-1.16749,0.448577,0.103666,-0.324139,-0.756083,-0.608359,-0.580044,-0.999422,-0.920754,-0.687461,-0.793664,-0.683612
1917,10,1917.79,"1917-10-15 00:00:00",1.31384,0.490535,1.17176,0.747697,0.372649,-0.0300965,0.04482,0.0172751,-0.408642,-0.364534,-0.202742,-0.316515
1917,11,1917.88,"1917-11-15 00:00:00",-0.222804,1.01281,0.188042,0.85578,0.544449,0.200748,-0.170803,-0.0902804,-0.104893,-0.497321,-0.460943,-0.303243
1917,12,1917.96,"1917-12-15 00:00:00",-0.90184,-0.973297,0.184993,-0.344041,0.364105,0.143918,-0.173537,-0.532768,-0.437818,-0.416157,-0.790267,-0.737802
1918,1,1918.04,"1918-1-15 00:00:00",0.629975,-0.223697,-0.43938,0.392908,-0.0799299,0.533784,0.307052,0.00628465,-0.333676,-0.250143,-0.24756,-0.617663
1918,2,1918.12,"1918-2-15 00:00:00",-0.0655158,0.32273,-0.434526,-0.509544,0.267754,-0.166555,0.414359,0.219218,-0.0698789,-0.403886,-0.314464,-0.302905
1918,3,1918.21,"1918-3-15 00:00:00",-1.37319,-0.981788,-0.434402,-0.868744,-0.962444,-0.180622,-0.557684,0.0196871,-0.122164,-0.396991,-0.710605,-0.611832
1918,4,1918.29,"1918-4-15 00:00:00",0.405208,-0.65122,-0.639024,-0.249355,-0.687126,-0.807031,-0.0910799,-0.460668,0.0916146,-0.0542184,-0.321849,-0.624617
1918,5,1918.38,"1918-5-15 00:00:00",-1.59754,-0.867305,-1.5464,-1.34111,-0.877898,-1.19388,-1.26606,-0.519711,-0.85835,-0.295836,-0.400947,-0.658374
1918,6,1918.46,"1918-6-15 00:00:00",-0.481055,-1.50376,-1.03581,-1.63,-1.41497,-1.01808,-1.30438,-1.35357,-0.640853,-0.946498,-0.415813,-0.508776
1918,7,1918.54,"1918-7-15 00:00:00",0.141735,-0.222865,-1.09668,-0.733533,-1.2315,-1.15309,-0.850639,-1.1299,-1.19881,-0.571957,-0.858261,-0.378682
1918,8,1918.62,"1918-8-15 00:00:00",0.445908,0.306304,0.02341,-0.574392,-0.417897,-0.840225,-0.841136,-0.60933,-0.882857,-0.971643,-0.425144,-0.695037
1918,9,1918.71,"1918-9-15 00:00:00",0.970477,0.915134,0.684807,0.425797,-0.102439,-0.00264021,-0.395908,-0.431387,-0.245509,-0.520766,-0.617269,-0.151749
1918,10,1918.79,"1918-10-15 00:00:00",-0.161754,0.453486,0.542657,0.441713,0.235463,-0.229212,-0.134397,-0.494313,-0.522462,-0.343691,-0.598229,-0.689898
1918,11,1918.88,"1918-11-15 00:00:00",-1.45612,-1.53451,-0.39692,-0.166449,-0.114469,-0.281898,-0.715406,-0.591772,-0.895663,-0.896373,-0.721988,-0.951847
1918,12,1918.96,"1918-12-15 00:00:00",1.37984,0.340696,0.0904194,0.485259,0.585979,0.504654,0.328767,-0.0806493,-0.00218034,-0.323447,-0.368018,-0.212875
1919,1,1919.04,"1919-1-15 00:00:00",-1.06538,0.522468,-0.280372,-0.408613,0.0118713,0.143102,0.136656,-0.0216298,-0.41688,-0.321184,-0.608194,-0.642399
1919,2,1919.12,"1919-2-15 00:00:00",-0.320087,-1.13793,0.229987,-0.483315,-0.596133,-0.16964,-0.0340627,-0.0156401,-0.169101,-0.558981,-0.452231,-0.715259
1919,3,1919.21,"1919-3-15 00:00:00",0.648688,0.141961,-0.55807,0.423588,-0.196418,-0.32938,0.0321576,0.141408,0.13732,-0.00403462,-0.362853,-0.276648
1919,4,1919.29,"1919-4-15 00:00:00",0.678768,0.837655,0.401763,-0.205298,0.59043,0.0075096,-0.133267,0.193737,0.293908,0.273877,0.135498,-0.212174
1919,5,1919.38,"1919-5-15 00:00:00",-2.43349,-1.03381,-0.37596,-0.55708,-1.06898,-0.0957007,-0.631456,-0.715219,-0.354699,-0.230037,-0.195596,-0.326833
1919,6,1919.46,"1919-6-15 00:00:00",-0.527212,-2.00458,-1.19357,-0.647518,-0.749545,-1.20864,-0.288476,-0.776,-0.835797,-0.487012,-0.364288,-0.322082
1919,7,1919.54,"1919-7-15 00:00:00",-0.0974326,-0.444093,-1.65928,-1.00956,-0.622639,-0.730466,-1.12826,-0.33895,-0.779537,-0.833443,-0.518488,-0.407004
1919,8,1919.62,"1919-8-15 00:00:00",-1.26426,-0.828703,-1.001,-1.80929,-1.37544,-1.00259,-1.07656,-1.4275,-0.669582,-1.07462,-1.11169,-0.800948
1919,9,1919.71,"1919-9-15 00:00:00",-0.866891,-1.55579,-1.15007,-1.28578,-1.97043,-1.56742,-1.20955,-1.24681,-1.54827,-0.846628,-1.2189,-1.24761
1919,10,1919.79,"1919-10-15 00:00:00",-0.0622569,-0.737934,-1.31404,-1.06597,-1.22173,-1.85699,-1.53702,-1.21554,-1.25734,-1.55091,-0.87967,-1.23717
1919,11,1919.88,"1919-11-15 00:00:00",1.19307,0.908691,0.219343,-0.377569,-0.392421,-0.560325,-1.1556,-0.907081,-0.662783,-0.747616,-1.04082,-0.483485
1919,12,1919.96,"1919-12-15 00:00:00",1.61841,2.00505,1.53343,1.11509,0.579719,0.407252,0.221794,-0.331675,-0.155554,0.008426,-0.116561,-0.391189
1920,1,1920.04,"1920-1-15 00:00:00",1.16726,1.80416,2.20366,1.84358,1.44724,0.975066,0.764595,0.591661,0.0733972,0.218127,0.33769,0.202209
1920,2,1920.12,"1920-2-15 00:00:00",-0.399807,0.586992,1.66645,1.83025,1.57439,1.17998,0.731335,0.571774,0.413282,-0.0947682,0.0579349,0.188384
1920,3,1920.21,"1920-3-15 00:00:00",-1.10607,-1.11666,-0.0819706,0.908549,1.32176,1.13527,0.790186,0.376551,0.266288,0.115196,-0.366375,-0.205842
1920,4,1920.29,"1920-4-15 00:00:00",1.07947,0.0644625,-0.277089,0.410655,1.19336,1.57612,1.38446,1.05121,0.650983,0.516314,0.3687,-0.0951688
1920,5,1920.38,"1920-5-15 00:00:00",0.459377,1.09648,0.248706,-0.0786084,0.518651,1.23383,1.59366,1.40134,1.0898,0.705627,0.576929,0.436359
1920,6,1920.46,"1920-6-15 00:00:00",-1.74298,-0.817704,0.00269423,-0.592124,-0.739202,-0.106693,0.710003,1.09724,0.935613,0.650463,0.295209,0.209722
1920,7,1920.54,"1920-7-15 00:00:00",0.596609,-0.427012,-0.213097,0.323459,-0.165592,-0.359005,0.139848,0.818948,1.16875,1.0169,0.756253,0.430306
1920,8,1920.62,"1920-8-15 00:00:00",0.211423,0.484073,-0.257541,-0.0827358,0.314608,-0.0863906,-0.265271,0.162202,0.773945,1.10852,0.977468,0.73733
1920,9,1920.71,"1920-9-15 00:00:00",0.646043,0.522492,0.656804,0.029107,0.151981,0.480547,0.115872,-0.0583825,0.308968,0.842994,1.14656,1.02783
1920,10,1920.79,"1920-10-15 00:00:00",-2.18782,-0.889824,-0.609439,-0.184033,-0.724964,-0.557668,-0.195797,-0.50096,-0.620382,-0.233213,0.353487,0.6736
1920,11,1920.88,"1920-11-15 00:00:00",-2.65909,-4.68499,-2.05508,-1.57155,-0.964733,-1.43886,-1.24866,-0.843211,-1.08211,-1.1595,-0.772,-0.141717
1920,12,1920.96,"1920-12-15 00:00:00",-0.585623,-2.17885,-3.00565,-2.13704,-1.82617,-1.21259,-1.6677,-1.49473,-1.09332,-1.28894,-1.36392,-0.964528
1921,1,1921.04,"1921-1-15 00:00:00",1.37297,0.520335,-0.600898,-1.47745,-1.06684,-0.947835,-0.575712,-1.02333,-0.888005,-0.546819,-0.774567,-0.882881
1921,2,1921.12,"1921-2-15 00:00:00",-1.14018,0.4344,-0.14138,-1.10003,-1.92442,-1.45233,-1.30107,-0.902983,-1.35532,-1.22373,-0.855728,-1.04529
1921,3,1921.21,"1921-3-15 00:00:00",-1.98654,-2.22752,-0.518288,-0.786175,-1.67057,-2.42288,-1.91544,-1.75221,-1.31261,-1.73732,-1.59682,-1.22721
1921,4,1921.29,"1921-4-15 00:00:00",-0.954919,-2.12547,-2.43503,-0.94236,-1.12781,-1.971,-2.67442,-2.1876,-2.01719,-1.55374,-1.96692,-1.81513
1921,5,1921.38,"1921-5-15 00:00:00",-0.0656129,-0.834589,-1.77826,-2.11031,-0.930118,-1.10744,-1.87427,-2.50335,-2.09283,-1.93183,-1.52411,-1.91617
1921,6,1921.46,"1921-6-15 00:00:00",-0.310426,-0.344314,-0.90318,-1.72209,-1.97793,-0.998466,-1.16691,-1.85546,-2.41054,-2.03666,-1.89875,-1.53573
1921,7,1921.54,"1921-7-15 00:00:00",-2.34445,-1.85405,-1.84965,-1.99204,-2.58359,-2.74316,-1.79175,-1.85359,-2.4783,-2.95757,-2.58181,-2.44076
1921,8,1921.62,"1921-8-15 00:00:00",-0.390864,-1.7286,-1.63749,-1.53398,-1.80496,-2.28936,-2.5062,-1.73236,-1.80224,-2.39409,-2.85156,-2.52164
1921,9,1921.71,"1921-9-15 00:00:00",-1.13838,-1.08883,-2.03206,-1.95542,-1.82539,-2.04151,-2.45169,-2.60953,-1.89208,-1.94665,-2.49599,-2.91979
1921,10,1921.79,"1921-10-15 00:00:00",-0.601218,-1.38434,-1.33534,-2.08053,-2.06583,-1.97921,-2.2072,-2.58681,-2.73831,-2.06543,-2.09681,-2.62616
1921,11,1921.88,"1921-11-15 00:00:00",-0.555136,-1.29003,-1.5416,-1.52306,-2.21535,-2.17606,-2.12401,-2.31067,-2.62443,-2.78163,-2.17855,-2.22977
1921,12,1921.96,"1921-12-15 00:00:00",0.0334392,-0.497279,-0.824276,-1.32992,-1.43988,-2.08235,-2.09093,-2.07937,-2.27749,-2.54071,-2.72155,-2.1246
1922,1,1922.04,"1922-1-15 00:00:00",0.610237,0.321859,-0.108718,-0.471213,-0.920504,-1.06891,-1.7124,-1.77573,-1.77519,-1.95504,-2.23146,-2.44127
1922,2,1922.12,"1922-2-15 00:00:00",0.238798,0.510006,0.33191,-0.0668712,-0.414992,-0.816248,-0.954047,-1.58454,-1.68268,-1.70448,-1.86539,-2.11601
1922,3,1922.21,"1922-3-15 00:00:00",0.415484,0.334709,0.56945,0.389225,0.0540942,-0.268591,-0.635074,-0.781291,-1.38772,-1.47632,-1.49806,-1.67146
1922,4,1922.29,"1922-4-15 00:00:00",1.34881,1.15343,0.948371,1.09881,0.844417,0.515147,0.187255,-0.182255,-0.339845,-0.95843,-1.04968,-1.07423
1922,5,1922.38,"1922-5-15 00:00:00",-1.02924,0.387445,0.473354,0.423489,0.62328,0.463138,0.167321,-0.124666,-0.46584,-0.601517,-1.18139,-1.26491
1922,6,1922.46,"1922-6-15 00:00:00",-0.305494,-1.01012,0.0776368,0.220537,0.218609,0.427271,0.308692,0.0384231,-0.225264,-0.536506,-0.661432,-1.21125
1922,7,1922.54,"1922-7-15 00:00:00",0.85128,0.470509,-0.118883,0.550903,0.607759,0.555107,0.714302,0.574481,0.323381,0.0684668,-0.225498,-0.352598
1922,8,1922.62,"1922-8-15 00:00:00",0.662689,0.924227,0.658508,0.210628,0.696474,0.72831,0.682188,0.820597,0.69064,0.465448,0.224745,-0.0510622
1922,9,1922.71,"1922-9-15 00:00:00",1.30503,1.30514,1.35132,1.11931,0.710422,1.08839,1.08029,1.00044,1.1069,0.968611,0.762513,0.532495
1922,10,1922.79,"1922-10-15 00:00:00",0.0740658,0.872644,0.993514,1.12273,0.952922,0.608415,0.976392,0.982421,0.919844,1.03133,0.902478,0.707866
1922,11,1922.88,"1922-11-15 00:00:00",0.770827,0.585225,1.08384,1.17826,1.29023,1.12277,0.813785,1.13805,1.11838,1.05807,1.16957,1.04643
1922,12,1922.96,"1922-12-15 00:00:00",0.471727,0.79983,0.589001,1.09641,1.24397,1.33939,1.19206,0.907702,1.22343,1.18161,1.12898,1.22402
1923,1,1923.04,"1923-1-15 00:00:00",0.160676,0.346319,0.672157,0.532842,0.997928,1.15435,1.27016,1.14809,0.872237,1.1684,1.13733,1.09796
1923,2,1923.12,"1923-2-15 00:00:00",0.540794,0.397468,0.553881,0.772693,0.651055,1.06777,1.2039,1.32345,1.22653,0.967356,1.24252,1.19492
1923,3,1923.21,"1923-3-15 00:00:00",-0.715948,-0.115159,-0.101512,0.121692,0.416005,0.339828,0.764898,0.911608,1.06679,0.96979,0.726846,1.01203
1923,4,1923.29,"1923-4-15 00:00:00",-0.10345,-0.680471,-0.236737,-0.205298,0.0185517,0.313564,0.248823,0.67593,0.827544,0.994157,0.895713,0.653183
1923,5,1923.38,"1923-5-15 00:00:00",0.935471,0.580868,-0.0184821,0.210287,0.196571,0.322775,0.569814,0.490295,0.875327,1.00545,1.15289,1.05926
1923,6,1923.46,"1923-6-15 00:00:00",-0.00391231,0.633595,0.407998,-0.0716626,0.142911,0.139951,0.265749,0.501812,0.429092,0.792674,0.920663,1.07708
1923,7,1923.54,"1923-7-15 00:00:00",-0.826107,-0.685377,-0.131908,-0.20721,-0.531708,-0.28128,-0.259556,-0.0913624,0.153796,0.112441,0.473406,0.610208
1923,8,1923.62,"1923-8-15 00:00:00",-0.487759,-0.914033,-0.82521,-0.346086,-0.409029,-0.659383,-0.441203,-0.418463,-0.246681,-0.0143785,-0.0418721,0.306366
1923,9,1923.71,"1923-9-15 00:00:00",-0.375508,-0.676522,-0.99162,-0.929517,-0.497499,-0.538703,-0.750269,-0.539628,-0.511602,-0.346929,-0.13207,-0.150768
1923,10,1923.79,"1923-10-15 00:00:00",1.81796,1.37399,0.872755,0.306317,0.25032,0.513119,0.420282,0.16645,0.268587,0.265653,0.341715,0.515797
1923,11,1923.88,"1923-11-15 00:00:00",0.0498075,1.78246,1.08746,0.70764,0.233437,0.18708,0.438291,0.353552,0.118807,0.219813,0.218471,0.297046
1923,12,1923.96,"1923-12-15 00:00:00",0.194911,0.0506827,1.22131,0.957944,0.671584,0.232132,0.190645,0.435758,0.355027,0.125367,0.223511,0.221359
1924,1,1924.04,"1924-1-15 00:00:00",-1.39122,-0.687132,-0.671659,0.61542,0.383753,0.144615,-0.20187,-0.228228,0.0253096,-0.0360487,-0.226763,-0.111221
1924,2,1924.12,"1924-2-15 00:00:00",-0.338616,-1.36481,-1.09464,-0.846389,0.384673,0.177606,-0.0383439,-0.346962,-0.37665,-0.126547,-0.177093,-0.348597
1924,3,1924.21,"1924-3-15 00:00:00",-0.755268,-0.855461,-1.6734,-1.17134,-1.0872,0.0773212,-0.0900355,-0.285455,-0.553562,-0.575162,-0.328862,-0.369086
1924,4,1924.29,"1924-4-15 00:00:00",1.21282,0.354354,-0.00815063,-0.733657,-0.549129,-0.555762,0.447308,0.26844,0.0711683,-0.223291,-0.247839,-0.0170164
1924,5,1924.38,"1924-5-15 00:00:00",1.0735,1.65655,0.876286,0.475813,-0.178327,-0.121384,-0.160028,0.718324,0.541551,0.348497,0.0463891,0.0207787
1924,6,1924.46,"1924-6-15 00:00:00",0.316516,0.952718,1.48458,0.87751,0.507726,-0.074839,-0.0449559,-0.0843495,0.726166,0.559104,0.379871,0.0941462
1924,7,1924.54,"1924-7-15 00:00:00",0.721253,0.687261,1.20795,1.50376,1.03975,0.726452,0.228771,0.211875,0.161068,0.870838,0.715537,0.550864
1924,8,1924.62,"1924-8-15 00:00:00",1.83366,1.56061,1.48279,1.74188,1.99991,1.58579,1.29502,0.869511,0.78813,0.723685,1.32182,1.16819
1924,9,1924.71,"1924-9-15 00:00:00",1.02486,1.91728,1.72555,1.67567,1.87667,2.096,1.71756,1.4349,1.05274,0.966674,0.906154,1.44094
1924,10,1924.79,"1924-10-15 00:00:00",-0.58842,0.220215,1.1915,1.21127,1.22018,1.46203,1.72116,1.3926,1.15425,0.796108,0.734155,0.683797
1924,11,1924.88,"1924-11-15 00:00:00",-0.326486,-1.06514,-0.0970199,0.831289,0.951475,0.963103,1.21814,1.46756,1.15719,0.957732,0.625602,0.586643
1924,12,1924.96,"1924-12-15 00:00:00",-1.56972,-1.48689,-1.58527,-0.855714,0.139506,0.383396,0.426988,0.707686,0.991496,0.70621,0.542635,0.211323
1925,1,1925.04,"1925-1-15 00:00:00",0.0071227,-1.05706,-1.23065,-1.44351,-0.826483,0.0702116,0.312092,0.36136,0.633065,0.903088,0.639008,0.488035
1925,2,1925.12,"1925-2-15 00:00:00",0.108548,-0.0438689,-1.15146,-1.1045,-1.36201,-0.787764,0.0412463,0.275856,0.327845,0.597978,0.859432,0.59954
1925,3,1925.21,"1925-3-15 00:00:00",0.25864,0.136479,0.0171198,-0.746389,-0.901923,-1.16598,-0.669545,0.076158,0.292338,0.342131,0.600493,0.853666
1925,4,1925.29,"1925-4-15 00:00:00",0.48896,0.421331,0.291314,0.180546,-0.541752,-0.717161,-0.980579,-0.538776,0.171735,0.372603,0.420038,0.669031
1925,5,1925.38,"1925-5-15 00:00:00",-1.02924,-0.436866,-0.246261,-0.223279,-0.273887,-0.891224,-1.02969,-1.24867,-0.811323,-0.108189,0.116904,0.166521
1925,6,1925.46,"1925-6-15 00:00:00",-1.59127,-1.95523,-1.31166,-1.00649,-0.828602,-0.831619,-1.35071,-1.43738,-1.6009,-1.15529,-0.465217,-0.216118
1925,7,1925.54,"1925-7-15 00:00:00",-0.295259,-1.17019,-1.79843,-1.22708,-1.01682,-0.893131,-0.898551,-1.35669,-1.44881,-1.59602,-1.19829,-0.561784
1925,8,1925.62,"1925-8-15 00:00:00",0.837004,0.277273,-0.408669,-0.811285,-0.593517,-0.488537,-0.461441,-0.493261,-0.934329,-1.05344,-1.21975,-0.882686
1925,9,1925.71,"1925-9-15 00:00:00",1.22981,1.36313,0.806022,0.217094,-0.159432,-0.0249928,0.0148658,-0.00557227,-0.0474871,-0.472854,-0.598816,-0.773644
1925,10,1925.79,"1925-10-15 00:00:00",-0.0587681,0.724008,0.969528,0.591072,0.0930083,-0.238096,-0.11494,-0.070233,-0.0829683,-0.12047,-0.521333,-0.641873
1925,11,1925.88,"1925-11-15 00:00:00",-0.100166,-0.360795,0.452046,0.725902,0.441183,-0.0148817,-0.322506,-0.198746,-0.148562,-0.154999,-0.193027,-0.579878
1925,12,1925.96,"1925-12-15 00:00:00",1.21324,0.826098,0.540729,1.0149,1.24252,0.902784,0.477633,0.185064,0.274324,0.280502,0.246164,0.203288
1926,1,1926.04,"1926-1-15 00:00:00",0.427559,1.07166,0.830942,0.608979,1.02943,1.25282,0.941923,0.548402,0.268605,0.347769,0.348101,0.312801
1926,2,1926.12,"1926-2-15 00:00:00",0.656821,0.677799,1.38564,0.970403,0.774109,1.14318,1.33842,1.05118,0.688885,0.421404,0.487587,0.47198
1926,3,1926.21,"1926-3-15 00:00:00",0.361424,0.60367,0.681659,1.15358,0.945532,0.780601,1.12597,1.31511,1.05208,0.709567,0.462989,0.526863
1926,4,1926.29,"1926-4-15 00:00:00",-0.804774,-0.311246,0.103738,0.248553,0.811051,0.645835,0.505712,0.87641,1.07841,0.843839,0.499347,0.253919
1926,5,1926.38,"1926-5-15 00:00:00",0.723007,-0.0429017,0.115097,0.38501,0.491377,0.96572,0.8014,0.657122,0.999237,1.17928,0.95527,0.62785
1926,6,1926.46,"1926-6-15 00:00:00",1.75606,1.72617,1.07168,1.02258,1.07195,1.12811,1.45614,1.26794,1.09621,1.38058,1.5354,1.30836
1926,7,1926.54,"1926-7-15 00:00:00",1.62645,2.21961,2.51457,1.79694,1.69666,1.66488,1.69242,1.90566,1.7308,1.54656,1.7883,1.93148
1926,8,1926.62,"1926-8-15 00:00:00",-0.651191,0.851298,1.4912,1.60828,1.22592,1.18845,1.24655,1.29783,1.55454,1.42649,1.28038,1.52491
1926,9,1926.71,"1926-9-15 00:00:00",-0.81428,-1.08545,0.346533,0.992821,1.12582,0.808982,0.807791,0.888067,0.941443,1.22127,1.1169,1.00036
1926,10,1926.79,"1926-10-15 00:00:00",1.39959,0.735769,0.23689,0.989391,1.50052,1.6127,1.32865,1.29233,1.32781,1.3724,1.58901,1.48646
1926,11,1926.88,"1926-11-15 00:00:00",0.134238,1.3604,0.590649,0.191587,0.903841,1.37792,1.50702,1.23384,1.19169,1.24259,1.29937,1.5321
1926,12,1926.96,"1926-12-15 00:00:00",-0.280084,-0.247599,0.701829,0.290764,-0.0338843,0.689908,1.17083,1.3183,1.0629,1.02187,1.09366,1.13964
1927,1,1927.04,"1927-1-15 00:00:00",-0.0205031,-0.308079,-0.295844,0.560481,0.18897,-0.100678,0.594965,1.07374,1.2156,0.963986,0.936887,1.01962
1927,2,1927.12,"1927-2-15 00:00:00",-0.361973,-0.398776,-0.706373,-0.515613,0.323285,-0.0152917,-0.27695,0.416632,0.89811,1.04997,0.801775,0.782133
1927,3,1927.21,"1927-3-15 00:00:00",0.177323,-0.23657,-0.321162,-0.473497,-0.435523,0.305333,0.00177625,-0.244739,0.402592,0.856985,1.00532,0.778351
1927,4,1927.29,"1927-4-15 00:00:00",1.91683,1.44955,0.90149,0.729643,0.39841,0.353989,0.946714,0.635831,0.387411,0.922927,1.3478,1.48022
1927,5,1927.38,"1927-5-15 00:00:00",-0.576889,1.20625,0.963643,0.539697,0.410849,0.150502,0.127065,0.715834,0.430286,0.197165,0.739979,1.15531
1927,6,1927.46,"1927-6-15 00:00:00",1.10458,0.39431,1.56633,1.35254,0.89862,0.772668,0.481348,0.435619,0.945864,0.671524,0.450868,0.937785
1927,7,1927.54,"1927-7-15 00:00:00",0.997322,1.35025,1.00532,1.73621,1.56958,1.19062,1.0767,0.787491,0.734191,1.16929,0.91571,0.713139
1927,8,1927.62,"1927-8-15 00:00:00",1.79433,1.71063,1.93473,1.58351,2.16157,1.98615,1.66087,1.56111,1.26602,1.21109,1.57673,1.33605
1927,9,1927.71,"1927-9-15 00:00:00",1.14711,1.9683,1.90821,2.11794,1.79199,2.28416,2.11342,1.79688,1.69795,1.42843,1.37936,1.70561
1927,10,1927.79,"1927-10-15 00:00:00",-0.858006,0.16543,1.12852,1.29609,1.55327,1.3066,1.83359,1.71182,1.44739,1.36942,1.13163,1.09452
1927,11,1927.88,"1927-11-15 00:00:00",0.216405,-0.740485,0.173379,1.0123,1.22279,1.45593,1.2456,1.73573,1.6077,1.37854,1.31929,1.10789
1927,12,1927.96,"1927-12-15 00:00:00",-1.08879,-0.713344,-1.13673,-0.431044,0.458319,0.765239,1.02702,0.838218,1.35982,1.24511,1.05151,0.985168
1928,1,1928.04,"1928-1-15 00:00:00",0.134312,-0.704223,-0.572858,-0.999178,-0.393358,0.414226,0.715226,0.980391,0.797287,1.29158,1.19179,1.01587
1928,2,1928.12,"1928-2-15 00:00:00",0.824715,0.607318,-0.248708,-0.133107,-0.57816,-0.0684396,0.640126,0.897644,1.16247,0.993092,1.45182,1.32926
1928,3,1928.21,"1928-3-15 00:00:00",-1.28779,-0.126842,-0.128494,-0.694467,-0.586101,-0.971812,-0.445898,0.253905,0.553657,0.809841,0.652483,1.12385
1928,4,1928.29,"1928-4-15 00:00:00",0.690571,-0.362152,0.192538,0.159801,-0.404925,-0.345324,-0.722576,-0.256582,0.406012,0.68182,0.929223,0.772104
1928,5,1928.38,"1928-5-15 00:00:00",-0.0469355,0.407383,-0.421683,0.0906575,0.0748255,-0.437937,-0.378715,-0.723945,-0.289141,0.341449,0.616352,0.855952
1928,6,1928.46,"1928-6-15 00:00:00",-0.320305,-0.337391,0.0859213,-0.584599,-0.0883779,-0.0872138,-0.548127,-0.479498,-0.788378,-0.37529,0.222154,0.498396
1928,7,1928.54,"1928-7-15 00:00:00",-1.58094,-1.40348,-1.43373,-0.832218,-1.29783,-0.76345,-0.722965,-1.07114,-0.978119,-1.23174,-0.819584,-0.230546
1928,8,1928.62,"1928-8-15 00:00:00",0.686973,-0.541752,-0.660502,-0.663919,-0.373647,-0.778429,-0.418128,-0.406051,-0.745221,-0.692747,-0.945913,-0.586921
1928,9,1928.71,"1928-9-15 00:00:00",-1.87406,-0.553018,-1.27475,-1.31072,-1.2481,-0.927006,-1.25292,-0.862789,-0.828344,-1.10517,-1.04646,-1.2672
1928,10,1928.79,"1928-10-15 00:00:00",0.58131,-0.597211,-0.105508,-0.781056,-0.883651,-0.884215,-0.644092,-0.963948,-0.638852,-0.620297,-0.896208,-0.851175
1928,11,1928.88,"1928-11-15 00:00:00",1.4958,1.74002,0.56121,0.744119,0.0289406,-0.0992244,-0.146201,0.0297622,-0.293878,-0.0621993,-0.0662714,-0.372763
