"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1908,6,1908.46,"1908-6-15 00:00:00",-1.06576,0.299111,0.741109,0.311874,0.597315,0.219857,0.319819,-0.0743246,-0.412929,-0.66832,-0.797824,-0.472629
1908,7,1908.54,"1908-7-15 00:00:00",0.130512,-0.533423,0.236168,0.58873,0.269128,0.526444,0.201869,0.293538,-0.0607482,-0.370405,-0.608343,-0.735819
1908,8,1908.62,"1908-8-15 00:00:00",0.826723,0.548534,0.0258998,0.555188,0.803668,0.523866,0.718987,0.438336,0.496091,0.173382,-0.122177,-0.349013
1908,9,1908.71,"1908-9-15 00:00:00",-0.286195,0.353996,0.276357,-0.150492,0.336042,0.576676,0.342031,0.534349,0.282948,0.353146,0.0610986,-0.206298
1908,10,1908.79,"1908-10-15 00:00:00",-3.53849,-2.16945,-1.00991,-0.722572,-1.06897,-0.532865,-0.238852,-0.405792,-0.14222,-0.374138,-0.238248,-0.514745
1908,11,1908.88,"1908-11-15 00:00:00",-0.718618,-2.50386,-2.25471,-1.32057,-1.02438,-1.31669,-0.810652,-0.51194,-0.641682,-0.37432,-0.597535,-0.454434
1908,12,1908.96,"1908-12-15 00:00:00",-1.81726,-1.97978,-3.23432,-2.97318,-2.09086,-1.65789,-1.92526,-1.40691,-1.07661,-1.13988,-0.845194,-1.04911
1909,1,1909.04,"1909-1-15 00:00:00",-0.851777,-1.85533,-2.15008,-3.28239,-3.0816,-2.32093,-1.90014,-2.17383,-1.65723,-1.312,-1.35693,-1.0668
1909,2,1909.12,"1909-2-15 00:00:00",0.663551,-0.143954,-1.15949,-1.48061,-2.53961,-2.44678,-1.86218,-1.57669,-1.88122,-1.42512,-1.09753,-1.14786
1909,3,1909.21,"1909-3-15 00:00:00",-0.450826,0.131758,-0.467884,-1.25404,-1.53995,-2.51065,-2.43696,-1.9255,-1.65938,-1.93793,-1.50461,-1.19864
1909,4,1909.29,"1909-4-15 00:00:00",0.336812,-0.179058,0.204874,-0.31102,-1.05023,-1.35148,-2.25134,-2.2459,-1.78795,-1.55844,-1.82674,-1.40759
1909,5,1909.38,"1909-5-15 00:00:00",-1.49121,-0.869351,-1.03394,-0.463922,-0.902259,-1.52661,-1.77918,-2.58684,-2.5674,-2.10337,-1.85857,-2.11578
1909,6,1909.46,"1909-6-15 00:00:00",0.199018,-0.876614,-0.595955,-0.820158,-0.362253,-0.762062,-1.35665,-1.58732,-2.30541,-2.30121,-1.90746,-1.71702
1909,7,1909.54,"1909-7-15 00:00:00",1.06332,0.922435,0.168407,0.241674,-0.0307009,0.202537,-0.151903,-0.731848,-0.980192,-1.63366,-1.67609,-1.37708
1909,8,1909.62,"1909-8-15 00:00:00",-0.724788,0.369665,0.360144,-0.216401,-0.123838,-0.3182,-0.0842314,-0.391285,-0.890905,-1.12461,-1.73006,-1.77166
1909,9,1909.71,"1909-9-15 00:00:00",0.812235,0.0645726,0.647038,0.625618,0.119734,0.173447,-0.0207843,0.157176,-0.117347,-0.584981,-0.807867,-1.36831
1909,10,1909.79,"1909-10-15 00:00:00",-0.225635,0.290171,-0.187055,0.381377,0.387064,-0.0554388,0.00638957,-0.164564,0.0171768,-0.242478,-0.680122,-0.893727
1909,11,1909.88,"1909-11-15 00:00:00",0.452785,0.0517375,0.418436,0.00575428,0.472968,0.474837,0.0675434,0.117771,-0.0468086,0.112384,-0.133975,-0.566128
1909,12,1909.96,"1909-12-15 00:00:00",0.719446,0.759277,0.399637,0.680164,0.315782,0.688667,0.688105,0.303902,0.341648,0.166076,0.301996,0.0650612
1910,1,1910.04,"1910-1-15 00:00:00",0.529351,0.753558,0.827244,0.528054,0.770134,0.444584,0.776438,0.782278,0.415814,0.443901,0.26872,0.394665
1910,2,1910.12,"1910-2-15 00:00:00",0.650533,0.745217,0.931552,0.965833,0.700583,0.905309,0.596574,0.894067,0.91324,0.563288,0.579477,0.394803
1910,3,1910.21,"1910-3-15 00:00:00",-1.27691,-0.281861,0.0077571,0.360178,0.459524,0.255379,0.486839,0.21133,0.551278,0.567752,0.231683,0.266948
1910,4,1910.29,"1910-4-15 00:00:00",0.0997806,-0.854557,-0.2665,-0.0143975,0.313375,0.418015,0.22788,0.456361,0.19082,0.528045,0.543867,0.214603
1910,5,1910.38,"1910-5-15 00:00:00",-0.11569,-0.128273,-0.870341,-0.353896,-0.11669,0.202499,0.310486,0.138889,0.364244,0.112244,0.446951,0.46264
1910,6,1910.46,"1910-6-15 00:00:00",1.36584,0.880835,0.730944,0.0067515,0.268174,0.426511,0.622593,0.68835,0.503704,0.689694,0.449277,0.731647
1910,7,1910.54,"1910-7-15 00:00:00",1.0579,1.56098,1.29704,1.17431,0.580588,0.710834,0.824426,0.943724,0.989892,0.801536,0.959649,0.739059
1910,8,1910.62,"1910-8-15 00:00:00",0.843461,1.19334,1.59507,1.39763,1.27725,0.781405,0.881479,0.979931,1.07571,1.12382,0.948947,1.09304
1910,9,1910.71,"1910-9-15 00:00:00",0.311557,0.736754,1.08559,1.47143,1.29789,1.20051,0.761245,0.847371,0.932288,1.02793,1.07743,0.921644
1910,10,1910.79,"1910-10-15 00:00:00",-1.83336,-1.05283,-0.316373,0.288201,0.716228,0.613353,0.571152,0.192397,0.333138,0.437019,0.579802,0.644149
1910,11,1910.88,"1910-11-15 00:00:00",1.32411,0.0444303,0.120814,0.461275,0.821832,1.17023,1.07335,1.00853,0.629657,0.726797,0.819701,0.926449
1910,12,1910.96,"1910-12-15 00:00:00",-0.175019,0.816195,-0.16491,-0.0756968,0.263866,0.644838,0.999698,0.919105,0.867686,0.50006,0.607431,0.694304
1911,1,1911.04,"1911-1-15 00:00:00",-1.34696,-0.983238,0.0669205,-0.748434,-0.607177,-0.240718,0.215085,0.586981,0.513362,0.476637,0.152287,0.281586
1911,2,1911.12,"1911-2-15 00:00:00",0.517254,-0.549976,-0.629707,0.228451,-0.526176,-0.406104,-0.0840028,0.319037,0.679257,0.611885,0.56748,0.242942
1911,3,1911.21,"1911-3-15 00:00:00",-0.217304,0.142665,-0.688027,-0.697724,0.0711465,-0.610809,-0.492486,-0.190183,0.206797,0.550092,0.487154,0.45404
1911,4,1911.29,"1911-4-15 00:00:00",-0.77919,-0.775661,-0.31431,-1.02399,-0.980874,-0.215427,-0.859818,-0.736584,-0.422436,-0.00107307,0.34391,0.283519
1911,5,1911.38,"1911-5-15 00:00:00",-0.651354,-1.20731,-1.13492,-0.638342,-1.26212,-1.19605,-0.451264,-1.03824,-0.911696,-0.602694,-0.178597,0.157324
1911,6,1911.46,"1911-6-15 00:00:00",-0.662014,-1.01675,-1.408,-1.37104,-0.869194,-1.42945,-1.36008,-0.64104,-1.16982,-1.04002,-0.745697,-0.333129
1911,7,1911.54,"1911-7-15 00:00:00",-2.38215,-2.14705,-2.23856,-2.4556,-2.31332,-1.74795,-2.21847,-2.05742,-1.32815,-1.78452,-1.63289,-1.33083
1911,8,1911.62,"1911-8-15 00:00:00",-2.54794,-3.23842,-2.96391,-2.95362,-3.0413,-2.84124,-2.32104,-2.74208,-2.54324,-1.85094,-2.26477,-2.10268
1911,9,1911.71,"1911-9-15 00:00:00",-0.953573,-2.45368,-3.11743,-3.01513,-2.99505,-3.08067,-2.89612,-2.39988,-2.75924,-2.58673,-1.9594,-2.34167
1911,10,1911.79,"1911-10-15 00:00:00",-0.0289882,-0.756058,-1.9035,-2.57941,-2.64839,-2.73689,-2.87833,-2.74854,-2.32418,-2.67794,-2.51715,-1.93475
1911,11,1911.88,"1911-11-15 00:00:00",-0.208489,-0.287585,-0.829126,-1.80359,-2.48081,-2.54187,-2.67098,-2.7872,-2.64191,-2.27832,-2.64156,-2.52976
1911,12,1911.96,"1911-12-15 00:00:00",0.462787,0.100971,-0.0315968,-0.488103,-1.40215,-2.06693,-2.19188,-2.36333,-2.50367,-2.35227,-2.05708,-2.38029
1912,1,1912.04,"1912-1-15 00:00:00",0.0930407,0.302742,0.050359,-0.0618148,-0.462706,-1.29247,-1.93441,-2.09172,-2.25207,-2.36896,-2.24727,-1.99413
1912,2,1912.12,"1912-2-15 00:00:00",0.11664,0.0256955,0.229636,0.0124182,-0.0869048,-0.450994,-1.21024,-1.8384,-2.03268,-2.21379,-2.30944,-2.17703
1912,3,1912.21,"1912-3-15 00:00:00",0.589288,0.373128,0.276266,0.399985,0.198735,0.0919138,-0.246392,-0.949643,-1.5622,-1.74113,-1.91464,-2.03605
1912,4,1912.29,"1912-4-15 00:00:00",-0.654325,-0.0322199,-0.0482867,-0.0829887,0.110757,-0.0568579,-0.139505,-0.462337,-1.1446,-1.73254,-1.90158,-2.06119
1912,5,1912.38,"1912-5-15 00:00:00",0.479348,-0.17173,0.17434,0.125083,0.0802374,0.219418,0.0561808,-0.0251896,-0.32896,-0.965684,-1.53688,-1.70374
1912,6,1912.46,"1912-6-15 00:00:00",0.873784,0.895393,0.364577,0.5506,0.435233,0.381535,0.459153,0.292707,0.200812,-0.0848009,-0.674569,-1.23235
1912,7,1912.54,"1912-7-15 00:00:00",-0.340926,0.217741,0.374442,0.0201403,0.222234,0.177625,0.144018,0.247662,0.10996,0.0376128,-0.221769,-0.772971
1912,8,1912.62,"1912-8-15 00:00:00",1.64516,0.81977,1.05052,1.1046,0.77875,0.861132,0.764602,0.719335,0.747871,0.610359,0.515819,0.267631
1912,9,1912.71,"1912-9-15 00:00:00",0.41241,1.40387,0.815757,1.03402,1.07857,0.794934,0.866167,0.773133,0.728987,0.756765,0.633702,0.547458
1912,10,1912.79,"1912-10-15 00:00:00",0.12888,0.259382,1.10531,0.682151,0.897764,0.966076,0.723667,0.800035,0.720914,0.684421,0.714689,0.599334
1912,11,1912.88,"1912-11-15 00:00:00",0.57358,0.382109,0.472646,1.16919,0.800289,0.989469,1.05997,0.824576,0.877547,0.805196,0.777077,0.804794
1912,12,1912.96,"1912-12-15 00:00:00",0.119753,0.386947,0.286028,0.383871,1.06468,0.734842,0.928437,1.00839,0.785879,0.830726,0.768884,0.735619
1913,1,1913.04,"1913-1-15 00:00:00",-0.0564769,-0.0437797,0.211821,0.15925,0.259147,0.908184,0.627249,0.82586,0.903724,0.687839,0.742306,0.693296
1913,2,1913.12,"1913-2-15 00:00:00",-0.660153,-0.622707,-0.476732,-0.163144,-0.164448,-0.0391499,0.600586,0.376499,0.585015,0.672941,0.465595,0.53491
1913,3,1913.21,"1913-3-15 00:00:00",0.217435,-0.3862,-0.478413,-0.367215,-0.112196,-0.123903,-0.0115913,0.581966,0.375398,0.57106,0.654265,0.461383
1913,4,1913.29,"1913-4-15 00:00:00",-0.354693,-0.169336,-0.592385,-0.652564,-0.526415,-0.273331,-0.270567,-0.154949,0.43996,0.25212,0.44703,0.529927
1913,5,1913.38,"1913-5-15 00:00:00",-0.040367,-0.408985,-0.255978,-0.603542,-0.661283,-0.557798,-0.320042,-0.308099,-0.195733,0.367571,0.19889,0.38621
1913,6,1913.46,"1913-6-15 00:00:00",0.708401,0.41796,0.0808595,0.102852,-0.250515,-0.333231,-0.301822,-0.103036,-0.106363,-0.0124709,0.49821,0.331662
1913,7,1913.54,"1913-7-15 00:00:00",0.0571577,0.40087,0.272078,0.0368956,0.0599014,-0.238693,-0.311037,-0.2903,-0.11413,-0.116574,-0.0301592,0.448962
1913,8,1913.62,"1913-8-15 00:00:00",-0.715398,-0.418539,-0.0682947,-0.125707,-0.291999,-0.238163,-0.471857,-0.530815,-0.486691,-0.319913,-0.309994,-0.221174
1913,9,1913.71,"1913-9-15 00:00:00",0.00842214,-0.561779,-0.400125,-0.109421,-0.15408,-0.299782,-0.250496,-0.454503,-0.504295,-0.46869,-0.320017,-0.311427
1913,10,1913.79,"1913-10-15 00:00:00",-0.672858,-0.633413,-0.954572,-0.722572,-0.448263,-0.474673,-0.598085,-0.529305,-0.705599,-0.747932,-0.687701,-0.536435
1913,11,1913.88,"1913-11-15 00:00:00",0.777243,0.0444303,-0.0446678,-0.408292,-0.345634,-0.122632,-0.166978,-0.291583,-0.248047,-0.431601,-0.485899,-0.462594
1913,12,1913.96,"1913-12-15 00:00:00",0.836977,1.08349,0.474723,0.380411,0.0278138,0.0073136,0.190933,0.139824,0.0076838,0.0265178,-0.168038,-0.220393
1914,1,1914.04,"1914-1-15 00:00:00",-0.46891,0.304977,0.637217,0.169589,0.102536,-0.207601,-0.192042,-0.00847179,-0.0522281,-0.169625,-0.135922,-0.318454
1914,2,1914.12,"1914-2-15 00:00:00",-0.865483,-1.0926,-0.217254,0.176024,-0.217187,-0.247861,-0.522921,-0.469771,-0.28936,-0.329829,-0.428324,-0.368594
1914,3,1914.21,"1914-3-15 00:00:00",2.11632,1.10591,0.665823,0.913651,1.10999,0.722311,0.633011,0.358192,0.302831,0.454709,0.409953,0.28291
1914,4,1914.29,"1914-4-15 00:00:00",-0.528774,1.42554,0.693098,0.328486,0.644968,0.873202,0.5114,0.440909,0.178143,0.143849,0.296444,0.254028
1914,5,1914.38,"1914-5-15 00:00:00",1.30575,0.63796,1.90297,1.17753,0.831955,1.0215,1.20446,0.846966,0.770766,0.513379,0.452217,0.591427
1914,6,1914.46,"1914-6-15 00:00:00",0.261442,1.09634,0.605424,1.78108,1.11328,0.817236,1.00492,1.17206,0.83132,0.759253,0.519893,0.465115
1914,7,1914.54,"1914-7-15 00:00:00",1.19423,1.06751,1.54351,1.17801,2.04268,1.48325,1.22196,1.3362,1.47636,1.1472,1.07333,0.854043
1914,8,1914.62,"1914-8-15 00:00:00",-0.94691,0.376304,0.393156,0.876066,0.596134,1.40611,1.00565,0.791812,0.957543,1.12077,0.838017,0.781756
1914,9,1914.71,"1914-9-15 00:00:00",0.832239,-0.04634,0.662864,0.662978,1.05277,0.800433,1.49526,1.12048,0.923669,1.06255,1.21087,0.951102
1914,10,1914.79,"1914-10-15 00:00:00",-0.0255375,0.446354,-0.151843,0.480984,0.502025,0.881713,0.669638,1.34482,1.00504,0.82383,0.966691,1.11638
1914,11,1914.88,"1914-11-15 00:00:00",-0.415536,-0.421668,0.0483195,-0.418038,0.22352,0.258274,0.634154,0.438504,1.08731,0.793171,0.631179,0.794751
1914,12,1914.96,"1914-12-15 00:00:00",-0.000121732,-0.427379,-0.440033,-0.0461539,-0.467684,0.141056,0.180497,0.549855,0.365647,0.996662,0.721863,0.559782
1915,1,1915.04,"1915-1-15 00:00:00",1.27153,0.761656,0.382572,0.227868,0.508127,0.116872,0.568396,0.595389,0.928918,0.736485,1.2931,1.02566
1915,2,1915.12,"1915-2-15 00:00:00",-0.541158,0.602585,0.366185,0.0421393,-0.0584601,0.235364,-0.124353,0.346612,0.383459,0.724549,0.539079,1.09975
1915,3,1915.21,"1915-3-15 00:00:00",1.3876,0.616273,1.25141,0.918429,0.60611,0.473845,0.692351,0.355634,0.728596,0.759179,1.06847,0.884341
1915,4,1915.29,"1915-4-15 00:00:00",0.0297088,1.02726,0.472912,1.08436,0.81663,0.536777,0.417461,0.638591,0.312995,0.68668,0.716058,1.01867
1915,5,1915.38,"1915-5-15 00:00:00",-1.32678,-1.04842,0.231043,-0.143506,0.518162,0.355038,0.11109,0.0271502,0.2681,-0.0377403,0.367684,0.398805
1915,6,1915.46,"1915-6-15 00:00:00",-2.00742,-2.45655,-2.04726,-0.691392,-0.867124,-0.170492,-0.218754,-0.414784,-0.451931,-0.191228,-0.468584,-0.0350487
1915,7,1915.54,"1915-7-15 00:00:00",0.170009,-0.938221,-1.53265,-1.42427,-0.507515,-0.701186,-0.118244,-0.171002,-0.353372,-0.391641,-0.157533,-0.417555
1915,8,1915.62,"1915-8-15 00:00:00",0.711418,0.50106,-0.32629,-0.831334,-0.801618,-0.144879,-0.353141,0.120983,0.0497653,-0.126016,-0.177651,0.0273024
1915,9,1915.71,"1915-9-15 00:00:00",-0.340027,0.232442,0.212877,-0.481412,-0.907125,-0.878595,-0.279778,-0.45194,-0.0178667,-0.0687501,-0.227394,-0.269652
1915,10,1915.79,"1915-10-15 00:00:00",-0.582053,-0.823524,-0.249152,-0.145226,-0.750028,-1.13987,-1.11393,-0.529305,-0.677081,-0.249367,-0.275671,-0.424315
1915,11,1915.88,"1915-11-15 00:00:00",-0.332507,-0.78107,-0.961263,-0.465008,-0.337843,-0.88048,-1.25205,-1.21385,-0.647897,-0.781127,-0.379793,-0.401547
1915,12,1915.96,"1915-12-15 00:00:00",1.49227,0.968495,0.412528,0.178496,0.426642,0.385241,-0.124377,-0.486744,-0.495785,-0.0349564,-0.202082,0.157012
1916,1,1916.04,"1916-1-15 00:00:00",1.04451,1.64119,1.28247,0.799699,0.576731,0.77787,0.69303,0.217822,-0.123359,-0.145838,0.249918,0.0762767
1916,2,1916.12,"1916-2-15 00:00:00",0.82191,1.25417,1.838,1.45544,1.03091,0.802566,0.971741,0.877045,0.435665,0.106281,0.0733997,0.430729
1916,3,1916.21,"1916-3-15 00:00:00",-0.184764,0.409073,0.925312,1.51687,1.20544,0.843748,0.64336,0.816723,0.749324,0.325919,0.0143226,-0.0129894
1916,4,1916.29,"1916-4-15 00:00:00",0.443458,0.0733834,0.494671,0.957656,1.51927,1.24205,0.896941,0.707769,0.876402,0.80686,0.392288,0.0889605
1916,5,1916.38,"1916-5-15 00:00:00",-0.0778668,0.174433,-0.068114,0.353544,0.802322,1.37192,1.11201,0.784145,0.613903,0.773455,0.723817,0.325155
1916,6,1916.46,"1916-6-15 00:00:00",0.913416,0.550146,0.646615,0.371621,0.647231,1.03652,1.53442,1.27284,0.951164,0.785637,0.927725,0.874381
1916,7,1916.54,"1916-7-15 00:00:00",0.113949,0.569368,0.405344,0.505679,0.308626,0.562414,0.911766,1.38784,1.16804,0.875306,0.727936,0.869822
1916,8,1916.62,"1916-8-15 00:00:00",0.236433,0.169288,0.516177,0.397402,0.474563,0.313987,0.536973,0.849201,1.2948,1.11263,0.85072,0.717007
1916,9,1916.71,"1916-9-15 00:00:00",-0.233179,-0.0631615,-0.0258445,0.303667,0.214415,0.297202,0.167647,0.38287,0.668453,1.09994,0.941495,0.709694
1916,10,1916.79,"1916-10-15 00:00:00",0.352424,0.0222407,0.0872311,0.0804529,0.356246,0.278462,0.355375,0.230888,0.427838,0.701283,1.11084,0.961344
1916,11,1916.88,"1916-11-15 00:00:00",-0.271819,-0.0268536,-0.235246,-0.138942,-0.10323,0.169363,0.104986,0.184458,0.079036,0.279865,0.548425,0.967925
1916,12,1916.96,"1916-12-15 00:00:00",0.535271,0.123593,0.215966,0.0326011,0.0795629,0.073755,0.31917,0.255823,0.326021,0.212209,0.395299,0.647052
1917,1,1917.04,"1917-1-15 00:00:00",0.247154,0.447919,0.153081,0.23128,0.0685485,0.110802,0.100765,0.334099,0.273994,0.338313,0.228991,0.406403
1917,2,1917.12,"1917-2-15 00:00:00",-1.89515,-0.959823,-0.385707,-0.568555,-0.395319,-0.502617,-0.422362,-0.360932,-0.120069,-0.172428,-0.0819703,-0.15319
1917,3,1917.21,"1917-3-15 00:00:00",0.0848457,-1.09796,-0.829766,-0.353522,-0.521117,-0.382369,-0.480668,-0.413381,-0.359057,-0.1302,-0.179073,-0.0949147
1917,4,1917.29,"1917-4-15 00:00:00",0.392653,0.221514,-0.727899,-0.584621,-0.23013,-0.401977,-0.282449,-0.39014,-0.32874,-0.287501,-0.0650741,-0.111954
1917,5,1917.38,"1917-5-15 00:00:00",-1.30754,-0.703781,-0.561459,-1.29753,-1.10443,-0.675674,-0.807823,-0.650471,-0.733117,-0.656737,-0.584228,-0.363477
1917,6,1917.46,"1917-6-15 00:00:00",-1.08312,-1.78163,-1.25923,-1.06837,-1.62025,-1.44175,-0.997638,-1.09108,-0.91078,-0.971054,-0.889336,-0.805544
1917,7,1917.54,"1917-7-15 00:00:00",-0.322483,-0.93202,-1.51845,-1.21299,-1.09263,-1.58566,-1.44262,-1.06097,-1.15261,-0.982202,-1.03909,-0.968553
1917,8,1917.62,"1917-8-15 00:00:00",1.49341,0.722314,0.184929,-0.333086,-0.206659,-0.211637,-0.703688,-0.64274,-0.41805,-0.539845,-0.437388,-0.512172
1917,9,1917.71,"1917-9-15 00:00:00",-1.17382,0.450018,0.101271,-0.324262,-0.751479,-0.605271,-0.571961,-0.986239,-0.913354,-0.679913,-0.786849,-0.677266
1917,10,1917.79,"1917-10-15 00:00:00",1.3141,0.488365,1.17597,0.747032,0.372403,-0.0292186,0.0489665,0.0230726,-0.401211,-0.360202,-0.19682,-0.311293
1917,11,1917.88,"1917-11-15 00:00:00",-0.220257,0.829433,0.186147,0.861122,0.544226,0.202294,-0.16835,-0.0874567,-0.099697,-0.489208,-0.454845,-0.296529
1917,12,1917.96,"1917-12-15 00:00:00",-0.877424,-0.951446,0.191137,-0.341926,0.370591,0.146527,-0.168915,-0.527583,-0.42998,-0.404271,-0.774174,-0.726164
1918,1,1918.04,"1918-1-15 00:00:00",0.636251,-0.209285,-0.423387,0.397983,-0.0755803,0.540632,0.311611,0.011842,-0.326718,-0.24128,-0.235806,-0.600737
1918,2,1918.12,"1918-2-15 00:00:00",-0.0735235,0.320283,-0.341935,-0.503476,0.272806,-0.165267,0.419742,0.221303,-0.066692,-0.3999,-0.308253,-0.294234
1918,3,1918.21,"1918-3-15 00:00:00",-1.34072,-0.964147,-0.428582,-0.855563,-0.949631,-0.171503,-0.557795,0.0278913,-0.117692,-0.393569,-0.710447,-0.609622
1918,4,1918.29,"1918-4-15 00:00:00",0.418143,-0.622196,-0.613816,-0.235586,-0.665612,-0.784542,-0.0754624,-0.455234,0.104314,-0.0459718,-0.313891,-0.619229
1918,5,1918.38,"1918-5-15 00:00:00",-1.59362,-0.852982,-1.50597,-1.30011,-0.861191,-1.17945,-1.25316,-0.510242,-0.855961,-0.290305,-0.396565,-0.655785
1918,6,1918.46,"1918-6-15 00:00:00",-0.474679,-1.48973,-1.0178,-1.58438,-1.37015,-0.996281,-1.28327,-1.33495,-0.628075,-0.941274,-0.408574,-0.502895
1918,7,1918.54,"1918-7-15 00:00:00",0.130512,-0.225015,-0.974998,-0.730376,-1.21924,-1.13718,-0.842539,-1.12114,-1.19135,-0.56551,-0.857407,-0.374958
1918,8,1918.62,"1918-8-15 00:00:00",0.450865,0.311824,0.0279342,-0.5695,-0.408247,-0.823794,-0.82113,-0.596418,-0.869142,-0.959573,-0.415505,-0.690628
1918,9,1918.71,"1918-9-15 00:00:00",0.96646,0.91847,0.683911,0.427951,-0.0970144,0.00192802,-0.38793,-0.419955,-0.238262,-0.513257,-0.610434,-0.14527
1918,10,1918.79,"1918-10-15 00:00:00",-0.163352,0.451314,0.544586,0.439774,0.234842,-0.229176,-0.130812,-0.489293,-0.51501,-0.339332,-0.592815,-0.685283
1918,11,1918.88,"1918-11-15 00:00:00",-1.45828,-1.14488,-0.399855,-0.165228,-0.116833,-0.281707,-0.714354,-0.590078,-0.890841,-0.887827,-0.716004,-0.945546
1918,12,1918.96,"1918-12-15 00:00:00",1.37811,0.353615,0.0965213,0.490279,0.592599,0.508117,0.334602,-0.0750148,0.00520964,-0.31191,-0.354445,-0.202735
1919,1,1919.04,"1919-1-15 00:00:00",-1.06488,0.533688,-0.265258,-0.403026,0.01646,0.150187,0.140744,-0.0160997,-0.409872,-0.312175,-0.594771,-0.625293
1919,2,1919.12,"1919-2-15 00:00:00",-0.328714,-1.14168,0.231699,-0.477237,-0.592551,-0.168368,-0.0295238,-0.0143412,-0.166207,-0.555278,-0.446083,-0.705951
1919,3,1919.21,"1919-3-15 00:00:00",0.664688,0.150827,-0.552707,0.437826,-0.182872,-0.320841,0.0356994,0.150133,0.143423,0.00150956,-0.361451,-0.273737
1919,4,1919.29,"1919-4-15 00:00:00",0.691621,0.844054,0.413732,-0.19162,0.606095,0.025874,-0.117617,0.202092,0.306732,0.283498,0.145081,-0.205672
1919,5,1919.38,"1919-5-15 00:00:00",-2.43094,-1.01887,-0.353388,-0.529924,-1.05115,-0.0858956,-0.620571,-0.705448,-0.351342,-0.224442,-0.190843,-0.323397
1919,6,1919.46,"1919-6-15 00:00:00",-0.520851,-1.98897,-1.17463,-0.619084,-0.717455,-1.18518,-0.274552,-0.76067,-0.822378,-0.481261,-0.357056,-0.316074
1919,7,1919.54,"1919-7-15 00:00:00",-0.107363,-0.447008,-1.48166,-1.00707,-0.611936,-0.716687,-1.11989,-0.330845,-0.772158,-0.827016,-0.516687,-0.403339
1919,8,1919.62,"1919-8-15 00:00:00",-1.25119,-0.82717,-1.00024,-1.80655,-1.36496,-0.98529,-1.05462,-1.411,-0.656643,-1.06225,-1.1004,-0.796684
1919,9,1919.71,"1919-9-15 00:00:00",-0.87288,-1.56248,-1.1557,-1.28882,-1.96734,-1.56667,-1.20111,-1.23286,-1.54073,-0.839042,-1.21213,-1.2414
1919,10,1919.79,"1919-10-15 00:00:00",-0.0637285,-0.740145,-1.31882,-1.07419,-1.22634,-1.86383,-1.53782,-1.21161,-1.24975,-1.54809,-0.874616,-1.23345
1919,11,1919.88,"1919-11-15 00:00:00",1.20115,0.748741,0.217503,-0.377199,-0.395687,-0.560915,-1.15568,-0.906097,-0.657851,-0.739231,-1.03497,-0.476887
1919,12,1919.96,"1919-12-15 00:00:00",1.61398,2.00684,1.54019,1.12232,0.586335,0.410484,0.22737,-0.32629,-0.148006,0.0187128,-0.104487,-0.38054
1920,1,1920.04,"1920-1-15 00:00:00",1.1754,1.81,2.20519,1.84776,1.45558,0.981649,0.770418,0.59779,0.0801118,0.22603,0.346738,0.213216
1920,2,1920.12,"1920-2-15 00:00:00",-0.40863,0.58478,1.47174,1.83736,1.58169,1.18797,0.737315,0.575039,0.417894,-0.0902164,0.0643145,0.196298
1920,3,1920.21,"1920-3-15 00:00:00",-1.07583,-1.09796,-0.0748444,0.923204,1.33682,1.14955,0.798426,0.386283,0.273203,0.121384,-0.364985,-0.202783
1920,4,1920.29,"1920-4-15 00:00:00",1.09221,0.0825875,-0.256492,0.423059,1.20629,1.5866,1.39897,1.0634,0.664027,0.526951,0.379113,-0.0883508
1920,5,1920.38,"1920-5-15 00:00:00",0.466833,1.1036,0.261773,-0.0598899,0.527191,1.23806,1.59751,1.40786,1.09594,0.712123,0.583081,0.441745
1920,6,1920.46,"1920-6-15 00:00:00",-1.73699,-0.805818,0.0146008,-0.564659,-0.70731,-0.0928406,0.716882,1.10191,0.943217,0.657528,0.302353,0.216095
1920,7,1920.54,"1920-7-15 00:00:00",0.582915,-0.429868,-0.179283,0.329182,-0.156049,-0.347098,0.146992,0.826097,1.17577,1.02348,0.76161,0.435707
1920,8,1920.62,"1920-8-15 00:00:00",0.217488,0.490219,-0.254052,-0.0769842,0.323634,-0.0739915,-0.24998,0.171738,0.781651,1.11467,0.98376,0.74371
1920,9,1920.71,"1920-9-15 00:00:00",0.641687,0.524233,0.655835,0.0300565,0.157725,0.486298,0.12356,-0.0480985,0.316093,0.850193,1.15361,1.03461
1920,10,1920.79,"1920-10-15 00:00:00",-2.19202,-0.892041,-0.611675,-0.188578,-0.728212,-0.55902,-0.192404,-0.49595,-0.612913,-0.228713,0.360124,0.680436
1920,11,1920.88,"1920-11-15 00:00:00",-2.66571,-3.58727,-2.06097,-1.57598,-0.969861,-1.44192,-1.24898,-0.842083,-1.07738,-1.15067,-0.766039,-0.134899
1920,12,1920.96,"1920-12-15 00:00:00",-0.56487,-2.14868,-3.00076,-2.14118,-1.82097,-1.21319,-1.66667,-1.4905,-1.0848,-1.27376,-1.3444,-0.952242
1921,1,1921.04,"1921-1-15 00:00:00",1.38182,0.531564,-0.584011,-1.47117,-1.06506,-0.940083,-0.573589,-1.01877,-0.880714,-0.537347,-0.760374,-0.864037
1921,2,1921.12,"1921-2-15 00:00:00",-1.15086,0.432052,-0.0888808,-1.09421,-1.92308,-1.45743,-1.2989,-0.904653,-1.35592,-1.22124,-0.849762,-1.03547
