"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1911,6,1911.46,"1911-6-15 00:00:00",-0.675785,-1.05443,-1.43866,-1.42057,-0.89324,-1.44366,-1.37474,-0.65048,-1.19389,-1.04837,-0.752006,-0.334426
1911,7,1911.54,"1911-7-15 00:00:00",-2.39874,-2.16052,-2.31006,-2.5324,-2.40439,-1.76322,-2.22793,-2.07057,-1.34576,-1.81306,-1.64672,-1.34502
1911,8,1911.62,"1911-8-15 00:00:00",-2.55921,-3.26547,-2.99163,-3.02079,-3.1093,-2.99898,-2.35247,-2.76904,-2.569,-1.87879,-2.30388,-2.12677
1911,9,1911.71,"1911-9-15 00:00:00",-0.955763,-2.4028,-3.07202,-2.98147,-3.00326,-3.08733,-2.92817,-2.39742,-2.75099,-2.58583,-1.97153,-2.36311
1911,10,1911.79,"1911-10-15 00:00:00",-0.0126209,-0.73644,-1.86203,-2.53618,-2.61401,-2.72065,-2.87367,-2.76328,-2.31245,-2.66248,-2.50997,-1.94085
1911,11,1911.88,"1911-11-15 00:00:00",-0.210595,-0.280785,-0.818582,-1.7855,-2.47341,-2.52528,-2.67497,-2.80713,-2.6789,-2.27995,-2.64254,-2.53642
1911,12,1911.96,"1911-12-15 00:00:00",0.463536,0.0944334,-0.0286673,-0.482437,-1.40931,-2.0734,-2.19562,-2.38215,-2.54111,-2.40757,-2.07675,-2.39827
1912,1,1912.04,"1912-1-15 00:00:00",0.115246,0.311132,0.0513778,-0.0528187,-0.452648,-1.29499,-1.93477,-2.09017,-2.26307,-2.39551,-2.29116,-2.01381
1912,2,1912.12,"1912-2-15 00:00:00",0.135578,0.0509267,0.24485,0.0237183,-0.0734976,-0.434541,-1.20763,-1.83795,-2.03181,-2.22424,-2.33107,-2.21271
1912,3,1912.21,"1912-3-15 00:00:00",0.570521,0.37461,0.285624,0.405148,0.20249,0.101684,-0.236012,-0.947393,-1.5595,-1.73355,-1.91018,-2.04317
1912,4,1912.29,"1912-4-15 00:00:00",-0.657623,-0.055416,-0.0551831,-0.0778854,0.111185,-0.0608995,-0.138184,-0.45925,-1.15425,-1.74013,-1.90378,-2.0667
1912,5,1912.38,"1912-5-15 00:00:00",0.48679,-0.17349,0.169753,0.124923,0.0885587,0.232355,0.0664842,-0.0154481,-0.321615,-0.971274,-1.55185,-1.71204
1912,6,1912.46,"1912-6-15 00:00:00",0.860697,0.91386,0.363096,0.551276,0.435982,0.387295,0.471554,0.304021,0.212191,-0.0789279,-0.679448,-1.24813
1912,7,1912.54,"1912-7-15 00:00:00",-0.344759,0.204475,0.369716,0.000929497,0.203695,0.173677,0.145301,0.251218,0.113605,0.0444001,-0.217812,-0.778458
1912,8,1912.62,"1912-8-15 00:00:00",1.65171,0.81215,1.04385,1.11164,0.775744,0.880312,0.766535,0.723535,0.756966,0.620882,0.530094,0.276613
1912,9,1912.71,"1912-9-15 00:00:00",0.423277,1.38511,0.805176,1.01626,1.07146,0.78833,0.857692,0.76879,0.729078,0.760887,0.642652,0.560238
1912,10,1912.79,"1912-10-15 00:00:00",0.14371,0.272392,1.1011,0.678503,0.888327,0.958533,0.714706,0.792797,0.719673,0.686583,0.720795,0.608582
1912,11,1912.88,"1912-11-15 00:00:00",0.572734,0.386004,0.479461,1.17095,0.801714,0.983163,1.05901,0.823079,0.877891,0.805764,0.782808,0.814006
1912,12,1912.96,"1912-12-15 00:00:00",0.120287,0.384808,0.291593,0.391687,1.07628,0.739484,0.926533,1.01307,0.789016,0.835752,0.775071,0.745033
1913,1,1913.04,"1913-1-15 00:00:00",-0.0327364,-0.0341618,0.214288,0.170113,0.271508,0.925546,0.6347,0.830139,0.911851,0.693286,0.748781,0.703798
1913,2,1913.12,"1913-2-15 00:00:00",-0.636777,-0.591584,-0.459529,-0.153282,-0.151836,-0.0223409,0.62024,0.389415,0.595351,0.685054,0.472912,0.542226
1913,3,1913.21,"1913-3-15 00:00:00",0.192984,-0.382906,-0.461592,-0.360386,-0.110371,-0.115876,-0.00097949,0.594015,0.380577,0.572876,0.656288,0.46161
1913,4,1913.29,"1913-4-15 00:00:00",-0.360058,-0.194445,-0.602594,-0.645266,-0.529395,-0.280781,-0.271257,-0.149923,0.450458,0.255894,0.448114,0.529905
1913,5,1913.38,"1913-5-15 00:00:00",-0.0384472,-0.412422,-0.268592,-0.615424,-0.658606,-0.553262,-0.31712,-0.305112,-0.186428,0.387597,0.209478,0.396504
1913,6,1913.46,"1913-6-15 00:00:00",0.695247,0.42241,0.0747101,0.0918355,-0.262798,-0.335357,-0.300745,-0.100519,-0.10293,-0.00552027,0.516933,0.341075
1913,7,1913.54,"1913-7-15 00:00:00",0.0558125,0.38761,0.264738,0.0180739,0.0367261,-0.245087,-0.311824,-0.290643,-0.113797,-0.112777,-0.0237854,0.46254
1913,8,1913.62,"1913-8-15 00:00:00",-0.718888,-0.432012,-0.0807858,-0.141134,-0.31319,-0.271478,-0.483282,-0.537871,-0.490671,-0.323895,-0.311582,-0.219015
1913,9,1913.71,"1913-9-15 00:00:00",0.0154102,-0.545074,-0.39339,-0.112637,-0.161502,-0.306388,-0.265943,-0.456206,-0.50132,-0.465754,-0.318826,-0.308829
1913,10,1913.79,"1913-10-15 00:00:00",-0.650176,-0.614596,-0.92754,-0.706046,-0.441067,-0.472956,-0.602037,-0.539337,-0.700764,-0.740114,-0.681138,-0.534072
1913,11,1913.88,"1913-11-15 00:00:00",0.776724,0.0497883,-0.0363762,-0.397889,-0.342129,-0.121725,-0.168936,-0.298766,-0.25963,-0.431916,-0.482652,-0.459425
1913,12,1913.96,"1913-12-15 00:00:00",0.837962,1.09206,0.481855,0.388219,0.03152,0.00906498,0.188597,0.138454,0.0012278,0.0163112,-0.170424,-0.219387
1914,1,1914.04,"1914-1-15 00:00:00",-0.44091,0.31336,0.6435,0.18054,0.114396,-0.200329,-0.187096,-0.00497653,-0.0498979,-0.173152,-0.14424,-0.319318
1914,2,1914.12,"1914-2-15 00:00:00",-0.840904,-1.05716,-0.200785,0.188666,-0.205116,-0.231233,-0.513848,-0.461627,-0.282193,-0.325559,-0.430333,-0.375601
1914,3,1914.21,"1914-3-15 00:00:00",2.12054,1.10565,0.671337,0.917706,1.11941,0.73718,0.644263,0.368808,0.307916,0.456814,0.412207,0.282612
1914,4,1914.29,"1914-4-15 00:00:00",-0.532937,1.42255,0.690703,0.332006,0.648254,0.883803,0.522715,0.449695,0.18531,0.147003,0.297318,0.253422
1914,5,1914.38,"1914-5-15 00:00:00",1.32199,0.641925,1.9306,1.1943,0.846008,1.04312,1.23731,0.877539,0.794301,0.536208,0.466537,0.603549
1914,6,1914.46,"1914-6-15 00:00:00",0.248099,1.1207,0.607904,1.81387,1.12691,0.827804,1.02544,1.20293,0.859012,0.777704,0.539053,0.476679
1914,7,1914.54,"1914-7-15 00:00:00",1.19999,1.05426,1.56861,1.18568,2.07608,1.48697,1.22815,1.34765,1.5002,1.17552,1.09362,0.873944
1914,8,1914.62,"1914-8-15 00:00:00",-0.951383,0.366594,0.383071,0.878933,0.590029,1.45131,1.01018,0.796664,0.968859,1.13925,0.858481,0.797914
1914,9,1914.71,"1914-9-15 00:00:00",0.847153,-0.038939,0.654461,0.64994,1.04566,0.793828,1.4907,1.11539,0.923305,1.06697,1.22452,0.968669
1914,10,1914.79,"1914-10-15 00:00:00",-0.00920377,0.458155,-0.137002,0.480223,0.497478,0.874712,0.660882,1.33872,1.00258,0.825443,0.972716,1.12877
1914,11,1914.88,"1914-11-15 00:00:00",-0.417977,-0.414285,0.0563453,-0.407581,0.225991,0.256711,0.632844,0.435041,1.08987,0.79373,0.636623,0.803916
1914,12,1914.96,"1914-12-15 00:00:00",0.000338314,-0.442048,-0.44049,-0.0393997,-0.467743,0.143339,0.178156,0.551342,0.363604,1.00483,0.72762,0.56765
1915,1,1915.04,"1915-1-15 00:00:00",1.2818,0.768431,0.386571,0.239312,0.521286,0.127076,0.575667,0.599452,0.937198,0.742441,1.30885,1.03989
1915,2,1915.12,"1915-2-15 00:00:00",-0.518474,0.622624,0.381018,0.0536831,-0.0447612,0.252413,-0.111529,0.35936,0.393063,0.737066,0.547163,1.11602
1915,3,1915.21,"1915-3-15 00:00:00",1.38091,0.617176,1.25115,0.922474,0.612396,0.486704,0.703662,0.366233,0.734228,0.760526,1.07011,0.885811
1915,4,1915.29,"1915-4-15 00:00:00",0.0216764,1.01878,0.469181,1.08498,0.820835,0.542081,0.427333,0.648625,0.321878,0.692943,0.717519,1.01968
1915,5,1915.38,"1915-5-15 00:00:00",-1.33849,-1.05638,0.227514,-0.147987,0.529821,0.369442,0.122471,0.0381413,0.284232,-0.0255047,0.380759,0.409212
1915,6,1915.46,"1915-6-15 00:00:00",-2.02192,-2.53653,-2.08845,-0.723158,-0.89113,-0.170823,-0.216441,-0.419196,-0.457434,-0.18694,-0.469319,-0.0315439
1915,7,1915.54,"1915-7-15 00:00:00",0.169369,-0.951561,-1.5861,-1.47706,-0.546904,-0.710297,-0.118154,-0.17048,-0.356575,-0.393179,-0.152765,-0.417497
1915,8,1915.62,"1915-8-15 00:00:00",0.713995,0.49194,-0.340129,-0.859657,-0.831472,-0.173739,-0.363283,0.119796,0.051466,-0.126976,-0.176697,0.0329295
1915,9,1915.71,"1915-9-15 00:00:00",-0.336374,0.234812,0.210883,-0.4799,-0.914748,-0.885207,-0.295409,-0.453648,-0.0160295,-0.0654274,-0.22545,-0.266558
1915,10,1915.79,"1915-10-15 00:00:00",-0.560267,-0.803464,-0.232834,-0.136995,-0.739103,-1.13388,-1.11593,-0.539337,-0.672368,-0.243518,-0.269244,-0.421273
1915,11,1915.88,"1915-11-15 00:00:00",-0.334813,-0.772121,-0.950339,-0.454294,-0.334352,-0.874658,-1.25489,-1.22574,-0.66372,-0.781691,-0.376338,-0.398088
1915,12,1915.96,"1915-12-15 00:00:00",1.49367,0.975293,0.419143,0.185805,0.433381,0.388494,-0.126897,-0.492481,-0.508449,-0.0463276,-0.20478,0.161337
1916,1,1916.04,"1916-1-15 00:00:00",1.05706,1.64489,1.29454,0.815983,0.59011,0.794052,0.700683,0.22153,-0.12146,-0.149116,0.248099,0.079847
1916,2,1916.12,"1916-2-15 00:00:00",0.836963,1.2684,1.8488,1.47861,1.0558,0.82012,0.994897,0.892788,0.445459,0.113962,0.0766249,0.436393
1916,3,1916.21,"1916-3-15 00:00:00",-0.215405,0.410469,0.928268,1.51963,1.21545,0.8596,0.654622,0.830276,0.754984,0.328345,0.0169513,-0.0141573
1916,4,1916.29,"1916-4-15 00:00:00",0.432539,0.0516588,0.491073,0.95876,1.52724,1.25846,0.914177,0.71824,0.892453,0.813812,0.393295,0.0880056
1916,5,1916.38,"1916-5-15 00:00:00",-0.0763451,0.175121,-0.0772239,0.35706,0.816149,1.39734,1.14304,0.813216,0.635127,0.801285,0.742138,0.334906
1916,6,1916.46,"1916-6-15 00:00:00",0.900345,0.558477,0.649772,0.367623,0.652008,1.0495,1.56283,1.30594,0.981958,0.804481,0.955095,0.89254
1916,7,1916.54,"1916-7-15 00:00:00",0.112958,0.556113,0.401406,0.497744,0.292555,0.560726,0.916542,1.39966,1.18733,0.898345,0.743873,0.889968
1916,8,1916.62,"1916-8-15 00:00:00",0.23699,0.158601,0.506732,0.39153,0.466394,0.307042,0.536447,0.854569,1.30969,1.13099,0.871429,0.732262
1916,9,1916.71,"1916-9-15 00:00:00",-0.228505,-0.0554569,-0.0244392,0.295199,0.207088,0.290599,0.154813,0.379367,0.668686,1.1044,0.95295,0.724398
1916,10,1916.79,"1916-10-15 00:00:00",0.365086,0.0367876,0.0984457,0.0854433,0.3535,0.275339,0.347812,0.222455,0.427845,0.703379,1.11682,0.972788
1916,11,1916.88,"1916-11-15 00:00:00",-0.274027,-0.0211864,-0.226409,-0.130017,-0.100165,0.168376,0.103249,0.179701,0.07092,0.280058,0.553707,0.977916
1916,12,1916.96,"1916-12-15 00:00:00",0.536066,0.117403,0.22095,0.0395495,0.0836626,0.0757703,0.31691,0.255261,0.32349,0.20552,0.398067,0.655688
1917,1,1917.04,"1917-1-15 00:00:00",0.267783,0.455797,0.155022,0.242752,0.0803004,0.120951,0.106606,0.337916,0.278302,0.340103,0.22682,0.413681
1917,2,1917.12,"1917-2-15 00:00:00",-1.86432,-0.925612,-0.368762,-0.562011,-0.385074,-0.486208,-0.412343,-0.352174,-0.112289,-0.166928,-0.0803661,-0.156783
1917,3,1917.21,"1917-3-15 00:00:00",0.0583587,-1.09296,-0.809462,-0.346723,-0.52183,-0.376429,-0.470517,-0.407703,-0.354821,-0.126637,-0.176261,-0.0963234
1917,4,1917.29,"1917-4-15 00:00:00",0.382089,0.201852,-0.738934,-0.577586,-0.231526,-0.411453,-0.283322,-0.386598,-0.32802,-0.286818,-0.0647066,-0.113334
1917,5,1917.38,"1917-5-15 00:00:00",-1.31905,-0.709303,-0.579775,-1.32057,-1.10512,-0.672411,-0.814465,-0.655655,-0.731716,-0.656394,-0.585172,-0.359858
1917,6,1917.46,"1917-6-15 00:00:00",-1.0971,-1.84179,-1.28743,-1.10999,-1.65858,-1.4561,-1.00691,-1.11052,-0.928149,-0.97838,-0.898535,-0.814451
1917,7,1917.54,"1917-7-15 00:00:00",-0.326201,-0.945359,-1.57154,-1.26086,-1.14875,-1.59997,-1.44855,-1.06689,-1.16762,-0.995192,-1.04544,-0.97709
1917,8,1917.62,"1917-8-15 00:00:00",1.49931,0.714236,0.173759,-0.352302,-0.2264,-0.243685,-0.717619,-0.650803,-0.421304,-0.547257,-0.441422,-0.514073
1917,9,1917.71,"1917-9-15 00:00:00",-1.1781,0.448462,0.100866,-0.324747,-0.75906,-0.611879,-0.58942,-0.986801,-0.909422,-0.677181,-0.789455,-0.679003
1917,10,1917.79,"1917-10-15 00:00:00",1.31753,0.499894,1.17069,0.742452,0.369457,-0.0303643,0.0425645,0.0142033,-0.397673,-0.353916,-0.190419,-0.307566
1917,11,1917.88,"1917-11-15 00:00:00",-0.222381,0.831395,0.193779,0.864567,0.546115,0.201093,-0.170309,-0.0935995,-0.109707,-0.489563,-0.451537,-0.292569
1917,12,1917.96,"1917-12-15 00:00:00",-0.877507,-0.974186,0.195914,-0.335901,0.376904,0.148832,-0.171461,-0.533604,-0.441832,-0.42264,-0.782108,-0.729605
1918,1,1918.04,"1918-1-15 00:00:00",0.652921,-0.199079,-0.426616,0.410866,-0.0642886,0.554668,0.318097,0.0153564,-0.326052,-0.245557,-0.245807,-0.60477
1918,2,1918.12,"1918-2-15 00:00:00",-0.053515,0.342858,-0.325114,-0.4964,0.289905,-0.148567,0.437691,0.233343,-0.0587185,-0.396177,-0.30901,-0.300062
1918,3,1918.21,"1918-3-15 00:00:00",-1.38942,-0.959469,-0.412255,-0.847669,-0.953,-0.163861,-0.547719,0.0363921,-0.113146,-0.38935,-0.707131,-0.612544
1918,4,1918.29,"1918-4-15 00:00:00",0.4074,-0.653636,-0.624155,-0.229895,-0.669337,-0.800041,-0.0731582,-0.452101,0.110542,-0.0439053,-0.313871,-0.621681
1918,5,1918.38,"1918-5-15 00:00:00",-1.60815,-0.859558,-1.54192,-1.3232,-0.860033,-1.18162,-1.26853,-0.512079,-0.856367,-0.282923,-0.394745,-0.654768
1918,6,1918.46,"1918-6-15 00:00:00",-0.488359,-1.54131,-1.04203,-1.63949,-1.40372,-1.00572,-1.29679,-1.35981,-0.638134,-0.948156,-0.408101,-0.506927
1918,7,1918.54,"1918-7-15 00:00:00",0.129625,-0.238303,-1.01419,-0.767028,-1.27898,-1.14885,-0.845742,-1.1275,-1.20693,-0.57042,-0.861463,-0.374236
1918,8,1918.62,"1918-8-15 00:00:00",0.452334,0.30181,0.0159452,-0.593037,-0.431413,-0.885087,-0.83633,-0.604064,-0.877172,-0.973528,-0.419119,-0.695019
1918,9,1918.71,"1918-9-15 00:00:00",0.98267,0.908464,0.675207,0.417902,-0.104422,-0.00467641,-0.404237,-0.421732,-0.235909,-0.510363,-0.611605,-0.140703
1918,10,1918.79,"1918-10-15 00:00:00",-0.145673,0.463083,0.548867,0.439605,0.233596,-0.229037,-0.136532,-0.499241,-0.510988,-0.333128,-0.586284,-0.683822
1918,11,1918.88,"1918-11-15 00:00:00",-1.46242,-1.13434,-0.390545,-0.156159,-0.113744,-0.279769,-0.716755,-0.598783,-0.909241,-0.888467,-0.71321,-0.944678
1918,12,1918.96,"1918-12-15 00:00:00",1.37944,0.350963,0.100514,0.498359,0.6006,0.511858,0.332351,-0.0778819,-0.00127686,-0.328529,-0.358537,-0.201573
1919,1,1919.04,"1919-1-15 00:00:00",-1.03065,0.541264,-0.26707,-0.39691,0.0280456,0.160691,0.146707,-0.0126116,-0.40971,-0.317194,-0.61082,-0.629603
1919,2,1919.12,"1919-2-15 00:00:00",-0.307253,-1.1058,0.246907,-0.469946,-0.584325,-0.151671,-0.0158074,-0.00363037,-0.158593,-0.55277,-0.448278,-0.718307
1919,3,1919.21,"1919-3-15 00:00:00",0.647069,0.152838,-0.53515,0.442908,-0.181485,-0.314404,0.0463579,0.159416,0.148303,0.00474374,-0.358466,-0.275671
1919,4,1919.29,"1919-4-15 00:00:00",0.678961,0.833033,0.409643,-0.186099,0.609174,0.0231349,-0.11596,0.20937,0.315535,0.287451,0.145742,-0.20725
1919,5,1919.38,"1919-5-15 00:00:00",-2.4543,-1.02662,-0.36782,-0.540622,-1.05144,-0.0762611,-0.623542,-0.711944,-0.344326,-0.215795,-0.185994,-0.319421
1919,6,1919.46,"1919-6-15 00:00:00",-0.534553,-2.05522,-1.20145,-0.648961,-0.738616,-1.1967,-0.273069,-0.772768,-0.837461,-0.481293,-0.355546,-0.317096
1919,7,1919.54,"1919-7-15 00:00:00",-0.109736,-0.46031,-1.5338,-1.05016,-0.65431,-0.72589,-1.12436,-0.331482,-0.781548,-0.836997,-0.516448,-0.40306
1919,8,1919.62,"1919-8-15 00:00:00",-1.25695,-0.842588,-1.01761,-1.85271,-1.4044,-1.0543,-1.07235,-1.42598,-0.662423,-1.07781,-1.11717,-0.802555
1919,9,1919.71,"1919-9-15 00:00:00",-0.874305,-1.52771,-1.13821,-1.27705,-1.97526,-1.57329,-1.22251,-1.2329,-1.53533,-0.836463,-1.2182,-1.24982
1919,10,1919.79,"1919-10-15 00:00:00",-0.0470224,-0.72063,-1.28625,-1.05261,-1.20953,-1.85319,-1.53822,-1.22308,-1.2426,-1.53711,-0.867991,-1.23531
1919,11,1919.88,"1919-11-15 00:00:00",1.2013,0.751051,0.225046,-0.366966,-0.392092,-0.557166,-1.15844,-0.916414,-0.673779,-0.739765,-1.0328,-0.473786
1919,12,1919.96,"1919-12-15 00:00:00",1.61546,2.02957,1.55618,1.13197,0.594289,0.413837,0.225057,-0.330909,-0.156382,0.00835833,-0.106292,-0.380942
1920,1,1920.04,"1920-1-15 00:00:00",1.18663,1.81312,2.22555,1.87294,1.47179,0.999677,0.778308,0.601855,0.0832444,0.226644,0.34655,0.218324
1920,2,1920.12,"1920-2-15 00:00:00",-0.386711,0.604978,1.48353,1.86368,1.61226,1.20587,0.758259,0.589076,0.427624,-0.0840727,0.0674449,0.198246
1920,3,1920.21,"1920-3-15 00:00:00",-1.12036,-1.09296,-0.0620173,0.927239,1.34765,1.16788,0.809843,0.397078,0.27825,0.12432,-0.361997,-0.204508
1920,4,1920.29,"1920-4-15 00:00:00",1.07673,0.0609912,-0.264655,0.426217,1.21258,1.60844,1.42391,1.07612,0.677376,0.532299,0.380102,-0.0896806
1920,5,1920.38,"1920-5-15 00:00:00",0.474142,1.11086,0.258817,-0.0630258,0.538919,1.26202,1.63808,1.45184,1.12426,0.738774,0.599329,0.452535
1920,6,1920.46,"1920-6-15 00:00:00",-1.75132,-0.837307,0.00736119,-0.593113,-0.728278,-0.0923149,0.733119,1.13121,0.973804,0.674462,0.317133,0.223647
1920,7,1920.54,"1920-7-15 00:00:00",0.584855,-0.443169,-0.198148,0.317149,-0.185394,-0.354129,0.148289,0.833846,1.19517,1.0494,0.777972,0.449078
1920,8,1920.62,"1920-8-15 00:00:00",0.217964,0.481047,-0.267513,-0.0915209,0.312902,-0.0994654,-0.259007,0.171008,0.791103,1.13305,1.00702,0.759337
1920,9,1920.71,"1920-9-15 00:00:00",0.654763,0.521339,0.647532,0.0250675,0.150384,0.479694,0.11045,-0.050675,0.31715,0.854406,1.16679,1.05317
1920,10,1920.79,"1920-10-15 00:00:00",-2.15411,-0.871532,-0.589853,-0.179724,-0.717557,-0.556761,-0.197892,-0.505912,-0.608473,-0.222946,0.366345,0.690175
1920,11,1920.88,"1920-11-15 00:00:00",-2.67184,-3.56595,-2.04686,-1.55915,-0.96522,-1.43246,-1.25181,-0.852073,-1.09776,-1.15149,-0.763342,-0.130168
1920,12,1920.96,"1920-12-15 00:00:00",-0.564761,-2.18989,-3.02236,-2.13955,-1.8313,-1.21628,-1.6701,-1.50323,-1.10473,-1.30861,-1.35755,-0.957671
1921,1,1921.04,"1921-1-15 00:00:00",1.39099,0.539147,-0.58868,-1.47404,-1.05691,-0.939425,-0.569808,-1.01622,-0.883406,-0.544723,-0.779213,-0.871028
1921,2,1921.12,"1921-2-15 00:00:00",-1.12459,0.453621,-0.0727743,-1.09196,-1.92844,-1.44182,-1.29712,-0.898957,-1.35261,-1.22394,-0.856167,-1.05305
1921,3,1921.21,"1921-3-15 00:00:00",-2.00724,-2.19241,-0.495616,-0.765216,-1.66617,-2.43293,-1.91519,-1.75443,-1.3126,-1.73355,-1.59567,-1.23102
1921,4,1921.29,"1921-4-15 00:00:00",-0.942754,-2.12575,-2.40799,-0.918784,-1.11034,-1.97631,-2.694,-2.19764,-2.02635,-1.55831,-1.96708,-1.81793
1921,5,1921.38,"1921-5-15 00:00:00",-0.0573558,-0.826732,-1.7745,-2.09095,-0.912342,-1.09462,-1.88668,-2.53986,-2.11138,-1.95192,-1.53649,-1.92699
1921,6,1921.46,"1921-6-15 00:00:00",-0.317593,-0.351531,-0.908014,-1.73233,-1.9664,-0.986067,-1.15826,-1.8699,-2.44757,-2.05581,-1.92065,-1.55113
1921,7,1921.54,"1921-7-15 00:00:00",-2.35882,-1.87529,-1.70962,-2.05793,-2.66623,-2.74019,-1.79021,-1.85581,-2.50506,-3.00243,-2.61158,-2.4728
1921,8,1921.62,"1921-8-15 00:00:00",-0.384018,-1.74995,-1.6598,-1.57188,-1.84085,-2.39534,-2.50559,-1.73223,-1.8029,-2.414,-2.88617,-2.54963
1921,9,1921.71,"1921-9-15 00:00:00",-1.14867,-1.06732,-2.0099,-1.9402,-1.82999,-2.04855,-2.47171,-2.58848,-1.87824,-1.93727,-2.50579,-2.9422
1921,10,1921.79,"1921-10-15 00:00:00",-0.581379,-1.36282,-1.30731,-2.05677,-2.04547,-1.97514,-2.20796,-2.59934,-2.71697,-2.05025,-2.08628,-2.63495
1921,11,1921.88,"1921-11-15 00:00:00",-0.556533,-0.945672,-1.53395,-1.51073,-2.21762,-2.16692,-2.13012,-2.33034,-2.65717,-2.773,-2.17326,-2.22949
1921,12,1921.96,"1921-12-15 00:00:00",0.04755,-0.494138,-0.822154,-1.32765,-1.44186,-2.09155,-2.0946,-2.09252,-2.30226,-2.57929,-2.7194,-2.12459
1922,1,1922.04,"1922-1-15 00:00:00",0.633316,0.342213,-0.0948322,-0.459997,-0.909727,-1.06152,-1.71309,-1.77005,-1.77542,-1.96476,-2.25378,-2.43551
1922,2,1922.12,"1922-2-15 00:00:00",0.249818,0.528615,0.334646,-0.0499114,-0.401019,-0.802051,-0.946189,-1.58663,-1.68212,-1.70932,-1.87682,-2.13906
1922,3,1922.21,"1922-3-15 00:00:00",0.412189,0.343633,0.58537,0.40859,0.0708286,-0.252885,-0.625664,-0.773153,-1.38828,-1.4718,-1.49665,-1.67751
1922,4,1922.29,"1922-4-15 00:00:00",1.34411,1.14833,0.952597,1.11033,0.86336,0.536166,0.209233,-0.170683,-0.326671,-0.957098,-1.04531,-1.07346
1922,5,1922.38,"1922-5-15 00:00:00",-1.03287,0.399413,0.484176,0.438162,0.64373,0.48625,0.188321,-0.108228,-0.457319,-0.594775,-1.18811,-1.26827
1922,6,1922.46,"1922-6-15 00:00:00",-0.312657,-1.03475,0.0830901,0.226209,0.229084,0.442843,0.328706,0.055013,-0.2132,-0.531582,-0.658627,-1.2212
1922,7,1922.54,"1922-7-15 00:00:00",0.839719,0.457501,-0.111136,0.55044,0.608032,0.560726,0.724804,0.587809,0.337456,0.0824782,-0.218936,-0.347691
1922,8,1922.62,"1922-8-15 00:00:00",0.669011,0.924835,0.656707,0.207726,0.700924,0.749585,0.690858,0.832429,0.70722,0.48181,0.241669,-0.0411606
1922,9,1922.71,"1922-9-15 00:00:00",1.32081,1.29299,1.33392,1.10467,0.709673,1.08902,1.08034,1.00263,1.11305,0.980117,0.779564,0.551829
1922,10,1922.79,"1922-10-15 00:00:00",0.0881434,0.87955,0.994501,1.11364,0.944126,0.606726,0.973511,0.982849,0.924926,1.03823,0.915867,0.724706
1922,11,1922.88,"1922-11-15 00:00:00",0.776724,0.501439,1.08861,1.18658,1.29296,1.11971,0.817611,1.14377,1.12712,1.06526,1.18291,1.06442
1922,12,1922.96,"1922-12-15 00:00:00",0.481089,0.814018,0.603457,1.11318,1.264,1.35189,1.19823,0.918351,1.23817,1.19927,1.14316,1.24384
1923,1,1923.04,"1923-1-15 00:00:00",0.186802,0.366482,0.688716,0.551896,1.01985,1.18048,1.28683,1.15936,0.886451,1.1849,1.15591,1.11761
1923,2,1923.12,"1923-2-15 00:00:00",0.550856,0.416989,0.52573,0.796922,0.677807,1.09301,1.23619,1.34753,1.24624,0.988321,1.26494,1.21917
1923,3,1923.21,"1923-3-15 00:00:00",-0.727406,-0.101672,-0.0814372,0.141412,0.435347,0.362846,0.784373,0.937871,1.08483,0.981392,0.734098,1.0195
1923,4,1923.29,"1923-4-15 00:00:00",-0.0975345,-0.682845,-0.224574,-0.186099,0.0368584,0.33244,0.271698,0.696776,0.856294,1.0149,0.909731,0.662281
1923,5,1923.38,"1923-5-15 00:00:00",0.956155,0.593491,-0.00921598,0.225346,0.216278,0.344963,0.597416,0.52045,0.906212,1.04466,1.18483,1.0826
1923,6,1923.46,"1923-6-15 00:00:00",-0.0108366,0.651977,0.416919,-0.0683857,0.153421,0.15488,0.285431,0.526009,0.45588,0.81896,0.955095,1.10559
1923,7,1923.54,"1923-7-15 00:00:00",-0.839028,-0.702446,-0.123165,-0.227166,-0.561018,-0.276342,-0.252544,-0.0823072,0.165397,0.127309,0.490757,0.632167
1923,8,1923.62,"1923-8-15 00:00:00",-0.480863,-0.928625,-0.840252,-0.360152,-0.422403,-0.696619,-0.435385,-0.412322,-0.236595,-0.00411141,-0.02942,0.321755
1923,9,1923.71,"1923-9-15 00:00:00",-0.377693,-0.660817,-0.981613,-0.924246,-0.500083,-0.542052,-0.760612,-0.529409,-0.50132,-0.3364,-0.122404,-0.13971
1923,10,1923.79,"1923-10-15 00:00:00",1.81748,1.37768,0.87514,0.305598,0.248309,0.511642,0.417775,0.163919,0.276552,0.274589,0.354561,0.531157
1923,11,1923.88,"1923-11-15 00:00:00",0.0517278,1.42533,1.09223,0.716644,0.234658,0.187475,0.440846,0.3535,0.116471,0.227307,0.229516,0.310969
1923,12,1923.96,"1923-12-15 00:00:00",0.207269,0.0584795,1.24131,0.973881,0.686908,0.237606,0.193814,0.442643,0.359963,0.127067,0.234847,0.235231
1924,1,1924.04,"1924-1-15 00:00:00",-1.35411,-0.658857,-0.659679,0.635119,0.402089,0.162216,-0.19379,-0.219605,0.034894,-0.0296658,-0.224758,-0.0963389
