"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1907,9,1907.71,"1907-9-15 00:00:00",-0.888183,-0.968618,-0.160341,-0.193849,-0.311025,-0.515078,-0.401563,-0.436513,-0.402113,-0.340345,-0.370309,-0.644524
1907,10,1907.79,"1907-10-15 00:00:00",-0.891525,-1.45521,-1.41055,-0.592539,-0.600593,-0.689035,-0.872581,-0.736503,-0.744184,-0.702571,-0.612174,-0.633543
1907,11,1907.88,"1907-11-15 00:00:00",-0.997736,-1.96692,-1.87254,-1.80546,-0.99695,-0.966055,-1.04547,-1.1926,-1.02516,-1.0163,-0.981393,-0.881712
1907,12,1907.96,"1907-12-15 00:00:00",0.445075,-0.388942,-0.885157,-1.28726,-1.41968,-0.780584,-0.778043,-0.872066,-1.02921,-0.869003,-0.881075,-0.839594
1908,1,1908.04,"1908-1-15 00:00:00",-0.726835,-0.156708,-0.78377,-1.20163,-1.52923,-1.65403,-1.02073,-1.02093,-1.10166,-1.2329,-1.06194,-1.07372
1908,2,1908.12,"1908-2-15 00:00:00",0.815715,0.0630214,0.242193,-0.309351,-0.753762,-1.0593,-1.19685,-0.710548,-0.737337,-0.828502,-0.957037,-0.810029
1908,3,1908.21,"1908-3-15 00:00:00",-0.52225,0.228712,-0.313527,-0.0497845,-0.52013,-0.920701,-1.18793,-1.32248,-0.850134,-0.869214,-0.952372,-1.07687
1908,4,1908.29,"1908-4-15 00:00:00",0.897184,0.22062,0.596984,0.11812,0.25547,-0.198067,-0.592005,-0.87313,-1.02015,-0.609724,-0.631028,-0.711354
1908,5,1908.38,"1908-5-15 00:00:00",1.28621,1.57601,0.909463,1.10028,0.650127,0.677388,0.243025,-0.139652,-0.4207,-0.569529,-0.246859,-0.271523
1908,6,1908.46,"1908-6-15 00:00:00",-1.07195,0.290667,0.733483,0.299992,0.590838,0.20875,0.31012,-0.0857223,-0.424996,-0.673857,-0.805116,-0.478531
1908,7,1908.54,"1908-7-15 00:00:00",0.141735,-0.53021,0.248229,0.582376,0.260665,0.518955,0.194776,0.285951,-0.0679913,-0.376868,-0.609889,-0.738796
1908,8,1908.62,"1908-8-15 00:00:00",0.823545,0.542183,0.021383,0.548329,0.795047,0.514675,0.711682,0.42997,0.487348,0.164552,-0.131113,-0.353891
1908,9,1908.71,"1908-9-15 00:00:00",-0.280851,0.352943,0.278301,-0.150895,0.330072,0.570705,0.334467,0.525859,0.275815,0.345836,0.0541871,-0.212762
1908,10,1908.79,"1908-10-15 00:00:00",-3.53253,-2.16717,-1.00624,-0.715808,-1.0648,-0.531623,-0.2421,-0.410938,-0.149605,-0.378452,-0.244116,-0.519636
1908,11,1908.88,"1908-11-15 00:00:00",-0.719257,-3.28765,-2.24847,-1.31715,-1.01908,-1.31399,-0.811457,-0.51381,-0.646621,-0.382308,-0.60357,-0.461048
1908,12,1908.96,"1908-12-15 00:00:00",-1.85277,-2.00877,-3.23913,-2.96616,-2.09591,-1.65625,-1.92567,-1.41123,-1.08511,-1.15455,-0.861713,-1.06168
1909,1,1909.04,"1909-1-15 00:00:00",-0.84459,-1.86424,-2.16873,-3.28009,-3.07021,-2.32524,-1.89208,-2.16804,-1.65835,-1.31722,-1.36704,-1.08046
1909,2,1909.12,"1909-2-15 00:00:00",0.663782,-0.142553,-1.16047,-1.4838,-2.52954,-2.42986,-1.85648,-1.56812,-1.87212,-1.42011,-1.0963,-1.15066
1909,3,1909.21,"1909-3-15 00:00:00",-0.475868,0.122743,-0.473559,-1.26691,-1.55221,-2.51074,-2.4253,-1.92541,-1.65423,-1.93307,-1.50194,-1.19962
1909,4,1909.29,"1909-4-15 00:00:00",0.323851,-0.201224,0.19022,-0.324947,-1.07353,-1.37687,-2.26871,-2.24341,-1.79952,-1.5604,-1.82935,-1.41086
1909,5,1909.38,"1909-5-15 00:00:00",-1.4953,-0.883735,-1.06705,-0.489893,-0.919208,-1.54252,-1.79377,-2.59955,-2.56652,-2.10717,-1.86032,-2.11466
1909,6,1909.46,"1909-6-15 00:00:00",0.192418,-0.88872,-0.611467,-0.85217,-0.387418,-0.781797,-1.37828,-1.6074,-2.32374,-2.30488,-1.91491,-1.72208
1909,7,1909.54,"1909-7-15 00:00:00",1.07965,0.920628,0.172985,0.236162,-0.0399252,0.193411,-0.159336,-0.740287,-0.987611,-1.64002,-1.67467,-1.37874
1909,8,1909.62,"1909-8-15 00:00:00",-0.735343,0.363943,0.354399,-0.221909,-0.133245,-0.331912,-0.0981551,-0.403295,-0.904699,-1.13716,-1.74286,-1.77459
1909,9,1909.71,"1909-9-15 00:00:00",0.816412,0.0646909,0.648029,0.622866,0.114037,0.16846,-0.0285536,0.147525,-0.124568,-0.592507,-0.81468,-1.37449
1909,10,1909.79,"1909-10-15 00:00:00",-0.223958,0.292347,-0.186349,0.383558,0.38727,-0.0562063,0.00237602,-0.170076,0.00981991,-0.24696,-0.685424,-0.898004
1909,11,1909.88,"1909-11-15 00:00:00",0.447633,0.00937165,0.41992,0.00384717,0.473422,0.472528,0.064486,0.114486,-0.0520296,0.104922,-0.140215,-0.57267
1909,12,1909.96,"1909-12-15 00:00:00",0.713605,0.749107,0.393402,0.67448,0.309328,0.684777,0.681417,0.29789,0.334603,0.156346,0.292359,0.0556863
1910,1,1910.04,"1910-1-15 00:00:00",0.529857,0.746799,0.816822,0.521195,0.76903,0.440288,0.772654,0.778469,0.417812,0.445517,0.266885,0.395578
1910,2,1910.12,"1910-2-15 00:00:00",0.650784,0.741298,0.920084,0.955024,0.691093,0.899611,0.588421,0.888085,0.905901,0.56293,0.579125,0.392534
1910,3,1910.21,"1910-3-15 00:00:00",-1.30885,-0.294123,0.000325368,0.346005,0.445345,0.244598,0.480519,0.202344,0.542624,0.559166,0.228165,0.262908
1910,4,1910.29,"1910-4-15 00:00:00",0.086738,-0.887185,-0.287226,-0.0277068,0.29637,0.401637,0.212495,0.446875,0.178067,0.517404,0.53287,0.206969
1910,5,1910.38,"1910-5-15 00:00:00",-0.122127,-0.139912,-0.900913,-0.377892,-0.129012,0.193911,0.302562,0.130422,0.359513,0.106325,0.441046,0.4572
1910,6,1910.46,"1910-6-15 00:00:00",1.35882,0.874192,0.723258,-0.010553,0.25529,0.417218,0.615044,0.681314,0.494657,0.682593,0.442153,0.72492
1910,7,1910.54,"1910-7-15 00:00:00",1.0742,1.55697,1.42625,1.16654,0.572914,0.704276,0.81793,0.936672,0.982843,0.794974,0.95374,0.733029
1910,8,1910.62,"1910-8-15 00:00:00",0.840363,1.18472,1.58478,1.38929,1.26902,0.773594,0.875512,0.973939,1.06907,1.11769,0.942572,1.08618
1910,9,1910.71,"1910-9-15 00:00:00",0.31626,0.734153,1.08546,1.46612,1.29071,1.19301,0.753915,0.839844,0.925296,1.02077,1.0704,0.914893
1910,10,1910.79,"1910-10-15 00:00:00",-1.82963,-1.05061,-0.315201,0.290768,0.715537,0.609769,0.565375,0.186342,0.325836,0.431664,0.572882,0.637372
1910,11,1910.88,"1910-11-15 00:00:00",1.31555,-5.63778e-05,0.122826,0.457539,0.821157,1.16597,1.06771,1.00324,0.624113,0.719996,0.813035,0.918948
1910,12,1910.96,"1910-12-15 00:00:00",-0.191223,0.80641,-0.170899,-0.0787401,0.257444,0.641053,0.992258,0.912479,0.861181,0.491591,0.599624,0.686725
1911,1,1911.04,"1911-1-15 00:00:00",-1.33737,-0.991395,0.0544383,-0.752195,-0.603817,-0.245011,0.213787,0.583807,0.515508,0.478381,0.149859,0.281372
1911,2,1911.12,"1911-2-15 00:00:00",0.517716,-0.546147,-0.633332,0.219956,-0.528241,-0.402954,-0.0883179,0.316444,0.673295,0.611396,0.56714,0.240622
1911,3,1911.21,"1911-3-15 00:00:00",-0.240429,0.133736,-0.692892,-0.71103,0.0573517,-0.618222,-0.492777,-0.197458,0.200297,0.541601,0.482725,0.44961
1911,4,1911.29,"1911-4-15 00:00:00",-0.792601,-0.807065,-0.335652,-1.03942,-1.00385,-0.235017,-0.876049,-0.74077,-0.434816,-0.00950684,0.333622,0.275698
1911,5,1911.38,"1911-5-15 00:00:00",-0.656869,-1.22296,-1.16959,-0.667446,-1.2812,-1.21055,-0.46161,-1.04853,-0.913979,-0.607926,-0.183372,0.152663
1911,6,1911.46,"1911-6-15 00:00:00",-0.66833,-1.02929,-1.42832,-1.41286,-0.904243,-1.45506,-1.38174,-0.655685,-1.18439,-1.04513,-0.752982,-0.339126
1911,7,1911.54,"1911-7-15 00:00:00",-2.38433,-2.13826,-2.49976,-2.4546,-2.32838,-1.76696,-2.22792,-2.06698,-1.33564,-1.79088,-1.63159,-1.33258
1911,8,1911.62,"1911-8-15 00:00:00",-2.56728,-3.23161,-2.9575,-2.95438,-3.05326,-2.86857,-2.35346,-2.76445,-2.56309,-1.86557,-2.27886,-2.10516
1911,9,1911.71,"1911-9-15 00:00:00",-0.947493,-2.44338,-3.10672,-3.00688,-2.99687,-3.07775,-2.90556,-2.41746,-2.76708,-2.59474,-1.96609,-2.34761
1911,10,1911.79,"1911-10-15 00:00:00",-0.0275606,-0.753846,-1.89661,-2.56491,-2.6399,-2.72638,-2.87336,-2.75015,-2.33197,-2.67932,-2.52012,-1.93734
1911,11,1911.88,"1911-11-15 00:00:00",-0.211082,-0.428436,-0.82543,-1.79824,-2.47078,-2.53574,-2.66702,-2.78397,-2.64592,-2.28839,-2.64671,-2.53506
1911,12,1911.96,"1911-12-15 00:00:00",0.453983,0.0863332,-0.0376429,-0.489708,-1.40759,-2.06432,-2.19165,-2.36671,-2.51367,-2.37154,-2.08088,-2.39668
1912,1,1912.04,"1912-1-15 00:00:00",0.0956541,0.295635,0.0378317,-0.0672383,-0.459814,-1.29676,-1.92619,-2.0862,-2.25408,-2.37831,-2.26191,-2.01703
1912,2,1912.12,"1912-2-15 00:00:00",0.117735,0.0260816,0.221704,0.00459876,-0.0916262,-0.447541,-1.20821,-1.82828,-2.0227,-2.20664,-2.30707,-2.18018
1912,3,1912.21,"1912-3-15 00:00:00",0.572686,0.366003,0.26784,0.385778,0.184815,0.0817698,-0.248198,-0.953689,-1.55765,-1.73732,-1.9105,-2.03529
1912,4,1912.29,"1912-4-15 00:00:00",-0.667677,-0.0521172,-0.0662002,-0.0964405,0.0928222,-0.0756422,-0.155172,-0.46774,-1.15655,-1.73377,-1.90393,-2.06271
1912,5,1912.38,"1912-5-15 00:00:00",0.47187,-0.18353,0.159924,0.109682,0.0690732,0.210901,0.0474493,-0.0339095,-0.33236,-0.970568,-1.53921,-1.70366
1912,6,1912.46,"1912-6-15 00:00:00",0.866946,0.888796,0.354734,0.542958,0.425601,0.371847,0.450444,0.28341,0.190768,-0.0910085,-0.681845,-1.23774
1912,7,1912.54,"1912-7-15 00:00:00",-0.332261,0.218364,0.401772,0.0151664,0.213651,0.168373,0.13687,0.240037,0.102749,0.0311164,-0.22439,-0.775871
1912,8,1912.62,"1912-8-15 00:00:00",1.64585,0.812464,1.04223,1.09677,0.770108,0.853749,0.757673,0.712201,0.740043,0.602774,0.50841,0.261906
1912,9,1912.71,"1912-9-15 00:00:00",0.417006,1.39857,0.816315,1.03003,1.07166,0.788429,0.858897,0.765377,0.721951,0.749545,0.626722,0.540803
1912,10,1912.79,"1912-10-15 00:00:00",0.130108,0.261559,1.10136,0.683085,0.896578,0.961007,0.717412,0.793055,0.713679,0.678747,0.707595,0.59263
1912,11,1912.88,"1912-11-15 00:00:00",0.567958,0.435636,0.474034,1.16261,0.799684,0.985719,1.05437,0.8197,0.871884,0.79848,0.770429,0.797372
1912,12,1912.96,"1912-12-15 00:00:00",0.106975,0.374254,0.279843,0.379222,1.05778,0.730844,0.921169,1.00167,0.779291,0.823504,0.762044,0.728158
1913,1,1913.04,"1913-1-15 00:00:00",-0.0531408,-0.0511615,0.199734,0.153289,0.259699,0.903885,0.624126,0.82191,0.906456,0.690406,0.74288,0.697186
1913,2,1913.12,"1913-2-15 00:00:00",-0.657826,-0.618443,-0.481122,-0.170415,-0.1687,-0.0384754,0.59241,0.373568,0.579607,0.672287,0.465351,0.532689
1913,3,1913.21,"1913-3-15 00:00:00",0.197844,-0.399283,-0.48405,-0.380785,-0.125812,-0.133207,-0.0148419,0.5714,0.367845,0.562456,0.64924,0.456938
1913,4,1913.29,"1913-4-15 00:00:00",-0.367912,-0.191351,-0.617317,-0.667205,-0.547284,-0.293215,-0.286335,-0.161717,0.427055,0.242631,0.436376,0.521442
1913,5,1913.38,"1913-5-15 00:00:00",-0.0469355,-0.421662,-0.277043,-0.63202,-0.676811,-0.569597,-0.32997,-0.317256,-0.199388,0.361407,0.193433,0.380965
1913,6,1913.46,"1913-6-15 00:00:00",0.701623,0.409885,0.0693438,0.0872556,-0.273502,-0.349195,-0.31594,-0.114598,-0.117419,-0.0187617,0.491092,0.32521
1913,7,1913.54,"1913-7-15 00:00:00",0.0679815,0.400861,0.288104,0.0318809,0.0509072,-0.250051,-0.318623,-0.298371,-0.121383,-0.123058,-0.0333132,0.443533
1913,8,1913.62,"1913-8-15 00:00:00",-0.725909,-0.4215,-0.0724656,-0.131374,-0.301549,-0.251444,-0.488979,-0.543438,-0.49901,-0.330152,-0.31938,-0.226228
1913,9,1913.71,"1913-9-15 00:00:00",0.0134489,-0.559127,-0.39644,-0.109949,-0.159432,-0.303615,-0.258396,-0.466042,-0.511602,-0.476189,-0.326885,-0.317864
1913,10,1913.79,"1913-10-15 00:00:00",-0.670612,-0.631206,-0.951102,-0.715808,-0.445778,-0.473675,-0.600212,-0.534264,-0.713085,-0.751768,-0.692994,-0.541291
1913,11,1913.88,"1913-11-15 00:00:00",0.770827,-5.63778e-05,-0.0423633,-0.408538,-0.342529,-0.123268,-0.169434,-0.293948,-0.253172,-0.439652,-0.491983,-0.469202
1913,12,1913.96,"1913-12-15 00:00:00",0.83249,1.07551,0.468454,0.375775,0.0215324,0.00503247,0.185444,0.133975,0.000296362,0.0162605,-0.180493,-0.230584
1914,1,1914.04,"1914-1-15 00:00:00",-0.463579,0.297872,0.626282,0.163603,0.103595,-0.211893,-0.191538,-0.00971136,-0.0509338,-0.170399,-0.139816,-0.32465
1914,2,1914.12,"1914-2-15 00:00:00",-0.862829,-1.08553,-0.222943,0.167693,-0.221121,-0.245779,-0.524763,-0.467716,-0.289625,-0.327773,-0.427726,-0.371124
1914,3,1914.21,"1914-3-15 00:00:00",2.1117,1.1045,0.65595,0.899004,1.09516,0.709708,0.625791,0.34858,0.295731,0.44673,0.405799,0.278837
1914,4,1914.29,"1914-4-15 00:00:00",-0.542069,1.42806,0.684716,0.315886,0.629479,0.859124,0.496231,0.431492,0.165398,0.134811,0.286325,0.246287
1914,5,1914.38,"1914-5-15 00:00:00",1.2968,0.629138,1.91519,1.18098,0.825203,1.01636,1.19937,0.839586,0.765253,0.507074,0.446302,0.585658
1914,6,1914.46,"1914-6-15 00:00:00",0.254821,1.09036,0.596999,1.79527,1.11684,0.81137,1.00008,1.16779,0.823349,0.752071,0.512779,0.458571
1914,7,1914.54,"1914-7-15 00:00:00",1.21128,1.0652,1.69993,1.17023,2.03869,1.48059,1.21584,1.32947,1.46939,1.14061,1.0671,0.847775
1914,8,1914.62,"1914-8-15 00:00:00",-0.958529,0.370558,0.38729,0.868643,0.587338,1.40165,1.0007,0.784995,0.950476,1.11464,0.831378,0.775322
1914,9,1914.71,"1914-9-15 00:00:00",0.836395,-0.045773,0.663815,0.660113,1.0459,0.793914,1.48834,1.11379,0.916675,1.0554,1.20382,0.944344
1914,10,1914.79,"1914-10-15 00:00:00",-0.0241143,0.448526,-0.151264,0.482751,0.501918,0.876999,0.663552,1.33701,0.997848,0.817978,0.959272,1.10883
1914,11,1914.88,"1914-11-15 00:00:00",-0.417334,-0.601434,0.0504593,-0.418244,0.224781,0.256572,0.629642,0.434497,1.08154,0.786442,0.624597,0.787335
1914,12,1914.96,"1914-12-15 00:00:00",-0.0142912,-0.445627,-0.445905,-0.0493003,-0.473671,0.13846,0.175033,0.543598,0.358627,0.990066,0.714741,0.551819
1915,1,1915.04,"1915-1-15 00:00:00",1.26846,0.754904,0.370948,0.22174,0.507871,0.112579,0.565533,0.592188,0.931688,0.739241,1.29648,1.03286
1915,2,1915.12,"1915-2-15 00:00:00",-0.539021,0.599519,0.357566,0.034227,-0.0633536,0.234186,-0.128441,0.343857,0.379236,0.723756,0.538766,1.09772
1915,3,1915.21,"1915-3-15 00:00:00",1.37731,0.611048,1.23935,0.903778,0.591786,0.462213,0.684765,0.346033,0.718833,0.749564,1.06197,0.879012
1915,4,1915.29,"1915-4-15 00:00:00",0.0166407,1.02368,0.461703,1.07331,0.801925,0.521,0.402221,0.628294,0.300168,0.675376,0.70445,1.00887
1915,5,1915.38,"1915-5-15 00:00:00",-1.33115,-1.06347,0.217502,-0.163725,0.50957,0.347093,0.102533,0.0185109,0.263554,-0.0435141,0.361922,0.393528
1915,6,1915.46,"1915-6-15 00:00:00",-2.01334,-2.47363,-2.07138,-0.721112,-0.902132,-0.185027,-0.232282,-0.428132,-0.464126,-0.197313,-0.475831,-0.0412498
1915,7,1915.54,"1915-7-15 00:00:00",0.181448,-0.933611,-1.71591,-1.42575,-0.517952,-0.714886,-0.125645,-0.178974,-0.360671,-0.398102,-0.160332,-0.42119
1915,8,1915.62,"1915-8-15 00:00:00",0.707695,0.494876,-0.329514,-0.835769,-0.811606,-0.157659,-0.369283,0.111224,0.0393995,-0.135702,-0.18672,0.0219077
1915,9,1915.71,"1915-9-15 00:00:00",-0.334623,0.231881,0.214985,-0.480815,-0.911534,-0.881018,-0.287694,-0.46347,-0.0250652,-0.0761563,-0.234273,-0.276099
1915,10,1915.79,"1915-10-15 00:00:00",-0.579923,-0.82131,-0.248222,-0.140861,-0.746721,-1.13608,-1.11445,-0.534264,-0.684562,-0.253841,-0.281492,-0.429353
1915,11,1915.88,"1915-11-15 00:00:00",-0.334623,-1.06514,-0.957332,-0.465026,-0.334763,-0.878995,-1.25172,-1.21414,-0.652834,-0.789557,-0.385925,-0.408194
1915,12,1915.96,"1915-12-15 00:00:00",1.49531,0.959738,0.406287,0.174565,0.420122,0.382069,-0.129107,-0.49197,-0.503692,-0.045446,-0.214741,0.1479
1916,1,1916.04,"1916-1-15 00:00:00",1.04254,1.63509,1.27326,0.792177,0.576254,0.773572,0.689616,0.215848,-0.122171,-0.146519,0.247987,0.074016
1916,2,1916.12,"1916-2-15 00:00:00",0.821892,1.24721,1.82195,1.44309,1.01941,0.797562,0.961471,0.871164,0.431135,0.107159,0.0735247,0.428472
1916,3,1916.21,"1916-3-15 00:00:00",-0.207623,0.402229,0.914472,1.5017,1.19051,0.830671,0.636076,0.805155,0.739432,0.318632,0.0115801,-0.0164448
1916,4,1916.29,"1916-4-15 00:00:00",0.430532,0.0551163,0.483742,0.946347,1.50776,1.22983,0.882062,0.697164,0.863227,0.795055,0.381828,0.0816646
1916,5,1916.38,"1916-5-15 00:00:00",-0.0843701,0.163909,-0.0862761,0.34224,0.795396,1.36825,1.10663,0.776668,0.608692,0.7669,0.717411,0.320066
1916,6,1916.46,"1916-6-15 00:00:00",0.906564,0.54248,0.638432,0.3608,0.641725,1.03257,1.53334,1.26914,0.943587,0.778425,0.920663,0.867555
1916,7,1916.54,"1916-7-15 00:00:00",0.125082,0.568778,0.436086,0.499527,0.300263,0.555107,0.905354,1.38115,1.16102,0.868738,0.722672,0.86352
1916,8,1916.62,"1916-8-15 00:00:00",0.230458,0.164268,0.509858,0.390819,0.465664,0.303671,0.52817,0.842636,1.28896,1.10648,0.844111,0.710663
1916,9,1916.71,"1916-9-15 00:00:00",-0.227892,-0.0625264,-0.0231227,0.30189,0.208599,0.291914,0.159984,0.373914,0.661404,1.0928,0.934478,0.702998
1916,10,1916.79,"1916-10-15 00:00:00",0.353369,0.0244245,0.0869497,0.0838819,0.356536,0.276288,0.350272,0.224774,0.420553,0.695588,1.10324,0.95405
1916,11,1916.88,"1916-11-15 00:00:00",-0.274168,-0.0920304,-0.232604,-0.140268,-0.10091,0.167909,0.101833,0.181023,0.0737552,0.272583,0.541881,0.960397
1916,12,1916.96,"1916-12-15 00:00:00",0.527305,0.109109,0.209812,0.0291798,0.0732507,0.0713172,0.313372,0.249859,0.318961,0.202653,0.386221,0.639339
1917,1,1917.04,"1917-1-15 00:00:00",0.249022,0.440925,0.140834,0.225144,0.0697179,0.106508,0.0999735,0.331747,0.275779,0.339518,0.226954,0.407433
1917,2,1917.12,"1917-2-15 00:00:00",-1.89085,-0.953545,-0.390553,-0.574564,-0.398175,-0.498816,-0.42477,-0.359518,-0.12133,-0.170798,-0.0816989,-0.155646
1917,3,1917.21,"1917-3-15 00:00:00",0.0641816,-1.11666,-0.83411,-0.367103,-0.534338,-0.390669,-0.481032,-0.419706,-0.362021,-0.135037,-0.181126,-0.0981991
1917,4,1917.29,"1917-4-15 00:00:00",0.37971,0.205532,-0.754582,-0.59912,-0.249633,-0.422516,-0.298227,-0.395864,-0.341177,-0.294741,-0.073913,-0.118708
1917,5,1917.38,"1917-5-15 00:00:00",-1.31194,-0.717551,-0.58725,-1.33848,-1.12258,-0.687972,-0.819305,-0.660157,-0.735741,-0.661917,-0.588272,-0.366811
1917,6,1917.46,"1917-6-15 00:00:00",-1.0893,-1.79658,-1.27867,-1.1048,-1.66995,-1.46747,-1.01671,-1.10831,-0.924492,-0.976244,-0.896641,-0.811219
1917,7,1917.54,"1917-7-15 00:00:00",-0.313718,-0.927431,-1.70014,-1.21498,-1.10456,-1.60385,-1.45131,-1.06968,-1.16007,-0.988618,-1.03944,-0.971049
1917,8,1917.62,"1917-8-15 00:00:00",1.49338,0.715352,0.179828,-0.338391,-0.216137,-0.224775,-0.722724,-0.655856,-0.43012,-0.550714,-0.447079,-0.516826
1917,9,1917.71,"1917-9-15 00:00:00",-1.16749,0.448577,0.103666,-0.324139,-0.756083,-0.608359,-0.580044,-0.999422,-0.920754,-0.687461,-0.793664,-0.683612
1917,10,1917.79,"1917-10-15 00:00:00",1.31384,0.490535,1.17176,0.747697,0.372649,-0.0300965,0.04482,0.0172751,-0.408642,-0.364534,-0.202742,-0.316515
1917,11,1917.88,"1917-11-15 00:00:00",-0.222804,1.01281,0.188042,0.85578,0.544449,0.200748,-0.170803,-0.0902804,-0.104893,-0.497321,-0.460943,-0.303243
1917,12,1917.96,"1917-12-15 00:00:00",-0.90184,-0.973297,0.184993,-0.344041,0.364105,0.143918,-0.173537,-0.532768,-0.437818,-0.416157,-0.790267,-0.737802
1918,1,1918.04,"1918-1-15 00:00:00",0.636241,-0.2168,-0.437212,0.391441,-0.0739437,0.536336,0.309886,0.0105365,-0.325836,-0.242333,-0.240209,-0.609747
1918,2,1918.12,"1918-2-15 00:00:00",-0.0721276,0.318907,-0.347,-0.509688,0.265908,-0.163741,0.412586,0.219286,-0.0682667,-0.397654,-0.307769,-0.296738
1918,3,1918.21,"1918-3-15 00:00:00",-1.37319,-0.981788,-0.434402,-0.868744,-0.962444,-0.180622,-0.557684,0.0196871,-0.122164,-0.396991,-0.710605,-0.611832
1918,4,1918.29,"1918-4-15 00:00:00",0.405208,-0.65122,-0.639024,-0.249355,-0.687126,-0.807031,-0.0910799,-0.460668,0.0916146,-0.0542184,-0.321849,-0.624617
1918,5,1918.38,"1918-5-15 00:00:00",-1.59754,-0.867305,-1.5464,-1.34111,-0.877898,-1.19388,-1.26606,-0.519711,-0.85835,-0.295836,-0.400947,-0.658374
1918,6,1918.46,"1918-6-15 00:00:00",-0.481055,-1.50376,-1.03581,-1.63,-1.41497,-1.01808,-1.30438,-1.35357,-0.640853,-0.946498,-0.415813,-0.508776
1918,7,1918.54,"1918-7-15 00:00:00",0.141735,-0.222865,-1.09668,-0.733533,-1.2315,-1.15309,-0.850639,-1.1299,-1.19881,-0.571957,-0.858261,-0.378682
1918,8,1918.62,"1918-8-15 00:00:00",0.445908,0.306304,0.02341,-0.574392,-0.417897,-0.840225,-0.841136,-0.60933,-0.882857,-0.971643,-0.425144,-0.695037
1918,9,1918.71,"1918-9-15 00:00:00",0.970477,0.915134,0.684807,0.425797,-0.102439,-0.00264021,-0.395908,-0.431387,-0.245509,-0.520766,-0.617269,-0.151749
1918,10,1918.79,"1918-10-15 00:00:00",-0.161754,0.453486,0.542657,0.441713,0.235463,-0.229212,-0.134397,-0.494313,-0.522462,-0.343691,-0.598229,-0.689898
1918,11,1918.88,"1918-11-15 00:00:00",-1.45612,-1.53451,-0.39692,-0.166449,-0.114469,-0.281898,-0.715406,-0.591772,-0.895663,-0.896373,-0.721988,-0.951847
1918,12,1918.96,"1918-12-15 00:00:00",1.37984,0.340696,0.0904194,0.485259,0.585979,0.504654,0.328767,-0.0806493,-0.00218034,-0.323447,-0.368018,-0.212875
1919,1,1919.04,"1919-1-15 00:00:00",-1.05666,0.526761,-0.278649,-0.407622,0.0177983,0.145893,0.139775,-0.0173145,-0.409116,-0.313504,-0.601001,-0.634548
1919,2,1919.12,"1919-2-15 00:00:00",-0.326914,-1.13432,0.223756,-0.48353,-0.594215,-0.166822,-0.0341459,-0.0149694,-0.167196,-0.552612,-0.445469,-0.708597
1919,3,1919.21,"1919-3-15 00:00:00",0.648688,0.141961,-0.55807,0.423588,-0.196418,-0.32938,0.0321576,0.141408,0.13732,-0.00403462,-0.362853,-0.276648
1919,4,1919.29,"1919-4-15 00:00:00",0.678768,0.837655,0.401763,-0.205298,0.59043,0.0075096,-0.133267,0.193737,0.293908,0.273877,0.135498,-0.212174
1919,5,1919.38,"1919-5-15 00:00:00",-2.43349,-1.03381,-0.37596,-0.55708,-1.06898,-0.0957007,-0.631456,-0.715219,-0.354699,-0.230037,-0.195596,-0.326833
1919,6,1919.46,"1919-6-15 00:00:00",-0.527212,-2.00458,-1.19357,-0.647518,-0.749545,-1.20864,-0.288476,-0.776,-0.835797,-0.487012,-0.364288,-0.322082
1919,7,1919.54,"1919-7-15 00:00:00",-0.0974326,-0.444093,-1.65928,-1.00956,-0.622639,-0.730466,-1.12826,-0.33895,-0.779537,-0.833443,-0.518488,-0.407004
1919,8,1919.62,"1919-8-15 00:00:00",-1.26426,-0.828703,-1.001,-1.80929,-1.37544,-1.00259,-1.07656,-1.4275,-0.669582,-1.07462,-1.11169,-0.800948
1919,9,1919.71,"1919-9-15 00:00:00",-0.866891,-1.55579,-1.15007,-1.28578,-1.97043,-1.56742,-1.20955,-1.24681,-1.54827,-0.846628,-1.2189,-1.24761
1919,10,1919.79,"1919-10-15 00:00:00",-0.0622569,-0.737934,-1.31404,-1.06597,-1.22173,-1.85699,-1.53702,-1.21554,-1.25734,-1.55091,-0.87967,-1.23717
1919,11,1919.88,"1919-11-15 00:00:00",1.19307,0.908691,0.219343,-0.377569,-0.392421,-0.560325,-1.1556,-0.907081,-0.662783,-0.747616,-1.04082,-0.483485
1919,12,1919.96,"1919-12-15 00:00:00",1.61841,2.00505,1.53343,1.11509,0.579719,0.407252,0.221794,-0.331675,-0.155554,0.008426,-0.116561,-0.391189
1920,1,1920.04,"1920-1-15 00:00:00",1.17279,1.80402,2.19844,1.83767,1.45225,0.977349,0.766661,0.594581,0.0816052,0.226798,0.3453,0.21232
1920,2,1920.12,"1920-2-15 00:00:00",-0.406703,0.581821,1.45755,1.8238,1.56685,1.18037,0.728368,0.570937,0.413469,-0.088808,0.0644481,0.193961
1920,3,1920.21,"1920-3-15 00:00:00",-1.10607,-1.11666,-0.0819706,0.908549,1.32176,1.13527,0.790186,0.376551,0.266288,0.115196,-0.366375,-0.205842
1920,4,1920.29,"1920-4-15 00:00:00",1.07947,0.0644625,-0.277089,0.410655,1.19336,1.57612,1.38446,1.05121,0.650983,0.516314,0.3687,-0.0951688
