"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1917,11,1917.88,"1917-11-15 00:00:00",-0.222381,0.831395,0.193779,0.864567,0.546115,0.201093,-0.170309,-0.0935995,-0.109707,-0.489563,-0.451537,-0.292569
1917,12,1917.96,"1917-12-15 00:00:00",-0.876143,-0.97166,0.197771,-0.332087,0.376165,0.145906,-0.175413,-0.535405,-0.446835,-0.42455,-0.784472,-0.729654
1918,1,1918.04,"1918-1-15 00:00:00",0.641081,-0.330919,-0.426072,0.409798,-0.0625359,0.550531,0.314423,0.0094036,-0.330978,-0.252882,-0.24964,-0.609339
1918,2,1918.12,"1918-2-15 00:00:00",-0.0369405,0.352607,-0.315364,-0.489681,0.298788,-0.141071,0.443845,0.235164,-0.0578618,-0.39308,-0.308174,-0.297555
1918,3,1918.21,"1918-3-15 00:00:00",-1.38658,-0.95775,-0.404827,-0.840781,-0.946762,-0.157591,-0.542193,0.0422472,-0.110029,-0.387232,-0.702821,-0.61077
1918,4,1918.29,"1918-4-15 00:00:00",0.396029,-0.66298,-0.616303,-0.226869,-0.663525,-0.79413,-0.0695852,-0.446359,0.112449,-0.0444751,-0.315588,-0.620428
1918,5,1918.38,"1918-5-15 00:00:00",-1.62511,-0.899169,-1.57402,-1.31719,-0.856147,-1.17698,-1.2651,-0.508851,-0.851875,-0.282236,-0.396243,-0.657679
1918,6,1918.46,"1918-6-15 00:00:00",-0.559409,-1.541,-1.05863,-1.65207,-1.39656,-1.00094,-1.29164,-1.35464,-0.634198,-0.942568,-0.405843,-0.506703
1918,7,1918.54,"1918-7-15 00:00:00",0.129625,-0.238303,-1.01419,-0.767028,-1.27898,-1.14885,-0.845742,-1.1275,-1.20693,-0.57042,-0.861463,-0.374236
1918,8,1918.62,"1918-8-15 00:00:00",0.452334,0.30181,0.0159452,-0.593037,-0.431413,-0.885087,-0.83633,-0.604064,-0.877172,-0.973528,-0.419119,-0.695019
1918,9,1918.71,"1918-9-15 00:00:00",0.98267,0.908464,0.675207,0.417902,-0.104422,-0.00467641,-0.404237,-0.421732,-0.235909,-0.510363,-0.611605,-0.140703
1918,10,1918.79,"1918-10-15 00:00:00",-0.145673,0.463083,0.548867,0.439605,0.233596,-0.229037,-0.136532,-0.499241,-0.510988,-0.333128,-0.586284,-0.683822
1918,11,1918.88,"1918-11-15 00:00:00",-1.46242,-1.13434,-0.390545,-0.156159,-0.113744,-0.279769,-0.716755,-0.598783,-0.909241,-0.888467,-0.71321,-0.944678
1918,12,1918.96,"1918-12-15 00:00:00",1.378,0.35298,0.102571,0.499458,0.598852,0.508083,0.327469,-0.080941,-0.00690397,-0.330747,-0.361987,-0.2033
1919,1,1919.04,"1919-1-15 00:00:00",-1.03286,0.639752,-0.266819,-0.394058,0.0295499,0.158293,0.143313,-0.0185427,-0.414501,-0.324508,-0.613874,-0.634138
1919,2,1919.12,"1919-2-15 00:00:00",-0.295405,-1.1022,0.25683,-0.463232,-0.577289,-0.144174,-0.00866168,-0.0012721,-0.157363,-0.549311,-0.446932,-0.714273
1919,3,1919.21,"1919-3-15 00:00:00",0.645794,0.16454,-0.527877,0.447564,-0.174697,-0.308252,0.0523265,0.165159,0.150596,0.00558105,-0.355369,-0.275076
1919,4,1919.29,"1919-4-15 00:00:00",0.671277,0.824418,0.418098,-0.183206,0.609375,0.0262755,-0.112257,0.213228,0.316804,0.285638,0.142553,-0.207481
1919,5,1919.38,"1919-5-15 00:00:00",-2.47611,-1.07027,-0.386899,-0.537494,-1.04689,-0.0760379,-0.622314,-0.707997,-0.341708,-0.21534,-0.188142,-0.323025
1919,6,1919.46,"1919-6-15 00:00:00",-0.610763,-2.05328,-1.21875,-0.659951,-0.733554,-1.19125,-0.271822,-0.769566,-0.832917,-0.477376,-0.353475,-0.317526
1919,7,1919.54,"1919-7-15 00:00:00",-0.109736,-0.46031,-1.5338,-1.05016,-0.65431,-0.72589,-1.12436,-0.331482,-0.781548,-0.836997,-0.516448,-0.40306
1919,8,1919.62,"1919-8-15 00:00:00",-1.25695,-0.842588,-1.01761,-1.85271,-1.4044,-1.0543,-1.07235,-1.42598,-0.662423,-1.07781,-1.11717,-0.802555
1919,9,1919.71,"1919-9-15 00:00:00",-0.874305,-1.52771,-1.13821,-1.27705,-1.97526,-1.57329,-1.22251,-1.2329,-1.53533,-0.836463,-1.2182,-1.24982
1919,10,1919.79,"1919-10-15 00:00:00",-0.0470224,-0.72063,-1.28625,-1.05261,-1.20953,-1.85319,-1.53822,-1.22308,-1.2426,-1.53711,-0.867991,-1.23531
1919,11,1919.88,"1919-11-15 00:00:00",1.2013,0.751051,0.225046,-0.366966,-0.392092,-0.557166,-1.15844,-0.916414,-0.673779,-0.739765,-1.0328,-0.473786
1919,12,1919.96,"1919-12-15 00:00:00",1.61372,2.03097,1.55519,1.13101,0.59257,0.410291,0.220373,-0.333269,-0.161789,0.00503961,-0.110389,-0.382099
1920,1,1920.04,"1920-1-15 00:00:00",1.17167,2.30727,2.22121,1.86478,1.46941,0.993575,0.773882,0.595449,0.077656,0.219249,0.341452,0.212643
1920,2,1920.12,"1920-2-15 00:00:00",-0.376336,0.615853,1.49388,1.86998,1.62396,1.21327,0.763713,0.590089,0.42666,-0.0816937,0.0669031,0.198935
1920,3,1920.21,"1920-3-15 00:00:00",-1.11806,-1.09243,-0.0541463,0.931064,1.35556,1.1752,0.816386,0.402604,0.280133,0.124768,-0.358887,-0.204162
1920,4,1920.29,"1920-4-15 00:00:00",1.07443,0.0520116,-0.256598,0.427246,1.21014,1.60625,1.42294,1.07751,0.67752,0.529568,0.376161,-0.0903327
1920,5,1920.38,"1920-5-15 00:00:00",0.468971,1.1188,0.246664,-0.061658,0.537975,1.2569,1.63157,1.44801,1.12151,0.735927,0.594733,0.447333
1920,6,1920.46,"1920-6-15 00:00:00",-1.96342,-0.839238,-0.0046742,-0.604014,-0.723248,-0.0907283,0.730526,1.12805,0.972826,0.674245,0.316815,0.221355
1920,7,1920.54,"1920-7-15 00:00:00",0.584855,-0.443169,-0.198148,0.317149,-0.185394,-0.354129,0.148289,0.833846,1.19517,1.0494,0.777972,0.449078
1920,8,1920.62,"1920-8-15 00:00:00",0.217964,0.481047,-0.267513,-0.0915209,0.312902,-0.0994654,-0.259007,0.171008,0.791103,1.13305,1.00702,0.759337
1920,9,1920.71,"1920-9-15 00:00:00",0.654763,0.521339,0.647532,0.0250675,0.150384,0.479694,0.11045,-0.050675,0.31715,0.854406,1.16679,1.05317
1920,10,1920.79,"1920-10-15 00:00:00",-2.15411,-0.871532,-0.589853,-0.179724,-0.717557,-0.556761,-0.197892,-0.505912,-0.608473,-0.222946,0.366345,0.690175
1920,11,1920.88,"1920-11-15 00:00:00",-2.67184,-3.56595,-2.04686,-1.55915,-0.96522,-1.43246,-1.25181,-0.852073,-1.09776,-1.15149,-0.763342,-0.130168
1920,12,1920.96,"1920-12-15 00:00:00",-0.563784,-2.18688,-3.01369,-2.12985,-1.82209,-1.21602,-1.6713,-1.50236,-1.1088,-1.30763,-1.35844,-0.956995
1921,1,1921.04,"1921-1-15 00:00:00",1.37483,0.636976,-0.587838,-1.46596,-1.05248,-0.936972,-0.572033,-1.02138,-0.887432,-0.552004,-0.781909,-0.875237
1921,2,1921.12,"1921-2-15 00:00:00",-1.12776,0.463846,-0.0629499,-1.08511,-1.92421,-1.43421,-1.28716,-0.894565,-1.34691,-1.21893,-0.85333,-1.04779
1921,3,1921.21,"1921-3-15 00:00:00",-2.00316,-2.20159,-0.488294,-0.758471,-1.66043,-2.42839,-1.91067,-1.74693,-1.3057,-1.72706,-1.58827,-1.22708
1921,4,1921.29,"1921-4-15 00:00:00",-0.972598,-2.13593,-2.40108,-0.913658,-1.10259,-1.96643,-2.68244,-2.18691,-2.01779,-1.5532,-1.96351,-1.81239
1921,5,1921.38,"1921-5-15 00:00:00",-0.0655194,-0.86555,-1.80918,-2.0821,-0.908275,-1.09033,-1.88113,-2.52934,-2.10229,-1.94546,-1.53444,-1.92727
1921,6,1921.46,"1921-6-15 00:00:00",-0.369569,-0.35501,-0.924031,-1.74506,-1.95746,-0.981352,-1.15364,-1.86303,-2.43811,-2.04625,-1.91302,-1.54731
1921,7,1921.54,"1921-7-15 00:00:00",-2.35882,-1.87529,-1.70962,-2.05793,-2.66623,-2.74019,-1.79021,-1.85581,-2.50506,-3.00243,-2.61158,-2.4728
1921,8,1921.62,"1921-8-15 00:00:00",-0.384018,-1.74995,-1.6598,-1.57188,-1.84085,-2.39534,-2.50559,-1.73223,-1.8029,-2.414,-2.88617,-2.54963
1921,9,1921.71,"1921-9-15 00:00:00",-1.14867,-1.06732,-2.0099,-1.9402,-1.82999,-2.04855,-2.47171,-2.58848,-1.87824,-1.93727,-2.50579,-2.9422
1921,10,1921.79,"1921-10-15 00:00:00",-0.581379,-1.36282,-1.30731,-2.05677,-2.04547,-1.97514,-2.20796,-2.59934,-2.71697,-2.05025,-2.08628,-2.63495
1921,11,1921.88,"1921-11-15 00:00:00",-0.556533,-0.945672,-1.53395,-1.51073,-2.21762,-2.16692,-2.13012,-2.33034,-2.65717,-2.773,-2.17326,-2.22949
1921,12,1921.96,"1921-12-15 00:00:00",0.0477658,-0.491799,-0.818154,-1.32061,-1.4344,-2.08924,-2.09501,-2.09003,-2.30464,-2.57416,-2.71682,-2.12021
1922,1,1922.04,"1922-1-15 00:00:00",0.621589,0.378775,-0.0948985,-0.456839,-0.905699,-1.05853,-1.71346,-1.77464,-1.77801,-1.97184,-2.25334,-2.43761
1922,2,1922.12,"1922-2-15 00:00:00",0.272078,0.539162,0.344596,-0.0432801,-0.393597,-0.794497,-0.937002,-1.58068,-1.67518,-1.7032,-1.87025,-2.12984
1922,3,1922.21,"1922-3-15 00:00:00",0.411391,0.357059,0.594072,0.413305,0.0777989,-0.246685,-0.620196,-0.766555,-1.38114,-1.46616,-1.48959,-1.67201
1922,4,1922.29,"1922-4-15 00:00:00",1.34543,1.13986,0.961385,1.10928,0.862447,0.537582,0.211947,-0.165744,-0.323405,-0.954242,-1.04468,-1.07059
1922,5,1922.38,"1922-5-15 00:00:00",-1.04655,0.390205,0.474511,0.437683,0.642424,0.484226,0.186774,-0.106452,-0.454287,-0.59301,-1.18714,-1.26991
1922,6,1922.46,"1922-6-15 00:00:00",-0.364081,-1.03605,0.0713834,0.216612,0.231098,0.442557,0.327657,0.0554472,-0.21056,-0.527484,-0.655479,-1.21852
1922,7,1922.54,"1922-7-15 00:00:00",0.839719,0.457501,-0.111136,0.55044,0.608032,0.560726,0.724804,0.587809,0.337456,0.0824782,-0.218936,-0.347691
1922,8,1922.62,"1922-8-15 00:00:00",0.669011,0.924835,0.656707,0.207726,0.700924,0.749585,0.690858,0.832429,0.70722,0.48181,0.241669,-0.0411606
1922,9,1922.71,"1922-9-15 00:00:00",1.32081,1.29299,1.33392,1.10467,0.709673,1.08902,1.08034,1.00263,1.11305,0.980117,0.779564,0.551829
1922,10,1922.79,"1922-10-15 00:00:00",0.0881434,0.87955,0.994501,1.11364,0.944126,0.606726,0.973511,0.982849,0.924926,1.03823,0.915867,0.724706
1922,11,1922.88,"1922-11-15 00:00:00",0.776724,0.501439,1.08861,1.18658,1.29296,1.11971,0.817611,1.14377,1.12712,1.06526,1.18291,1.06442
1922,12,1922.96,"1922-12-15 00:00:00",0.480766,0.815862,0.604458,1.11228,1.25926,1.34615,1.19175,0.912539,1.23078,1.19206,1.13586,1.23752
1923,1,1923.04,"1923-1-15 00:00:00",0.177661,0.410594,0.687208,0.550144,1.01868,1.17358,1.28157,1.15252,0.879561,1.17736,1.14908,1.11071
1923,2,1923.12,"1923-2-15 00:00:00",0.578794,0.427056,0.535742,0.803398,0.687514,1.10041,1.2406,1.34683,1.24221,0.988232,1.26002,1.21614
1923,3,1923.21,"1923-3-15 00:00:00",-0.725898,-0.0922651,-0.0735909,0.146586,0.442583,0.369529,0.790896,0.942905,1.08417,0.979057,0.733394,1.01557
1923,4,1923.29,"1923-4-15 00:00:00",-0.115786,-0.692204,-0.216494,-0.183206,0.0395702,0.334541,0.274223,0.699247,0.855883,1.01035,0.904093,0.658936
1923,5,1923.38,"1923-5-15 00:00:00",0.953688,0.588963,-0.0243293,0.225651,0.216447,0.343504,0.594469,0.519966,0.904255,1.04075,1.17841,1.07609
1923,6,1923.46,"1923-6-15 00:00:00",-0.0285458,0.645288,0.406659,-0.0784506,0.155673,0.155601,0.284547,0.524868,0.45648,0.818226,0.952511,1.10026
1923,7,1923.54,"1923-7-15 00:00:00",-0.839028,-0.702446,-0.123165,-0.227166,-0.561018,-0.276342,-0.252544,-0.0823072,0.165397,0.127309,0.490757,0.632167
1923,8,1923.62,"1923-8-15 00:00:00",-0.480863,-0.928625,-0.840252,-0.360152,-0.422403,-0.696619,-0.435385,-0.412322,-0.236595,-0.00411141,-0.02942,0.321755
1923,9,1923.71,"1923-9-15 00:00:00",-0.377693,-0.660817,-0.981613,-0.924246,-0.500083,-0.542052,-0.760612,-0.529409,-0.50132,-0.3364,-0.122404,-0.13971
1923,10,1923.79,"1923-10-15 00:00:00",1.81748,1.37768,0.87514,0.305598,0.248309,0.511642,0.417775,0.163919,0.276552,0.274589,0.354561,0.531157
1923,11,1923.88,"1923-11-15 00:00:00",0.0517278,1.42533,1.09223,0.716644,0.234658,0.187475,0.440846,0.3535,0.116471,0.227307,0.229516,0.310969
1923,12,1923.96,"1923-12-15 00:00:00",0.207286,0.0606075,1.24098,0.973435,0.684772,0.234473,0.189188,0.438146,0.353823,0.12336,0.229875,0.232115
1924,1,1924.04,"1924-1-15 00:00:00",-1.35452,-0.933735,-0.658707,0.632964,0.402588,0.159811,-0.196628,-0.225377,0.029384,-0.0370227,-0.228636,-0.101595
1924,2,1924.12,"1924-2-15 00:00:00",-0.314216,-1.32813,-0.883721,-0.829353,0.41736,0.205076,-0.0129819,-0.334817,-0.365495,-0.113705,-0.169815,-0.343731
1924,3,1924.21,"1924-3-15 00:00:00",-0.765422,-0.831599,-1.63756,-1.14242,-1.0725,0.103656,-0.0708368,-0.265879,-0.543324,-0.565337,-0.321407,-0.367654
1924,4,1924.29,"1924-4-15 00:00:00",1.20861,0.341613,0.0106897,-0.70683,-0.526036,-0.541055,0.47499,0.288524,0.0917941,-0.214587,-0.24145,-0.0120847
1924,5,1924.38,"1924-5-15 00:00:00",1.09422,1.69432,0.88318,0.489721,-0.157802,-0.101786,-0.144803,0.752247,0.56615,0.37284,0.0570843,0.02785
1924,6,1924.46,"1924-6-15 00:00:00",0.327957,0.971717,1.49925,0.88002,0.519173,-0.0589147,-0.0273606,-0.0689227,0.759315,0.581749,0.402862,0.104241
1924,7,1924.54,"1924-7-15 00:00:00",0.709594,0.675009,1.11426,1.52779,1.05123,0.732211,0.237532,0.222876,0.172775,0.900487,0.736627,0.571772
1924,8,1924.62,"1924-8-15 00:00:00",1.83944,1.56647,1.48833,1.76967,2.02536,1.64321,1.30525,0.881568,0.805387,0.743329,1.35716,1.19682
1924,9,1924.71,"1924-9-15 00:00:00",1.03764,1.89654,1.70376,1.65562,1.87769,2.0991,1.72123,1.43483,1.05902,0.978179,0.924392,1.47129
1924,10,1924.79,"1924-10-15 00:00:00",-0.56869,0.231315,1.19019,1.20127,1.2088,1.45844,1.71778,1.39452,1.1583,0.803631,0.74738,0.700452
1924,11,1924.88,"1924-11-15 00:00:00",-0.326632,-0.772121,-0.0909732,0.840112,0.953722,0.960631,1.22334,1.47571,1.16635,0.964959,0.637631,0.602135
1924,12,1924.96,"1924-12-15 00:00:00",-1.53583,-1.48938,-1.58413,-0.845132,0.150743,0.38634,0.425803,0.711485,0.996561,0.711051,0.549179,0.222052
1925,1,1925.04,"1925-1-15 00:00:00",0.02604,-1.41488,-1.21854,-1.43192,-0.81139,0.0851119,0.319483,0.364884,0.639471,0.909856,0.64578,0.499205
1925,2,1925.12,"1925-2-15 00:00:00",0.139808,-0.0125618,-0.932648,-1.08962,-1.35392,-0.76585,0.0673329,0.292183,0.340981,0.61614,0.874168,0.614446
1925,3,1925.21,"1925-3-15 00:00:00",0.253739,0.159065,0.0444541,-0.71881,-0.885766,-1.15553,-0.654939,0.0992706,0.306298,0.351622,0.607149,0.85696
1925,4,1925.29,"1925-4-15 00:00:00",0.480298,0.408522,0.308323,0.19919,-0.518686,-0.703615,-0.969279,-0.525085,0.193385,0.384971,0.427588,0.674803
1925,5,1925.38,"1925-5-15 00:00:00",-1.04655,-0.456851,-0.255352,-0.205532,-0.253196,-0.873569,-1.02568,-1.25137,-0.80424,-0.0914616,0.128544,0.174961
1925,6,1925.46,"1925-6-15 00:00:00",-1.79462,-2.00281,-1.33859,-1.02244,-0.812324,-0.814721,-1.33814,-1.43953,-1.61282,-1.15395,-0.456055,-0.210152
1925,7,1925.54,"1925-7-15 00:00:00",-0.307726,-1.18898,-1.66231,-1.27328,-1.05873,-0.888687,-0.893825,-1.35573,-1.46057,-1.61442,-1.20673,-0.560581
1925,8,1925.62,"1925-8-15 00:00:00",0.843243,0.27254,-0.419991,-0.834682,-0.609866,-0.518568,-0.455675,-0.487463,-0.929,-1.05637,-1.22704,-0.885547
1925,9,1925.71,"1925-9-15 00:00:00",1.24478,1.35017,0.795003,0.211228,-0.161502,-0.0270837,0.0088704,0.00185968,-0.038394,-0.462416,-0.593,-0.770125
1925,10,1925.79,"1925-10-15 00:00:00",-0.0435632,0.731867,0.970792,0.587433,0.0925169,-0.237901,-0.117089,-0.0736224,-0.0734444,-0.110503,-0.509314,-0.635428
1925,11,1925.88,"1925-11-15 00:00:00",-0.0990697,-0.228588,0.457497,0.734879,0.442702,-0.0137394,-0.322526,-0.202864,-0.15386,-0.147368,-0.182975,-0.570699
1925,12,1925.96,"1925-12-15 00:00:00",1.21338,0.842345,0.555865,1.03055,1.25781,0.907803,0.476506,0.186151,0.272324,0.280324,0.25254,0.213995
1926,1,1926.04,"1926-1-15 00:00:00",0.441196,1.35424,0.846248,0.626504,1.05028,1.27244,0.951953,0.55214,0.273613,0.349959,0.351968,0.323519
1926,2,1926.12,"1926-2-15 00:00:00",0.696647,0.706314,1.25203,1.00279,0.812312,1.17626,1.37635,1.07273,0.70304,0.438268,0.499646,0.485535
1926,3,1926.21,"1926-3-15 00:00:00",0.357054,0.62571,0.705734,1.17536,0.976327,0.815963,1.15485,1.35036,1.06939,0.718926,0.469763,0.52966
1926,4,1926.29,"1926-4-15 00:00:00",-0.821506,-0.32333,0.121893,0.26659,0.829201,0.669216,0.534066,0.90132,1.10931,0.859109,0.507036,0.259182
1926,5,1926.38,"1926-5-15 00:00:00",0.737375,-0.0520153,0.111153,0.399415,0.510747,0.9881,0.829051,0.689904,1.02977,1.21749,0.978145,0.640623
1926,6,1926.46,"1926-6-15 00:00:00",1.92956,1.76288,1.08021,1.02651,1.08137,1.14251,1.47957,1.30098,1.13654,1.41346,1.57732,1.33462
1926,7,1926.54,"1926-7-15 00:00:00",1.61544,2.21265,2.32095,1.8285,1.72518,1.67141,1.70644,1.92755,1.76542,1.58939,1.82596,1.97685
1926,8,1926.62,"1926-8-15 00:00:00",-0.64421,0.851304,1.49681,1.63339,1.2389,1.22913,1.25666,1.31186,1.57711,1.45507,1.31502,1.55902
1926,9,1926.71,"1926-9-15 00:00:00",-0.821135,-1.06399,0.340892,0.979413,1.1257,0.808933,0.806297,0.89084,0.94801,1.23297,1.13688,1.02537
1926,10,1926.79,"1926-10-15 00:00:00",1.40257,0.743552,0.246646,0.981669,1.48643,1.60877,1.32553,1.29388,1.33109,1.37839,1.60307,1.5093
1926,11,1926.88,"1926-11-15 00:00:00",0.136623,1.09963,0.59595,0.201348,0.90602,1.37392,1.51319,1.24027,1.20124,1.24971,1.31303,1.55273
1926,12,1926.96,"1926-12-15 00:00:00",-0.261959,-0.240096,0.718036,0.304434,-0.0232819,0.694076,1.1705,1.32527,1.06867,1.03043,1.10051,1.1529
1927,1,1927.04,"1927-1-15 00:00:00",-0.00123788,-0.440682,-0.282315,0.577863,0.207198,-0.0864575,0.603541,1.07808,1.22424,0.971256,0.946633,1.03216
1927,2,1927.12,"1927-2-15 00:00:00",-0.337928,-0.366061,-0.549431,-0.495801,0.355103,0.0110648,-0.253758,0.433905,0.912855,1.07146,0.816097,0.798973
1927,3,1927.21,"1927-3-15 00:00:00",0.172004,-0.213524,-0.292151,-0.446769,-0.415691,0.334591,0.0217039,-0.224764,0.417038,0.866292,1.01163,0.78153
1927,4,1927.29,"1927-4-15 00:00:00",1.9169,1.43567,0.914788,0.743393,0.418049,0.375258,0.980145,0.65883,0.41126,0.938684,1.35696,1.48699
1927,5,1927.38,"1927-5-15 00:00:00",-0.586039,1.2316,0.971781,0.553255,0.430357,0.170791,0.145997,0.74971,0.453443,0.218984,0.759968,1.17304
1927,6,1927.46,"1927-6-15 00:00:00",1.20473,0.400524,1.58221,1.3597,0.908662,0.787518,0.500983,0.457813,0.983275,0.695568,0.475022,0.95911
1927,7,1927.54,"1927-7-15 00:00:00",0.985869,1.3403,0.92712,1.76621,1.5948,1.19676,1.0885,0.802187,0.754262,1.20475,0.939892,0.736923
1927,8,1927.62,"1927-8-15 00:00:00",1.80013,1.71772,1.94429,1.60812,2.18963,2.06045,1.67203,1.57635,1.28659,1.23693,1.61634,1.36725
1927,9,1927.71,"1927-9-15 00:00:00",1.1612,1.94684,1.88429,2.09359,1.79289,2.28772,2.11933,1.79492,1.7026,1.44028,1.40151,1.73917
1927,10,1927.79,"1927-10-15 00:00:00",-0.835954,0.176883,1.12795,1.28522,1.53868,1.30336,1.83013,1.7149,1.45014,1.37542,1.14524,1.11434
1927,11,1927.88,"1927-11-15 00:00:00",0.219242,-0.52159,0.179131,1.02086,1.22543,1.45164,1.25088,1.74585,1.62185,1.38561,1.333,1.12621
1927,12,1927.96,"1927-12-15 00:00:00",-1.0608,-0.70961,-1.13266,-0.419323,0.470724,0.769709,1.02653,0.842694,1.36851,1.2563,1.05834,0.998008
1928,1,1928.04,"1928-1-15 00:00:00",0.151629,-0.955966,-0.559755,-0.986322,-0.376933,0.430497,0.724306,0.984624,0.804323,1.30155,1.20408,1.0284
1928,2,1928.12,"1928-2-15 00:00:00",0.867195,0.636101,-0.155366,-0.110075,-0.559064,-0.0423898,0.671672,0.918153,1.17796,1.01416,1.47082,1.3519
1928,3,1928.21,"1928-3-15 00:00:00",-1.30072,-0.103934,-0.100439,-0.667051,-0.567457,-0.95889,-0.429522,0.278757,0.568769,0.819164,0.659095,1.12755
1928,4,1928.29,"1928-4-15 00:00:00",0.683153,-0.374186,0.21015,0.178631,-0.38236,-0.329102,-0.708322,-0.240659,0.430051,0.696092,0.937661,0.778003
1928,5,1928.38,"1928-5-15 00:00:00",-0.0465042,0.410692,-0.433273,0.106678,0.0949118,-0.419141,-0.366313,-0.716885,-0.275302,0.365674,0.634684,0.870869
1928,6,1928.46,"1928-6-15 00:00:00",-0.38056,-0.34793,0.0797912,-0.596415,-0.074781,-0.0712736,-0.532474,-0.46921,-0.78458,-0.364265,0.242564,0.513871
1928,7,1928.54,"1928-7-15 00:00:00",-1.59455,-1.4231,-1.32549,-0.868253,-1.34704,-0.758901,-0.717611,-1.06837,-0.983025,-1.24304,-0.82219,-0.223477
1928,8,1928.62,"1928-8-15 00:00:00",0.693283,-0.55326,-0.674072,-0.68436,-0.38645,-0.820685,-0.412252,-0.399853,-0.738585,-0.691093,-0.948617,-0.585244
1928,9,1928.71,"1928-9-15 00:00:00",-1.89215,-0.539051,-1.26143,-1.30175,-1.25183,-0.931308,-1.26612,-0.850882,-0.817249,-1.09519,-1.04433,-1.26965
1928,10,1928.79,"1928-10-15 00:00:00",0.591109,-0.580823,-0.0917781,-0.770625,-0.874712,-0.882583,-0.645887,-0.970582,-0.626861,-0.608995,-0.884545,-0.84634
1928,11,1928.88,"1928-11-15 00:00:00",1.50572,1.39258,0.566543,0.75307,0.0298704,-0.0977703,-0.145624,0.0273267,-0.300786,-0.0546023,-0.0559141,-0.362464
1928,12,1928.96,"1928-12-15 00:00:00",-0.0924819,1.0347,1.06447,0.360222,0.578417,-0.0830761,-0.203826,-0.247611,-0.0771589,-0.38224,-0.140194,-0.135655
1929,1,1929.04,"1929-1-15 00:00:00",-1.02727,-1.06483,0.363904,0.546875,-0.102354,0.140054,-0.4337,-0.542971,-0.576893,-0.391677,-0.663104,-0.412862
1929,2,1929.12,"1929-2-15 00:00:00",-1.16165,-1.73583,-1.38585,-0.171765,0.0857886,-0.517658,-0.25228,-0.765275,-0.876765,-0.912882,-0.700066,-0.936293
1929,3,1929.21,"1929-3-15 00:00:00",-2.67692,-2.57391,-2.87972,-2.17497,-0.895258,-0.577744,-1.11458,-0.823242,-1.25753,-1.34794,-1.36873,-1.14798
1929,4,1929.29,"1929-4-15 00:00:00",-0.057254,-1.61233,-2.01119,-2.45452,-2.03139,-0.923118,-0.620041,-1.14291,-0.863392,-1.28761,-1.37393,-1.38769
1929,5,1929.38,"1929-5-15 00:00:00",-0.945406,-0.873937,-2.03539,-2.28257,-2.68065,-2.27341,-1.20843,-0.888962,-1.37749,-1.09174,-1.49119,-1.5703
1929,6,1929.46,"1929-6-15 00:00:00",0.124692,-0.618547,-0.637155,-1.64919,-1.88974,-2.30276,-2.04621,-1.10154,-0.81079,-1.25593,-1.00342,-1.39473
1929,7,1929.54,"1929-7-15 00:00:00",-0.702394,-0.51779,-0.995326,-0.987488,-1.78794,-1.99021,-2.35602,-2.14168,-1.30021,-1.01562,-1.42819,-1.19336
1929,8,1929.62,"1929-8-15 00:00:00",-1.45598,-1.40318,-1.15131,-1.49026,-1.42458,-2.10613,-2.25732,-2.59088,-2.37886,-1.61042,-1.32957,-1.71303
1929,9,1929.71,"1929-9-15 00:00:00",-1.46991,-2.05763,-1.85857,-1.60717,-1.86204,-1.7729,-2.31153,-2.4504,-2.72741,-2.53294,-1.83103,-1.56026
1929,10,1929.79,"1929-10-15 00:00:00",0.970927,0.00450439,-0.752678,-0.94794,-0.876401,-1.16007,-1.1607,-1.67819,-1.87107,-2.15763,-2.02905,-1.41659
1929,11,1929.88,"1929-11-15 00:00:00",-0.633164,0.306609,-0.446345,-1.0588,-1.21699,-1.11065,-1.38664,-1.36871,-1.82388,-2.00134,-2.29843,-2.19436
1929,12,1929.96,"1929-12-15 00:00:00",0.719736,0.0734747,0.600873,-0.0126621,-0.61256,-0.832926,-0.782056,-1.05777,-1.07018,-1.49347,-1.70089,-1.96133
1930,1,1930.04,"1930-1-15 00:00:00",-0.917909,-0.0831418,-0.471793,0.126801,-0.423724,-0.96979,-1.13334,-1.08479,-1.34237,-1.32933,-1.72193,-1.93352
1930,2,1930.12,"1930-2-15 00:00:00",-1.55287,-1.88297,-0.76476,-1.10091,-0.43281,-0.920484,-1.41445,-1.52903,-1.49055,-1.75706,-1.70034,-2.04444
1930,3,1930.21,"1930-3-15 00:00:00",-0.510375,-1.43343,-1.9146,-0.935147,-1.22278,-0.617289,-1.05703,-1.52018,-1.61822,-1.57106,-1.81218,-1.77368
1930,4,1930.29,"1930-4-15 00:00:00",1.02027,0.324009,-0.514655,-1.03226,-0.451081,-0.762672,-0.259572,-0.699303,-1.15279,-1.29544,-1.25973,-1.48899
1930,5,1930.38,"1930-5-15 00:00:00",1.09422,1.54235,0.868712,0.0602098,-0.427092,-0.0359708,-0.341591,0.0816203,-0.340375,-0.766372,-0.950442,-0.926315
1930,6,1930.46,"1930-6-15 00:00:00",-1.60371,-0.0942393,0.52173,0.11703,-0.505882,-0.928693,-0.477546,-0.738202,-0.29544,-0.675454,-1.07027,-1.22785
1930,7,1930.54,"1930-7-15 00:00:00",1.09813,0.181224,0.692336,1.0581,0.696845,0.110732,-0.266552,0.0182642,-0.237034,0.114683,-0.245965,-0.616939
