"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1909,7,1909.54,"1909-7-15 00:00:00",1.07965,0.920628,0.172985,0.236162,-0.0399252,0.193411,-0.159336,-0.740287,-0.987611,-1.64002,-1.67467,-1.37874
1909,8,1909.62,"1909-8-15 00:00:00",-0.741093,0.360589,0.353915,-0.217452,-0.124873,-0.325014,-0.090733,-0.394593,-0.898344,-1.13855,-1.75795,-1.7832
1909,9,1909.71,"1909-9-15 00:00:00",0.829774,0.0686991,0.649047,0.626321,0.1252,0.178741,-0.0196989,0.157888,-0.113837,-0.585006,-0.811582,-1.38527
1909,10,1909.79,"1909-10-15 00:00:00",-0.222145,0.305374,-0.182853,0.385768,0.389573,-0.0475542,0.0114996,-0.162876,0.0201376,-0.238073,-0.678354,-0.8958
1909,11,1909.88,"1909-11-15 00:00:00",0.44379,0.0527624,0.424224,0.00908509,0.476193,0.474472,0.0729869,0.122739,-0.0445301,0.113796,-0.130763,-0.564464
1909,12,1909.96,"1909-12-15 00:00:00",0.707109,0.750418,0.391618,0.679121,0.310367,0.683127,0.68171,0.30488,0.341934,0.162789,0.300911,0.0648072
1910,1,1910.04,"1910-1-15 00:00:00",0.529857,0.746799,0.816822,0.521195,0.76903,0.440288,0.772654,0.778469,0.417812,0.445517,0.266885,0.395578
1910,2,1910.12,"1910-2-15 00:00:00",0.650784,0.741298,0.920084,0.955024,0.691093,0.899611,0.588421,0.888085,0.905901,0.56293,0.579125,0.392534
1910,3,1910.21,"1910-3-15 00:00:00",-1.30885,-0.294123,0.000325368,0.346005,0.445345,0.244598,0.480519,0.202344,0.542624,0.559166,0.228165,0.262908
1910,4,1910.29,"1910-4-15 00:00:00",0.086738,-0.887185,-0.287226,-0.0277068,0.29637,0.401637,0.212495,0.446875,0.178067,0.517404,0.53287,0.206969
1910,5,1910.38,"1910-5-15 00:00:00",-0.122127,-0.139912,-0.900913,-0.377892,-0.129012,0.193911,0.302562,0.130422,0.359513,0.106325,0.441046,0.4572
1910,6,1910.46,"1910-6-15 00:00:00",1.35882,0.874192,0.723258,-0.010553,0.25529,0.417218,0.615044,0.681314,0.494657,0.682593,0.442153,0.72492
1910,7,1910.54,"1910-7-15 00:00:00",1.0742,1.55697,1.42625,1.16654,0.572914,0.704276,0.81793,0.936672,0.982843,0.794974,0.95374,0.733029
1910,8,1910.62,"1910-8-15 00:00:00",0.829556,1.17924,1.58096,1.39242,1.27879,0.779663,0.883823,0.985581,1.0896,1.15091,0.978302,1.11625
1910,9,1910.71,"1910-9-15 00:00:00",0.326703,0.736457,1.0855,1.46714,1.3042,1.20711,0.764523,0.852711,0.941823,1.04438,1.10753,0.953247
1910,10,1910.79,"1910-10-15 00:00:00",-1.81826,-1.04095,-0.311387,0.293173,0.716978,0.619638,0.575791,0.193895,0.337185,0.443492,0.591014,0.664625
1910,11,1910.88,"1910-11-15 00:00:00",1.30955,0.0455223,0.127555,0.461566,0.82306,1.16548,1.07681,1.01332,0.632104,0.730454,0.826052,0.939114
1910,12,1910.96,"1910-12-15 00:00:00",-0.193343,0.807597,-0.169903,-0.0725177,0.258653,0.639555,0.991734,0.91942,0.868901,0.497751,0.608597,0.697481
1911,1,1911.04,"1911-1-15 00:00:00",-1.33737,-0.991395,0.0544383,-0.752195,-0.603817,-0.245011,0.213787,0.583807,0.515508,0.478381,0.149859,0.281372
1911,2,1911.12,"1911-2-15 00:00:00",0.517716,-0.546147,-0.633332,0.219956,-0.528241,-0.402954,-0.0883179,0.316444,0.673295,0.611396,0.56714,0.240622
1911,3,1911.21,"1911-3-15 00:00:00",-0.240429,0.133736,-0.692892,-0.71103,0.0573517,-0.618222,-0.492777,-0.197458,0.200297,0.541601,0.482725,0.44961
1911,4,1911.29,"1911-4-15 00:00:00",-0.792601,-0.807065,-0.335652,-1.03942,-1.00385,-0.235017,-0.876049,-0.74077,-0.434816,-0.00950684,0.333622,0.275698
1911,5,1911.38,"1911-5-15 00:00:00",-0.656869,-1.22296,-1.16959,-0.667446,-1.2812,-1.21055,-0.46161,-1.04853,-0.913979,-0.607926,-0.183372,0.152663
1911,6,1911.46,"1911-6-15 00:00:00",-0.66833,-1.02929,-1.42832,-1.41286,-0.904243,-1.45506,-1.38174,-0.655685,-1.18439,-1.04513,-0.752982,-0.339126
1911,7,1911.54,"1911-7-15 00:00:00",-2.38433,-2.13826,-2.49976,-2.4546,-2.32838,-1.76696,-2.22792,-2.06698,-1.33564,-1.79088,-1.63159,-1.33258
1911,8,1911.62,"1911-8-15 00:00:00",-2.56733,-3.22574,-2.94901,-2.94762,-3.04772,-2.85972,-2.34806,-2.76074,-2.56859,-1.87811,-2.30407,-2.11823
1911,9,1911.71,"1911-9-15 00:00:00",-0.944322,-2.43293,-3.09725,-2.99286,-2.99175,-3.07947,-2.90308,-2.41632,-2.77087,-2.60718,-1.98374,-2.37924
1911,10,1911.79,"1911-10-15 00:00:00",-0.0269218,-0.743455,-1.88888,-2.5565,-2.62963,-2.72254,-2.87078,-2.74547,-2.32926,-2.68092,-2.52913,-1.95207
1911,11,1911.88,"1911-11-15 00:00:00",-0.213314,-0.283446,-0.819333,-1.78817,-2.46063,-2.5232,-2.6601,-2.78163,-2.64027,-2.28564,-2.64659,-2.54254
1911,12,1911.96,"1911-12-15 00:00:00",0.448747,0.0890822,-0.0373031,-0.482619,-1.4009,-2.05637,-2.18379,-2.35947,-2.50841,-2.36294,-2.07555,-2.39388
1912,1,1912.04,"1912-1-15 00:00:00",0.0956541,0.295635,0.0378317,-0.0672383,-0.459814,-1.29676,-1.92619,-2.0862,-2.25408,-2.37831,-2.26191,-2.01703
1912,2,1912.12,"1912-2-15 00:00:00",0.117735,0.0260816,0.221704,0.00459876,-0.0916262,-0.447541,-1.20821,-1.82828,-2.0227,-2.20664,-2.30707,-2.18018
1912,3,1912.21,"1912-3-15 00:00:00",0.572686,0.366003,0.26784,0.385778,0.184815,0.0817698,-0.248198,-0.953689,-1.55765,-1.73732,-1.9105,-2.03529
1912,4,1912.29,"1912-4-15 00:00:00",-0.667677,-0.0521172,-0.0662002,-0.0964405,0.0928222,-0.0756422,-0.155172,-0.46774,-1.15655,-1.73377,-1.90393,-2.06271
1912,5,1912.38,"1912-5-15 00:00:00",0.47187,-0.18353,0.159924,0.109682,0.0690732,0.210901,0.0474493,-0.0339095,-0.33236,-0.970568,-1.53921,-1.70366
1912,6,1912.46,"1912-6-15 00:00:00",0.866946,0.888796,0.354734,0.542958,0.425601,0.371847,0.450444,0.28341,0.190768,-0.0910085,-0.681845,-1.23774
1912,7,1912.54,"1912-7-15 00:00:00",-0.332261,0.218364,0.401772,0.0151664,0.213651,0.168373,0.13687,0.240037,0.102749,0.0311164,-0.22439,-0.775871
1912,8,1912.62,"1912-8-15 00:00:00",1.63241,0.80795,1.03989,1.10014,0.779377,0.859758,0.765876,0.723282,0.758205,0.628076,0.535914,0.280818
1912,9,1912.71,"1912-9-15 00:00:00",0.428035,1.39918,0.816956,1.03231,1.08472,0.80102,0.86974,0.777975,0.737354,0.770449,0.655839,0.571121
1912,10,1912.79,"1912-10-15 00:00:00",0.129803,0.274508,1.10168,0.684668,0.897545,0.971519,0.728178,0.801211,0.726296,0.691648,0.726913,0.619152
1912,11,1912.88,"1912-11-15 00:00:00",0.563819,0.3801,0.478261,1.16476,0.801641,0.98586,1.06346,0.829403,0.880056,0.80914,0.783287,0.816561
1912,12,1912.96,"1912-12-15 00:00:00",0.103418,0.376378,0.278619,0.384482,1.05636,0.729033,0.920832,1.0086,0.78695,0.829385,0.771239,0.739022
1913,1,1913.04,"1913-1-15 00:00:00",-0.0531408,-0.0511615,0.199734,0.153289,0.259699,0.903885,0.624126,0.82191,0.906456,0.690406,0.74288,0.697186
1913,2,1913.12,"1913-2-15 00:00:00",-0.657826,-0.618443,-0.481122,-0.170415,-0.1687,-0.0384754,0.59241,0.373568,0.579607,0.672287,0.465351,0.532689
1913,3,1913.21,"1913-3-15 00:00:00",0.197844,-0.399283,-0.48405,-0.380785,-0.125812,-0.133207,-0.0148419,0.5714,0.367845,0.562456,0.64924,0.456938
1913,4,1913.29,"1913-4-15 00:00:00",-0.367912,-0.191351,-0.617317,-0.667205,-0.547284,-0.293215,-0.286335,-0.161717,0.427055,0.242631,0.436376,0.521442
1913,5,1913.38,"1913-5-15 00:00:00",-0.0469355,-0.421662,-0.277043,-0.63202,-0.676811,-0.569597,-0.32997,-0.317256,-0.199388,0.361407,0.193433,0.380965
1913,6,1913.46,"1913-6-15 00:00:00",0.701623,0.409885,0.0693438,0.0872556,-0.273502,-0.349195,-0.31594,-0.114598,-0.117419,-0.0187617,0.491092,0.32521
1913,7,1913.54,"1913-7-15 00:00:00",0.0679815,0.400861,0.288104,0.0318809,0.0509072,-0.250051,-0.318623,-0.298371,-0.121383,-0.123058,-0.0333132,0.443533
1913,8,1913.62,"1913-8-15 00:00:00",-0.731689,-0.422825,-0.0717921,-0.126992,-0.293343,-0.244606,-0.48191,-0.535034,-0.489747,-0.319168,-0.307551,-0.213918
1913,9,1913.71,"1913-9-15 00:00:00",0.0221351,-0.553525,-0.393079,-0.10437,-0.148808,-0.295089,-0.250055,-0.457893,-0.503004,-0.467528,-0.314987,-0.305982
1913,10,1913.79,"1913-10-15 00:00:00",-0.666132,-0.62051,-0.945715,-0.711292,-0.441288,-0.465783,-0.592468,-0.527423,-0.705122,-0.745064,-0.685991,-0.533271
1913,11,1913.88,"1913-11-15 00:00:00",0.766186,0.0455223,-0.0373969,-0.402197,-0.337719,-0.119228,-0.161072,-0.286533,-0.245818,-0.432178,-0.483844,-0.460167
1913,12,1913.96,"1913-12-15 00:00:00",0.825415,1.07612,0.466301,0.381042,0.0235172,0.00575693,0.187041,0.140979,0.00738032,0.0228226,-0.172586,-0.222204
1914,1,1914.04,"1914-1-15 00:00:00",-0.463579,0.297872,0.626282,0.163603,0.103595,-0.211893,-0.191538,-0.00971136,-0.0509338,-0.170399,-0.139816,-0.32465
1914,2,1914.12,"1914-2-15 00:00:00",-0.862829,-1.08553,-0.222943,0.167693,-0.221121,-0.245779,-0.524763,-0.467716,-0.289625,-0.327773,-0.427726,-0.371124
1914,3,1914.21,"1914-3-15 00:00:00",2.1117,1.1045,0.65595,0.899004,1.09516,0.709708,0.625791,0.34858,0.295731,0.44673,0.405799,0.278837
1914,4,1914.29,"1914-4-15 00:00:00",-0.542069,1.42806,0.684716,0.315886,0.629479,0.859124,0.496231,0.431492,0.165398,0.134811,0.286325,0.246287
1914,5,1914.38,"1914-5-15 00:00:00",1.2968,0.629138,1.91519,1.18098,0.825203,1.01636,1.19937,0.839586,0.765253,0.507074,0.446302,0.585658
1914,6,1914.46,"1914-6-15 00:00:00",0.254821,1.09036,0.596999,1.79527,1.11684,0.81137,1.00008,1.16779,0.823349,0.752071,0.512779,0.458571
1914,7,1914.54,"1914-7-15 00:00:00",1.21128,1.0652,1.69993,1.17023,2.03869,1.48059,1.21584,1.32947,1.46939,1.14061,1.0671,0.847775
1914,8,1914.62,"1914-8-15 00:00:00",-0.963573,0.367187,0.386717,0.872197,0.596425,1.40725,1.00913,0.796233,0.970151,1.1478,0.865001,0.801183
1914,9,1914.71,"1914-9-15 00:00:00",0.849874,-0.041483,0.664798,0.66346,1.0589,0.806525,1.5006,1.12765,0.933154,1.07936,1.24336,0.98333
1914,10,1914.79,"1914-10-15 00:00:00",-0.023496,0.461953,-0.147855,0.484754,0.503919,0.887357,0.674194,1.34571,1.01139,0.831482,0.980805,1.14379
1914,11,1914.88,"1914-11-15 00:00:00",-0.419066,-0.416298,0.0552924,-0.411877,0.228173,0.259276,0.63848,0.443408,1.08987,0.797071,0.636909,0.806445
1914,12,1914.96,"1914-12-15 00:00:00",-0.0172634,-0.44172,-0.443555,-0.0431398,-0.470057,0.138718,0.176658,0.550568,0.365975,0.995807,0.723871,0.562226
1915,1,1915.04,"1915-1-15 00:00:00",1.26846,0.754904,0.370948,0.22174,0.507871,0.112579,0.565533,0.592188,0.931688,0.739241,1.29648,1.03286
1915,2,1915.12,"1915-2-15 00:00:00",-0.539021,0.599519,0.357566,0.034227,-0.0633536,0.234186,-0.128441,0.343857,0.379236,0.723756,0.538766,1.09772
1915,3,1915.21,"1915-3-15 00:00:00",1.37731,0.611048,1.23935,0.903778,0.591786,0.462213,0.684765,0.346033,0.718833,0.749564,1.06197,0.879012
1915,4,1915.29,"1915-4-15 00:00:00",0.0166407,1.02368,0.461703,1.07331,0.801925,0.521,0.402221,0.628294,0.300168,0.675376,0.70445,1.00887
1915,5,1915.38,"1915-5-15 00:00:00",-1.33115,-1.06347,0.217502,-0.163725,0.50957,0.347093,0.102533,0.0185109,0.263554,-0.0435141,0.361922,0.393528
1915,6,1915.46,"1915-6-15 00:00:00",-2.01334,-2.47363,-2.07138,-0.721112,-0.902132,-0.185027,-0.232282,-0.428132,-0.464126,-0.197313,-0.475831,-0.0412498
1915,7,1915.54,"1915-7-15 00:00:00",0.181448,-0.933611,-1.71591,-1.42575,-0.517952,-0.714886,-0.125645,-0.178974,-0.360671,-0.398102,-0.160332,-0.42119
1915,8,1915.62,"1915-8-15 00:00:00",0.697319,0.491184,-0.328144,-0.8308,-0.803901,-0.150893,-0.362107,0.121021,0.0525268,-0.121735,-0.172379,0.0375732
1915,9,1915.71,"1915-9-15 00:00:00",-0.327946,0.235463,0.216973,-0.47416,-0.902384,-0.874634,-0.279419,-0.455312,-0.0137858,-0.0635022,-0.220703,-0.263321
1915,10,1915.79,"1915-10-15 00:00:00",-0.575985,-0.811086,-0.244573,-0.137551,-0.741439,-1.12938,-1.10788,-0.527423,-0.676506,-0.244983,-0.270873,-0.419508
1915,11,1915.88,"1915-11-15 00:00:00",-0.336555,-0.772402,-0.951044,-0.458534,-0.329973,-0.872295,-1.244,-1.20861,-0.645768,-0.782981,-0.37739,-0.398671
1915,12,1915.96,"1915-12-15 00:00:00",1.485,0.960594,0.40444,0.180255,0.420796,0.381476,-0.126681,-0.484912,-0.496978,-0.0388316,-0.206881,0.15726
1916,1,1916.04,"1916-1-15 00:00:00",1.04254,1.63509,1.27326,0.792177,0.576254,0.773572,0.689616,0.215848,-0.122171,-0.146519,0.247987,0.074016
1916,2,1916.12,"1916-2-15 00:00:00",0.821892,1.24721,1.82195,1.44309,1.01941,0.797562,0.961471,0.871164,0.431135,0.107159,0.0735247,0.428472
1916,3,1916.21,"1916-3-15 00:00:00",-0.207623,0.402229,0.914472,1.5017,1.19051,0.830671,0.636076,0.805155,0.739432,0.318632,0.0115801,-0.0164448
1916,4,1916.29,"1916-4-15 00:00:00",0.430532,0.0551163,0.483742,0.946347,1.50776,1.22983,0.882062,0.697164,0.863227,0.795055,0.381828,0.0816646
1916,5,1916.38,"1916-5-15 00:00:00",-0.0843701,0.163909,-0.0862761,0.34224,0.795396,1.36825,1.10663,0.776668,0.608692,0.7669,0.717411,0.320066
1916,6,1916.46,"1916-6-15 00:00:00",0.906564,0.54248,0.638432,0.3608,0.641725,1.03257,1.53334,1.26914,0.943587,0.778425,0.920663,0.867555
1916,7,1916.54,"1916-7-15 00:00:00",0.125082,0.568778,0.436086,0.499527,0.300263,0.555107,0.905354,1.38115,1.16102,0.868738,0.722672,0.86352
1916,8,1916.62,"1916-8-15 00:00:00",0.221624,0.161431,0.508953,0.394768,0.47463,0.310091,0.536162,0.853996,1.31107,1.13952,0.877976,0.735649
1916,9,1916.71,"1916-9-15 00:00:00",-0.2206,-0.0581936,-0.0206003,0.306274,0.219948,0.302654,0.16926,0.385096,0.676473,1.11713,0.969155,0.736799
1916,10,1916.79,"1916-10-15 00:00:00",0.351727,0.03677,0.0897704,0.08672,0.35892,0.285547,0.360194,0.232365,0.432211,0.708562,1.12604,0.986474
1916,11,1916.88,"1916-11-15 00:00:00",-0.276246,-0.0251073,-0.227364,-0.134645,-0.0967045,0.170925,0.110356,0.189412,0.0813458,0.281888,0.553883,0.980895
1916,12,1916.96,"1916-12-15 00:00:00",0.521713,0.111809,0.208933,0.0351752,0.0750653,0.0718101,0.314633,0.256853,0.32628,0.209057,0.394902,0.649972
1917,1,1917.04,"1917-1-15 00:00:00",0.249022,0.440925,0.140834,0.225144,0.0697179,0.106508,0.0999735,0.331747,0.275779,0.339518,0.226954,0.407433
1917,2,1917.12,"1917-2-15 00:00:00",-1.89085,-0.953545,-0.390553,-0.574564,-0.398175,-0.498816,-0.42477,-0.359518,-0.12133,-0.170798,-0.0816989,-0.155646
1917,3,1917.21,"1917-3-15 00:00:00",0.0641816,-1.11666,-0.83411,-0.367103,-0.534338,-0.390669,-0.481032,-0.419706,-0.362021,-0.135037,-0.181126,-0.0981991
1917,4,1917.29,"1917-4-15 00:00:00",0.37971,0.205532,-0.754582,-0.59912,-0.249633,-0.422516,-0.298227,-0.395864,-0.341177,-0.294741,-0.073913,-0.118708
1917,5,1917.38,"1917-5-15 00:00:00",-1.31194,-0.717551,-0.58725,-1.33848,-1.12258,-0.687972,-0.819305,-0.660157,-0.735741,-0.661917,-0.588272,-0.366811
1917,6,1917.46,"1917-6-15 00:00:00",-1.0893,-1.79658,-1.27867,-1.1048,-1.66995,-1.46747,-1.01671,-1.10831,-0.924492,-0.976244,-0.896641,-0.811219
1917,7,1917.54,"1917-7-15 00:00:00",-0.313718,-0.927431,-1.70014,-1.21498,-1.10456,-1.60385,-1.45131,-1.06968,-1.16007,-0.988618,-1.03944,-0.971049
1917,8,1917.62,"1917-8-15 00:00:00",1.48044,0.711089,0.179818,-0.333837,-0.207847,-0.217958,-0.715867,-0.647691,-0.420362,-0.543112,-0.437667,-0.508445
1917,9,1917.71,"1917-9-15 00:00:00",-1.16557,0.451607,0.105904,-0.317939,-0.746629,-0.600964,-0.572421,-0.993193,-0.914408,-0.680908,-0.790188,-0.679577
1917,10,1917.79,"1917-10-15 00:00:00",1.30643,0.50407,1.17191,0.749145,0.37499,-0.0213967,0.0540409,0.0246601,-0.399688,-0.356155,-0.191432,-0.304829
1917,11,1917.88,"1917-11-15 00:00:00",-0.225007,0.823317,0.192678,0.858745,0.547043,0.203648,-0.162441,-0.0824479,-0.0974316,-0.489995,-0.452688,-0.292879
1917,12,1917.96,"1917-12-15 00:00:00",-0.90056,-0.968237,0.184237,-0.337259,0.364963,0.144157,-0.170994,-0.525707,-0.431056,-0.409228,-0.783189,-0.730733
1918,1,1918.04,"1918-1-15 00:00:00",0.636241,-0.2168,-0.437212,0.391441,-0.0739437,0.536336,0.309886,0.0105365,-0.325836,-0.242333,-0.240209,-0.609747
1918,2,1918.12,"1918-2-15 00:00:00",-0.0721276,0.318907,-0.347,-0.509688,0.265908,-0.163741,0.412586,0.219286,-0.0682667,-0.397654,-0.307769,-0.296738
1918,3,1918.21,"1918-3-15 00:00:00",-1.37319,-0.981788,-0.434402,-0.868744,-0.962444,-0.180622,-0.557684,0.0196871,-0.122164,-0.396991,-0.710605,-0.611832
1918,4,1918.29,"1918-4-15 00:00:00",0.405208,-0.65122,-0.639024,-0.249355,-0.687126,-0.807031,-0.0910799,-0.460668,0.0916146,-0.0542184,-0.321849,-0.624617
1918,5,1918.38,"1918-5-15 00:00:00",-1.59754,-0.867305,-1.5464,-1.34111,-0.877898,-1.19388,-1.26606,-0.519711,-0.85835,-0.295836,-0.400947,-0.658374
1918,6,1918.46,"1918-6-15 00:00:00",-0.481055,-1.50376,-1.03581,-1.63,-1.41497,-1.01808,-1.30438,-1.35357,-0.640853,-0.946498,-0.415813,-0.508776
1918,7,1918.54,"1918-7-15 00:00:00",0.141735,-0.222865,-1.09668,-0.733533,-1.2315,-1.15309,-0.850639,-1.1299,-1.19881,-0.571957,-0.858261,-0.378682
1918,8,1918.62,"1918-8-15 00:00:00",0.436378,0.3031,0.0238236,-0.569641,-0.409805,-0.832942,-0.834385,-0.601066,-0.876345,-0.970494,-0.415316,-0.689065
1918,9,1918.71,"1918-9-15 00:00:00",0.984742,0.916977,0.685743,0.429823,-0.0917022,0.00700439,-0.387874,-0.423113,-0.235445,-0.512549,-0.61061,-0.136302
1918,10,1918.79,"1918-10-15 00:00:00",-0.160313,0.466926,0.544354,0.443801,0.238164,-0.220875,-0.125587,-0.487433,-0.513879,-0.335222,-0.590394,-0.684301
1918,11,1918.88,"1918-11-15 00:00:00",-1.45537,-1.13287,-0.391444,-0.160756,-0.110229,-0.2773,-0.707365,-0.584967,-0.888771,-0.89007,-0.714707,-0.946676
1918,12,1918.96,"1918-12-15 00:00:00",1.37009,0.342892,0.0901286,0.490296,0.586107,0.503633,0.329988,-0.0736274,0.00490179,-0.316597,-0.360367,-0.204449
1919,1,1919.04,"1919-1-15 00:00:00",-1.05666,0.526761,-0.278649,-0.407622,0.0177983,0.145893,0.139775,-0.0173145,-0.409116,-0.313504,-0.601001,-0.634548
1919,2,1919.12,"1919-2-15 00:00:00",-0.326914,-1.13432,0.223756,-0.48353,-0.594215,-0.166822,-0.0341459,-0.0149694,-0.167196,-0.552612,-0.445469,-0.708597
1919,3,1919.21,"1919-3-15 00:00:00",0.648688,0.141961,-0.55807,0.423588,-0.196418,-0.32938,0.0321576,0.141408,0.13732,-0.00403462,-0.362853,-0.276648
1919,4,1919.29,"1919-4-15 00:00:00",0.678768,0.837655,0.401763,-0.205298,0.59043,0.0075096,-0.133267,0.193737,0.293908,0.273877,0.135498,-0.212174
1919,5,1919.38,"1919-5-15 00:00:00",-2.43349,-1.03381,-0.37596,-0.55708,-1.06898,-0.0957007,-0.631456,-0.715219,-0.354699,-0.230037,-0.195596,-0.326833
1919,6,1919.46,"1919-6-15 00:00:00",-0.527212,-2.00458,-1.19357,-0.647518,-0.749545,-1.20864,-0.288476,-0.776,-0.835797,-0.487012,-0.364288,-0.322082
1919,7,1919.54,"1919-7-15 00:00:00",-0.0974326,-0.444093,-1.65928,-1.00956,-0.622639,-0.730466,-1.12826,-0.33895,-0.779537,-0.833443,-0.518488,-0.407004
1919,8,1919.62,"1919-8-15 00:00:00",-1.26835,-0.82898,-0.997809,-1.8035,-1.36828,-0.995184,-1.07002,-1.42097,-0.661542,-1.07505,-1.11485,-0.796407
1919,9,1919.71,"1919-9-15 00:00:00",-0.863261,-1.54763,-1.14501,-1.27678,-1.96334,-1.56358,-1.20333,-1.24147,-1.54538,-0.841662,-1.22309,-1.25567
1919,10,1919.79,"1919-10-15 00:00:00",-0.0614105,-0.727503,-1.30775,-1.06071,-1.2152,-1.8516,-1.53141,-1.20937,-1.25114,-1.54765,-0.874305,-1.2405
1919,11,1919.88,"1919-11-15 00:00:00",1.18738,0.743366,0.223934,-0.371311,-0.387486,-0.554746,-1.14782,-0.900921,-0.655724,-0.740932,-1.03472,-0.474565
1919,12,1919.96,"1919-12-15 00:00:00",1.60749,2.00365,1.52603,1.11881,0.579868,0.406571,0.223296,-0.324632,-0.148584,0.0149948,-0.108566,-0.383224
1920,1,1920.04,"1920-1-15 00:00:00",1.17279,1.80402,2.19844,1.83767,1.45225,0.977349,0.766661,0.594581,0.0816052,0.226798,0.3453,0.21232
1920,2,1920.12,"1920-2-15 00:00:00",-0.406703,0.581821,1.45755,1.8238,1.56685,1.18037,0.728368,0.570937,0.413469,-0.088808,0.0644481,0.193961
1920,3,1920.21,"1920-3-15 00:00:00",-1.10607,-1.11666,-0.0819706,0.908549,1.32176,1.13527,0.790186,0.376551,0.266288,0.115196,-0.366375,-0.205842
1920,4,1920.29,"1920-4-15 00:00:00",1.07947,0.0644625,-0.277089,0.410655,1.19336,1.57612,1.38446,1.05121,0.650983,0.516314,0.3687,-0.0951688
1920,5,1920.38,"1920-5-15 00:00:00",0.459377,1.09648,0.248706,-0.0786084,0.518651,1.23383,1.59366,1.40134,1.0898,0.705627,0.576929,0.436359
1920,6,1920.46,"1920-6-15 00:00:00",-1.74298,-0.817704,0.00269423,-0.592124,-0.739202,-0.106693,0.710003,1.09724,0.935613,0.650463,0.295209,0.209722
1920,7,1920.54,"1920-7-15 00:00:00",0.596609,-0.427012,-0.213097,0.323459,-0.165592,-0.359005,0.139848,0.818948,1.16875,1.0169,0.756253,0.430306
1920,8,1920.62,"1920-8-15 00:00:00",0.20265,0.480409,-0.256366,-0.0783947,0.323424,-0.0796779,-0.258,0.172108,0.792351,1.14159,1.01386,0.762676
1920,9,1920.71,"1920-9-15 00:00:00",0.658408,0.525334,0.657802,0.034282,0.163219,0.491991,0.12505,-0.0487629,0.32209,0.864833,1.18507,1.06861
1920,10,1920.79,"1920-10-15 00:00:00",-2.17435,-0.87977,-0.604898,-0.180633,-0.719739,-0.549928,-0.187128,-0.494087,-0.612118,-0.224266,0.369688,0.701444
1920,11,1920.88,"1920-11-15 00:00:00",-2.65555,-3.5529,-2.04719,-1.56209,-0.958365,-1.43019,-1.24093,-0.83692,-1.07536,-1.15387,-0.764906,-0.130058
1920,12,1920.96,"1920-12-15 00:00:00",-0.585852,-2.17114,-2.99071,-2.12645,-1.8181,-1.20762,-1.66122,-1.48758,-1.08704,-1.28127,-1.35762,-0.958045
1921,1,1921.04,"1921-1-15 00:00:00",1.37822,0.524635,-0.598278,-1.47319,-1.06021,-0.944376,-0.571395,-1.01673,-0.880665,-0.539553,-0.767447,-0.875672
1921,2,1921.12,"1921-2-15 00:00:00",-1.14775,0.430007,-0.0952139,-1.09859,-1.91672,-1.44719,-1.29638,-0.900036,-1.34991,-1.21678,-0.848767,-1.03823
1921,3,1921.21,"1921-3-15 00:00:00",-1.98654,-2.22752,-0.518288,-0.786175,-1.67057,-2.42288,-1.91544,-1.75221,-1.31261,-1.73732,-1.59682,-1.22721
1921,4,1921.29,"1921-4-15 00:00:00",-0.954919,-2.12547,-2.43503,-0.94236,-1.12781,-1.971,-2.67442,-2.1876,-2.01719,-1.55374,-1.96692,-1.81513
1921,5,1921.38,"1921-5-15 00:00:00",-0.0656129,-0.834589,-1.77826,-2.11031,-0.930118,-1.10744,-1.87427,-2.50335,-2.09283,-1.93183,-1.52411,-1.91617
1921,6,1921.46,"1921-6-15 00:00:00",-0.310426,-0.344314,-0.90318,-1.72209,-1.97793,-0.998466,-1.16691,-1.85546,-2.41054,-2.03666,-1.89875,-1.53573
1921,7,1921.54,"1921-7-15 00:00:00",-2.34445,-1.85405,-1.84965,-1.99204,-2.58359,-2.74316,-1.79175,-1.85359,-2.4783,-2.95757,-2.58181,-2.44076
1921,8,1921.62,"1921-8-15 00:00:00",-0.397709,-1.72657,-1.63258,-1.52843,-1.79822,-2.28097,-2.50093,-1.72647,-1.8023,-2.41472,-2.88759,-2.54033
1921,9,1921.71,"1921-9-15 00:00:00",-1.13629,-1.08187,-2.02502,-1.94448,-1.81801,-2.03942,-2.44821,-2.60907,-1.89107,-1.95264,-2.52318,-2.96367
1921,10,1921.79,"1921-10-15 00:00:00",-0.597152,-1.3755,-1.329,-2.07314,-2.05707,-1.97403,-2.20311,-2.58197,-2.7369,-2.0644,-2.10212,-2.6521
1921,11,1921.88,"1921-11-15 00:00:00",-0.556535,-0.945115,-1.53446,-1.51372,-2.20584,-2.16478,-2.11678,-2.30736,-2.61876,-2.78014,-2.17669,-2.23482
1921,12,1921.96,"1921-12-15 00:00:00",0.0302368,-0.493259,-0.820063,-1.32106,-1.43308,-2.07434,-2.08333,-2.07216,-2.27206,-2.53196,-2.71707,-2.12111
1922,1,1922.04,"1922-1-15 00:00:00",0.616531,0.32685,-0.107475,-0.470031,-0.913969,-1.06538,-1.70616,-1.76741,-1.76864,-1.95035,-2.22496,-2.43821
1922,2,1922.12,"1922-2-15 00:00:00",0.232435,0.505228,0.311298,-0.0682043,-0.413863,-0.812261,-0.950665,-1.57984,-1.67631,-1.6971,-1.85793,-2.10766
